Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,2890,1849.134948,26.29757785,38,28288,995,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2879,1856.200069,26.39805488,38,28146,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2890,1849.134948,26.29757785,38,28442,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3200,1670,23.75,42,28719,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2984,1790.884718,25.4691689,39,29086,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2916,1832.647462,26.06310014,38,29168,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2931,1823.268509,25.92971682,39,28731,999,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2996,1783.711615,25.36715621,39,29125,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3195,1672.613459,23.78716745,42,29462,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3138,1702.995539,24.21924793,41,28561,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3009,1776.005317,25.25756065,40,29827,1008,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3156,1693.282636,24.08111534,42,28517,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2994,1784.90314,25.38410154,39,30015,1009,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3181,1679.974851,23.89185791,42,29340,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2948,1812.75441,25.78018996,39,29359,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3186,1677.338355,23.85436284,42,28861,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2871,1861.372344,26.47161268,38,28303,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2629,2032.712058,28.90833016,35,26670,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2974,1796.906523,25.55480834,39,28893,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3151,1695.969533,24.1193272,42,28946,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2978,1794.492948,25.52048355,39,29700,1007,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2565,2083.430799,29.62962963,34,26565,999,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2686,1989.575577,28.29486225,35,26851,996,0,76,0,408,70,10632,4,4,0,48,BENIGN
6,2619,2040.473463,29.01870943,34,26731,1003,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2947,1813.369528,25.7889379,39,29178,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3010,1775.415282,25.24916944,40,30086,1011,0,76,0,408,70,10632,4,4,0,48,BENIGN
6,2627,2034.259612,28.93033879,35,27034,1008,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2597,2057.758953,29.264536,34,26578,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2871,1861.372344,26.47161268,38,28270,995,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2932,1822.646658,25.92087312,39,29310,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2567,2081.807557,29.6065446,34,26549,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2565,2083.430799,29.62962963,34,26370,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2691,1985.878855,28.24228911,35,26833,997,0,76,0,408,70,10664,4,4,0,48,BENIGN
6,2579,2072.120977,29.46878635,34,26614,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2939,1818.305546,25.85913576,39,28778,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2642,2022.710068,28.7660863,35,27236,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2571,2078.56865,29.5604823,34,26773,1005,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2900,1842.758621,26.20689655,38,28554,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2639,2025.009473,28.79878742,35,26790,996,0,76,0,408,70,10632,4,4,0,48,BENIGN
6,2665,2005.253283,28.51782364,35,27024,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2649,2017.365043,28.69007173,35,27051,1004,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2860,1868.531469,26.57342657,38,28107,995,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2620,2039.694656,29.00763359,34,26903,1008,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3197,1671.567094,23.77228652,42,29476,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3181,1622.131405,23.89185791,42,26077,993,0,76,0,408,67,10710,4,4,0,44,BENIGN
6,2967,1801.145939,25.61509943,39,29089,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2680,1994.029851,28.35820896,35,26838,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3156,1693.282636,24.08111534,42,28620,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2547,2098.154692,29.83902631,33,26357,999,0,76,0,408,70,10643,4,4,0,48,BENIGN
6,2916,1832.647462,26.06310014,38,28942,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3213,1663.243075,23.65390601,42,29612,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2577,2073.729142,29.49165697,34,26503,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2663,2006.759294,28.53924146,35,26989,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2961,1804.795677,25.66700439,39,29035,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3213,1663.243075,23.65390601,42,29312,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2576,2074.534161,29.50310559,34,26547,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3132,1706.257982,24.26564496,41,28384,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2626,2035.034273,28.94135567,35,26787,998,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3010,1775.415282,25.24916944,40,30005,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2578,2072.924748,29.48021722,34,26531,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3159,1691.674581,24.05824628,42,28653,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2654,2013.564431,28.6360211,35,26875,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3009,1776.005317,25.25756065,40,29761,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2590,2063.320463,29.34362934,34,26590,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2890,1849.134948,26.29757785,38,28407,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3213,1663.243075,23.65390601,42,29556,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2978,1794.492948,25.52048355,39,29274,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3165,1688.467615,24.01263823,42,28694,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2918,1831.391364,26.04523646,38,28554,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2947,1813.369528,25.7889379,39,28917,999,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3213,1663.243075,23.65390601,42,29516,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,14359,782.2968173,5.432133157,186,101669,1035,0,78,0,585,144,53179,8,8,0,23,Attack
6,3094,1731.092437,25.21008403,40,27504,997,0,78,0,408,68,10459,4,4,0,48,BENIGN
6,14024,759.2698232,5.561893896,182,84795,1027,0,78,0,585,136,50889,9,8,0,22,Attack
6,2894,1850.725639,26.95231513,37,26263,1000,0,78,0,408,68,10462,4,4,0,48,BENIGN
6,2905,1843.717728,26.85025818,37,26331,1002,0,78,0,408,68,10459,4,4,0,48,BENIGN
6,2909,1841.182537,26.81333792,37,26239,999,0,78,0,408,68,10459,4,4,0,48,BENIGN
6,3451,1552.013909,22.60214431,44,28691,997,0,78,0,408,68,10501,4,4,0,48,BENIGN
6,2927,1829.859925,26.64844551,38,26480,1003,0,78,0,408,68,10459,4,4,0,48,BENIGN
6,14329,810.663689,5.513294717,183,97454,1041,0,79,0,585,147,53225,8,8,0,24,Attack
6,14243,815.55852,5.546584287,182,96729,1038,0,79,0,585,147,53247,8,8,0,24,Attack
6,14952,737.7608347,5.283574104,191,88356,1022,0,79,0,585,139,51041,9,7,0,23,Attack
6,14764,747.1552425,5.418585749,186,95106,1031,0,80,0,585,137,50557,9,8,0,23,Attack
6,14142,794.3006647,5.6569085,179,95997,1037,0,80,0,585,140,52391,8,9,0,23,Attack
6,14786,746.0435547,5.410523468,187,97919,1037,0,80,0,585,137,50562,9,8,0,23,Attack
6,14904,740.136876,5.367686527,188,99930,1039,0,80,0,585,137,50604,9,8,0,23,Attack
6,14978,775.5374549,5.341167045,189,99659,1039,0,80,0,585,145,52874,8,8,0,24,Attack
6,14794,759.2943085,5.407597675,187,92136,1039,0,80,0,585,140,52406,8,9,0,23,Attack
6,14606,794.8103519,5.47720115,184,94324,1048,0,80,0,585,145,52757,7,9,0,24,Attack
6,2884,1861.303745,27.73925104,36,25570,1006,0,80,0,408,67,10317,4,4,0,48,BENIGN
6,3435,1535.953421,23.28966521,43,26849,1016,0,80,0,408,65,10446,4,4,0,46,BENIGN
6,2862,1875.611461,27.95248078,36,25392,1000,0,80,0,408,67,10281,4,4,0,48,BENIGN
6,2862,1875.611461,27.95248078,36,25338,999,0,80,0,408,67,10184,4,4,0,48,BENIGN
6,2933,1830.207978,27.2758268,37,25680,1009,0,80,0,408,67,10281,4,4,0,48,BENIGN
6,2860,1876.923077,27.97202797,36,25661,1007,0,80,0,408,67,10289,4,4,0,48,BENIGN
6,2902,1849.758787,27.56719504,36,25843,1007,0,80,0,408,67,10319,4,4,0,48,BENIGN
6,2855,1880.210158,28.02101576,36,25493,1002,0,80,0,408,67,10289,4,4,0,48,BENIGN
6,2849,1884.169884,28.08002808,36,25319,1002,0,80,0,408,67,10289,4,4,0,48,BENIGN
6,2871,1869.731801,27.86485545,36,25465,1008,0,80,0,408,67,10289,4,4,0,48,BENIGN
6,14126,1658.36047,5.73410732,176,1096845,7231,0,81,0,2920,289,457802,4,6,0,40,BENIGN
6,14533,799.2843873,5.573522328,181,98937,1038,0,81,0,585,143,52451,9,8,0,24,Attack
6,14724,788.9160554,5.501222494,184,108664,1024,0,81,0,585,143,52389,8,9,0,24,Attack
6,14016,801.44121,5.779109589,175,93503,1038,0,81,0,585,138,51882,9,9,0,23,Attack
6,14364,808.6883876,5.639097744,179,93645,1023,0,81,0,585,143,52365,9,8,0,24,Attack
6,14409,806.1628149,5.621486571,180,91306,1025,0,81,0,585,143,52476,9,8,0,24,Attack
6,3030,1775.577558,27.06270627,37,25543,997,0,82,0,408,65,10156,4,4,0,48,BENIGN
6,3131,1688.917279,26.18971575,38,23392,997,0,82,0,408,64,10154,4,4,0,46,BENIGN
6,14630,793.9849624,5.604921394,180,101332,1037,0,82,0,585,141,51956,8,9,0,24,Attack
6,14491,801.6009937,5.658684701,178,96607,1037,0,82,0,585,141,52101,8,9,0,24,Attack
6,14674,791.6041979,5.588115033,181,100529,1041,0,82,0,585,141,51956,8,9,0,24,Attack
6,14250,815.1578947,5.754385965,175,91037,1038,0,82,0,585,141,52067,8,9,0,24,Attack
6,14240,815.7303371,5.758426966,175,87129,1035,0,82,0,585,141,52030,9,8,0,24,Attack
6,3029,1776.16375,27.07164081,37,25092,997,0,82,0,408,65,10162,4,4,0,48,BENIGN
6,2978,1806.581598,27.53525856,36,25413,1003,0,82,0,408,65,10063,4,4,0,48,BENIGN
6,14910,779.0744467,5.499664655,184,93257,1039,0,82,0,585,141,52094,8,9,0,24,Attack
6,14554,798.131098,5.634189913,179,90638,1042,0,82,0,585,141,52007,8,9,0,24,Attack
6,14967,776.1074364,5.47871985,184,88618,1025,0,82,0,585,141,51945,9,8,0,24,Attack
6,14965,776.2111594,5.479452055,184,92081,1053,0,82,0,585,141,52108,8,9,0,24,Attack
6,14987,775.0717288,5.471408554,185,94619,1044,0,82,0,585,141,52089,8,9,0,24,Attack
6,14442,804.3207312,5.67788395,178,91767,1042,0,82,0,585,141,52062,9,8,0,24,Attack
6,14540,798.8995873,5.639614856,179,86722,1041,0,82,0,585,141,51993,8,9,0,24,Attack
6,14935,777.7703381,5.490458654,184,82433,1042,0,82,0,585,141,51955,9,8,0,24,Attack
6,2896,1857.734807,28.31491713,35,24772,996,0,82,0,408,65,10059,4,4,0,48,BENIGN
6,2870,1874.56446,28.57142857,35,24749,996,0,82,0,408,65,10059,4,4,0,48,BENIGN
6,2943,1828.066599,27.86272511,36,25260,1002,0,82,0,408,65,10065,4,4,0,48,BENIGN
6,2670,2019.475655,30.71161049,32,24466,999,0,82,0,456,65,12035,4,4,0,48,BENIGN
6,2852,1886.395512,28.75175316,35,24752,999,0,82,0,408,65,10154,4,4,0,48,BENIGN
6,2906,1851.342051,28.21748107,35,24863,997,0,82,0,408,65,10063,4,4,0,48,BENIGN
6,2951,1823.11081,27.78719078,36,24503,995,0,82,0,408,65,10047,4,4,0,48,BENIGN
6,2880,1868.055556,28.47222222,35,24778,996,0,82,0,408,65,10059,4,4,0,48,BENIGN
6,2842,1893.033075,28.85292048,35,24687,997,0,82,0,408,65,10156,4,4,0,48,BENIGN
6,2920,1842.465753,28.08219178,36,24530,996,0,82,0,408,65,10085,4,4,0,48,BENIGN
6,2948,1824.966079,27.81546811,36,24654,997,0,82,0,408,65,10049,4,4,0,48,BENIGN
6,2936,1832.425068,27.92915531,36,25039,1006,0,82,0,408,65,10154,4,4,0,48,BENIGN
6,2874,1871.955463,28.53166319,35,24744,996,0,82,0,408,65,10045,4,4,0,48,BENIGN
6,2866,1877.18074,28.61130495,35,24513,996,0,82,0,408,65,10189,4,4,0,48,BENIGN
6,2937,1831.801158,27.9196459,36,24628,996,0,82,0,408,65,10085,4,4,0,48,BENIGN
6,2555,2069.667319,32.09393346,31,24529,999,0,82,0,456,64,12126,4,4,0,46,BENIGN
6,2936,1832.425068,27.92915531,36,25328,1009,0,82,0,408,65,10154,4,4,0,48,BENIGN
6,3029,1776.16375,27.07164081,37,24655,996,0,82,0,408,65,10085,4,4,0,48,BENIGN
6,2875,1871.304348,28.52173913,35,24686,996,0,82,0,408,65,10059,4,4,0,48,BENIGN
6,2891,1860.947769,28.36388793,35,24965,1007,0,82,0,408,65,10065,4,4,0,48,BENIGN
6,2883,1866.111689,28.44259452,35,24983,1000,0,82,0,408,65,10065,4,4,0,48,BENIGN
6,2920,1842.465753,28.08219178,36,25305,1009,0,82,0,408,65,10154,4,4,0,48,BENIGN
6,14717,789.2912958,5.639736359,179,98716,1038,0,83,0,585,139,51670,9,9,0,24,Attack
6,14476,802.4316109,5.733628074,176,92997,1038,0,83,0,585,139,51711,9,9,0,24,Attack
6,14112,823.1292517,5.881519274,172,83318,1012,0,83,0,585,139,51738,9,9,0,24,Attack
6,14346,809.7030531,5.785584832,174,93033,1040,0,83,0,585,139,51758,9,9,0,24,Attack
6,14352,809.3645485,5.783166109,175,88239,1018,0,83,0,585,139,51686,9,9,0,24,Attack
6,14458,803.4306266,5.740766358,176,83479,1024,0,83,0,585,139,51686,9,8,0,24,Attack
6,14837,782.9075959,5.594122801,180,93271,1047,0,83,0,585,139,51585,9,9,0,24,Attack
6,14768,914.883532,5.687973998,177,245253,1965,0,84,0,602,160,46073,3,7,0,32,Attack
6,2719,1983.082015,30.89371092,32,24207,997,0,84,0,456,64,11876,4,4,0,48,BENIGN
6,2966,1817.936615,28.320971,35,24133,997,0,84,0,408,64,9922,4,4,0,48,BENIGN
6,2621,2017.550553,32.04883632,31,24150,995,0,84,0,456,62,11949,4,4,0,46,BENIGN
6,2635,2046.29981,31.87855787,31,24202,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,14442,804.3207312,5.816368924,174,91391,1026,0,84,0,585,138,51310,9,9,0,24,Attack
6,3014,1788.984738,27.86994028,36,24421,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,14455,803.5973712,5.811138015,174,87702,1020,0,84,0,585,138,51305,9,9,0,24,Attack
6,14289,812.9330254,5.878647911,172,86627,1025,0,84,0,585,138,51363,9,9,0,24,Attack
6,14248,815.2723189,5.89556429,171,84339,1042,0,84,0,585,138,51220,9,9,0,24,Attack
6,14284,813.2175861,5.880705685,172,84931,1025,0,84,0,585,138,51229,9,9,0,24,Attack
6,14369,808.4069873,5.845918296,173,90468,1039,0,84,0,585,138,51322,9,9,0,24,Attack
6,14237,815.9022266,5.900119407,171,88109,1037,0,84,0,585,138,51361,9,9,0,24,Attack
6,3009,1791.957461,27.91625125,36,24199,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,14376,808.0133556,5.843071786,173,86312,1042,0,84,0,585,138,51276,9,9,0,24,Attack
6,14371,808.2944819,5.845104725,173,82488,1017,0,84,0,585,138,51340,9,9,0,24,Attack
6,14530,799.449415,5.781142464,175,84446,1018,0,84,0,585,138,51323,9,9,0,24,Attack
6,14305,812.0237679,5.872072702,172,86258,1037,0,84,0,585,138,51340,9,9,0,24,Attack
6,14303,812.1373139,5.872893799,172,88088,1035,0,84,0,585,138,51206,9,9,0,24,Attack
6,14666,792.0360016,5.72753307,176,85595,1038,0,84,0,585,138,51297,9,9,0,24,Attack
6,14296,812.5349748,5.875769446,172,82162,1049,0,84,0,585,138,51328,9,9,0,24,Attack
6,14653,792.7386883,5.732614482,176,81417,1020,0,84,0,585,138,51321,9,9,0,24,Attack
6,14484,801.5051091,5.7995029,174,83668,1018,0,84,0,585,138,51297,9,9,0,24,Attack
6,2919,1847.207948,28.77697842,35,23986,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,14786,785.6080076,5.681049642,178,91515,1038,0,84,0,585,138,51296,9,9,0,24,Attack
6,2841,1897.923266,29.56705385,34,24320,1009,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2959,1822.237242,28.38796891,35,23873,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,14982,775.3303965,5.606728074,180,90498,1039,0,84,0,585,138,51359,8,10,0,24,Attack
6,14491,801.6009937,5.796701401,174,77355,1040,0,84,0,585,138,51361,9,9,0,24,Attack
6,14510,800.5513439,5.789110958,174,78112,1041,0,84,0,585,138,51267,10,8,0,24,Attack
6,2967,1817.323896,28.31142568,35,24191,996,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,3006,1793.745842,27.94411178,36,24361,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2635,2046.29981,31.87855787,31,24362,996,0,84,0,456,64,11892,4,4,0,48,BENIGN
6,2855,1888.616462,29.42206655,34,23930,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2895,1862.521589,29.01554404,34,24169,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2941,1833.390003,28.5617137,35,24149,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2949,1828.416412,28.48423194,35,24093,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2912,1851.648352,28.84615385,35,24262,995,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,3013,1789.578493,27.87919018,36,24638,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2920,1846.575342,28.76712329,35,24027,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2982,1808.182428,28.16901408,35,24123,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2951,1827.177228,28.46492714,35,24169,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2873,1876.78385,29.2377306,34,24175,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2691,2003.716091,31.21516165,32,24063,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2950,1827.79661,28.47457627,35,24249,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,3045,1770.771757,27.5862069,36,24582,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2977,1811.219348,28.21632516,35,24865,1008,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2997,1799.132466,28.02802803,36,24271,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2966,1817.936615,28.320971,35,23912,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2951,1827.177228,28.46492714,35,24206,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2966,1817.936615,28.320971,35,24309,996,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2679,2012.691303,31.3549832,32,24048,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,3108,1734.877735,27.02702703,37,24685,996,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2936,1836.512262,28.61035422,35,24152,997,0,84,0,408,64,9927,4,4,0,48,BENIGN
6,3079,1721.338097,27.28158493,37,23821,994,0,84,0,408,63,9998,4,4,0,46,BENIGN
6,2980,1809.395973,28.18791946,35,24205,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2975,1812.436975,28.23529412,35,24214,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2982,1808.182428,28.16901408,35,24362,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2951,1827.177228,28.46492714,35,24208,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2981,1808.788997,28.1784636,35,24424,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2981,1808.788997,28.1784636,35,24263,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2892,1864.453665,29.04564315,34,23878,997,0,84,0,408,64,9927,4,4,0,48,BENIGN
6,2678,2013.442868,31.36669156,32,24189,1000,0,84,0,456,64,11892,4,4,0,48,BENIGN
6,2997,1799.132466,28.02802803,36,24150,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2956,1824.086604,28.41677943,35,24246,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2888,1867.036011,29.08587258,34,23983,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,1751,2942.318675,47.97258709,21,12812,996,0,84,0,456,61,12083,4,4,0,44,BENIGN
6,2935,1837.13799,28.62010221,35,24075,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2982,1808.182428,28.16901408,35,24836,1011,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2967,1817.323896,28.31142568,35,24344,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2936,1836.512262,28.61035422,35,24381,996,0,84,0,408,64,9926,4,4,0,48,BENIGN
6,3029,1780.125454,27.73192473,36,24248,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2983,1807.576266,28.1595709,35,24100,995,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2942,1832.766825,28.55200544,35,24439,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2931,1839.645172,28.6591607,35,24184,1000,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,3414,1525.483304,24.60456942,41,21910,948,0,84,0,408,62,10057,4,4,0,44,BENIGN
6,2967,1817.323896,28.31142568,35,24290,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2968,1816.71159,28.30188679,35,24146,998,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,3269,1621.290915,25.69593148,39,24761,997,0,84,0,408,63,9949,4,4,0,46,BENIGN
6,3113,1732.09123,26.98361709,37,24689,1001,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2899,1859.951707,28.9755088,34,23938,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2945,1830.89983,28.5229202,35,24521,996,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2949,1828.416412,28.48423194,35,23984,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2997,1799.132466,28.02802803,36,24421,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2819,1912.735012,29.79780064,33,23963,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2608,2027.607362,32.20858896,31,24103,997,0,84,0,456,62,11968,4,4,0,46,BENIGN
6,2904,1856.749311,28.92561983,34,24015,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2841,1897.923266,29.56705385,34,24279,1009,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2993,1801.536919,28.06548613,36,24334,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2884,1869.62552,29.12621359,34,24230,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,14707,789.8279731,5.779560753,175,84614,1016,0,85,0,585,136,50937,9,9,0,24,Attack
6,14562,797.6926246,5.837110287,173,85090,1040,0,85,0,585,136,50962,9,9,0,24,Attack
6,14443,777.7470055,5.885203905,171,83952,1024,0,85,0,585,132,50529,9,10,0,23,Attack
6,14549,798.4053887,5.842325933,173,86064,1041,0,85,0,585,136,50874,9,10,0,24,Attack
6,2667,2021.747282,32.24596925,31,23271,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2953,1830.003386,29.12292584,34,23735,1000,0,86,0,408,62,9754,4,4,0,48,BENIGN
6,5281,1023.291043,16.28479455,62,72397,1920,0,86,0,408,62,9723,4,4,0,48,BENIGN
6,14530,799.449415,5.918788713,170,82909,1034,0,86,0,585,135,50525,10,9,0,24,Attack
6,14808,784.4408428,5.807671529,174,84519,1038,0,86,0,585,135,50544,9,9,0,24,Attack
6,14379,807.8447736,5.980944433,169,80051,1007,0,86,0,585,135,50480,10,9,0,24,Attack
6,14954,776.7821319,5.75096964,175,86475,1042,0,86,0,585,135,50569,9,10,0,24,Attack
6,14426,805.2128102,5.961458478,169,77242,1037,0,86,0,585,135,50567,10,9,0,24,Attack
6,2703,1994.82057,31.81650018,31,23521,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2647,2037.023045,32.48961088,31,23626,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2692,2002.971768,31.94650817,31,23594,999,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2687,2006.698921,32.0059546,31,23524,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2707,1991.872922,31.76948652,31,23374,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2607,2068.277714,32.98810894,30,23532,996,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2716,1985.272459,31.66421208,31,23433,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2644,2039.334342,32.52647504,31,23443,998,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2608,2067.484663,32.97546012,30,23330,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2532,2129.541864,33.96524487,29,23420,998,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2736,1970.760234,31.43274854,32,23560,997,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2847,1893.923428,30.20723569,33,24291,993,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2635,2046.29981,32.63757116,31,23462,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2647,2037.023045,32.48961088,31,23708,997,0,86,0,456,62,11716,4,4,0,48,BENIGN
6,2672,2017.964072,32.18562874,31,23351,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2675,2015.700935,32.14953271,31,23462,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2536,2126.182965,33.91167192,29,23368,998,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2664,2024.024024,32.28228228,31,23659,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
