Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,14587,1509.2890930280387,16.72722286967848,60,50793,1566,0,244,0,640,90,16796,10,10,0,182,Attack
6,12506,124.10043179273949,0.6396929473852551,1786,22338882,12505,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14918,1581.9814988604371,17.629709076283685,56,34022,1214,0,263,0,640,89,15981,10,10,0,200,Attack
6,77,32311.68831168831,675.3246753246754,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,13075,118.69980879541109,0.6118546845124283,1867,24414833,13073,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14986,1867.8766849059123,20.419057787268116,49,30019,1391,0,306,0,640,91,20051,15,15,0,215,Attack
6,287,72090.59233449478,142.85714285714286,7,900,138,0,41,0,2920,504,866726,4,4,0,16,BENIGN
6,12701,887.1742382489567,2.8344224864183922,362,2454251,8410,0,36,0,1173,313,71207,0,0,0,34,BENIGN
6,14596,1859.6875856399013,20.759112085502878,48,46512,2032,0,303,0,640,89,19963,15,15,0,207,Attack
6,139,148848.92086330935,294.9640287769784,3,428,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,127,162913.38582677164,322.8346456692913,3,381,116,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,13498,114.97999703659802,0.5926803970958661,1928,26021209,13496,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14346,1645.05785584832,18.611459640317857,53,51768,1776,0,267,0,640,88,15780,10,10,0,200,Attack
6,1,232000.0,10000.0,0,0,1,0,10,0,96,23,1577,0,2,0,4,BENIGN
6,175,118228.57142857143,365.7142857142857,2,315,125,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,108,159000.0,1185.1851851851852,0,6,19,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,12695,122.25285545490351,0.6301693580149665,1813,23015703,12693,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,3028,1717.3051519154558,25.09907529722589,40,29450,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,183,113060.10928961748,218.5792349726776,4,477,122,0,40,0,2920,517,927662,4,4,0,16,BENIGN
6,5338,290.74559760209814,1.4986886474334957,762,4067920,5336,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2726,569.3323550990463,2.93470286133529,389,1060033,2724,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2883,1803.676725633021,29.136316337148802,34,24030,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,11812,2208.09346427362,10.921097189299019,92,638524,8941,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,10975,141.41230068337129,0.7289293849658315,1567,17201022,10973,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,75,33173.333333333336,693.3333333333334,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2548,2116.1695447409734,34.53689167974882,29,22947,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,78,31897.4358974359,666.6666666666666,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,357,57955.182072829135,112.04481792717087,9,1325,190,0,40,0,2920,517,927440,4,4,0,16,BENIGN
6,1297,1196.6075558982266,6.168080185042405,185,239448,1295,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,77,32311.68831168831,675.3246753246754,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,232000.0,10000.0,0,0,1,0,10,0,96,23,1551,2,2,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,3182,1634.1923318667505,23.884349465744815,42,29116,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2655,2030.885122410546,33.145009416195855,30,22883,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2669,2020.2322967403522,32.971150243536904,30,22957,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,130,159153.84615384616,315.38461538461536,3,391,118,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,8067,192.38874426676583,0.9916945580761125,1152,9291769,8065,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,241,85850.622406639,174.27385892116183,5,562,133,0,42,0,2920,492,746936,4,4,0,16,BENIGN
6,8567,181.16026613750438,0.9338158048324968,1223,10479474,8565,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,128,161640.625,320.3125,3,353,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,259,79884.16988416988,162.16216216216216,6,699,114,0,42,0,2920,492,808884,4,4,0,16,BENIGN
6,4121,376.6076195098277,1.941276389225916,588,2423446,4119,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,159,130125.78616352202,402.5157232704403,2,249,110,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,14074,1652.5508028989627,5.257922410117948,192,2443355,13362,0,74,0,2920,314,552342,4,6,0,40,BENIGN
6,11922,130.17950008387854,0.6710283509478275,1703,20297584,11920,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,9180,169.0631808278867,0.8714596949891068,1311,12033640,9178,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,187,110641.71122994652,224.59893048128342,4,454,117,0,42,0,2920,492,747286,4,4,0,16,BENIGN
6,2638,2043.972706595906,33.35860500379075,30,22867,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2580,2089.922480620155,34.10852713178294,29,22933,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,182,113681.31868131868,225.27472527472528,4,472,120,0,41,0,2920,504,804392,4,4,0,16,BENIGN
6,5879,263.99047457050517,1.3607756421160062,839,4935821,5878,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,76,32736.842105263157,684.2105263157895,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,74,33621.62162162162,702.7027027027027,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,266,77781.95488721805,154.13533834586465,6,590,124,0,41,0,2920,504,866005,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,169,122426.03550295858,378.698224852071,2,276,118,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,232000.0,10000.0,0,0,1,0,10,0,96,23,1551,2,2,0,4,BENIGN
6,1593,974.2623979912115,5.021971123666039,227,361489,1591,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,157,131783.43949044586,261.14649681528664,3,531,139,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2623,2055.6614563476933,35.07434235608083,28,21855,997,0,92,0,456,58,11245,4,4,0,48,BENIGN
6,13704,113.25160537069469,0.5837711617046117,1957,26819381,13702,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,361,57313.019390581714,113.57340720221606,9,1350,193,0,41,0,2920,504,866025,4,4,0,16,BENIGN
6,9178,169.10002179123993,0.8716495968620614,1311,12029051,9176,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2648,2036.2537764350452,33.23262839879154,30,22849,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,13642,113.7663099252309,0.5864242779651078,1948,26578297,13640,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2546,10168.892380204243,46.34721131186174,21,14404,996,0,118,0,2920,219,306534,8,8,0,64,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2635,2046.2998102466793,33.396584440227706,30,22836,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,3135,1658.6921850079746,24.242424242424242,41,28995,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2663,2024.7840781073976,33.04543747653023,30,22966,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1435,1834.1463414634147,29.26829268292683,35,26850,1008,0,42,0,408,62,10384,4,2,0,24,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,82,18926.829268292684,97.5609756097561,11,912,80,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,80,31100.0,650.0,1,83,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,224,92366.07142857143,183.03571428571428,5,465,115,0,41,0,2920,504,865836,4,4,0,16,BENIGN
6,12577,123.39985688160928,0.6360817365031407,1796,22588861,12575,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2866,1814.3754361479414,28.611304954640612,35,24711,996,0,82,0,408,63,10316,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2576,2093.167701863354,33.38509316770186,30,23483,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,77,32311.68831168831,675.3246753246754,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,267,77490.63670411985,149.81273408239701,6,751,118,0,40,0,2920,517,927780,4,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,8847,175.42669831581327,1.8085226630496214,589,2844437,6142,0,16,0,316,97,17993,0,0,6,8,BENIGN
6,54,392592.5925925926,1148.148148148148,0,10,20,0,62,0,3069,341,522902,0,12,8,28,BENIGN
6,145,142689.6551724138,282.7586206896552,3,468,129,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,6824,227.43259085580306,1.1723329425556859,974,6647768,6822,0,8,72,316,194,17013,0,0,0,8,BENIGN
17,49,350448.97959183675,2612.2448979591836,0,0,8,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2522,2137.9857256145915,34.89294210943695,28,22820,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,162,127716.04938271605,395.0617283950617,2,257,112,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,205,100926.82926829268,204.8780487804878,5,535,128,0,42,0,2920,492,746935,4,4,0,16,BENIGN
6,11372,136.4755539922617,0.7034822370735139,1624,18467659,11370,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2734,1972.201901975128,32.91880029261156,30,22413,997,0,90,0,456,59,11355,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,81,30716.04938271605,641.9753086419753,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,11243,74.0016009961754,3.024103886862937,340,3832750,11240,0,34,23,48,24,78,0,0,0,0,BENIGN
6,86,360.4651162790698,23.25581395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10273,327.55767545994354,0.7787403874233427,1467,14444945,10087,0,8,0,1627,420,484087,0,1,0,3,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,121,170991.73553719008,338.8429752066116,3,344,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,2585,2011.605415860735,29.400386847195357,34,26482,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,3761,412.6562084551981,2.127093858016485,537,2018317,3759,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2891,1798.6855759252853,26.288481494292633,38,28499,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,353,58611.89801699717,116.14730878186968,8,1271,189,0,41,0,2920,504,866690,4,4,0,16,BENIGN
6,121,170991.73553719008,338.8429752066116,3,333,107,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,470,3302.127659574468,17.02127659574468,67,31295,468,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,81,30716.04938271605,641.9753086419753,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,2647,2037.0230449565545,33.24518322629392,30,22922,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,2841,1830.3414290742696,28.159098908834917,35,25237,998,0,80,0,408,65,10445,4,4,0,48,BENIGN
6,29,53517.24137931035,275.86206896551727,4,101,27,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2655,2030.885122410546,32.39171374764595,31,23286,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,3119,1667.201025969862,24.36678422571337,41,28778,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,168,123154.76190476191,380.95238095238096,2,274,117,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,6605,243.14912944738833,5.7532172596517785,178,1176208,6597,0,38,23,177,42,2396,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2631,2049.4108703914862,33.44735841885215,30,22894,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,225,91955.55555555556,186.66666666666666,5,460,117,0,42,0,2920,492,746936,4,4,0,16,BENIGN
6,4267,363.72158425123035,1.8748535270681979,609,2598329,4265,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2643,2040.1059402194476,33.29549754067348,30,22867,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,266,77781.95488721805,150.37593984962405,6,777,122,0,40,0,2920,517,927780,4,4,0,16,BENIGN
6,10158,152.78598149241978,0.7875566056310297,1451,14735437,10156,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,77,32311.68831168831,675.3246753246754,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,138,149927.53623188406,304.3478260869565,3,437,125,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,83,29975.90361445783,626.5060240963855,1,86,54,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,202,102425.74257425743,207.92079207920793,4,539,129,0,42,0,2920,492,748070,4,4,0,16,BENIGN
6,147,140748.2993197279,278.91156462585036,3,513,136,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,146737.58865248226,290.78014184397165,3,439,124,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,3461,448.4253106038717,2.3114706732158337,494,1708995,3459,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2531,2054.523903595417,30.0276570525484,33,26346,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,77,32311.68831168831,675.3246753246754,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,265,78075.47169811321,154.71698113207546,6,572,120,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2916,1783.264746227709,26.06310013717421,38,29064,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,4111,11.189491607881294,0.9729992702505473,1370,5634125,4111,0,4,0,46,11,534,1,0,0,1,BENIGN
6,6488,831.0727496917386,13.255240443896424,76,205925,3950,0,86,0,456,62,11656,4,4,0,48,BENIGN
6,14323,108.35718773999861,0.5585422048453537,2046,29297640,14321,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,11165,139.00582176444246,0.716524854455889,1595,17800511,11163,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2829,1838.1053375751148,29.692470837751856,34,23973,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,237,23278.481012658227,92.82700421940929,11,443,77,0,22,0,1418,250,233922,0,1,0,8,BENIGN
6,341,31372.434017595308,82.11143695014663,12,522,85,0,28,0,1418,382,311722,0,1,0,19,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,368,56222.82608695652,111.41304347826087,9,1372,191,0,41,0,2920,504,866690,4,4,0,16,BENIGN
6,8205,189.15295551492991,0.9750152346130408,1172,9611539,8203,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,176,117556.81818181818,363.6363636363636,2,316,125,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,491,4765.784114052954,48.87983706720978,21,3374,235,0,24,76,110,97,211,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2719,1983.0820154468554,31.629275468922398,31,23610,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2767,1948.6808818214672,33.249006143838095,30,22298,997,0,92,0,456,58,11245,4,4,0,48,BENIGN
6,3135,1658.6921850079746,24.242424242424242,41,29001,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2635,2046.2998102466793,33.396584440227706,30,22803,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,231,89567.09956709956,186.14718614718615,5,507,122,0,43,0,2920,481,692535,4,4,0,16,BENIGN
6,11514,134.79242661108216,0.694806322737537,1644,18932781,11512,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,78,31897.4358974359,666.6666666666666,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,81,30716.04938271605,641.9753086419753,1,84,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,77,32311.68831168831,675.3246753246754,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2560,2106.25,33.59375,30,23502,998,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,256,80820.3125,160.15625,6,692,119,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,174,118908.0459770115,235.632183908046,4,411,112,0,41,0,2920,504,804057,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,12402,62.570553136590874,0.9675858732462506,1127,13981367,12401,0,12,0,316,64,14645,0,0,6,4,BENIGN
6,55,385454.54545454547,1127.2727272727273,0,11,22,0,62,0,3069,341,522902,0,12,8,28,BENIGN
6,258,80193.7984496124,158.91472868217053,6,554,121,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,3398,456.7392583872866,2.3543260741612713,485,1647669,3396,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,274,75510.94890510949,149.63503649635035,6,802,129,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,7679,202.10964969397057,1.0418023180101577,1097,8419725,7677,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,143,144685.3146853147,286.7132867132867,3,456,127,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,168,123154.76190476191,380.95238095238096,2,271,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,55,312218.1818181818,2327.2727272727275,0,1,10,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,135,153259.25925925927,303.7037037037037,3,440,124,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,7664,202.50521920668058,1.0438413361169103,1094,8385755,7662,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10638,145.8920849783794,0.7520210565895845,1519,16161199,10636,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,77,32311.68831168831,675.3246753246754,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,197,105025.3807106599,208.12182741116752,4,535,131,0,41,0,2920,504,866536,4,4,0,16,BENIGN
6,7389,210.04195425632696,1.0826904858573556,1055,7794393,7387,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2544,2044.0251572327045,29.87421383647799,33,26475,998,0,76,0,408,68,10942,4,4,0,48,BENIGN
