Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,2833,1899.046947,28.94458172,34,24639,1002,0,82,0,408,65,10063,4,4,0,48,BENIGN
6,2849,1888.381888,28.78202878,35,24823,1001,0,82,0,408,65,10154,4,4,0,48,BENIGN
6,2812,1913.229018,29.16073969,34,24494,997,0,82,0,408,65,10061,4,4,0,48,BENIGN
6,2889,1862.236068,28.38352371,35,24520,996,0,82,0,408,65,10050,4,4,0,48,BENIGN
6,2823,1905.773999,29.047113,34,24515,997,0,82,0,408,65,10059,4,4,0,48,BENIGN
6,2924,1808.481532,28.04377565,36,24920,1011,0,82,0,408,64,10154,4,4,0,46,BENIGN
6,2997,1795.128462,27.36069403,37,24984,997,0,82,0,408,65,10085,4,4,0,48,BENIGN
6,2871,1873.911529,28.56147684,35,25006,1002,0,82,0,408,65,10059,4,4,0,48,BENIGN
6,2890,1861.591696,28.37370242,35,24646,997,0,82,0,408,65,10059,4,4,0,48,BENIGN
6,2920,1842.465753,28.08219178,36,24686,997,0,82,0,408,65,10065,4,4,0,48,BENIGN
6,2863,1879.147747,28.64128537,35,24871,1002,0,82,0,408,65,10154,4,4,0,48,BENIGN
6,2901,1854.53292,28.26611513,35,24501,996,0,82,0,408,65,10047,4,4,0,48,BENIGN
6,2672,2017.964072,30.68862275,32,24673,1000,0,82,0,456,65,12052,4,4,0,48,BENIGN
6,2848,1889.044944,28.79213483,35,24665,996,0,82,0,408,65,10154,4,4,0,48,BENIGN
6,2920,1846.575342,28.76712329,35,24043,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,3751,1437.483338,22.39402826,45,29004,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2998,1798.532355,28.01867912,36,24485,996,0,84,0,408,64,9926,4,4,0,48,BENIGN
6,2935,1837.13799,28.62010221,35,24112,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,3045,1770.771757,27.5862069,36,24821,1011,0,84,0,408,64,9927,4,4,0,48,BENIGN
6,2747,1962.868584,30.57881325,33,24840,1000,0,84,0,456,64,11892,4,4,0,48,BENIGN
6,2930,1840.273038,28.66894198,35,24183,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2939,1834.637632,28.58115005,35,24229,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2620,2058.015267,32.0610687,31,23848,998,0,84,0,456,64,11876,4,4,0,48,BENIGN
6,2946,1830.278344,28.51323829,35,24241,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2899,1859.951707,28.9755088,34,24296,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2986,1805.760214,28.1312793,35,24555,1018,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2936,1836.512262,28.61035422,35,24190,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2655,2030.885122,31.63841808,31,23959,999,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,3003,1795.537796,27.97202797,36,24384,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2914,1850.377488,28.82635553,35,24304,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2877,1874.174487,29.19708029,34,23994,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2936,1836.512262,28.61035422,35,24200,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,24017,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
17,2608,3270.705521,32.20858896,31,80752,2584,0,84,23,1418,101,46900,0,0,0,0,BENIGN
6,2878,1873.52328,29.18693537,34,23945,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2883,1870.27402,29.13631634,34,23909,995,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2832,1903.954802,29.66101695,34,23984,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2893,1863.809195,29.03560318,34,24006,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2826,1907.997169,29.72399151,34,24026,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,1575,3271.111111,53.33333333,18,12416,997,0,84,0,456,61,12055,4,4,0,44,BENIGN
6,2874,1876.130828,29.22755741,34,23927,997,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2814,1916.133618,29.85074627,33,23977,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2890,1865.743945,29.06574394,34,24026,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2920,1846.575342,28.76712329,35,23964,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2890,1865.743945,29.06574394,34,24017,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,24077,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2874,1876.130828,29.22755741,34,23980,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,24070,996,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2627,2052.531405,31.97563761,31,23904,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2655,2030.885122,31.63841808,31,23953,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2890,1865.743945,29.06574394,34,23993,997,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2869,1879.400488,29.27849425,34,23925,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,24054,996,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2879,1872.872525,29.1767975,34,23942,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2890,1865.743945,29.06574394,34,23990,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2582,2048.024787,32.53292022,31,23897,996,0,84,0,456,62,11949,4,4,0,46,BENIGN
6,2905,1856.110155,28.91566265,35,24101,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2833,1903.282739,29.65054712,34,24456,1009,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2890,1865.743945,29.06574394,34,24045,997,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2875,1875.478261,29.2173913,34,24336,1002,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2921,1845.94317,28.75727491,35,24144,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2894,1863.165169,29.02557015,34,24162,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2890,1865.743945,29.06574394,34,24050,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2892,1864.453665,29.04564315,34,24125,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2845,1895.254833,29.5254833,34,24001,998,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2921,1845.94317,28.75727491,35,24113,997,0,84,0,408,64,9926,4,4,0,48,BENIGN
6,2669,2020.232297,31.4724616,32,23950,997,0,84,0,456,64,11892,4,4,0,48,BENIGN
6,2843,1896.588111,29.54625396,34,24056,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2647,2037.023045,31.73403853,31,23951,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2904,1856.749311,28.92561983,34,24134,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,23980,996,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2655,2030.885122,31.63841808,31,23969,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,24092,997,0,84,0,408,64,9927,4,4,0,48,BENIGN
6,2825,1908.672566,29.73451327,34,24036,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2659,2027.830011,31.59082362,32,24027,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2822,1910.70163,29.76612332,34,23893,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2936,1836.512262,28.61035422,35,24234,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2876,1874.826147,29.20723227,34,24108,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2620,2058.015267,32.0610687,31,23876,999,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2921,1845.94317,28.75727491,35,24042,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2803,1923.653229,29.96789154,33,23932,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2829,1905.973842,29.69247084,34,24057,997,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2895,1862.521589,29.01554404,34,23971,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,24106,997,0,84,0,408,64,9928,4,4,0,48,BENIGN
6,2919,1847.207948,28.77697842,35,24128,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2647,2037.023045,31.73403853,31,23961,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2892,1864.453665,29.04564315,34,23983,998,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2905,1856.110155,28.91566265,35,24114,997,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2921,1845.94317,28.75727491,35,24111,995,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2901,1858.669424,28.95553257,34,24077,998,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2889,1866.389754,29.07580478,34,23992,996,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,2895,1862.521589,29.01554404,34,24442,1001,0,84,0,408,64,9925,4,4,0,48,BENIGN
6,14497,706.1460992,5.863282058,172,181759,2047,0,85,0,420,120,19738,27,3,26,37,Attack
6,15000,1586.933333,5.666666667,178,42707,834,0,85,0,520,280,31900,31,6,0,62,Attack
6,2624,2054.878049,32.77439024,30,23287,998,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2663,2024.784078,32.29440481,31,23436,1000,0,86,0,456,62,11647,4,4,0,48,BENIGN
6,2564,2102.964119,33.54134165,30,23407,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2775,1943.063063,30.99099099,32,24342,998,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2635,2046.29981,32.63757116,31,23234,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2723,1980.168931,31.58281307,32,23814,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2963,1823.827202,29.02463719,34,23443,1000,0,86,0,408,62,9754,4,4,0,48,BENIGN
6,2959,1822.237242,29.06387293,34,24625,1000,0,86,0,456,62,11703,4,4,0,48,BENIGN
6,2542,2121.164437,33.83162864,29,23356,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2563,2103.784627,33.5544284,30,23310,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2588,2083.462133,33.23029366,30,23699,1000,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2580,2089.922481,33.33333333,30,23461,997,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2651,2033.949453,32.44058846,31,23231,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2621,2057.230065,32.81190385,30,23700,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2611,2065.109154,32.93757181,30,23300,998,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2523,2137.138327,34.08640507,29,23362,997,0,86,0,456,62,11716,4,4,0,48,BENIGN
6,2551,2113.680909,33.7122697,30,23530,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2507,2150.777822,34.30394894,29,23312,997,0,86,0,456,62,11716,4,4,0,48,BENIGN
6,2567,2100.506428,33.50214258,30,23512,996,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2621,2057.230065,32.81190385,30,23310,998,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2627,2052.531405,32.73696231,30,23435,1000,0,86,0,456,62,11723,4,4,0,48,BENIGN
6,2571,2097.238429,33.45001945,30,23491,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2679,2012.691303,32.10153042,31,23553,998,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2675,2015.700935,32.14953271,31,23354,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2667,2021.747282,32.24596925,31,23515,1000,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2555,2110.37182,33.65949119,30,23463,997,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2658,2028.592927,32.35515425,31,23377,997,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2692,2002.971768,31.94650817,31,23554,998,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2631,2049.41087,32.68719118,30,23312,997,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2657,2029.356417,32.36733158,31,23439,998,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,14208,2115.427928,6.123310811,165,45865,856,0,87,0,520,345,44084,14,3,0,66,Attack
6,14999,1651.643443,5.800386692,174,32507,672,0,87,0,520,284,31946,29,6,0,64,Attack
6,2786,1935.391242,31.58650395,32,22771,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2855,1888.616462,30.82311734,32,23183,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2622,2056.445461,33.56216629,30,22792,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2651,2033.949453,33.19502075,30,22871,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2672,2017.964072,32.93413174,30,22919,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2787,1934.696807,31.57517043,32,23447,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
17,14944,577.3554604,5.888650964,171,2561172,14919,0,88,23,1442,98,45761,0,0,0,0,BENIGN
6,2555,2110.37182,34.44227006,29,22937,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2691,2003.716091,32.70159792,30,22870,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2611,2065.109154,33.70356185,30,22991,996,0,88,0,456,61,11535,4,4,0,48,BENIGN
6,2670,2019.475655,32.9588015,30,23026,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2543,2120.330319,34.60479748,29,22935,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2531,2130.383248,34.76886606,29,22863,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2648,2036.253776,33.2326284,30,22837,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2679,2012.691303,32.84807764,30,23023,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2607,2068.277714,33.75527426,29,23188,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2591,2081.049788,33.96372057,29,23004,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2567,2100.506428,34.28126217,29,22928,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2642,2040.878123,33.30809992,30,22863,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2605,2069.865643,33.78119002,29,23126,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2539,2123.670737,34.65931469,29,22925,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2691,2003.716091,32.70159792,30,23013,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2659,2027.830011,33.09514855,30,22786,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2571,2097.238429,34.22792688,29,22971,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2684,2008.941878,32.78688525,30,22986,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2514,2144.789181,35.00397772,28,22824,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2655,2030.885122,33.14500942,30,22940,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2595,2077.842004,33.91136802,29,22932,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2580,2089.922481,34.10852713,29,22994,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2611,2065.109154,33.70356185,30,23042,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2692,2002.971768,32.68945022,30,22989,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2611,2065.109154,33.70356185,30,23087,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2624,2054.878049,33.53658537,30,22830,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2538,2124.507486,34.67297084,29,22903,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2547,2117.000393,34.55045151,29,22927,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2515,2143.936382,34.99005964,28,22798,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2531,2130.383248,34.76886606,29,22868,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2535,2127.021696,34.71400394,29,22857,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2527,2133.755441,34.82390186,29,22808,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2643,2040.10594,33.29549754,30,22855,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2531,2130.383248,34.76886606,29,22858,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2648,2036.253776,33.2326284,30,22878,998,0,88,0,456,61,11518,4,4,0,48,BENIGN
6,2515,2143.936382,34.99005964,28,22833,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2527,2133.755441,34.82390186,29,22861,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2635,2046.29981,33.39658444,30,22844,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2535,2127.021696,34.71400394,29,22906,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2639,2043.198181,33.34596438,30,22873,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2523,2137.138327,34.87911217,29,22847,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2643,2040.10594,33.29549754,30,22805,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2635,2046.29981,33.39658444,30,22814,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2526,2134.600158,34.83768804,29,22872,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2635,2046.29981,33.39658444,30,22857,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2631,2049.41087,33.44735842,30,22817,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2507,2150.777822,35.1017152,28,22789,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2632,2048.632219,33.43465046,30,22823,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2627,2052.531405,33.49828702,30,22782,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2495,2161.122244,35.27054108,28,22769,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2611,2065.109154,33.70356185,30,22798,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2611,2065.109154,33.70356185,30,22740,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2612,2064.31853,33.6906585,30,22778,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2638,2043.972707,33.358605,30,22866,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2547,2117.000393,34.55045151,29,22837,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2648,2036.253776,33.2326284,30,22814,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2539,2123.670737,34.65931469,29,22828,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2627,2052.531405,33.49828702,30,22806,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2628,2051.750381,33.48554033,30,22822,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2628,2051.750381,33.48554033,30,22763,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2647,2037.023045,33.24518323,30,22929,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2507,2150.777822,35.1017152,28,22754,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2515,2143.936382,34.99005964,28,22785,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2631,2049.41087,33.44735842,30,22802,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2636,2045.52352,33.38391502,30,22849,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2623,2055.661456,33.54937095,30,22768,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2519,2140.531957,34.93449782,28,22803,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2639,2043.198181,33.34596438,30,22890,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2519,2140.531957,34.93449782,28,22803,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2519,2140.531957,34.93449782,28,22857,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2536,2126.182965,34.70031546,29,22941,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2527,2133.755441,34.82390186,29,22923,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2539,2123.670737,34.65931469,29,22857,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2532,2129.541864,34.75513428,29,22918,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2627,2052.531405,33.49828702,30,22794,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
17,12378,697.0431411,7.109387623,142,1758932,12362,0,88,23,1442,98,45761,0,0,0,0,BENIGN
6,2556,2109.546166,34.42879499,29,22988,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2547,2117.000393,34.55045151,29,22888,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2539,2123.670737,34.65931469,29,22896,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2619,2058.801069,33.60061092,30,22810,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2543,2120.330319,34.60479748,29,22930,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2527,2133.755441,34.82390186,29,22825,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2631,2049.41087,33.44735842,30,22845,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2662,2025.544703,33.05785124,30,22831,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2640,2042.424242,33.33333333,30,22848,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2527,2133.755441,34.82390186,29,22914,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2535,2127.021696,34.71400394,29,22850,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2635,2046.29981,33.39658444,30,22806,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2527,2133.755441,34.82390186,29,22785,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2619,2058.801069,33.60061092,30,22799,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2647,2037.023045,33.24518323,30,22867,997,0,88,0,456,61,11535,4,4,0,48,BENIGN
6,2640,2042.424242,33.33333333,30,22852,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2534,2127.861089,34.72770324,29,22896,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2611,2065.109154,33.70356185,30,22791,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2531,2130.383248,34.76886606,29,22835,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2528,2132.911392,34.81012658,29,22902,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2623,2055.661456,33.54937095,30,22830,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2592,2080.246914,33.95061728,29,23065,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2644,2039.334342,33.28290469,30,22887,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2671,2018.719581,32.946462,30,22931,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2572,2096.423017,34.21461897,29,22898,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2643,2040.10594,33.29549754,30,22846,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2555,2110.37182,34.44227006,29,22909,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2575,2093.980583,34.17475728,29,23065,997,0,88,0,456,61,11535,4,4,0,48,BENIGN
6,2537,2125.344896,34.68663776,29,22827,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2632,2048.632219,33.43465046,30,22863,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2703,1994.82057,32.55641879,31,23074,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2523,2137.138327,34.87911217,29,22819,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2624,2054.878049,33.53658537,30,22814,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2535,2127.021696,34.71400394,29,22877,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2567,2100.506428,34.28126217,29,22944,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2539,2123.670737,34.65931469,29,22867,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2643,2040.10594,33.29549754,30,22894,1000,0,88,0,456,61,11439,4,4,0,48,BENIGN
6,2531,2130.383248,34.76886606,29,22811,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2567,2100.506428,34.28126217,29,23052,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2551,2113.680909,34.49627597,29,22885,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2672,2017.964072,32.93413174,30,22958,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2679,2012.691303,32.84807764,30,22985,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2639,2043.198181,33.34596438,30,22723,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2535,2127.021696,34.71400394,29,22875,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2543,2120.330319,34.60479748,29,22873,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2579,2090.732842,34.12175262,29,23044,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2543,2120.330319,34.60479748,29,22922,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2543,2120.330319,34.60479748,29,22851,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2601,2073.048827,33.8331411,29,22992,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2647,2037.023045,33.24518323,30,22882,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2549,2115.339349,34.52334249,29,22943,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2550,2114.509804,34.50980392,29,22898,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2539,2123.670737,34.65931469,29,22889,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2568,2099.688474,34.26791277,29,22947,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2552,2112.852665,34.48275862,29,22879,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2662,2025.544703,33.05785124,30,22923,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2613,2063.528511,33.67776502,30,23218,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2679,2012.691303,32.84807764,30,22877,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2539,2123.670737,34.65931469,29,22904,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2687,2006.698921,32.75027912,30,23022,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2534,2127.861089,34.72770324,29,22840,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
