Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10530,184.52041785375118,854.7008547008547,1316,12415115,10032,0,9,2,1773,215,341552,0,1,0,3,0,8190,BENIGN
6,10472,750.3819709702062,954.9274255156608,1163,11118708,10054,0,10,0,1448,785,462195,0,1,0,4,0,26847,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10497,67.35257692674098,571.5918833952558,2099,8073182,5424,5,6,0,327,117,19114,0,0,0,3,0,96,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,86,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,9497,4.527745603874908,315.8892281773191,4748,45096504,9497,0,3,6,31,14,204,1,0,0,1,0,64,BENIGN
6,9693,4.436191065717528,309.50170225936245,4846,46977124,9693,0,3,6,31,14,204,1,0,0,1,0,70,BENIGN
6,9717,4.425234125758979,308.73726458783574,4858,47210044,9717,0,3,6,31,14,204,1,0,0,1,0,71,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5565,BENIGN
6,277,234465.70397111913,151624.5487364621,6,389,87,0,42,0,4194,1546,913838,0,1,0,8,0,27960,BENIGN
6,278,16435.251798561152,35971.22302158274,30,2737,155,0,10,0,1418,456,411303,0,1,0,5,0,42408,BENIGN
6,3246,9813.92483056069,10782.501540357363,95,222498,2750,0,35,0,2836,910,547522,0,1,0,19,0,42408,BENIGN
6,384,11523.4375,36458.333333333336,29,1482,120,0,14,0,2836,316,568605,0,1,0,8,0,42408,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,75,BENIGN
6,9924,140786.27569528416,85247.88391777509,11,22352,3591,0,846,0,4380,1651,650470,0,1,0,139,0,29200,BENIGN
6,1119,4182.30563002681,14298.480786416443,74,10864,319,0,16,0,1418,292,241773,0,1,0,10,0,42408,BENIGN
6,2397,186818.94034209428,131414.26783479349,7,6900,1051,0,315,0,2920,1421,171689,0,1,0,25,0,29200,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,3394,50189.45197407189,36240.42427813789,27,27675,1527,0,123,0,2788,1384,124786,0,1,0,15,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,21900,BENIGN
6,10178,700.0393004519552,884.2601689919434,1272,12578256,10050,0,9,0,1669,791,509953,0,1,0,3,0,28160,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,268,BENIGN
6,649,127077.04160246532,75500.77041602465,13,2290,229,0,49,0,4380,1683,1362581,0,1,0,12,0,65535,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,102,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10031,65.7960322998704,398.7638321204267,3343,8190617,4997,39,4,0,280,165,13951,0,0,0,3,0,107,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,348,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,216,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,6880,1661.046511627907,3052.3255813953488,344,1355011,5237,0,21,0,1448,544,376093,0,1,0,9,0,28960,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,1168,3975.171232876712,10273.972602739726,106,30191,443,0,12,0,1448,386,341100,0,1,0,7,0,14480,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,86,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,86,BENIGN
6,8831,3.510361227494055,339.71237685426337,4415,37074660,8721,110,3,0,31,10,315,1,0,0,1,0,127,BENIGN
6,10188,2083.7259521005103,2552.021986650962,407,3635805,9555,0,26,0,1765,816,486218,0,1,0,12,0,27960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,13411,2.3115353068376705,298.26262023711877,4470,27489905,10241,0,4,0,31,7,238,1,0,0,1,0,268,BENIGN
6,12899,2.4032870765175596,310.10155826033025,4299,28235390,10240,0,4,0,31,7,238,1,0,0,1,0,102,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5565,BENIGN
6,826,4610.169491525424,10895.88377723971,103,17423,375,0,9,0,1448,423,369266,0,1,0,4,0,65535,BENIGN
6,13364,2.319664771026639,299.311583358276,4454,27542405,10240,0,4,0,31,7,238,0,0,1,1,0,1029,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,9994,57.034220532319395,600.3602161296778,1998,7299594,4960,1,6,0,190,95,10804,0,0,0,3,0,118,BENIGN
6,787,179.16137229987294,6353.240152477763,196,154187,786,0,5,0,64,28,794,1,0,0,3,0,287,BENIGN
6,2649,4694.224235560589,10192.525481313703,101,110370,1693,0,27,0,1418,460,387914,0,0,0,20,0,1622,BENIGN
6,3663,140.04914004914005,1638.001638001638,732,2444824,3528,0,6,0,348,85,17384,0,0,0,4,0,357,BENIGN
6,4483,7193.397278608075,11822.440330136069,86,118810,2450,0,53,0,1418,608,446611,0,0,0,33,0,1621,BENIGN
6,5819,13.232514177693762,515.5525004296271,2909,16930380,5819,0,3,0,46,25,563,1,0,0,2,0,78,BENIGN
6,6435,43.82284382284382,1554.001554001554,715,2672612,4963,0,10,0,72,28,950,0,0,0,5,0,370,BENIGN
6,1361,4961.058045554739,9551.80014695077,113,63740,877,0,13,2,2061,519,596555,1,1,0,7,0,8190,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,21900,BENIGN
6,2537,589.2786756011037,2759.1643673630274,422,605336,1999,0,7,0,1327,213,243373,1,1,0,3,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,348,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,292,11849.315068493152,23972.602739726026,48,7630,222,0,7,0,1400,494,416895,1,1,0,4,0,4000,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,216,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,1014,3642.0118343195268,8875.739644970414,126,44725,621,0,9,0,1448,410,367516,0,1,0,4,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,5997,30.515257628814407,1167.2502918125729,999,5690315,5868,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5720,801.9230769230769,1573.4265734265734,715,3518811,5353,0,9,2,1460,509,509677,1,1,0,5,0,8190,BENIGN
6,5904,65.210027100271,1016.260162601626,1180,6005664,5562,0,6,0,217,64,8377,1,1,0,3,0,28960,BENIGN
6,355,1391.5492957746478,14084.507042253521,88,11684,221,1,5,0,345,98,22167,1,1,0,2,0,14600,BENIGN
6,4536,64.15343915343915,1984.126984126984,567,1555956,3600,0,9,0,77,32,1065,0,0,0,5,0,1448,BENIGN
6,658,750.7598784194529,7598.784194528876,164,41423,459,0,5,0,345,98,22167,1,1,0,2,0,14600,BENIGN
6,683,5863.836017569546,14641.288433382138,75,8229,193,0,10,0,1418,400,337673,0,1,0,5,0,42408,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,5298,684.2204605511514,1132.5028312570782,1059,5059349,5082,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,6297,800.5399396538033,1588.0578053041131,699,3810582,5904,0,10,0,1400,504,408767,1,1,0,5,0,29200,BENIGN
6,6082,831.4699112134166,1644.1959881617888,675,3344647,5549,0,10,0,1413,505,418123,1,1,0,5,0,29200,BENIGN
6,6298,802.9533185138139,1587.8056525881232,699,3805268,5900,0,10,0,1400,505,408183,1,1,0,5,0,29200,BENIGN
6,5374,674.5441012281354,1116.4867882396725,1074,5309067,5196,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,5197,697.5177987300366,1346.930921685588,866,4259378,5079,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,5454,712.3212321232123,1100.1100110011,1090,5692847,5359,0,6,0,2148,647,852181,1,1,0,3,0,28960,BENIGN
6,5943,32.138650513208816,1009.5911155981827,1188,6532182,5759,0,6,0,160,31,4120,1,1,0,2,0,28960,BENIGN
6,5943,32.138650513208816,1009.5911155981827,1188,6512213,5752,0,6,0,160,31,4120,1,1,0,2,0,28960,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,5728,33.34497206703911,1047.486033519553,1145,6210547,5603,0,6,0,160,31,4120,1,1,0,2,0,28960,BENIGN
6,5728,33.34497206703911,1047.486033519553,1145,6213109,5604,0,6,0,160,31,4120,1,1,0,2,0,28960,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,5246,29.736942432329393,1143.728555089592,1049,5160956,5112,0,6,0,156,26,4064,1,1,0,1,0,28960,BENIGN
6,5254,29.691663494480395,1141.9870574800152,1050,5163929,5115,0,6,0,156,26,4064,1,1,0,1,0,28960,BENIGN
6,5854,28.01503245644004,1195.7635804578067,975,5310575,5679,0,7,2,85,23,1047,1,1,0,2,0,8190,BENIGN
6,5827,31.40552599965677,1201.3042732109147,971,4845261,5460,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5840,31.335616438356166,1198.6301369863013,973,4842068,5461,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,10359,824.5969688193841,1061.8785597065353,1035,9921186,9999,0,11,0,2196,776,748188,1,1,0,4,0,26544,BENIGN
6,10374,823.2118758434548,1060.3431656063235,1037,9916085,9999,0,11,0,3161,776,1027880,1,1,0,4,0,26544,BENIGN
6,10376,823.053199691596,1060.1387818041635,1037,9916411,9999,0,11,0,2896,776,951102,1,1,0,4,0,26544,BENIGN
6,10380,822.7360308285164,1156.0693641618498,943,9022099,9999,0,12,0,1713,711,533765,1,1,0,4,0,26544,BENIGN
6,10387,822.0852989313565,1155.2902666795032,944,9022326,10000,0,12,0,1713,711,533784,1,1,0,4,0,26544,BENIGN
6,10396,821.5659869180454,1154.2901115813775,945,9026391,10002,0,12,0,1713,711,533745,1,1,0,4,0,26544,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,9268,3.344842468709538,323.6944324557618,4634,42947912,9268,0,3,0,31,10,315,1,0,0,1,0,240,BENIGN
6,8463,309.8192130450195,827.129859387924,1410,7305431,6919,54,7,0,437,374,27378,0,0,0,6,0,65535,BENIGN
6,10591,67.79340949863091,566.518742328392,2118,7720819,5276,21,6,0,327,119,19465,0,0,0,3,0,129,BENIGN
6,8283,429.79596764457324,965.8336351563444,1183,7481337,7368,0,8,6,1765,445,536040,0,0,0,2,0,40958,BENIGN
6,7924,38.61686017163049,630.9944472488642,1981,11625468,7059,1,5,0,153,61,6988,0,0,0,2,0,5565,BENIGN
6,6025,1044.3153526970955,1659.7510373443984,669,1942677,4187,0,10,0,1867,629,391907,0,1,0,8,0,29200,BENIGN
6,876,4668.9497716894975,13698.630136986301,79,18868,366,0,12,0,1418,340,297740,1,1,0,6,0,42408,BENIGN
6,10372,62.28306980331662,289.24026224450444,5186,49104050,10141,231,3,0,646,215,139105,0,0,0,1,0,152,BENIGN
6,10373,62.27706545840162,289.2123782897908,5186,51460512,10259,114,3,0,646,215,139105,0,0,0,1,0,148,BENIGN
6,10370,62.295081967213115,289.2960462873674,5185,49024802,10136,234,3,0,646,215,139105,0,0,0,1,0,152,BENIGN
6,10374,62.27106227106227,289.1844997108155,5187,51288192,10251,123,3,0,646,215,139105,0,0,0,1,0,148,BENIGN
6,10369,62.301089786864694,289.3239463786286,5184,49570924,10163,206,3,0,646,215,139105,0,0,0,1,0,148,BENIGN
6,10371,62.289075306142124,289.2681515765114,5185,50290420,10200,171,3,0,646,215,139105,0,0,0,1,0,148,BENIGN
6,10284,135.4531310774018,291.71528588098016,5142,49104050,10097,187,3,6,1381,464,629979,0,0,0,1,0,5042,BENIGN
6,10284,135.4531310774018,291.71528588098016,5142,48886272,10086,198,3,6,1381,464,629979,0,0,0,1,0,5042,BENIGN
6,10284,135.4531310774018,291.71528588098016,5142,49163528,10100,184,3,6,1381,464,629979,0,0,0,1,0,5042,BENIGN
6,10284,135.4531310774018,291.71528588098016,5142,49104050,10097,187,3,6,1381,464,629979,0,0,0,1,0,5042,BENIGN
6,10763,62.52903465576512,650.376289138716,1793,16329665,10040,0,7,0,501,96,32955,0,1,0,3,0,8190,BENIGN
6,10727,144.7748671576396,652.5589633634753,1787,16305873,10029,1,7,0,1381,221,262163,0,1,0,3,0,8190,BENIGN
6,10221,31.992955679483416,391.3511398101947,3407,34795698,10218,0,4,6,309,81,22952,0,0,0,1,0,51100,BENIGN
6,10221,31.992955679483416,391.3511398101947,3407,34795698,10218,0,4,6,309,81,22952,0,0,0,1,0,51100,BENIGN
6,10164,32.17237308146399,393.5458480913026,3388,34367917,10157,0,4,6,309,81,22952,0,0,0,1,0,27740,BENIGN
6,12944,488.10259579728057,927.070457354759,1176,8959122,10089,0,12,0,1460,526,327699,0,1,0,6,0,29200,BENIGN
6,5801,0.0,344.76814342354766,5801,1,5801,5801,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5837,0.0,342.64176803152304,5837,1,5837,5837,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5801,0.0,344.76814342354766,5801,1,5801,5801,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,10644,481.9616685456595,845.5467869222097,1330,12459900,10062,0,9,0,1460,570,379560,0,1,0,4,0,29200,BENIGN
6,13100,391.7557251908397,687.0229007633587,1637,12601805,10250,0,9,0,1460,570,379631,0,1,0,4,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10326,220.60817354251404,290.5287623474724,5163,53271842,10324,2,3,0,2278,759,1729761,0,0,0,1,0,147,BENIGN
6,10756,423.57753811825955,464.85682409817775,2689,25574492,10267,2,5,0,2278,911,1556405,0,0,0,2,0,147,BENIGN
6,10780,679.7773654916512,742.1150278293136,1540,14106842,10049,0,8,0,1737,916,581633,0,1,0,4,0,28960,BENIGN
6,10779,518.6937563781427,649.4108915483811,1796,16401816,10048,0,7,0,1737,798,550223,0,1,0,3,0,28960,BENIGN
6,11596,925.5777854432563,948.6029665401862,1159,10194253,10235,0,11,0,1736,975,599912,0,0,0,8,0,348,BENIGN
6,11003,246.6600018176861,545.3058256839043,2200,19795724,10148,0,6,0,1448,452,377412,0,0,0,2,0,223,BENIGN
6,10789,238.20557975716008,741.4959681156733,1541,14090431,10048,0,8,0,1448,321,317114,0,1,0,2,0,28960,BENIGN
6,11133,229.5877122069523,269.46914578280786,5566,43907820,10252,881,3,0,1278,852,544428,0,0,0,2,0,137,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,35,BENIGN
6,10548,54.0386803185438,568.8282138794084,2109,8133541,5452,2,6,0,190,95,10804,0,0,0,3,0,139,BENIGN
6,9671,4.446282700858236,310.20576982731876,4835,46764120,9671,0,3,6,31,14,204,1,0,0,1,0,70,BENIGN
6,9510,4.52155625657203,315.45741324921136,4755,45220050,9510,0,3,6,31,14,204,1,0,0,1,0,64,BENIGN
6,9667,4.448122478535223,310.33412640943413,4833,46725444,9667,0,3,6,31,14,204,1,0,0,1,0,64,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,5187,0.0,385.579332947754,5187,1,5187,5187,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,122,BENIGN
6,13519,2.293069013980324,295.87987277165473,4506,27346413,10240,0,4,0,31,7,238,1,0,0,1,0,975,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,5565,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,75,BENIGN
6,10161,73.41797067217793,393.6620411376833,3387,33815117,10102,22,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10161,73.41797067217793,393.6620411376833,3387,33828556,10103,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10161,73.41797067217793,393.6620411376833,3387,33828556,10103,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,13677,0.0,219.34634788330774,6838,23140404,10240,3437,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13677,0.0,219.34634788330774,6838,23140404,10240,3437,3,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,13681,0.0,219.28221621226518,6840,23113200,10240,3441,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,33580,BENIGN
6,13862,1.2985139229548406,216.4189871591401,6931,21898962,10240,3622,3,6,6,6,0,1,0,0,0,0,31,BENIGN
6,13607,1.322848533842875,220.47475564047917,6803,23619064,10240,3367,3,6,6,6,0,1,0,0,0,0,35,BENIGN
6,13607,1.322848533842875,220.47475564047917,6803,23619064,10240,3367,3,6,6,6,0,1,0,0,0,0,35,BENIGN
