Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,11342,3486.5103156409805,4496.561453006524,226,2018098,10075,0,51,0,2920,775,940566,0,1,0,14,0,14600,BENIGN
6,11074,1596.4421166696768,2709.048221058335,381,3479270,10078,0,30,0,2920,589,920670,0,1,0,9,0,14600,BENIGN
6,11075,2119.729119638826,3069.977426636569,335,3059486,10078,0,34,0,4380,690,1048866,0,1,0,10,0,14600,BENIGN
6,11342,2671.1338388291306,3703.050608358314,276,2460416,10074,0,42,0,2920,721,1084162,0,1,0,12,0,14600,BENIGN
6,11075,1682.979683972912,2799.097065462754,369,3362684,10075,0,31,0,2920,601,861295,0,1,0,9,0,14600,BENIGN
6,11451,3801.1527377521616,4628.41673216313,220,1977746,10170,0,53,0,2920,821,909900,0,1,0,12,0,14600,BENIGN
6,11434,3825.9576701066994,4722.756690571979,215,1937059,10162,0,54,0,2920,810,831044,0,1,0,13,0,14600,BENIGN
6,11341,2345.1194780001765,3262.4988978044266,315,2915627,10275,0,37,0,2920,718,861761,0,1,0,8,0,14600,BENIGN
6,11340,8915.520282186948,6525.573192239859,155,1436643,10266,0,74,0,4380,1366,1279928,0,1,0,8,0,14600,BENIGN
6,11340,2233.1569664903,3527.336860670194,290,2567982,10039,0,40,0,2920,633,830436,0,1,0,11,0,14600,BENIGN
6,11653,8027.289110100403,6950.999742555565,145,1262391,10077,0,81,0,4380,1154,1291351,0,1,0,17,0,14600,BENIGN
6,11874,10288.866430857335,7832.238504295098,129,1141147,10272,0,93,0,4380,1313,1117043,0,1,0,13,0,14600,BENIGN
6,2141,2.802428771602055,934.1429238673517,2141,1,2141,2141,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10431,0.5752085130859936,287.60425654299684,5215,46378080,10031,400,3,0,6,2,12,1,0,0,0,0,672,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,271,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,218,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,252,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,243,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,252,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,4835,1.2409513960703207,413.6504653567735,4835,1,4835,4835,2,0,6,3,18,1,0,0,0,0,980,BENIGN
6,10288,0.0,194.4012441679627,10288,1,10288,10288,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10288,0.0,194.4012441679627,10288,1,10288,10288,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10288,0.0,194.4012441679627,10288,1,10288,10288,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10288,0.0,194.4012441679627,10288,1,10288,10288,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10285,0.0,194.45794846864365,10285,1,10285,10285,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10288,0.0,194.4012441679627,10288,1,10288,10288,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10284,0.0,194.47685725398676,10284,1,10284,10284,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10284,0.0,194.47685725398676,10284,1,10284,10284,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10293,0.0,194.3068104537064,10293,1,10293,10293,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10293,0.0,194.3068104537064,10293,1,10293,10293,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10284,0.0,194.47685725398676,10284,1,10284,10284,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10290,0.0,194.3634596695821,10290,1,10290,10290,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,4380,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10300,0.0,194.1747572815534,10300,1,10300,10300,2,0,0,0,0,0,0,0,0,0,173,BENIGN
6,10282,0.0,194.51468585878234,10282,1,10282,10282,2,0,0,0,0,0,0,0,0,0,190,BENIGN
6,10282,0.0,194.51468585878234,10282,1,10282,10282,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10296,0.0,194.25019425019426,10296,1,10296,10296,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10297,0.0,194.23132951345053,10297,1,10297,10297,2,0,0,0,0,0,0,0,0,0,190,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,190,BENIGN
6,10284,0.0,194.47685725398676,10284,1,10284,10284,2,0,0,0,0,0,0,0,0,0,182,BENIGN
6,10300,0.0,194.1747572815534,10300,1,10300,10300,2,0,0,0,0,0,0,0,0,0,182,BENIGN
6,10302,0.0,194.1370607649,10302,1,10302,10302,2,0,0,0,0,0,0,0,0,0,173,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,844,BENIGN
6,10303,0.0,194.1182179947588,10303,1,10303,10303,2,0,0,0,0,0,0,0,0,0,173,BENIGN
6,10265,0.0,194.8368241597662,10265,1,10265,10265,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10265,0.0,194.8368241597662,10265,1,10265,10265,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10264,0.0,194.85580670303975,10264,1,10264,10264,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10264,0.0,194.85580670303975,10264,1,10264,10264,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10265,0.0,194.8368241597662,10265,1,10265,10265,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,5903,1.016432322547857,338.810774182619,5903,1,5903,5903,2,0,6,3,18,1,0,0,0,0,31,BENIGN
6,5911,1.0150566739976314,338.3522246658772,5911,1,5911,5911,2,0,6,3,18,1,0,0,0,0,32,BENIGN
6,8957,0.6698671430166351,223.28904767221167,8957,1,8957,8957,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,271,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,218,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,252,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,243,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,252,BENIGN
17,2271,98.63496257155438,1761.3386173491854,757,1718768,2271,0,4,56,56,56,0,0,0,0,0,0,0,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,516,15327.519379844962,29069.767441860466,36,2063,150,0,15,0,1599,527,459566,0,1,0,10,0,14600,BENIGN
6,10284,0.0,194.47685725398676,10284,1,10284,10284,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10288,0.0,194.4012441679627,10288,1,10288,10288,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10287,0.0,194.4201419267036,10287,1,10287,10287,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10289,0.0,194.3823500826125,10289,1,10289,10289,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10286,0.0,194.43904335990666,10286,1,10286,10286,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10287,0.0,194.4201419267036,10287,1,10287,10287,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10287,0.0,194.4201419267036,10287,1,10287,10287,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10285,0.0,194.45794846864365,10285,1,10285,10285,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10288,0.0,194.4012441679627,10288,1,10288,10288,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10289,0.0,194.3823500826125,10289,1,10289,10289,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10287,0.0,194.4201419267036,10287,1,10287,10287,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10287,0.0,194.4201419267036,10287,1,10287,10287,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10282,0.0,194.51468585878234,10282,1,10282,10282,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10266,0.0,194.81784531463083,10266,1,10266,10266,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,1347,5058.648849294729,8166.295471417966,134,127657,1146,0,11,0,2920,619,878225,0,1,0,5,0,14600,BENIGN
6,10293,0.0,194.3068104537064,10293,1,10293,10293,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10278,0.0,194.5903872348706,10278,1,10278,10278,2,0,0,0,0,0,0,0,0,0,173,BENIGN
6,10293,0.0,194.3068104537064,10293,1,10293,10293,2,0,0,0,0,0,0,0,0,0,173,BENIGN
6,10294,0.0,194.28793471925394,10294,1,10294,10294,2,0,0,0,0,0,0,0,0,0,4380,BENIGN
6,10276,0.0,194.62826002335538,10276,1,10276,10276,2,0,0,0,0,0,0,0,0,0,190,BENIGN
6,10278,0.0,194.5903872348706,10278,1,10278,10278,2,0,0,0,0,0,0,0,0,0,190,BENIGN
6,10278,0.0,194.5903872348706,10278,1,10278,10278,2,0,0,0,0,0,0,0,0,0,190,BENIGN
6,10278,0.0,194.5903872348706,10278,1,10278,10278,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10275,0.0,194.64720194647202,10275,1,10275,10275,2,0,0,0,0,0,0,0,0,0,182,BENIGN
6,10292,0.0,194.32568985619898,10292,1,10292,10292,2,0,0,0,0,0,0,0,0,0,173,BENIGN
6,10276,0.0,194.62826002335538,10276,1,10276,10276,2,0,0,0,0,0,0,0,0,0,182,BENIGN
6,9252,3.9991353220925205,324.25421530479895,4626,42799752,9252,0,3,0,31,12,267,1,0,0,1,0,252,BENIGN
6,9426,3.9253129641417357,318.26861871419476,4713,44424738,9426,0,3,0,31,12,267,1,0,0,1,0,271,BENIGN
6,9436,3.921153030945316,317.931326833404,4718,44519048,9436,0,3,0,31,12,267,1,0,0,1,0,288,BENIGN
6,9294,3.981063051431031,322.7888960619755,4647,43189218,9294,0,3,0,31,12,267,1,0,0,1,0,252,BENIGN
6,9301,3.9780668745296204,322.54596279969894,4650,43254300,9301,0,3,0,31,12,267,1,0,0,1,0,243,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,844,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,13634,58.8235294117647,293.3841865923427,4544,25818962,10031,1,4,0,796,200,157617,0,0,0,1,0,288,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10282,0.0,194.51468585878234,10282,1,10282,10282,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10269,0.0,194.76093095724997,10269,1,10269,10269,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10450,143.34928229665073,478.4688995215311,2612,24555297,10042,20,5,0,746,299,166115,0,1,0,2,0,42780,BENIGN
6,3371,19.28211213289825,1186.5915158706616,1123,3788442,3371,0,4,0,53,16,605,1,0,0,1,0,140,BENIGN
6,3375,19.25925925925926,1185.1851851851852,1125,3797437,3375,0,4,0,53,16,605,1,0,0,1,0,140,BENIGN
6,3376,19.253554502369667,1184.8341232227488,1125,3799125,3376,0,4,0,53,16,605,1,0,0,1,0,140,BENIGN
6,3344,19.4377990430622,1196.1722488038276,1114,3727445,3344,0,4,0,53,16,605,1,0,0,1,0,148,BENIGN
6,3345,19.43198804185351,1195.8146487294468,1115,3730232,3345,0,4,0,53,16,605,1,0,0,1,0,148,BENIGN
6,3240,20.061728395061728,1234.567901234568,1080,3499200,3240,0,4,0,53,16,605,1,0,0,1,0,148,BENIGN
6,2352,27.63605442176871,1700.6802721088436,784,1842008,2351,0,4,0,53,16,605,1,0,0,1,0,140,BENIGN
6,6752,153.43601895734596,592.4170616113744,2250,13452574,6483,0,4,0,614,259,94079,0,0,0,2,0,218,BENIGN
6,1497,4705.410821643287,28724.114896459585,35,22751,966,0,43,0,976,163,99388,1,2,0,26,0,29200,BENIGN
6,1451,4634.045485871812,28256.374913852516,36,23744,969,0,41,0,976,164,103693,1,2,0,24,0,29200,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10338,375.1209131360031,677.1135616173341,1723,16821965,10094,1,7,2,1483,554,490256,0,1,0,3,0,26883,BENIGN
6,10283,1809.9776329864826,1847.7098123115823,571,5627645,10077,0,19,0,2920,979,847991,0,0,0,4,0,156,BENIGN
6,10286,1398.5028193661287,1069.4147384794867,1028,10574008,10284,0,11,0,4380,1307,1468986,0,0,0,1,0,156,BENIGN
6,10287,1294.1576747351025,972.100709633518,1143,11744331,10283,0,10,0,4380,1331,2059713,0,0,0,1,0,148,BENIGN
6,10285,1309.1881380651434,1361.2056392805057,791,7790515,10081,0,14,0,3209,961,1271854,0,0,0,3,0,156,BENIGN
6,10829,12816.972943023364,8772.73986517684,115,1082385,10090,0,95,0,4380,1461,718630,0,0,0,4,0,148,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,228,BENIGN
6,1,2718000.0,7000000.0,0,0,1,0,7,0,1350,388,431870,0,2,1,2,0,8192,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,31504,BENIGN
6,10264,0.0,194.85580670303975,10264,1,10264,10264,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10264,0.0,194.85580670303975,10264,1,10264,10264,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10265,0.0,194.8368241597662,10265,1,10265,10265,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,312,31814.102564102563,67307.69230769231,15,288,56,0,21,0,2048,472,455801,0,1,0,13,0,29200,BENIGN
6,539,10280.148423005567,38961.03896103896,26,1881,185,0,21,0,1430,263,241116,0,1,0,7,0,42780,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,228,BENIGN
6,14961,0.4010427110487267,200.52135552436334,7480,13010100,10031,4930,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,149,389.26174496644296,20134.228187919463,74,11100,149,0,3,6,46,19,533,0,0,0,2,0,35,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31504,BENIGN
6,178,241.57303370786516,16853.932584269663,89,18,92,86,3,6,31,14,204,1,0,0,1,0,31504,BENIGN
6,14727,0.4074149521287431,203.70747606437158,7363,14391612,10046,4681,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,9490,3.898840885142255,316.1222339304531,4745,45030050,9490,0,3,0,31,12,267,1,0,0,1,0,228,BENIGN
6,294,312.9251700680272,6802.721088435374,294,1,294,294,2,46,46,46,0,0,0,0,2,0,35,BENIGN
6,10264,0.0,194.85580670303975,10264,1,10264,10264,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10265,0.0,194.8368241597662,10265,1,10265,10265,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10290,0.0,194.3634596695821,10290,1,10290,10290,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,3359,19.35099732063114,1190.8306043465318,1119,3761520,3359,0,4,0,53,16,605,1,0,0,1,0,156,BENIGN
6,3359,19.35099732063114,1190.8306043465318,1119,3761520,3359,0,4,0,53,16,605,1,0,0,1,0,148,BENIGN
6,2802,23.197715917202,1427.5517487508923,934,2617068,2802,0,4,0,53,16,605,1,0,0,1,0,148,BENIGN
6,3346,19.426180514046624,1195.457262402869,1115,3731905,3346,0,4,0,53,16,605,1,0,0,1,0,156,BENIGN
6,3326,19.542994588093805,1202.6458208057727,1108,3687425,3326,0,4,0,53,16,605,1,0,0,1,0,156,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10347,114.04271769595051,676.5245965014013,1724,16585239,10035,0,7,0,615,168,61932,0,1,0,3,0,14600,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,14945,0.4014720642355303,200.73603211776515,7472,13081612,10030,4915,3,0,6,2,12,1,0,0,0,0,351,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,234,418.8034188034188,12820.51282051282,117,20402,218,16,3,6,46,32,533,0,0,0,2,0,140,BENIGN
6,237,413.5021097046413,12658.227848101265,118,28084,237,0,3,6,46,32,533,0,0,0,2,0,748,BENIGN
6,4712,1.2733446519524618,424.44821731748726,4712,1,4712,4712,2,0,6,3,18,1,0,0,0,0,290,BENIGN
6,150,346.6666666666667,13333.333333333334,150,1,150,150,2,6,46,26,800,0,0,0,2,0,35,BENIGN
6,4556,14.04741000877963,877.9631255487269,1518,6252981,4405,1,4,6,46,16,404,1,0,0,2,0,35,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,1623,35.73629081947012,1848.4288354898335,811,1317064,1623,0,3,6,46,19,533,1,0,0,1,0,35,BENIGN
6,10323,114.30785624334011,678.0974522910006,1720,16557548,10024,0,7,0,615,168,61932,0,1,0,3,0,14600,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,218,422.0183486238532,9174.311926605504,218,1,218,218,2,46,46,46,0,0,0,0,2,0,140,BENIGN
6,3603,28.86483485983902,1110.1859561476547,1201,3595010,3387,0,4,6,46,26,537,1,0,0,2,0,140,BENIGN
6,3619,16.026526664824537,828.9582757667864,1809,6548580,3619,0,3,6,46,19,533,1,0,0,1,0,748,BENIGN
6,33,1272.7272727272727,272727.2727272727,4,90,27,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,164,2939.0243902439024,152439.0243902439,6,392,85,0,25,0,52,19,202,1,2,0,16,0,29200,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,133,BENIGN
17,2420,133.88429752066116,1652.892561983471,806,1952133,2420,0,4,62,100,81,489,0,0,0,0,0,0,BENIGN
6,10292,100.66070734551107,388.65137971239795,3430,32582981,10020,0,4,0,614,259,93863,0,0,0,2,0,143,BENIGN
6,198,96459.59595959596,106060.60606060606,9,355,60,0,21,0,2920,909,691946,1,1,0,6,0,29200,BENIGN
6,216,87814.81481481482,97222.22222222222,10,574,87,0,21,0,2920,903,863280,1,1,0,6,0,29200,BENIGN
6,220,67281.81818181818,72727.27272727272,14,889,108,0,16,0,2920,925,1558298,1,1,0,6,0,29200,BENIGN
6,181,1497.2375690607735,38674.03314917127,30,2889,137,0,7,0,146,38,2840,1,1,0,3,0,29200,BENIGN
6,236,71423.72881355933,72033.89830508475,14,994,114,0,17,0,2920,991,1165850,1,1,0,5,0,29200,BENIGN
6,199,23050.251256281408,55276.38190954774,19,1143,96,0,11,0,1430,417,388782,1,1,0,5,0,42780,BENIGN
6,233,18068.669527896996,42918.454935622314,25,1478,116,0,10,0,1430,421,362749,1,1,0,4,0,42780,BENIGN
6,285,33192.98245614035,59649.12280701754,17,888,109,0,17,0,1430,556,394956,1,1,0,10,0,42780,BENIGN
6,266,15124.060150375939,41353.38345864662,26,1621,111,0,11,0,1430,365,320982,1,1,0,5,0,42780,BENIGN
6,266,16868.42105263158,37593.984962406015,29,1644,99,0,10,0,1430,448,392731,1,1,0,5,0,42780,BENIGN
6,266,16872.18045112782,37593.984962406015,29,1595,88,0,10,0,1430,448,392810,1,1,0,5,0,42780,BENIGN
6,26,33538.46153846154,153846.15384615384,8,200,25,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,26,33538.46153846154,153846.15384615384,8,200,25,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,26,33538.46153846154,153846.15384615384,8,200,25,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,26,33538.46153846154,153846.15384615384,8,200,25,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
17,1,138000.0,2000000.0,1,1,1,1,2,69,69,69,0,0,0,0,0,0,0,BENIGN
6,138,30391.304347826088,79710.14492753622,13,468,54,0,11,0,1430,381,334871,1,1,0,5,0,42780,BENIGN
17,3206,273.8615096693699,1247.6606363069245,1068,3422406,3205,0,4,217,222,219,9,0,0,0,0,0,0,BENIGN
6,87,67137.93103448275,126436.7816091954,8,212,39,0,11,0,1460,531,455754,1,1,0,4,0,29200,BENIGN
6,35,65171.42857142857,114285.71428571429,11,380,34,0,4,2,2267,570,1279416,1,1,0,1,0,29200,BENIGN
6,35,65114.28571428572,114285.71428571429,11,380,34,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,123,34260.16260162602,73170.73170731707,15,429,55,0,9,0,3743,468,1517860,1,1,0,5,0,42780,BENIGN
6,179,24368.71508379888,78212.2905027933,13,408,56,0,14,0,1410,311,265370,1,1,0,8,0,28200,BENIGN
6,87,45459.77011494253,126436.7816091954,8,267,43,0,11,0,1410,359,308676,1,1,0,6,0,28200,BENIGN
6,88,44920.454545454544,125000.0,8,351,51,0,11,0,1410,359,308688,1,1,0,6,0,28200,BENIGN
6,149,28328.859060402683,80536.91275167785,13,490,54,0,12,0,3488,351,983339,1,1,0,8,0,28200,BENIGN
6,98,46683.67346938775,102040.8163265306,10,324,47,0,10,0,1430,457,411143,1,1,0,5,0,42780,BENIGN
6,1356,1681.41592920354,2949.8525073746314,452,612912,1356,0,4,2,2266,570,1278410,1,1,0,1,0,29200,BENIGN
6,1366,1667.6427525622255,2928.2576866764275,455,620620,1365,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,215,19106.976744186046,41860.46511627907,26,1855,126,0,9,0,1460,456,390130,1,1,0,4,0,65535,BENIGN
6,2221,392.16569113012156,2251.23818099955,555,437831,1309,0,5,0,859,174,146535,1,2,0,1,0,14600,BENIGN
6,35,65114.28571428572,114285.71428571429,11,380,34,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,52,43826.92307692308,76923.07692307692,17,901,52,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,55,68272.72727272728,109090.90909090909,11,279,38,0,6,0,1430,625,503929,1,1,0,1,0,42780,BENIGN
6,196,26653.061224489797,56122.448979591834,19,612,59,0,11,2,1460,474,436011,1,1,0,6,0,8190,BENIGN
