Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,192,113552.08333333333,109375.0,9,353,62,0,21,0,1418,1038,380289,1,1,0,13,0,42408,BENIGN
6,45,155.55555555555554,88888.88888888889,15,596,43,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,139,3330.9352517985612,43165.467625899284,27,325,45,0,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,42,166.66666666666666,95238.09523809524,14,588,42,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,205,2336.5853658536585,29268.29268292683,41,616,62,1,6,0,341,79,19374,1,1,0,2,0,42408,BENIGN
6,328,22618.90243902439,33536.58536585366,32,2000,115,0,11,0,1581,674,552552,1,1,0,5,0,42408,BENIGN
6,340,21726.470588235294,32352.941176470587,34,2235,130,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,300,2663.3333333333335,26666.666666666668,42,2135,124,0,8,0,661,99,53671,1,1,0,2,0,42408,BENIGN
6,439,16826.879271070615,27334.851936218678,39,3370,173,0,12,0,2836,615,909290,1,1,0,5,0,42408,BENIGN
6,326,338371.16564417176,180981.59509202454,5,467,110,0,59,0,4380,1869,1133861,1,1,0,7,0,65535,BENIGN
6,10693,350.1356027307584,1122.229495931918,972,9483124,10256,0,12,0,1448,312,305327,1,1,0,3,0,4380,BENIGN
6,544,1518.3823529411766,3676.470588235294,544,1,544,544,2,69,757,413,236672,0,0,0,2,0,115,BENIGN
6,51,2078.4313725490197,58823.529411764706,25,1300,51,0,3,0,69,35,1192,1,0,0,2,0,120,BENIGN
6,105,7609.523809523809,57142.857142857145,21,725,51,1,6,0,661,133,69834,0,1,0,2,0,26847,BENIGN
6,92,5608.695652173913,76086.95652173914,15,183,32,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,152,3151.315789473684,39473.68421052631,30,283,45,1,6,0,341,79,19374,1,1,0,2,0,42408,BENIGN
6,177,4514.12429378531,45197.740112994354,25,517,48,0,8,0,661,99,53671,1,1,0,2,0,42408,BENIGN
6,639,130276.99530516432,71987.48043818466,14,1807,153,0,46,0,4344,1809,820105,0,1,0,3,0,28960,BENIGN
6,653,127483.92036753446,75038.28483920367,13,1632,153,0,49,0,3001,1698,612755,0,1,0,3,0,28960,BENIGN
6,254,13106.299212598426,35433.07086614173,31,1516,95,0,9,0,1581,369,431987,0,1,0,3,0,8190,BENIGN
6,10100,100.1980198019802,792.0792079207921,1442,14235436,9999,0,8,0,837,126,84635,1,1,0,3,0,26544,BENIGN
6,196,1816.3265306122448,30612.244897959183,39,2884,98,0,6,0,181,59,6395,1,1,0,3,0,14480,BENIGN
6,8631,1115.745568300313,1390.3371567605145,784,5975597,8153,0,12,0,1813,802,530828,0,1,0,5,0,26544,BENIGN
6,11965,155.45340576681988,334.3083994985374,3988,15086680,8273,698,4,37,629,465,81780,0,0,0,4,0,114,BENIGN
6,151,5291.390728476821,39735.09933774835,30,362,46,1,6,0,661,133,69823,1,1,0,2,0,42408,BENIGN
6,171,216614.0350877193,181286.54970760233,5,179,43,0,31,0,1508,1194,273000,1,1,0,13,0,42408,BENIGN
6,3578,384.0134153158189,2515.3717160424817,447,1236651,3189,0,9,0,309,152,23986,0,2,0,5,0,28960,BENIGN
6,440,1779.5454545454545,13636.363636363636,88,16730,316,1,6,0,645,130,66500,1,1,0,2,0,42408,BENIGN
6,17,68058.82352941176,117647.05882352941,17,1,17,17,2,0,1157,578,669324,0,0,0,1,0,131,BENIGN
6,3319,1379.9337149743899,2410.3645676408555,474,463492,1727,2,8,0,1333,572,384270,0,0,0,4,0,263,BENIGN
6,1382,3622.286541244573,8683.068017366137,125,139747,1252,0,12,0,1448,417,343807,1,1,0,6,0,28960,BENIGN
6,65,7446.153846153846,107692.30769230769,10,125,27,0,7,0,309,69,13703,1,1,0,3,0,28960,BENIGN
6,382,2049.738219895288,15706.806282722513,76,14059,287,1,6,0,645,130,66500,1,1,0,2,0,42408,BENIGN
6,11203,365.0807819334107,446.3090243684727,2800,30454797,11078,0,5,0,1448,818,393221,0,0,0,2,0,156,BENIGN
6,245,1453.061224489796,24489.79591836735,49,4163,137,0,6,0,181,59,6395,1,1,0,3,0,14480,BENIGN
6,446,12867.713004484305,17937.219730941702,63,6740,194,0,8,0,1448,717,442452,0,1,0,3,0,28960,BENIGN
6,536,19005.597014925374,18656.716417910447,59,9906,281,0,10,0,2341,1018,654548,0,1,0,3,0,28960,BENIGN
6,1523,422.84963887065004,4596.191726854891,253,267918,1302,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,138,5673.913043478261,43478.260869565216,27,331,45,0,6,0,645,130,66500,1,1,0,2,0,42408,BENIGN
6,200,22030.0,50000.0,22,754,72,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,2958,1382.3529411764705,3718.7288708586884,295,205728,1416,0,11,0,1029,371,258392,1,0,0,5,0,291,BENIGN
6,139,175294.96402877697,151079.1366906475,6,267,60,0,21,0,2896,1160,930060,1,1,0,5,0,28960,BENIGN
6,2220,3168.018018018018,6756.756756756757,158,142926,1442,0,15,0,1448,468,371043,1,1,0,6,0,14480,BENIGN
6,144,6548.611111111111,41666.666666666664,28,334,48,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,154,6123.376623376624,38961.03896103896,30,487,60,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,165,5715.151515151515,36363.63636363636,33,612,66,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,495,17850.50505050505,26262.62626262626,41,3147,149,0,13,0,2896,679,892807,1,1,0,3,0,14480,BENIGN
6,109,4440.366972477064,64220.18348623853,18,475,59,1,7,0,309,69,13703,1,1,0,3,0,28960,BENIGN
6,324,15024.691358024691,33950.61728395062,32,1404,98,0,11,0,1418,442,337873,1,1,0,4,0,42408,BENIGN
6,350,13588.57142857143,31428.571428571428,35,1812,128,0,11,0,1418,432,337460,1,1,0,4,0,42408,BENIGN
6,368,13228.260869565218,29891.304347826088,36,1727,103,0,11,0,1418,442,337873,1,1,0,4,0,42408,BENIGN
6,178,24056.1797752809,73033.70786516854,14,481,60,0,13,0,1448,329,330787,1,1,0,3,0,4380,BENIGN
6,438,10639.269406392694,25114.155251141554,43,3420,180,0,11,0,1418,423,338797,1,1,0,4,0,42408,BENIGN
6,192,4911.458333333333,31250.0,38,606,68,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,158,5968.354430379747,37974.6835443038,31,352,51,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,240,3929.1666666666665,33333.333333333336,34,613,65,0,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,13895,1437.4235336451961,1583.303346527528,661,5109416,10013,0,22,0,1413,907,426523,0,1,0,16,0,42408,BENIGN
6,159,5930.817610062893,37735.84905660377,31,300,44,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,233,53068.66952789699,51502.14592274678,21,2883,176,0,12,0,1418,1030,396929,1,0,0,6,0,425,BENIGN
6,491,56435.84521384929,54989.816700611,18,3035,274,0,27,0,1418,1026,388866,1,1,0,13,0,42408,BENIGN
6,6055,10522.708505367465,6110.65235342692,168,738124,5157,0,37,0,2896,1722,669466,0,1,0,3,0,28960,BENIGN
6,130,6100.0,61538.46153846154,18,405,52,0,8,0,309,99,18926,1,1,0,4,0,28960,BENIGN
6,10271,1877.4218673936325,2141.953071755428,489,3095121,7998,0,22,0,2021,876,479278,1,1,0,6,0,26544,BENIGN
6,103,4699.0291262135925,67961.16504854368,17,314,45,0,7,0,309,69,13703,1,1,0,3,0,28960,BENIGN
6,124,40379.032258064515,72580.64516129032,15,330,40,0,9,0,1448,556,474788,1,1,0,2,0,26544,BENIGN
6,134,7037.313432835821,44776.119402985074,26,234,39,1,6,0,805,157,103674,1,1,0,2,0,26544,BENIGN
6,202,791435.6435643565,539603.9603960396,1,116,38,0,109,0,2896,1466,132261,0,1,0,6,0,28960,BENIGN
6,9130,135.37787513691129,657.1741511500547,1826,16175149,9021,0,6,0,549,206,73418,0,1,0,3,0,42408,BENIGN
6,146,5472.602739726028,41095.890410958906,29,359,50,1,6,0,661,133,69823,1,1,0,2,0,42408,BENIGN
6,153,9928.1045751634,39215.686274509804,30,787,69,0,6,0,1381,253,308133,1,1,0,2,0,42408,BENIGN
6,179,3837.9888268156424,33519.5530726257,35,696,73,1,6,0,549,114,48255,1,1,0,2,0,42408,BENIGN
6,178,3859.550561797753,33707.86516853933,35,566,65,1,6,0,549,114,48255,1,1,0,2,0,42408,BENIGN
6,232,225551.72413793104,181034.4827586207,5,213,61,0,42,0,1418,1245,208578,1,1,0,13,0,42408,BENIGN
6,47,148.93617021276594,85106.3829787234,15,744,47,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,51,137.2549019607843,78431.37254901961,17,531,43,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,143,3237.762237762238,41958.041958041955,28,297,44,0,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,149,3107.3825503355706,40268.45637583893,29,410,53,0,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,151,34649.00662251656,86092.71523178808,12,354,57,0,13,0,1448,402,349071,1,1,0,5,0,14480,BENIGN
6,319,227316.6144200627,131661.4420062696,7,652,126,0,42,0,3633,1726,1017232,1,1,0,4,0,28960,BENIGN
6,81,20975.30864197531,135802.46913580247,8,132,32,0,11,0,970,154,100430,1,1,0,4,0,14480,BENIGN
6,129,4000.0,54263.56589147287,21,541,46,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,368,3228.2608695652175,24456.521739130436,46,1815,97,0,9,0,1013,132,111181,1,1,0,3,0,14480,BENIGN
6,434,2737.327188940092,20737.327188940093,54,2447,108,0,9,0,1013,132,111181,1,1,0,3,0,14480,BENIGN
6,11500,726.6086956521739,956.5217391304348,1150,12647873,11271,0,11,0,1448,759,500608,0,1,0,3,0,26847,BENIGN
6,106,40443.3962264151,66037.7358490566,17,481,46,0,7,0,1448,612,526179,0,1,0,2,0,26847,BENIGN
6,287,4027.8745644599303,24390.243902439026,47,2473,102,0,7,0,981,165,131880,1,1,0,3,0,14480,BENIGN
6,435,28852.873563218393,36781.6091954023,29,2868,168,0,16,0,1413,784,491961,1,1,0,10,0,42408,BENIGN
6,373,18160.857908847185,29490.616621983914,37,3981,199,0,11,0,1448,615,484574,1,1,0,4,0,26847,BENIGN
6,401,18421.4463840399,32418.952618453866,33,2662,135,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,434,15608.294930875576,25345.622119815667,43,3878,169,0,11,0,1448,615,484574,1,1,0,4,0,26847,BENIGN
6,453,16306.843267108168,22075.05518763797,50,4261,157,0,10,0,2836,738,1009895,1,1,0,5,0,42408,BENIGN
6,153,6372.549019607844,45751.63398692811,25,355,44,1,7,0,837,139,97192,1,1,0,2,0,26544,BENIGN
6,160,6093.75,37500.0,32,388,53,0,6,0,837,162,112106,1,1,0,2,0,26544,BENIGN
6,143,6818.181818181818,48951.04895104895,23,272,39,0,7,0,837,139,97192,1,1,0,2,0,26544,BENIGN
6,13100,1189.0076335877864,1526.7175572519084,689,5202832,9997,0,20,0,2341,778,588802,1,1,0,7,0,26544,BENIGN
6,209,3287.0813397129186,28708.133971291867,41,1334,100,1,6,0,549,114,48255,1,1,0,2,0,42408,BENIGN
6,5050,367.3267326732673,594.059405940594,2525,5120000,4125,925,3,613,629,618,85,0,0,0,3,0,114,BENIGN
6,177,21225.988700564973,33898.30508474576,35,2378,102,0,6,0,1418,626,503342,1,1,0,1,0,42408,BENIGN
6,234,1978.6324786324785,25641.02564102564,46,757,68,0,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,280,14110.714285714286,32142.85714285714,35,1797,104,0,9,0,1418,439,358547,1,1,0,3,0,42408,BENIGN
6,565,10870.79646017699,19469.026548672566,56,4376,161,0,11,0,2666,558,804157,1,1,0,3,0,42408,BENIGN
6,188,28287.23404255319,47872.34042553192,23,675,64,0,9,0,1958,590,631793,1,1,0,3,0,65535,BENIGN
6,180,39322.22222222222,55555.555555555555,20,684,74,0,10,0,1958,707,625985,1,1,0,3,0,65535,BENIGN
6,415,10084.33734939759,21686.746987951807,51,6143,232,0,9,0,1413,465,444580,1,1,0,4,0,42408,BENIGN
6,565,9295.575221238938,21238.938053097347,51,9829,327,0,12,0,1448,437,357336,1,1,0,5,0,17898,BENIGN
6,483,2095.2380952380954,14492.753623188406,80,14997,319,1,7,0,837,144,95688,1,1,0,3,0,14480,BENIGN
6,1078,4336.734693877551,8348.794063079777,134,49335,623,0,9,0,1448,519,409388,1,1,0,3,0,26544,BENIGN
6,1332,5292.042042042042,9009.009009009009,121,27723,368,0,12,0,2073,587,598824,1,1,0,3,0,28160,BENIGN
6,445,116662.9213483146,71910.11235955056,14,3070,302,0,32,0,4344,1622,1057471,1,1,0,4,0,65535,BENIGN
6,530,63579.24528301887,47169.811320754714,22,5588,364,0,25,0,3191,1347,891562,1,1,0,4,0,28960,BENIGN
6,589,1229.202037351443,11884.550084889643,98,24167,409,0,7,0,549,103,41086,1,1,0,3,0,14480,BENIGN
6,1533,3490.541422048271,5870.841487279843,191,59929,606,0,9,0,1871,594,604662,1,1,0,3,0,29200,BENIGN
6,872,6759.174311926606,13761.467889908257,79,13190,369,0,12,0,1418,491,441508,1,1,0,3,0,42408,BENIGN
6,915,6441.530054644809,12021.857923497268,91,14057,338,0,11,0,2690,535,819831,1,1,0,3,0,42408,BENIGN
6,888,413.2882882882883,5630.630630630631,222,23719,338,2,5,0,229,73,11109,1,1,0,2,0,65535,BENIGN
6,1124,5243.772241992882,10676.156583629892,102,23491,412,0,12,0,1418,491,441508,1,1,0,3,0,42408,BENIGN
6,1143,4367.45406824147,9623.797025371829,114,26173,414,0,11,0,1536,453,454073,1,1,0,3,0,14480,BENIGN
6,186,5413.978494623656,32258.064516129034,37,1853,107,0,6,0,869,167,120878,1,1,0,2,0,26544,BENIGN
6,498,12236.947791164659,24096.385542168675,45,3407,159,0,12,0,1418,507,435328,1,1,0,3,0,42408,BENIGN
6,364,16697.802197802197,32967.03296703297,33,1569,95,0,12,0,1418,506,435187,1,1,0,3,0,42408,BENIGN
6,437,19633.86727688787,25171.62471395881,43,8737,305,0,11,0,1989,780,620275,1,1,0,3,0,26544,BENIGN
6,604,1066.2251655629138,11589.403973509934,100,28103,429,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,10888,124.35709037472446,275.5326965466569,5444,58601138,10857,31,3,0,677,451,152889,0,0,0,2,0,164,BENIGN
6,137,20583.941605839416,51094.890510948906,22,370,45,0,7,0,1413,402,414721,1,1,0,3,0,42408,BENIGN
6,142,5514.084507042254,42253.52112676056,28,331,47,1,6,0,645,130,66500,1,1,0,2,0,42408,BENIGN
6,137,5715.328467153285,43795.620437956204,27,342,46,0,6,0,645,130,66500,1,1,0,2,0,42408,BENIGN
6,147,5326.530612244898,40816.32653061225,29,388,50,0,6,0,645,130,66500,1,1,0,2,0,42408,BENIGN
6,14948,44.15306395504415,535.1886540005352,2135,30930691,14748,2,8,0,261,82,14340,0,1,0,3,0,14480,BENIGN
6,153,2398.6928104575163,39215.686274509804,30,749,62,0,6,0,229,61,9766,1,1,0,2,0,14480,BENIGN
6,160,2493.75,37500.0,32,725,63,0,6,0,261,66,12095,1,1,0,2,0,14480,BENIGN
6,13718,6191.500218690771,3863.536958740341,263,2098050,10135,0,53,0,2896,1602,694006,1,1,0,5,0,28960,BENIGN
6,113,4805.309734513275,53097.345132743365,22,403,50,1,6,0,405,90,26740,1,1,0,2,0,65535,BENIGN
6,392,24255.102040816328,28061.224489795917,39,3921,146,0,11,0,2896,864,899238,1,1,0,3,0,28960,BENIGN
6,628,93839.1719745223,57324.84076433121,17,1968,128,0,36,0,4344,1636,1098984,1,1,0,3,0,28960,BENIGN
6,12318,2429.858743302484,2516.642312063647,410,1283896,5535,0,31,0,2229,965,474383,0,1,0,14,0,26544,BENIGN
6,4350,1529.655172413793,2758.6206896551726,395,1347553,3883,0,12,0,1448,554,457306,1,1,0,4,0,14480,BENIGN
6,1078,5342.30055658627,9276.437847866418,119,88411,908,0,10,0,1448,575,370880,0,1,0,5,0,28960,BENIGN
6,143,6818.181818181818,48951.04895104895,23,276,38,0,7,0,837,139,97192,1,1,0,2,0,26544,BENIGN
6,200,28885.0,45000.0,25,1501,94,0,9,0,1708,641,570957,0,1,0,4,0,28960,BENIGN
6,339,20654.867256637168,35398.23008849558,30,1462,93,0,12,0,1418,583,431989,0,1,0,5,0,42408,BENIGN
6,257,2319.0661478599222,35019.45525291829,32,714,61,0,9,0,421,66,19703,1,1,0,3,0,17898,BENIGN
6,211,24454.976303317537,52132.70142180095,21,812,69,0,11,0,1605,469,439619,1,1,0,4,0,27960,BENIGN
6,236,2525.423728813559,38135.59322033898,29,878,67,0,9,0,421,66,19703,1,1,0,3,0,17898,BENIGN
6,219,13986.301369863013,45662.100456621,24,877,77,0,10,0,1448,306,290702,1,1,0,4,0,28960,BENIGN
6,164,5097.5609756097565,42682.92682926829,27,813,58,0,7,0,661,119,59531,1,1,0,3,0,26847,BENIGN
6,2170,182352.07373271888,94930.87557603687,10,10057,1372,0,206,0,4344,1920,686165,0,1,0,9,0,28960,BENIGN
6,2170,4630.414746543779,5990.783410138249,180,218396,1638,0,13,0,1949,772,592194,0,1,0,7,0,28960,BENIGN
6,515,82454.36893203884,60194.17475728155,17,2024,217,0,31,0,2896,1369,629781,0,1,0,5,0,28960,BENIGN
6,2621,176539.10721098818,95001.90766882869,10,5514,896,0,249,0,4344,1858,657621,0,1,0,17,0,28960,BENIGN
6,134,25208.955223880595,59701.49253731343,19,366,52,0,8,0,1498,422,436800,1,1,0,3,0,28960,BENIGN
6,162,56629.62962962963,74074.07407407407,14,470,56,0,12,0,2213,764,675213,1,1,0,4,0,28960,BENIGN
6,95,55621.05263157895,94736.84210526316,11,201,36,0,9,0,2213,587,751099,1,1,0,3,0,28960,BENIGN
6,360,20608.333333333332,27777.777777777777,40,5329,215,0,10,0,1581,741,558484,0,1,0,5,0,42408,BENIGN
6,421,17546.318289786224,23752.969121140144,46,7576,257,0,10,0,1581,738,563021,0,1,0,5,0,42408,BENIGN
6,333,22279.27927927928,33033.03303303303,33,2122,124,0,11,0,1581,674,552552,1,1,0,5,0,42408,BENIGN
6,346,21349.71098265896,28901.73410404624,38,2539,136,0,10,0,2999,738,1061229,1,1,0,5,0,42408,BENIGN
6,351,19299.1452991453,28490.02849002849,39,2818,138,0,10,0,2593,677,860405,1,1,0,4,0,26847,BENIGN
6,485,15230.927835051547,26804.123711340206,40,5908,258,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,292,62784.24657534246,65068.49315068493,16,753,81,0,19,0,2445,964,544248,1,1,0,5,0,27960,BENIGN
6,109,9284.40366972477,55045.87155963303,21,347,39,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,111,9117.117117117117,54054.05405405405,22,351,41,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,117,8649.57264957265,51282.05128205128,23,435,48,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,379,2461.741424802111,26385.224274406333,42,3910,131,0,10,0,789,93,61608,1,1,0,2,0,4380,BENIGN
6,114,8877.192982456141,52631.57894736842,22,345,43,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,118,8033.8983050847455,50847.457627118645,23,458,48,0,6,0,773,158,93547,1,1,0,3,0,28960,BENIGN
6,270,13970.37037037037,25925.925925925927,45,1335,88,0,7,0,3244,538,1452392,1,1,0,3,0,42408,BENIGN
6,297,12700.3367003367,30303.030303030304,37,1846,116,0,9,0,1418,419,353741,1,1,0,3,0,42408,BENIGN
6,556,1158.273381294964,14388.489208633093,79,23672,421,0,8,0,485,80,28655,1,1,0,3,0,26847,BENIGN
6,10455,524.7250119560019,1052.128168340507,1045,9916542,10004,0,11,0,1448,498,355622,1,1,0,5,0,26544,BENIGN
6,360,12238.888888888889,27777.777777777777,40,2300,113,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,10164,3365.6040928768202,2262.8886265249903,462,4615260,10085,0,23,0,4130,1487,1167257,1,1,0,6,0,28960,BENIGN
6,45,70311.11111111111,600000.0,1,40,23,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,230,142873.91304347827,108695.65217391304,9,649,90,0,25,0,2896,1314,530656,0,1,0,4,0,28960,BENIGN
6,14729,1501.1202389843168,1425.7587073121053,736,9887415,14094,0,21,0,2896,1052,614903,0,1,0,6,0,28960,BENIGN
6,275,16403.636363636364,32727.272727272728,34,1466,110,0,9,0,1448,501,410257,1,1,0,3,0,28960,BENIGN
6,34,205.88235294117646,88235.29411764706,17,578,34,0,3,0,7,2,15,1,1,0,1,0,14480,BENIGN
6,36,194.44444444444446,83333.33333333333,18,648,36,0,3,0,7,2,15,1,1,0,1,0,14480,BENIGN
6,13734,224.69783020241735,436.871996505024,2746,2868395,5393,1214,6,37,661,514,55785,0,0,0,6,0,114,BENIGN
6,376,11710.106382978724,31914.893617021276,34,2486,143,0,12,0,1398,366,319631,1,1,0,4,0,27960,BENIGN
6,13019,156.00276518933865,230.43244488824027,6509,6483600,8310,4709,3,677,677,677,0,0,0,0,3,0,172,BENIGN
6,12313,731.7469341346545,1461.8695687484771,724,3413544,7457,1,18,0,1333,500,320469,0,1,0,9,0,14480,BENIGN
6,10847,1220.7061860422236,1936.0191758089795,542,2525603,5888,0,21,0,1581,630,509002,1,1,0,11,0,42408,BENIGN
6,366,20183.060109289618,30054.64480874317,36,2649,133,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,108,8287.037037037036,46296.2962962963,27,765,51,1,5,0,757,179,107827,0,1,0,2,0,26847,BENIGN
6,51,2078.4313725490197,58823.529411764706,25,1300,51,0,3,0,69,35,1192,1,0,0,2,0,115,BENIGN
6,245,2106.122448979592,28571.428571428572,40,1939,87,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,2627,2532.927293490674,4187.285877426722,262,443956,2136,0,11,0,2896,604,888919,1,1,0,4,0,14480,BENIGN
6,8350,529.9401197604791,1077.8443113772455,1043,1799049,2963,0,9,0,1333,491,339087,1,0,0,5,0,129,BENIGN
6,5216,990.7975460122699,1917.1779141104294,579,2749069,5000,0,10,0,1595,516,490052,1,1,0,4,0,14480,BENIGN
6,9969,488.3137726953556,1003.1096398836393,1107,10510728,9752,0,10,0,1448,486,365546,1,1,0,4,0,28960,BENIGN
6,467,2578.1584582441114,19271.948608137045,58,3198,149,0,9,0,1029,133,114697,1,1,0,3,0,14480,BENIGN
6,383,973.8903394255875,26109.660574412534,42,3784,129,0,10,0,229,37,6540,1,1,0,2,0,4380,BENIGN
6,1344,479.1666666666667,5952.380952380952,192,197970,1197,0,8,0,485,80,28655,1,1,0,3,0,26847,BENIGN
6,8212,740.6234778373113,1704.822211397954,631,2906927,6003,0,14,0,1432,434,381412,1,1,0,8,0,65535,BENIGN
6,3321,3263.4748569707917,3613.369467028004,301,799180,2991,0,12,0,1448,903,443752,0,1,0,4,0,26847,BENIGN
6,9628,1072.9123390112172,1661.819692563357,641,5619434,9210,0,16,0,1581,645,523838,1,1,0,8,0,42408,BENIGN
6,348,21227.011494252874,31609.19540229885,34,2498,141,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,377,19594.164456233422,34482.75862068965,31,2272,122,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,536,10902.985074626866,22388.059701492537,48,3733,161,0,12,0,1839,487,523786,1,1,0,4,0,26847,BENIGN
6,91,4384.615384615385,54945.054945054944,22,550,43,0,5,0,261,79,13785,0,1,0,2,0,14480,BENIGN
6,5215,1015.5321188878236,1917.5455417066155,579,2748922,5000,0,10,0,1595,529,493371,1,1,0,4,0,14480,BENIGN
6,497,2325.9557344064388,18108.651911468813,62,4047,178,0,9,0,981,128,104210,1,1,0,3,0,26847,BENIGN
6,13252,189.02807123453064,377.3015393902807,3313,7535502,7242,1285,5,37,629,501,67573,0,0,0,5,0,114,BENIGN
6,9112,82.9675153643547,658.4723441615453,1822,16340798,9054,0,6,0,309,126,22935,0,1,0,3,0,28960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,1006,BENIGN
6,5494,744.448489261012,1092.1004732435383,1098,5839733,5422,0,6,0,1448,681,426089,0,0,0,2,0,185,BENIGN
6,83,6216.8674698795185,84337.34939759035,13,208,33,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,6634,193.5483870967742,904.4317154054869,1326,8465879,6532,1,6,0,805,214,101571,0,1,0,3,0,42408,BENIGN
6,151,6245.0331125827815,39735.09933774835,30,376,50,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,154,6123.376623376624,38961.03896103896,30,473,59,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,167,5646.706586826347,35928.14371257485,33,686,71,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,178,5297.752808988764,33707.86516853933,35,783,76,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,189,8656.084656084657,42328.04232804233,27,577,54,0,8,0,1029,204,137512,1,1,0,3,0,42408,BENIGN
6,191,8314.13612565445,41884.8167539267,27,621,56,0,8,0,1029,198,134160,1,1,0,3,0,42408,BENIGN
6,202,7386.138613861386,39603.960396039605,28,718,66,0,8,0,1029,186,129185,1,1,0,3,0,42408,BENIGN
6,213,7079.81220657277,37558.68544600939,30,841,76,0,8,0,1029,188,129890,1,1,0,3,0,42408,BENIGN
6,170,5547.058823529412,47058.82352941176,24,506,47,0,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,180,5238.888888888889,44444.444444444445,25,498,51,0,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,193,4886.010362694301,31088.082901554404,38,568,69,2,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,237,3978.902953586498,33755.27426160337,33,627,70,0,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,200,16645.0,40000.0,28,1280,81,0,8,0,1581,416,471682,0,1,0,3,0,8190,BENIGN
6,2038,213.9352306182532,3434.739941118744,339,599730,1920,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,11373,782.8189571792843,1582.6958586125033,669,3576445,7097,0,18,0,1413,494,448371,1,1,0,10,0,42408,BENIGN
6,254,22984.251968503937,39370.07874015748,28,789,76,0,10,0,1422,583,476828,0,1,0,4,0,42408,BENIGN
6,365,20238.35616438356,35616.438356164384,30,1672,111,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,383,19245.430809399477,33942.55874673629,31,2367,146,0,13,0,1581,567,528175,1,1,0,5,0,42408,BENIGN
6,222,3031.5315315315315,36036.036036036036,31,1720,100,0,8,0,357,84,16131,1,1,0,4,0,26847,BENIGN
6,438,2712.328767123288,20547.945205479453,54,2544,126,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,12255,453.6923704610363,1305.5895552835577,817,3981116,7544,0,16,0,1189,347,261809,1,1,0,7,0,26847,BENIGN
6,85,6070.588235294118,82352.94117647059,14,210,33,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
