Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,3116,0.0,962.7727856225931,1558,434312,2024,1092,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5228,38.06426931905126,1338.9441469013007,871,4085905,4994,0,7,0,168,28,3929,1,1,0,2,0,28960,BENIGN
6,5970,0.0,335.00837520938023,5970,1,5970,5970,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5305,0.0,377.0028275212064,5305,1,5305,5305,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5092,760.9976433621367,1374.7054202670856,848,4152074,5008,0,7,0,1418,553,419015,1,1,0,2,0,42408,BENIGN
6,5241,32.05495134516314,1144.8196908986833,1048,5139186,5103,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5248,29.153963414634145,1143.2926829268292,1049,4981391,5041,0,6,0,153,25,3925,1,1,0,1,0,26847,BENIGN
6,5256,1133.371385083714,1902.5875190258753,584,2753957,5008,0,10,0,2736,595,831823,1,1,0,4,0,4140,BENIGN
6,5953,0.0,335.9650596337981,5953,1,5953,5953,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5858,762.7176510754524,1194.947080914988,976,5506883,5767,0,7,0,1418,638,506990,1,1,0,2,0,42408,BENIGN
6,5977,0.0,334.6160281077464,5977,1,5977,5977,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5976,0.0,334.67202141900935,5976,1,5976,5976,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,10087,862.8928323584812,991.3750371765639,1120,11137905,10021,0,10,0,2043,870,602940,0,1,0,3,0,28960,BENIGN
6,10134,1104.9930925597,1085.454904282613,1013,10000289,10014,0,11,0,2989,1018,847433,0,1,0,4,0,28960,BENIGN
6,10160,1129.724409448819,1181.1023622047244,923,9100655,10021,0,12,0,1743,956,486148,0,1,0,3,0,28960,BENIGN
6,10295,5387.46964545896,4079.650315687227,251,2442065,10021,0,42,0,2896,1320,334298,0,1,0,4,0,28960,BENIGN
6,10404,3759.419454056132,2979.6232218377545,346,3346097,10037,0,31,0,2836,1261,297690,0,1,0,13,0,42408,BENIGN
6,10075,413.59801488833745,794.044665012407,1439,14323002,10022,0,8,0,1448,520,373158,0,1,0,3,0,28960,BENIGN
6,10165,4397.934087555337,2951.303492375799,350,3455389,10021,0,30,0,4344,1490,903613,0,1,0,4,0,28960,BENIGN
6,10253,1934.9458695016092,1462.986442992295,732,7148540,10023,0,15,0,4344,1322,1500198,0,1,0,2,0,28960,BENIGN
6,10253,1969.2772846971618,1560.5188725251146,683,6670673,10021,0,16,0,2896,1261,1055469,0,1,0,2,0,28960,BENIGN
6,10252,1912.5048770971518,1560.6710885680843,683,6670783,10022,0,16,0,2896,1225,1201315,0,1,0,2,0,28960,BENIGN
6,10075,453.7965260545906,893.3002481389578,1259,12412905,9979,0,9,0,1448,508,347141,0,1,0,4,0,28960,BENIGN
6,11702,335.32729447957615,512.7328661767219,2340,18953529,10024,1,6,0,1962,654,728807,0,1,0,2,0,28960,BENIGN
6,10223,991.0985033747432,1076.0050865695002,1022,9993297,10019,0,11,0,2896,921,794481,0,1,0,5,0,28960,BENIGN
6,10146,114.82357579341613,591.3660555884093,2029,20084664,10046,1,6,0,997,194,159205,0,1,0,2,0,42408,BENIGN
6,10661,522.3712597317325,844.1984804427352,1332,12375695,10033,0,9,0,1418,618,350692,0,1,0,4,0,42408,BENIGN
6,10596,350.2265005662514,849.3771234428086,1324,12529987,10083,0,9,0,1495,412,374941,0,1,0,4,0,26847,BENIGN
6,10564,738.8299886406664,1041.2722453616054,1056,10067983,10085,0,11,0,1765,709,550429,0,1,0,4,0,26847,BENIGN
6,10091,73.92726191655932,396.39282528986223,3363,33366731,10034,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10091,73.92726191655932,396.39282528986223,3363,33366747,10034,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10444,228.64802757564152,574.4925315970893,2088,19682602,10021,0,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10231,446.8771381096667,684.1950933437591,1705,16655042,10035,0,7,0,2836,653,1030520,0,1,0,3,0,42408,BENIGN
6,10150,493.89162561576353,788.1773399014778,1450,14328873,10035,0,8,0,2836,626,1009941,0,1,0,3,0,42408,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,381,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,48,120187.5,187500.0,6,66,19,0,9,0,1460,641,464976,0,1,0,5,0,29200,BENIGN
6,2143,291663.5557629491,189454.0363975735,5,1901,615,0,406,0,4380,1539,497713,0,1,0,42,0,29200,BENIGN
6,147,32455.78231292517,61224.489795918365,18,686,69,0,9,0,3517,530,1287628,0,1,0,6,0,27960,BENIGN
6,262,16744.274809160306,38167.93893129771,29,2427,133,0,10,0,1448,438,330555,0,1,0,5,0,28960,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,214,21990.654205607476,46728.97196261682,23,1448,90,0,10,0,1448,470,360091,0,1,0,5,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,381,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10,0.0,900000.0,1,9,8,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,134,3268.6567164179105,186567.16417910447,5,328,77,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,381,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,381,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,14826,0.0,202.34722784297855,7413,13875912,10047,4779,3,0,0,0,0,1,0,0,0,0,126,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,14762,2.0999864517003117,270.96599376778215,4920,25272609,10048,0,4,0,31,7,238,1,0,0,1,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14836,0.0,202.21083850094365,7418,13833800,10048,4788,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,14804,2.0940286409078626,270.1972439881113,4934,25264517,10048,0,4,0,31,7,238,0,0,1,1,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,14932,2.076078221269756,267.8810608090008,4977,25257441,10050,0,4,0,31,7,238,1,0,0,1,0,1006,BENIGN
6,14611,0.0,205.32475532133324,7305,15042612,10048,4563,3,0,0,0,0,1,0,0,0,0,381,BENIGN
6,14387,0.0,208.5215819837353,7193,16663764,10080,4307,3,0,0,0,0,1,0,0,0,0,175,BENIGN
6,14099,2.1987374991134123,354.63508050216325,3524,22820104,10112,0,5,0,31,6,189,1,0,0,1,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,4318,9.495136637332099,694.7660954145438,2159,9322562,4318,0,3,0,41,13,567,1,0,0,1,0,32,BENIGN
6,4317,9.497336113041465,694.9270326615705,2158,9318244,4317,0,3,0,41,13,567,1,0,0,1,0,79,BENIGN
6,4317,27.10215427380125,926.569376882094,1439,6212882,4317,0,4,0,45,29,414,1,0,0,3,0,123,BENIGN
6,4318,16.67438628994905,926.3547938860584,1439,6215041,4318,0,4,0,41,18,446,1,0,0,2,0,127,BENIGN
6,4316,16.682113067655237,695.0880444856349,2158,9313928,4316,0,3,0,41,24,457,1,0,0,2,0,126,BENIGN
6,10102,21.084933676499702,395.96119580281135,3367,33494150,10050,1,4,0,213,53,11342,0,1,0,1,0,26847,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,816,5285.5392156862745,9803.921568627451,116,30707,471,0,8,0,1611,539,489307,1,1,0,3,0,28960,BENIGN
6,5168,866.6795665634675,1354.4891640866872,861,4289564,5089,0,7,0,1418,639,505792,1,1,0,2,0,42408,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,26,33038.46153846154,153846.15384615384,8,200,25,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,25,34360.0,160000.0,8,188,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,367,15258.855585831063,27247.956403269756,40,4444,154,0,10,0,1853,560,541796,1,1,0,4,0,65535,BENIGN
6,6080,0.0,328.94736842105266,6080,1,6080,6080,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,2780,1876.978417266187,3597.122302158273,308,451623,2068,0,10,0,1568,521,467725,1,1,0,4,0,2048,BENIGN
6,34,66676.4705882353,117647.05882352941,11,352,33,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,34,66647.05882352941,117647.05882352941,11,352,33,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,5058,1841.2415974693554,2174.7726374060894,505,598334,2097,0,11,0,2796,846,859549,1,1,0,6,0,1398,BENIGN
6,573,9776.614310645724,17452.00698080279,63,8400,241,0,10,0,2158,560,649593,1,1,0,4,0,14480,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,490,7410.2040816326535,16326.530612244898,70,6447,202,0,8,0,1448,453,366215,1,1,0,4,0,14480,BENIGN
6,308,18094.155844155845,32467.532467532466,34,4533,154,0,10,0,1853,557,541904,1,1,0,4,0,65535,BENIGN
6,39,58128.205128205125,128205.1282051282,9,365,38,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,2481,3014.107214832729,4433.696090286175,248,383719,1981,0,11,0,1398,679,435639,1,1,0,4,0,1398,BENIGN
6,275,2763.6363636363635,25454.545454545456,45,3286,117,0,7,0,533,108,38952,1,1,0,3,0,14480,BENIGN
6,5593,0.0,357.58984444841764,5593,1,5593,5593,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,1060,2138.6792452830186,3773.5849056603774,353,373474,1059,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,49,3428.5714285714284,81632.6530612245,16,358,37,0,4,0,168,42,7056,1,1,0,1,0,42408,BENIGN
6,8209,4397.125106590328,3045.4379339749057,342,1091576,4995,0,25,0,2920,1443,752645,1,1,0,7,0,8192,BENIGN
6,5311,841.8376953492751,1318.0192054227075,885,4394259,5164,0,7,0,1418,638,506441,1,1,0,2,0,42408,BENIGN
6,5311,841.8376953492751,1318.0192054227075,885,4404406,5169,0,7,0,1418,638,506441,1,1,0,2,0,42408,BENIGN
6,5311,842.0259838071926,1129.730747505178,1062,5236262,5155,0,6,0,2836,745,1316614,1,1,0,2,0,42408,BENIGN
6,599,6789.649415692821,18363.939899833054,59,10661,328,0,11,0,1460,369,359845,1,1,0,5,0,8190,BENIGN
6,378,13060.846560846561,18518.51851851852,63,4627,132,0,7,0,1661,705,563396,1,1,0,3,0,27960,BENIGN
6,2231,3087.8529807261316,4930.524428507396,223,376921,1965,0,11,0,1672,626,518181,1,1,0,4,0,2048,BENIGN
6,5500,0.0,363.6363636363636,5500,1,5500,5500,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5500,0.0,363.6363636363636,5500,1,5500,5500,2,0,0,0,0,1,1,0,0,0,43338,BENIGN
6,5251,631.6892020567511,1142.6394972386213,1050,4059029,4639,0,6,0,1611,552,584983,1,1,0,2,0,28960,BENIGN
6,5999,579.5965994332389,1000.1666944490748,1199,6203359,5653,0,6,0,1759,579,655494,1,1,0,2,0,29200,BENIGN
6,3081,0.0,973.7098344693281,1540,465612,2023,1058,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,4570,1574.835886214442,2188.183807439825,507,1769947,4050,0,10,0,1514,719,447236,1,1,0,6,0,65535,BENIGN
6,38,101368.42105263157,210526.31578947368,5,68,18,0,8,0,1460,481,404668,1,1,0,3,0,29200,BENIGN
6,5149,0.0,388.42493688094777,5149,1,5149,5149,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5490,27.3224043715847,1092.896174863388,1098,5339586,5230,0,6,0,150,25,3766,1,1,0,1,0,28960,BENIGN
6,72,2333.3333333333335,55555.555555555555,24,427,37,0,4,0,168,42,7056,1,1,0,1,0,42408,BENIGN
6,35,64742.857142857145,142857.14285714287,8,289,34,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,5734,1045.8667596791072,1743.9832577607256,637,2701709,5000,0,10,0,2301,599,691231,1,1,0,4,0,14480,BENIGN
6,5086,1417.420369642155,1966.1816751867873,565,2766231,5000,0,10,0,1894,720,585615,1,1,0,4,0,10220,BENIGN
6,5145,1269.5821185617103,1749.271137026239,643,3204484,5074,0,9,0,1460,725,505353,1,1,0,2,0,10220,BENIGN
6,6158,1333.387463462163,3085.417343293277,342,1798113,5714,0,19,0,1451,432,316191,1,1,0,9,0,29200,BENIGN
6,6038,1045.5448824113946,1987.4130506790327,548,2973878,5747,0,12,0,1413,526,429951,1,1,0,6,0,29200,BENIGN
6,5294,738.3830751794484,1133.3585190782017,1058,5346388,5195,0,6,0,2182,651,864067,1,1,0,2,0,42408,BENIGN
6,5709,30.47819232790331,1050.9721492380452,1141,5754403,5431,0,6,0,174,29,5067,1,1,0,1,0,14480,BENIGN
6,5354,1171.834142697049,1494.2099364960777,764,3635452,5087,0,8,0,1672,784,604824,1,1,0,2,0,2048,BENIGN
6,5459,28.210294925810587,1099.102399706906,1091,5047938,5108,0,6,0,154,25,3965,1,1,0,1,0,28160,BENIGN
6,5642,27.29528535980149,1063.4526763559022,1128,5443390,5299,0,6,0,154,25,3965,1,1,0,1,0,28160,BENIGN
6,25,34400.0,160000.0,8,188,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,5620,0.0,355.87188612099646,5620,1,5620,5620,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5419,501.75309097619487,1107.2153533862336,1083,5662986,5340,0,6,0,1400,453,456023,1,1,0,3,0,14480,BENIGN
6,5371,28.67250046546267,1117.1104077452987,1074,4392083,4814,0,6,0,154,25,3965,1,1,0,1,0,28160,BENIGN
6,10042,538.8368850826529,597.4905397331208,2008,6443575,4999,2,6,0,1804,901,975868,1,1,0,3,0,43338,BENIGN
6,6001,855.02416263956,1166.4722546242292,1000,5269944,5684,0,7,0,2061,733,744978,1,1,0,2,0,28160,BENIGN
6,5705,2171.25328659071,2278.702892199825,475,501830,1823,0,13,0,1770,952,687611,0,1,0,7,0,28960,BENIGN
6,10307,367.5172213059086,873.1929756476181,1288,11880714,9816,0,9,0,1598,420,419263,1,1,0,4,0,29200,BENIGN
6,10307,699.2335306102649,1067.2358591248667,1030,9603825,9849,0,11,0,1598,655,517537,1,1,0,4,0,29200,BENIGN
6,6146,971.8516108037749,1789.7819720143182,614,3647620,6051,0,11,0,1418,543,326979,0,1,0,6,0,42408,BENIGN
6,10304,200.0194099378882,776.3975155279503,1472,14148364,10001,0,8,0,1460,257,257067,1,1,0,3,0,29200,BENIGN
6,10309,415.0742070035891,873.0235716364342,1288,11874039,9814,0,9,0,1598,475,448431,1,1,0,4,0,29200,BENIGN
6,10437,362.93954201398867,862.3167576889911,1304,11974559,9866,0,9,0,1598,420,419263,1,1,0,4,0,29200,BENIGN
6,5798,0.0,344.94653328734046,5798,1,5798,5798,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5878,28.581150051037767,1020.7553589656345,1175,6571373,5761,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5715,29.396325459317584,1049.8687664041995,1143,6205479,5599,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5729,779.5426776051667,1221.8537266538663,954,5243861,5629,0,7,0,1418,638,506655,1,1,0,2,0,42408,BENIGN
6,5731,779.2706333973128,1221.427325074158,955,5266239,5640,0,7,0,1418,638,506655,1,1,0,2,0,42408,BENIGN
6,6079,25.333113999012994,987.0044415199868,1215,6682041,5839,0,6,0,154,25,3965,1,1,0,1,0,28160,BENIGN
6,10407,464.39896223695587,960.8917075045642,1156,10638426,9851,0,10,0,1598,483,506335,1,1,0,4,0,29200,BENIGN
6,6084,28.599605522682445,986.1932938856016,1216,6412376,5744,0,6,0,174,29,5067,1,1,0,1,0,11184,BENIGN
6,10273,564.6841234303514,973.4254842791785,1141,10974671,9975,0,10,0,1916,580,561867,1,1,0,4,0,14480,BENIGN
6,10516,2011.6013693419552,1616.5842525675162,657,6235425,10018,0,17,0,2896,1244,747210,0,1,0,3,0,14480,BENIGN
6,10344,72.02242846094354,870.0696055684455,1293,12376714,9999,0,9,0,560,82,34465,1,1,0,3,0,27960,BENIGN
6,13639,363.296429356991,879.8298995527531,1239,9177429,10001,0,12,0,1598,412,366752,1,1,0,5,0,29200,BENIGN
6,11832,10736.223799864774,6592.292089249493,153,1296364,10001,0,78,0,4344,1628,827725,1,1,0,5,0,28160,BENIGN
