Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,77,41402.5974025974,402597.4025974026,2,90,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,143,22076.923076923078,48951.04895104895,23,967,81,0,7,0,1448,451,377960,0,1,0,3,0,28960,BENIGN
6,138,116507.2463768116,115942.02898550725,9,373,58,0,16,0,1418,1004,398130,0,1,0,11,0,42408,BENIGN
6,506,84721.34387351779,51383.39920948617,20,2293,133,0,26,0,2896,1648,723148,0,1,0,3,0,28960,BENIGN
6,526,1372.6235741444866,5703.42205323194,263,2,264,262,3,0,722,240,173761,1,1,0,1,0,28960,BENIGN
6,3607,46421.68006653729,29110.06376490158,34,6167,267,0,105,0,4296,1594,423468,0,1,0,17,0,65535,BENIGN
6,3942,40671.232876712325,26128.868594622018,38,6853,271,0,103,0,4296,1556,455795,0,1,0,21,0,65535,BENIGN
6,3962,40619.88894497728,25744.57344775366,39,10007,614,0,102,0,2864,1577,356348,0,1,0,18,0,65535,BENIGN
6,4024,38814.11530815109,25347.912524850894,39,10081,607,0,102,0,2864,1531,323819,0,1,0,19,0,65535,BENIGN
6,97,160752.57731958764,103092.78350515464,10,616,73,0,10,0,2896,1559,992177,0,1,0,2,0,28960,BENIGN
6,75,338440.0,226666.66666666666,4,104,26,0,17,0,2896,1493,704982,0,1,0,2,0,28960,BENIGN
6,56,296071.4285714286,232142.85714285713,4,124,30,0,13,0,2896,1275,557460,0,1,0,2,0,28960,BENIGN
6,72,206500.0,125000.0,9,257,36,0,9,0,4194,1652,1914748,0,1,0,1,0,27960,BENIGN
6,85,19941.176470588234,58823.529411764706,21,276,35,1,5,0,1557,339,466867,0,1,0,2,0,27960,BENIGN
6,305,32062.29508196721,22950.819672131147,50,15451,304,0,7,0,2896,1397,717717,0,1,0,1,0,28960,BENIGN
6,21,302095.2380952381,523809.5238095238,2,28,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,19,333894.7368421053,578947.3684210526,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,87,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
17,776,440.7216494845361,5154.639175257732,258,200725,776,0,4,52,119,85,1503,0,0,0,0,0,0,BENIGN
6,696,7491.379310344828,12931.034482758621,87,13677,338,0,9,0,1460,579,467182,1,1,0,3,0,14600,BENIGN
6,615,6884.552845528456,14634.146341463415,76,16413,364,0,9,2,2365,470,728150,1,1,0,4,0,8190,BENIGN
6,201,19731.34328358209,29850.746268656716,40,2972,103,0,6,0,1448,661,543343,1,1,0,1,0,28960,BENIGN
6,483,10447.2049689441,18633.540372670806,60,4082,124,0,9,0,1460,560,450440,1,1,0,3,0,14600,BENIGN
6,5358,2167.973124300112,2799.5520716685332,382,1768502,5001,0,15,0,1576,774,548229,1,1,0,4,0,14600,BENIGN
6,5362,907.124207385304,1864.975755315181,595,2730694,5000,0,10,0,1460,486,415752,1,1,0,4,0,14600,BENIGN
6,39,0.0,487179.4871794872,2,73,32,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,167,2634.7305389221556,149700.59880239522,6,360,75,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,300,69220.0,56666.666666666664,18,1619,103,0,17,0,2896,1221,761337,0,1,0,3,0,28960,BENIGN
6,4455,122084.84848484848,64870.931537598204,15,8660,1170,0,289,0,4344,1881,715791,0,1,0,18,0,28960,BENIGN
6,3435,75173.79912663756,38136.82678311499,26,31159,1817,0,131,0,4344,1971,711156,0,1,0,8,0,28960,BENIGN
6,3435,20969.141193595344,12809.315866084426,79,106208,2011,0,44,0,2896,1637,662865,0,1,0,6,0,28960,BENIGN
6,3324,28895.908543922986,16546.32972322503,61,107357,2321,0,55,0,4344,1746,784825,0,1,0,4,0,28960,BENIGN
6,297,62306.39730639731,50505.0505050505,21,1759,103,0,15,0,4344,1233,1187834,0,1,0,3,0,28960,BENIGN
6,398,88530.15075376884,57788.94472361809,18,1553,109,0,23,0,4344,1531,1060028,0,1,0,3,0,28960,BENIGN
6,394,124081.21827411167,71065.98984771574,14,1298,103,0,28,0,4344,1746,1207989,0,1,0,3,0,28960,BENIGN
6,18,352444.44444444444,611111.1111111111,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,19,333894.7368421053,578947.3684210526,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,161,2645.9627329192544,149068.32298136645,7,366,75,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,82,38878.04878048781,378048.7804878049,2,89,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,147,23374.149659863946,74829.93197278911,14,493,50,0,11,0,1443,312,313426,1,1,0,4,0,4380,BENIGN
6,103,39291.26213592233,116504.85436893204,9,211,36,0,12,0,1348,337,278461,1,1,0,4,0,4380,BENIGN
6,202,24658.41584158416,44554.455445544554,25,843,77,0,9,0,2836,553,956898,1,1,0,4,0,42408,BENIGN
6,212,23495.283018867925,51886.79245283019,21,783,76,0,11,0,2022,452,585195,1,1,0,4,0,42408,BENIGN
6,225,22066.666666666668,44444.444444444445,25,982,78,0,10,0,1418,496,436207,1,1,0,4,0,42408,BENIGN
6,228,21846.491228070176,35087.71929824561,32,1154,88,0,8,0,3440,622,1533451,1,1,0,4,0,42408,BENIGN
6,547,6820.840950639854,18281.535648994515,60,4111,144,0,10,0,1418,373,331739,1,1,0,3,0,42408,BENIGN
6,548,6808.394160583942,18248.17518248175,60,3761,130,0,10,0,1418,373,331739,1,1,0,3,0,42408,BENIGN
6,549,6795.992714025501,18214.936247723133,61,4576,158,0,10,0,1418,373,331739,1,1,0,3,0,42408,BENIGN
6,111,119171.17117117117,144144.14414414414,7,154,32,0,16,0,1661,826,530593,1,1,0,5,0,28960,BENIGN
6,533,10135.084427767355,15009.3808630394,76,8557,259,0,8,0,2293,675,886001,1,1,0,4,0,43136,BENIGN
6,219,20789.954337899544,45662.100456621,24,785,59,0,10,0,1448,455,371510,1,1,0,4,0,28960,BENIGN
6,718,6486.072423398328,16713.09192200557,65,9911,283,0,12,0,1448,388,390311,1,1,0,4,0,28960,BENIGN
6,101,22376.237623762376,69306.93069306931,16,152,27,0,7,0,2085,322,606137,1,1,0,3,0,28960,BENIGN
6,394,7035.532994923858,17766.497461928935,65,2734,122,0,7,0,1348,396,383276,1,1,0,3,0,43136,BENIGN
6,353,1824.3626062322946,19830.028328611897,58,9188,248,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,353,1824.3626062322946,19830.028328611897,58,9225,248,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,402,1601.9900497512438,17412.935323383084,67,13386,298,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,403,1598.014888337469,17369.727047146403,67,13206,296,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,398,11668.341708542714,22613.065326633165,49,8854,280,0,9,0,1448,516,405809,1,1,0,3,0,26544,BENIGN
6,456,11587.719298245614,21929.824561403508,50,8580,288,0,10,0,1967,528,597956,1,1,0,4,0,26847,BENIGN
6,464,9586.206896551725,23706.896551724138,46,7792,287,0,11,0,1418,404,349428,1,1,0,3,0,42408,BENIGN
6,102,12068.627450980392,58823.529411764706,20,311,34,0,6,0,1093,205,192040,1,1,0,2,0,26544,BENIGN
6,156,4128.205128205128,44871.794871794875,26,764,52,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,157,4101.910828025478,44585.987261146496,26,754,52,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,156,4128.205128205128,44871.794871794875,26,739,51,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,157,4101.910828025478,44585.987261146496,26,754,52,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,222,22707.207207207208,45045.045045045044,24,797,60,0,10,0,1448,504,439331,1,1,0,4,0,28960,BENIGN
6,163,3950.920245398773,42944.78527607362,27,778,56,0,7,0,469,92,30110,1,1,0,3,0,28960,BENIGN
6,175,25782.85714285714,51428.57142857143,21,549,54,0,9,0,1418,501,394405,1,1,0,3,0,42408,BENIGN
6,330,4603.030303030303,18181.81818181818,66,9503,238,1,6,0,1381,253,308133,1,1,0,2,0,26544,BENIGN
6,412,11349.514563106795,19417.47572815534,58,9507,277,0,8,0,2188,584,730955,1,1,0,3,0,26544,BENIGN
6,119,10613.44537815126,50420.16806722689,23,220,34,0,6,0,1125,210,203620,1,1,0,2,0,26544,BENIGN
6,4077,10130.733382389011,6867.794947265146,151,583029,3975,0,28,0,4380,1475,1114444,1,1,0,4,0,29200,BENIGN
6,476,10607.142857142857,23109.243697478993,47,9040,309,0,11,0,1448,459,396323,1,1,0,5,0,65160,BENIGN
6,230,25465.217391304348,47826.086956521736,23,793,62,0,11,0,1448,532,497647,1,1,0,4,0,28960,BENIGN
6,226,20747.78761061947,44247.78761061947,25,817,59,0,10,0,1448,468,435671,1,1,0,4,0,28960,BENIGN
6,10191,571.1902659209106,883.1321754489255,1273,12733936,10106,0,9,0,1712,646,576399,1,1,0,4,0,28960,BENIGN
6,9913,917.5829718551397,1412.286895995158,762,7350243,9787,0,14,0,1493,649,520978,0,1,1,4,0,4380,BENIGN
6,12041,406.61074661572957,913.5453865957977,1204,13663326,11724,0,11,0,1448,445,390264,0,1,1,3,0,4380,BENIGN
6,13440,992.0386904761905,1116.0714285714287,960,12304933,13147,0,15,0,4344,888,1357478,0,1,1,4,0,4380,BENIGN
6,341,11181.818181818182,20527.859237536657,56,3240,129,0,7,0,1665,544,510722,0,1,0,3,0,43136,BENIGN
6,13735,383.1816527120495,946.4870768110666,1144,12864337,12485,0,13,0,1448,404,375479,0,1,1,4,0,4380,BENIGN
6,353,13399.43342776204,28328.611898016996,39,3319,140,0,10,0,1448,473,398574,0,1,0,3,0,4380,BENIGN
6,3745,83538.31775700934,46728.97196261682,21,74501,3607,0,175,0,4344,1787,496979,0,1,0,6,0,28960,BENIGN
6,118,1283220.3389830508,822033.8983050848,1,62,31,0,97,0,4344,1561,429996,0,1,0,6,0,28960,BENIGN
6,117,1294051.282051282,769230.7692307692,1,59,23,0,90,0,4344,1682,532433,0,1,0,7,0,28960,BENIGN
6,98,53653.06122448979,112244.89795918367,9,154,33,0,11,0,1701,478,493642,0,1,0,3,0,8192,BENIGN
6,90,129433.33333333333,144444.44444444444,7,187,38,0,13,0,1448,896,442879,0,1,0,3,0,28960,BENIGN
6,311,30315.112540192928,48231.51125401929,22,2152,177,0,15,0,1701,628,524204,0,1,0,4,0,8192,BENIGN
6,1,0.0,3000000.0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1025,BENIGN
6,385,10896.103896103896,23376.623376623378,48,2953,156,0,9,0,1448,466,382073,0,1,0,3,0,28960,BENIGN
6,97,52030.927835051545,82474.22680412371,13,302,39,0,8,0,1778,630,610670,0,1,0,3,0,65535,BENIGN
6,139,483640.28776978416,280575.5395683453,3,165,51,0,39,0,3076,1723,869134,0,1,0,5,0,28960,BENIGN
6,258,27937.98449612403,42635.65891472868,25,2678,167,0,11,0,1448,655,429339,0,1,0,5,0,28960,BENIGN
6,105,33542.857142857145,66666.66666666667,17,318,37,1,7,0,1498,503,473275,0,1,0,3,0,28960,BENIGN
6,190,48531.57894736842,57894.73684210526,19,574,57,0,11,0,1728,838,502814,0,1,0,4,0,28960,BENIGN
6,1074,11362.19739292365,16759.77653631285,63,50461,935,0,18,2,1460,677,501245,0,1,0,7,0,8190,BENIGN
6,168,228904.7619047619,172619.04761904763,6,217,46,0,29,0,2836,1326,524583,0,1,0,13,0,42408,BENIGN
6,2249,1851.044908848377,4001.778568252557,281,559001,2130,0,9,0,1398,462,322738,0,1,0,4,0,27960,BENIGN
6,9927,704.5431651052685,1410.2951546287902,763,5111578,8244,0,14,0,1460,499,317559,0,1,0,7,0,29200,BENIGN
6,106,50160.377358490565,75471.69811320755,15,296,38,0,8,0,1941,664,658107,0,1,0,3,0,28960,BENIGN
6,697,8232.424677187948,14347.202295552368,77,24217,485,0,10,0,1418,573,364452,0,1,0,5,0,42408,BENIGN
6,209,338062.2009569378,248803.82775119616,4,175,48,0,52,0,2836,1358,299720,0,1,0,13,0,42408,BENIGN
6,168,23523.809523809523,41666.666666666664,28,1057,74,0,7,0,2006,564,671041,0,1,0,3,0,42408,BENIGN
6,2920,2304.109589041096,3424.6575342465753,324,847353,2780,0,10,0,1812,672,541194,0,1,0,5,0,42408,BENIGN
6,143,38734.26573426573,62937.06293706294,17,424,49,0,9,0,1812,615,573152,0,1,0,4,0,42408,BENIGN
6,194,194871.13402061857,164948.45360824742,6,274,62,0,32,0,1418,1181,257119,0,1,0,13,0,42408,BENIGN
6,138,40137.68115942029,72463.76811594203,15,363,45,0,10,0,1418,553,422995,0,1,0,4,0,42408,BENIGN
6,144,38465.27777777778,62500.0,18,422,50,0,9,0,1812,615,573152,0,1,0,4,0,42408,BENIGN
6,148,28972.972972972973,60810.81081081081,18,657,55,0,9,0,1418,476,362552,0,1,0,4,0,42408,BENIGN
6,142,63816.90140845071,84507.04225352113,12,486,54,0,12,0,1418,755,486347,0,1,0,7,0,42408,BENIGN
6,149,63395.973154362415,80536.91275167785,13,539,55,0,12,0,1418,787,453067,0,1,0,7,0,42408,BENIGN
6,247,181562.75303643724,157894.73684210525,6,353,57,0,39,0,4044,1149,669558,0,1,0,21,0,4380,BENIGN
6,169,23857.988165680472,47337.27810650888,24,917,66,0,8,0,1418,504,377572,0,1,0,3,0,42408,BENIGN
6,171,25315.78947368421,46783.62573099415,24,865,60,0,8,0,1448,541,405123,0,1,0,3,0,26847,BENIGN
6,142,419260.5633802817,309859.1549295775,3,138,40,0,44,0,2896,1353,269455,0,1,0,4,0,28960,BENIGN
6,4178,206013.16419339398,99090.47391096219,10,8966,1771,0,414,0,4344,2079,651733,0,1,0,22,0,28960,BENIGN
6,1700,220555.88235294117,111764.70588235294,8,2583,426,0,190,0,4344,1973,701843,0,1,0,13,0,28960,BENIGN
6,1724,89587.00696055684,56264.501160092805,17,5313,473,0,97,0,4344,1592,454012,0,1,0,9,0,28960,BENIGN
6,1454,121737.96423658873,68088.03301237964,14,3350,425,0,99,0,4344,1787,685796,0,1,0,13,0,28960,BENIGN
6,308,14152.597402597403,32467.532467532466,34,2398,115,0,10,0,1448,435,350855,0,1,0,4,0,28960,BENIGN
6,1,37000.0,3000000.0,0,0,1,0,3,0,37,12,450,1,0,0,1,0,122,BENIGN
6,285,18119.298245614034,28070.175438596492,40,2562,104,0,8,0,1740,645,587301,0,1,0,3,0,26847,BENIGN
6,273,18915.750915750916,29304.029304029304,39,2186,94,0,8,0,1740,645,587301,0,1,0,3,0,26847,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,114,BENIGN
6,314,14082.802547770701,25477.707006369426,44,3114,116,0,8,0,1737,552,553394,0,1,0,4,0,28960,BENIGN
6,3739,5088.526343942231,4011.767852366943,267,843888,3456,0,15,0,2997,1268,1239021,0,1,0,5,0,27960,BENIGN
6,3009,1385.1777999335327,3323.363243602526,334,407424,1933,0,10,0,1418,416,314565,0,1,0,4,0,42408,BENIGN
6,64,9062.5,156250.0,7,167,30,0,10,0,405,58,16695,1,1,0,3,0,4380,BENIGN
6,21,302095.2380952381,523809.5238095238,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,23,275826.0869565217,478260.8695652174,2,41,20,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,93,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,62,9354.838709677419,161290.32258064515,6,164,29,0,10,0,405,58,16695,1,1,0,3,0,4380,BENIGN
6,62,9354.838709677419,161290.32258064515,6,164,29,0,10,0,405,58,16695,1,1,0,3,0,4380,BENIGN
6,38,0.0,500000.0,2,67,31,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,166,2554.2168674698796,144578.31325301205,7,403,81,0,24,0,51,17,258,1,2,0,15,0,28960,BENIGN
6,110,34609.09090909091,109090.90909090909,10,257,44,0,12,0,1348,317,269896,1,1,0,4,0,4380,BENIGN
6,21,302000.0,523809.5238095238,2,35,19,0,11,0,2910,576,912184,0,2,0,8,0,8192,BENIGN
6,22,288272.7272727273,500000.0,2,34,19,0,11,0,2910,576,912184,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,95,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,1053,9409.306742640076,15194.681861348528,70,10682,261,0,16,2,1432,619,478865,0,1,0,13,0,17520,BENIGN
6,11385,725.6916996047431,1317.5230566534915,813,7496757,10313,0,15,0,1448,550,348733,1,1,0,8,0,65160,BENIGN
6,601,13916.805324459234,21630.615640599,50,7838,217,0,13,0,1845,643,550111,1,1,0,5,0,14480,BENIGN
6,708,5056.497175141243,15536.723163841807,70,8704,217,0,11,0,1448,325,306682,1,1,0,5,0,14480,BENIGN
6,37,0.0,513513.5135135135,2,61,28,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,340,1288.235294117647,73529.41176470589,14,1586,185,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,11265,369.3741677762983,1420.3284509542832,751,2739475,6004,0,16,0,2743,260,473196,1,1,0,10,0,65535,BENIGN
6,590,9630.50847457627,13559.322033898305,84,10809,203,0,8,0,2483,710,1012876,1,1,0,3,0,28960,BENIGN
6,1010,2775.2475247524753,8910.89108910891,126,20386,365,0,9,0,1448,311,295916,1,1,0,3,0,28960,BENIGN
6,237,74675.10548523207,75949.3670886076,13,540,78,0,18,0,2836,983,602354,1,1,0,13,0,42408,BENIGN
6,11001,555.2222525224979,1090.80992637033,1000,9908382,10489,0,12,0,1448,509,346063,1,1,0,6,0,65160,BENIGN
6,4350,1048.0459770114942,2528.735632183908,435,420481,2001,0,11,0,1800,414,399154,1,1,0,6,0,14480,BENIGN
6,7436,34057.42334588488,21382.463690155997,47,14300,911,0,159,0,4344,1592,613576,0,1,0,41,0,4380,BENIGN
6,7609,52225.25956104613,30884.478906558023,32,7871,464,0,235,0,4344,1690,542775,0,1,0,53,0,4380,BENIGN
6,8662,38482.567536365736,25744.631724774878,39,9109,552,0,223,0,2896,1494,332278,0,1,0,63,0,4380,BENIGN
6,6642,54800.96356519121,32369.768142125864,31,14768,1362,0,215,0,4344,1692,489409,0,1,0,49,0,4380,BENIGN
6,76,41947.36842105263,407894.7368421053,2,90,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,676,41738.16568047337,34023.668639053256,30,14417,568,0,23,0,2796,1226,565960,0,1,0,6,0,27960,BENIGN
6,147,89523.80952380953,88435.37414965987,12,547,66,0,13,0,2796,1012,702665,0,1,0,3,0,27960,BENIGN
6,191,297136.12565445027,214659.68586387436,4,267,77,0,41,0,2796,1384,570652,0,1,0,4,0,27960,BENIGN
6,204,363450.98039215687,220588.23529411765,4,243,70,0,45,0,4194,1647,844859,0,1,0,3,0,27960,BENIGN
6,99,185616.1616161616,151515.15151515152,7,134,30,0,15,0,2796,1225,955721,0,1,0,4,0,27960,BENIGN
6,82,46451.21951219512,97560.9756097561,11,206,32,0,8,0,1448,476,392858,0,1,0,3,0,28960,BENIGN
6,133,471864.6616541353,315789.4736842105,3,103,32,0,42,0,2796,1494,589132,0,1,0,4,0,27960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,121,BENIGN
6,85,68176.4705882353,105882.35294117648,10,187,33,0,9,0,1398,643,426360,0,1,0,3,0,27960,BENIGN
6,7983,10098.083427282976,5887.510960791682,173,1339728,7858,0,47,0,3941,1715,778585,0,1,0,6,0,27960,BENIGN
6,287,55993.03135888502,52264.80836236934,20,2016,161,0,15,0,2896,1071,849138,0,1,0,4,0,28960,BENIGN
6,122,147565.5737704918,114754.09836065574,9,228,40,0,14,0,2896,1285,940034,0,1,0,3,0,28960,BENIGN
6,4633,10685.301100798619,7338.657457371034,140,560134,4303,0,34,0,4194,1456,866555,0,1,0,6,0,27960,BENIGN
6,1,37000.0,3000000.0,0,0,1,0,3,0,37,12,450,1,0,0,1,0,126,BENIGN
6,11583,931.1922645255978,1295.001295001295,827,8633346,11033,0,15,0,1812,719,684979,0,1,0,7,0,42408,BENIGN
6,11551,438.83646437537874,1125.4436845294779,962,9399477,10684,0,13,0,1817,389,366451,0,1,0,5,0,42408,BENIGN
6,163,58049.079754601225,73619.63190184049,14,638,59,0,12,0,1418,788,452214,0,1,0,7,0,42408,BENIGN
6,11617,703.7100800550917,1119.0496685891367,968,10791785,11399,0,13,0,2836,628,827638,0,1,0,6,0,42408,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,383,BENIGN
6,188,23914.893617021276,42553.1914893617,26,1160,80,0,8,0,1418,562,408196,0,1,0,3,0,42408,BENIGN
6,2935,1868.824531516184,5110.732538330494,209,479040,2612,0,15,0,1448,365,303286,0,1,0,5,0,26847,BENIGN
6,4795,11688.00834202294,7924.9217935349325,129,184079,2543,0,38,0,3468,1474,910523,0,1,0,7,0,26847,BENIGN
6,577,15816.29116117851,20797.227036395147,52,8008,195,0,12,0,1324,760,280154,0,1,0,10,0,8192,BENIGN
6,629,12640.699523052464,15898.25119236884,69,11052,236,0,10,0,1448,795,463349,0,1,0,4,0,26847,BENIGN
6,622,25157.556270096462,22508.038585209004,47,8304,235,0,14,0,2896,1117,688767,0,1,0,4,0,28960,BENIGN
6,832,51626.20192307692,34855.769230769234,29,4240,190,0,29,0,2896,1481,976082,0,1,0,3,0,26847,BENIGN
6,4872,10786.535303776684,7594.417077175698,135,248048,2965,0,37,0,2896,1420,813108,0,1,0,8,0,26847,BENIGN
6,4486,2554.1685242978156,2897.9045920641997,373,521576,2572,0,13,0,2517,881,642448,0,1,0,7,0,26847,BENIGN
6,594,8441.077441077441,16835.016835016835,66,9573,202,0,10,0,1448,501,393171,0,1,0,4,0,26847,BENIGN
6,19,333894.7368421053,578947.3684210526,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,19,333894.7368421053,578947.3684210526,1,25,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
17,1,620000.0,1.0E7,0,0,1,0,10,62,62,62,0,0,0,0,0,0,0,BENIGN
6,108,29518.51851851852,287037.037037037,3,96,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,37,0.0,513513.5135135135,2,63,29,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,190,2315.7894736842104,131578.94736842104,7,389,81,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,5654,151334.0997523877,84188.18535550054,11,4228,690,0,476,0,4344,1797,621736,1,1,0,13,0,14480,BENIGN
6,93,34279.56989247312,333333.3333333333,3,111,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,12123,1638.0433886001815,2227.1714922048996,466,3823353,10000,0,27,0,2565,735,666816,1,1,0,12,0,8192,BENIGN
6,14770,79252.33581584292,49898.44278943805,20,4265,668,0,737,0,4344,1588,326467,0,1,0,22,0,14480,BENIGN
6,11632,15213.892709766162,11004.126547455297,91,71142,2714,0,128,0,4344,1382,764609,0,1,0,23,0,14480,BENIGN
6,14972,28820.73203312851,19035.53299492386,52,9937,276,0,285,1448,2896,1514,96363,0,0,0,6,0,181,BENIGN
6,10503,8909.073598019613,7616.8713700847375,132,159304,3332,0,80,0,2896,1169,729981,0,1,0,18,0,14480,BENIGN
6,10553,11821.283047474652,8907.419691083105,113,133453,3089,0,94,0,4344,1327,892896,0,1,0,21,0,14480,BENIGN
6,1,0.0,3000000.0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,261,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,243,BENIGN
6,10307,13168.817308625206,9702.144173862423,104,131180,3374,0,100,0,4344,1357,902720,0,1,0,22,0,14480,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,272,BENIGN
6,14424,431.08707709373266,415.97337770382694,2884,41107413,14354,0,6,0,1797,1036,660973,0,0,0,2,0,269,BENIGN
6,3057,5254.170755642787,6215.243702976774,169,36803,684,0,19,0,1448,845,428450,0,1,0,5,0,14480,BENIGN
6,13012,26954.887795880724,17368.582846603134,57,29187,1879,0,226,0,4344,1551,576408,0,1,0,22,0,14480,BENIGN
6,9372,38887.11054204012,22407.170294494237,44,23647,1548,0,210,0,4344,1735,695634,0,1,0,11,0,14480,BENIGN
6,14845,14555.675311552712,9902.324014819804,101,359805,7261,0,147,0,2896,1469,86295,1,0,0,5,0,181,BENIGN
6,37,41216.21621621621,54054.05405405405,37,1,37,37,2,0,1525,762,1162812,0,0,0,1,0,288,BENIGN
6,176,273443.1818181818,181818.18181818182,5,191,38,0,32,0,4380,1503,873054,0,1,0,13,0,14600,BENIGN
6,8762,194.01963022141064,1141.291942478886,973,7442872,8245,0,10,0,1448,170,203707,1,1,0,3,0,14480,BENIGN
6,819,4938.949938949939,8547.008547008547,136,21803,276,0,7,0,1525,577,515418,0,1,0,3,0,12960,BENIGN
6,763,7614.678899082569,15727.391874180865,69,12774,249,0,12,0,1448,484,477736,0,1,0,3,0,14480,BENIGN
6,27,234962.96296296295,407407.4074074074,2,57,24,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,22,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,777,7477.477477477478,14157.014157014157,77,13522,249,0,11,0,1525,528,522122,0,1,0,3,0,14480,BENIGN
6,7020,832.9059829059829,1851.851851851852,585,2958143,6033,0,13,0,1525,449,471911,1,1,0,4,0,14480,BENIGN
6,2496,2327.724358974359,4807.692307692308,226,260852,1726,0,12,0,1448,484,477736,0,1,0,3,0,14480,BENIGN
6,967,6008.273009307136,12409.513960703205,87,15212,263,0,12,0,1448,484,477736,0,1,0,3,0,14480,BENIGN
6,90,35422.22222222222,344444.44444444444,3,102,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,9859,172.43128106298812,1014.3016533116948,1095,9131143,9148,0,10,0,1448,170,203707,1,1,0,3,0,14480,BENIGN
6,990,5868.686868686868,11111.111111111111,99,16313,261,0,11,0,1525,528,522122,0,1,0,3,0,14480,BENIGN
6,16,396500.0,687500.0,1,18,14,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,16,396500.0,687500.0,1,18,14,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,12835,455.5512271133619,1012.8554733151539,1069,11584716,11871,0,13,0,1525,449,471911,1,1,0,4,0,14480,BENIGN
6,976,5952.868852459016,11270.491803278688,97,15979,266,0,11,0,1525,528,522122,0,1,0,3,0,14480,BENIGN
6,233,15274.678111587982,25751.07296137339,46,3983,117,0,6,0,1448,593,504363,1,1,0,1,0,28960,BENIGN
6,236,15080.50847457627,25423.728813559323,47,4110,122,0,6,0,1448,593,504363,1,1,0,1,0,28960,BENIGN
