Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1410,292.1985815602837,2127.659574468085,705,994050,1410,0,3,38,328,137,27281,0,0,0,3,0,64,BENIGN
6,10286,2.33326852031888,388.8780867198133,3428,32396674,10001,142,4,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,10148,1.1824990145841545,197.08316909735908,10148,1,10148,10148,2,6,6,6,0,0,0,0,0,0,6600,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10022,1.197365795250449,199.56096587507483,10022,1,10022,10022,2,6,6,6,0,0,0,0,0,0,6705,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,346,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10160,1.1811023622047243,196.8503937007874,10160,1,10160,10160,2,6,6,6,0,0,0,0,0,0,10145,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,8273,BENIGN
6,10142,1.1831985801617038,197.19976336028398,10142,1,10142,10142,2,6,6,6,0,0,0,0,0,0,512,BENIGN
6,10143,1.1830819284235434,197.1803214039239,10143,1,10143,10143,2,6,6,6,0,0,0,0,0,0,8190,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10101,1.188001188001188,198.000198000198,10101,1,10101,10101,2,6,6,6,0,0,0,0,0,0,6708,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,11340,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,10220,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,5427,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10394,0.5772561092938233,288.62805464691166,5197,47103218,10050,344,3,0,6,2,12,1,0,0,0,0,114,BENIGN
6,10143,59.44986690328305,197.1803214039239,10143,1,10143,10143,2,6,597,301,174640,0,0,0,1,0,65535,BENIGN
6,10149,1.182382500738989,197.06375012316485,10149,1,10149,10149,2,6,6,6,0,0,0,0,0,0,6600,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,346,BENIGN
6,10160,1.1811023622047243,196.8503937007874,10160,1,10160,10160,2,6,6,6,0,0,0,0,0,0,10145,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10157,1.1814512159102097,196.90853598503494,10157,1,10157,10157,2,6,6,6,0,0,0,0,0,0,8273,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10145,1.1828486939379004,197.1414489896501,10145,1,10145,10145,2,6,6,6,0,0,0,0,0,0,512,BENIGN
6,10142,1.1831985801617038,197.19976336028398,10142,1,10142,10142,2,6,6,6,0,0,0,0,0,0,8190,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10028,1.1966493817311528,199.4415636218588,10028,1,10028,10028,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10101,1.188001188001188,198.000198000198,10101,1,10101,10101,2,6,6,6,0,0,0,0,0,0,6708,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,10220,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,5427,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,9438,1.2714558169103625,211.90930281839374,9438,1,9438,9438,2,6,6,6,0,0,0,1,0,0,6708,BENIGN
6,14362,1.6710764517476675,278.51274195794457,4787,25992009,10148,0,4,6,6,6,0,1,0,0,0,0,6600,BENIGN
6,14974,0.40069453719780956,200.34726859890478,7487,12791682,10016,4958,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14906,0.4025224741714746,201.2612370857373,7453,13127688,10015,4891,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14858,0.40382285637367077,201.91142818683537,7429,13603328,10037,4821,3,0,6,2,12,1,0,0,0,0,343,BENIGN
6,14963,0.40098910646260777,200.49455323130388,7481,12918444,10023,4940,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,14959,0.4010963299685808,200.5481649842904,7479,13091844,10038,4921,3,0,6,2,12,1,0,0,0,0,346,BENIGN
6,13852,1.2994513427663876,216.5752237943979,6926,20698178,10143,3709,3,6,6,6,0,1,0,0,0,0,8190,BENIGN
6,13862,1.2985139229548406,216.4189871591401,6931,20621042,10142,3720,3,6,6,6,0,1,0,0,0,0,512,BENIGN
6,13976,1.7172295363480252,286.20492272467084,4658,26312115,10156,1,4,6,6,6,0,1,0,0,0,0,8273,BENIGN
6,14321,1.6758606242580825,279.3101040430138,4773,26096307,10161,0,4,6,6,6,0,1,0,0,0,0,10145,BENIGN
6,14864,0.40365984930032295,201.82992465016147,7432,13509602,10031,4833,3,0,6,2,12,1,0,0,0,0,119,BENIGN
6,14717,0.40769178501053205,203.84589250526602,7358,14900340,10088,4629,3,0,6,2,12,1,0,0,0,0,119,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,10220,BENIGN
6,14847,0.404122044857547,202.0610224287735,7423,13650312,10036,4811,3,0,6,2,12,1,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,5427,BENIGN
6,10292,2.331908278274388,388.65137971239795,3430,32355611,9999,145,4,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,86,1034.8837209302326,46511.62790697674,28,2465,86,0,4,6,46,22,382,0,0,1,2,0,31,BENIGN
6,14975,0.4006677796327212,200.3338898163606,7487,12776512,10015,4960,3,0,6,2,12,1,0,0,0,0,1013,BENIGN
6,28,1928.5714285714287,392857.14285714284,2,56,23,0,11,0,6,4,8,1,2,0,0,0,29200,BENIGN
6,153,3137.2549019607845,163398.69281045752,6,349,77,0,25,0,51,19,196,1,2,0,16,0,29200,BENIGN
6,23,37869.565217391304,173913.04347826086,7,180,23,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,193,20668.39378238342,56994.81865284974,19,985,95,0,11,0,1430,362,320069,1,1,0,5,0,42780,BENIGN
17,29,8413.793103448275,137931.0344827586,9,252,28,0,4,61,61,61,0,0,0,0,0,0,0,BENIGN
6,174,29034.48275862069,80459.77011494253,13,439,60,0,14,0,1430,360,267737,1,1,0,7,0,42780,BENIGN
6,265,79977.35849056604,98113.2075471698,10,527,90,0,26,0,1430,815,415845,1,1,0,17,0,42780,BENIGN
6,262,260431.29770992367,179389.31297709924,5,282,59,0,47,0,4230,1451,952216,1,1,0,8,0,28200,BENIGN
6,88,44613.63636363636,113636.36363636363,9,287,43,0,10,0,1410,392,329395,1,1,0,5,0,28200,BENIGN
6,220,22590.909090909092,72727.27272727272,14,550,75,0,16,0,1430,310,232790,1,1,0,9,0,42780,BENIGN
6,5956,1.007387508394896,335.795836131632,5956,1,5956,5956,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,30,53333.333333333336,100000.0,15,392,29,1,3,0,1594,533,843769,0,1,0,1,0,29200,BENIGN
6,10082,38.68280103154136,495.9333465582226,2520,25140525,10042,0,5,0,384,78,29248,0,2,0,1,0,29200,BENIGN
6,10525,520.1900237529691,760.0950118764846,1503,14562502,10156,0,8,0,1898,684,620262,0,1,0,3,0,14600,BENIGN
6,10322,1048.2464638635922,968.8044952528579,1146,11293792,10109,0,10,0,2390,1082,889986,0,1,0,3,0,29200,BENIGN
6,10059,79.72959538721543,397.6538423302515,3353,33466944,10033,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10059,79.72959538721543,397.6538423302515,3353,33466944,10033,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10957,16264.853518298805,8670.256457059415,116,1083031,10111,0,95,0,4380,1875,782837,0,1,0,8,0,29200,BENIGN
6,10956,8480.19350127784,5293.90288426433,192,1783692,10108,0,58,0,3742,1601,548317,0,1,0,8,0,29200,BENIGN
6,10957,6837.638039609382,4563.292872136533,223,2073565,10106,0,50,0,2982,1498,451384,0,1,0,8,0,29200,BENIGN
6,11035,37438.3325781604,18305.391934753057,54,505916,10101,0,202,0,4380,2045,715209,0,1,0,7,0,29200,BENIGN
6,11065,27868.50429281518,15906.009941256214,63,582420,10114,0,176,0,4380,1752,473232,0,1,0,7,0,29200,BENIGN
6,11347,48449.28174847978,23001.674451396844,43,391656,10106,0,261,0,4380,2106,713856,0,1,0,9,0,29200,BENIGN
6,10096,74.48494453248811,396.19651347068145,3365,33400105,10039,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,12534,238.5511408967608,558.4809318653263,2089,15667106,10037,20,7,0,746,427,158165,0,1,0,4,0,42780,BENIGN
6,12485,179.73568281938327,480.5766920304365,2497,18356646,10037,21,6,0,746,374,166104,0,1,0,3,0,42780,BENIGN
6,12853,232.63051427682254,544.6199330895511,2142,15420092,10037,21,7,0,746,427,158165,0,1,0,4,0,42780,BENIGN
6,9481,3.9025419259571774,316.42231832085224,4740,44944680,9481,0,3,0,31,12,267,1,0,0,1,0,254,BENIGN
6,9558,3.8711027411592385,313.8731952291274,4779,45677682,9558,0,3,0,31,12,267,1,0,0,1,0,254,BENIGN
6,9779,3.783617956846303,306.77983433888943,4889,47814420,9779,0,3,0,31,12,267,1,0,0,1,0,270,BENIGN
6,9784,3.7816843826655764,306.6230580539657,4892,47863328,9784,0,3,0,31,12,267,1,0,0,1,0,287,BENIGN
6,9786,3.7809115062333944,306.5603923973023,4893,47882898,9786,0,3,0,31,12,267,1,0,0,1,0,287,BENIGN
6,9587,3.8593929279232295,312.9237509126943,4793,45955284,9587,0,3,0,31,12,267,1,0,0,1,0,270,BENIGN
6,35,131085.7142857143,142857.14285714287,8,263,33,0,5,0,1662,917,704311,0,1,0,1,0,29200,BENIGN
6,30,55066.666666666664,100000.0,15,392,29,1,3,0,1646,550,899825,0,1,0,1,0,29200,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10141,0.0,197.2192091509713,10141,1,10141,10141,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10110,0.0,197.82393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,152,25473.684210526317,52631.57894736842,21,770,62,0,8,0,1410,484,375128,0,1,0,4,0,28200,BENIGN
6,224,18566.964285714286,40178.57142857143,28,893,86,0,9,0,1430,462,378130,0,1,0,4,0,42780,BENIGN
6,277,20797.83393501805,54151.624548736465,19,1009,95,0,15,0,1430,384,309714,0,1,0,9,0,42780,BENIGN
6,10146,0.0,197.12201852946976,10146,1,10146,10146,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10115,0.0,197.7261492832427,10115,1,10115,10115,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,850,1733305.8823529412,1032941.1764705882,0,118,64,0,878,0,4380,1678,758784,0,1,0,297,0,29200,BENIGN
6,789,6863.1178707224335,15209.125475285171,71,32533,613,0,12,0,1410,451,313372,0,1,0,8,0,28200,BENIGN
6,200,22885.0,50000.0,22,750,71,0,10,0,1430,457,410948,0,1,0,5,0,42780,BENIGN
6,2738,8577.794010226442,14974.433893352812,68,89784,1886,0,41,0,1430,572,388005,0,1,0,30,0,42780,BENIGN
6,143,35293.706293706295,90909.09090909091,11,333,47,0,13,0,1430,388,330449,0,1,0,8,0,42780,BENIGN
6,394,32152.28426395939,68527.9187817259,15,727,97,0,27,0,1430,469,403903,0,1,0,12,0,42780,BENIGN
6,2147,45397.7643223102,36329.76245924546,27,41155,1762,0,78,0,1430,1249,211946,0,1,0,16,0,42780,BENIGN
6,202,19910.89108910891,49504.9504950495,22,711,62,0,10,0,1430,402,341639,0,1,0,5,0,42780,BENIGN
6,2378,38452.4810765349,31959.629941126997,31,29958,1413,0,76,0,2860,1203,357544,0,1,0,18,0,42780,BENIGN
6,324,15552.469135802468,43209.87654320987,24,1205,108,0,14,0,1430,359,267597,0,1,0,8,0,42780,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,4113,8.995866763919281,729.3946024799417,2056,8458384,4113,0,3,0,31,12,267,1,0,0,1,0,131,BENIGN
6,10047,38.81755747984473,298.59659599880564,5023,50451012,10046,1,3,0,384,130,48396,0,0,0,1,0,980,BENIGN
6,10037,79.90435389060477,298.89409186011756,5018,50350612,10036,1,3,0,796,267,209625,0,0,0,1,0,290,BENIGN
6,10326,375.55684679449934,677.9004454774356,1721,16831899,10095,0,7,2,1483,554,490256,0,1,0,3,0,26883,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10084,1.190003966679889,198.33399444664815,10084,1,10084,10084,2,6,6,6,0,0,0,0,0,0,31365,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14948,0.4013914905004014,200.6957452502007,7474,13178978,10041,4907,3,0,6,2,12,1,0,0,0,0,343,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10086,1.189767995240928,198.29466587348801,10086,1,10086,10086,2,6,6,6,0,0,0,0,0,0,31365,BENIGN
6,16,3250.0,125000.0,16,1,16,16,2,6,46,26,800,0,0,0,1,0,249,BENIGN
6,308,139.6103896103896,9740.25974025974,154,9248,222,86,3,6,31,14,204,1,0,0,1,0,31365,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,27,1555.5555555555557,333333.3333333333,3,62,22,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,152,3157.8947368421054,164473.68421052632,6,344,77,0,25,0,51,19,196,1,2,0,16,0,29200,BENIGN
17,7,37714.28571428572,571428.5714285715,2,15,7,0,4,66,66,66,0,0,0,0,0,0,0,BENIGN
6,1678,2725.8641239570916,14302.74135876043,72,24923,777,0,24,0,1430,190,168334,1,1,0,12,0,42780,BENIGN
6,14889,0.40298206729800523,201.49103364900262,7444,13598112,10052,4837,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,4281,13.548236393366036,700.770847932726,2140,9163480,4281,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,4282,13.5450723960766,700.6071929005137,2141,9167762,4282,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,5279,24.43644629664709,757.7192650123129,1759,9290160,5279,0,4,6,46,32,356,1,0,0,3,0,119,BENIGN
6,5285,10.974456007568591,567.6442762535478,2642,13965612,5285,0,3,6,46,19,533,1,0,0,1,0,791,BENIGN
6,5285,10.974456007568591,567.6442762535478,2642,13965612,5285,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5285,10.974456007568591,567.6442762535478,2642,13965612,5285,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,3268,17.74785801713586,917.9926560587515,1634,5339912,3268,0,3,6,46,19,533,1,0,0,1,0,180,BENIGN
6,6284,9.22978994271165,477.4029280712922,3142,19744328,6284,0,3,6,46,19,533,1,0,0,1,0,249,BENIGN
6,6299,20.479441181139862,635.0214319733291,2099,13226850,6299,0,4,6,46,32,356,1,0,0,3,0,127,BENIGN
6,6300,9.206349206349206,476.1904761904762,3150,19845000,6300,0,3,6,46,19,533,1,0,0,1,0,393,BENIGN
6,6300,9.206349206349206,476.1904761904762,3150,19845000,6300,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,6300,9.206349206349206,476.1904761904762,3150,19845000,6300,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,6300,9.206349206349206,476.1904761904762,3150,19845000,6300,0,3,6,46,19,533,1,0,0,1,0,368,BENIGN
6,4355,433.2950631458094,1148.105625717566,1088,3787283,3999,0,5,0,1637,377,506230,1,1,0,2,0,29200,BENIGN
6,5084,732.1007081038553,1376.8686073957513,847,4160264,5011,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5084,732.1007081038553,1376.8686073957513,847,4128883,4995,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5084,732.1007081038553,1376.8686073957513,847,4150344,5005,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5084,732.1007081038553,1376.8686073957513,847,4128809,4995,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5084,732.1007081038553,1376.8686073957513,847,4155305,5008,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,4737,398.142284146084,1055.5203715431708,1184,3633795,4000,1,5,0,1637,377,506152,1,1,0,2,0,29200,BENIGN
6,5408,1.1094674556213018,369.8224852071006,5408,1,5408,5408,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6048,768.6838624338625,1322.7513227513227,864,4323311,5573,0,8,0,1460,581,534295,1,1,0,2,0,65535,BENIGN
17,48,5583.333333333333,83333.33333333333,16,768,48,0,4,67,67,67,0,0,0,0,0,0,0,BENIGN
6,5399,646.4160029635118,1296.5363956288202,899,3886639,4917,0,7,0,1754,498,589192,1,1,0,2,0,65535,BENIGN
6,5374,593.5988090807592,1302.5679196129513,895,3844423,4891,0,7,0,1460,455,476503,1,1,0,2,0,65535,BENIGN
6,5814,1.0319917440660475,343.9972480220158,5814,1,5814,5814,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5815,1.0318142734307825,343.93809114359414,5815,1,5815,5815,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6164,566.1907852044127,1135.6262167423752,1027,5257611,5702,0,7,0,1754,498,589192,1,1,0,2,0,65535,BENIGN
6,7762,648.8018551919608,901.8294254058233,1293,5768839,6110,0,7,0,1460,719,496145,0,1,0,3,0,65535,BENIGN
6,1427,4953.0483531885075,32936.22985283812,31,19352,948,0,47,0,976,150,92736,1,2,0,26,0,29200,BENIGN
6,1418,4758.815232722144,31734.837799717912,32,20420,954,0,45,0,976,149,96352,1,2,0,24,0,29200,BENIGN
6,10094,74.49970279373885,396.27501486031304,3364,33386760,10037,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,11896,2583.2212508406187,2437.794216543376,424,3679234,10198,0,29,0,2665,1059,440310,0,1,0,19,0,65535,BENIGN
6,11162,926.9844113958072,1075.0761512273787,1014,9347370,10227,0,12,0,2665,862,686943,0,1,0,7,0,65535,BENIGN
6,11174,385.2693753356005,536.9608018614641,2234,19964053,10228,231,6,0,2148,717,734902,0,1,0,4,0,65535,BENIGN
6,10053,91.31602506714414,397.8911767631553,3351,33386752,10023,7,4,0,912,229,207033,0,1,0,1,0,29200,BENIGN
6,10054,91.3069425104436,397.85160135269547,3351,33380088,10023,7,4,0,912,229,207033,0,1,0,1,0,29200,BENIGN
6,10054,91.3069425104436,397.85160135269547,3351,33373409,10022,8,4,0,912,229,207033,0,1,0,1,0,29200,BENIGN
6,10054,91.3069425104436,397.85160135269547,3351,33380072,10023,8,4,0,912,229,207033,0,1,0,1,0,29200,BENIGN
6,11239,549.7820090755405,800.7829878103034,1404,12791580,10246,0,9,0,1460,686,447565,0,1,0,4,0,65535,BENIGN
6,10958,520.8067165541157,821.317758715094,1369,12789581,10217,0,9,0,1754,634,531856,0,1,0,6,0,65535,BENIGN
6,11536,3488.384188626907,2513.8696255201107,412,3707407,10230,0,29,0,2920,1387,640558,0,1,0,7,0,65535,BENIGN
