Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,10579,394.4607240759996,0.7562151432082428,1511,14305976,10086,0,8,0,1416,521,355768,0,1,0,3,BENIGN
6,10541,555.9244853429466,0.7589412769186984,1505,14137634,10026,0,8,0,2298,732,773778,0,1,0,3,BENIGN
6,10720,731.6231343283582,1.0261194029850746,1072,9926341,10033,0,11,0,1418,713,435292,0,1,0,5,BENIGN
6,13265,2950.3957783641163,2.638522427440633,390,2956787,10045,0,35,0,1418,1118,232940,0,1,0,19,BENIGN
6,10698,387.45559917741633,0.8412787436904094,1337,12413270,10049,0,9,0,1448,460,383220,0,1,0,3,BENIGN
6,10715,666.2622491833878,1.026598226784881,1071,9961658,10048,0,11,0,2034,649,669705,0,1,0,4,BENIGN
6,10611,548.4874187164263,0.7539345961737819,1515,14124869,10035,0,8,0,2836,727,921501,0,1,0,4,BENIGN
6,10199,90.30297087949799,0.5882929698990097,2039,20040468,10048,1,6,0,776,153,96407,0,1,0,2,BENIGN
6,10609,499.76435102271654,0.7540767273070035,1515,14180081,10049,0,8,0,2896,662,1025858,0,1,0,4,BENIGN
6,10625,507.38823529411764,0.8470588235294118,1328,12351607,10014,0,9,0,1460,599,381852,0,1,0,4,BENIGN
6,10714,350.2893410490946,0.6533507560201606,1785,16355638,10031,0,7,0,1400,536,380923,0,1,0,5,BENIGN
6,10683,540.016849199663,0.8424599831508003,1335,12422995,10050,0,9,0,1448,641,413386,0,1,0,4,BENIGN
6,10650,520.37558685446,0.8450704225352113,1331,12357976,10022,0,9,0,1448,615,376241,0,1,0,4,BENIGN
6,10727,347.2545912184208,0.46611354525962523,2681,24063919,10033,70,5,0,3327,745,2104213,0,1,0,3,BENIGN
6,12699,2867.784864949996,2.5198834553901883,409,3213245,10024,0,32,0,2896,1138,664632,0,1,0,8,BENIGN
6,11440,10174.65034965035,7.8671328671328675,128,1128016,10040,0,90,0,2123,1293,155544,0,1,0,48,BENIGN
6,10799,637.0960274099453,0.9260116677470136,1199,11032217,10048,0,10,0,1493,688,498304,0,1,0,3,BENIGN
6,10721,509.46740042906447,0.8394739296707396,1340,12413357,10047,0,9,0,1448,606,453936,0,1,0,4,BENIGN
6,10796,519.7295294553538,0.833642089662838,1349,12390143,10049,0,9,0,1448,623,407466,0,1,0,4,BENIGN
6,10363,377.88285245585257,0.6754800733378366,1727,16534871,10027,13,7,0,979,559,273878,0,1,0,4,BENIGN
6,11008,332.7579941860465,0.6359011627906976,1834,16290704,10046,0,7,0,1504,523,479930,0,1,0,3,BENIGN
6,10605,659.1230551626592,1.1315417256011315,964,9036593,10020,0,12,0,1448,582,443623,0,1,0,3,BENIGN
6,10691,713.029651108409,0.654756337105977,1781,16328159,10014,0,7,0,2896,1089,1404598,0,1,0,3,BENIGN
6,10700,712.803738317757,0.7476635514018691,1528,14062139,10015,0,8,0,2896,953,955731,0,1,0,3,BENIGN
6,10784,549.146884272997,0.7418397626112759,1540,14034528,10021,0,8,0,1870,740,597068,0,1,0,3,BENIGN
6,12887,328.703344455653,0.3879878947776829,3221,22318060,10019,4,5,0,2118,847,1345777,0,1,0,2,BENIGN
6,10943,328.1549849218679,0.8224435712327516,1367,12474424,10092,0,9,0,1460,399,377309,0,1,0,5,BENIGN
6,10031,90.91815372345728,0.39876383212042665,3343,33366747,10014,0,4,0,912,228,207936,0,1,0,1,BENIGN
6,10842,578.6755211215643,0.8301051466519093,1355,12384848,10049,0,9,0,1448,697,442022,0,1,0,4,BENIGN
6,10046,248.6561815648019,0.4977105315548477,2511,25060161,10021,0,5,0,1448,499,487817,0,1,0,1,BENIGN
6,11740,13807.580919931857,10.221465076660989,98,846000,10037,0,120,0,2836,1350,137028,0,1,0,50,BENIGN
6,10866,579.3300202466409,0.8282716731087797,1358,12512715,10101,0,9,0,1448,699,424656,0,1,0,3,BENIGN
6,11002,361.7524086529722,0.6362479549172878,1833,16284430,10047,0,7,0,1734,568,533381,0,1,0,3,BENIGN
6,10749,536.421992743511,0.6512233696157782,1791,16351242,10029,0,7,0,2209,823,760030,0,1,0,3,BENIGN
6,13729,271.6876684390706,0.5827081360623497,1961,13032634,10042,21,8,0,746,466,149171,0,1,0,5,BENIGN
6,10546,171.81869903280864,0.37929072634174094,3515,34244528,10271,1,4,0,1812,453,820836,0,1,0,1,BENIGN
6,10331,492.40151001839126,0.7743684057690446,1475,14245285,10033,0,8,0,1448,635,460551,0,1,0,3,BENIGN
6,10742,362.3161422453919,0.6516477378514243,1790,16424973,10050,0,7,0,1505,556,498035,0,1,0,3,BENIGN
6,10846,382.16854139775035,0.7375991148810621,1549,14114346,10050,0,8,0,1448,518,403930,0,1,0,3,BENIGN
6,11170,434.2882721575649,0.7162041181736795,1595,14023414,10055,1,8,0,1726,606,602105,0,1,0,3,BENIGN
6,10900,487.9816513761468,0.9174311926605505,1211,11001935,10036,0,10,0,1418,531,380761,0,1,0,4,BENIGN
6,10125,58.666666666666664,0.5925925925925926,2025,20044255,10034,1,6,0,426,99,30147,0,1,0,2,BENIGN
6,11416,752.8906797477225,0.8759635599159075,1268,10884115,10016,0,10,0,1448,859,362169,0,1,0,4,BENIGN
6,10366,560.0038587690527,0.8682230368512445,1295,12507444,10047,0,9,0,1448,645,427980,0,1,0,4,BENIGN
6,10678,366.82899419366925,0.8428544671286757,1334,12426506,10050,0,9,0,1448,435,378433,0,1,0,3,BENIGN
6,10191,588.8529094298891,0.7850063781768227,1455,14292014,10029,0,8,0,2209,750,721315,0,1,0,3,BENIGN
6,13587,520.9391329947745,0.6623978803267829,1698,12596011,10266,0,9,0,1770,786,636830,0,1,0,4,BENIGN
6,10226,383.0432231566595,0.7823195775474281,1460,14346616,10050,0,8,0,1448,489,402066,0,1,0,3,BENIGN
6,10249,382.1836276709923,0.7805639574592643,1464,14332680,10049,0,8,0,1448,489,402066,0,1,0,3,BENIGN
6,13116,134.94967978042087,0.3049710277523635,4372,28057015,10263,1,4,0,1770,442,783225,0,1,0,1,BENIGN
6,11513,649.1791887431599,1.216016676800139,885,7614952,10051,0,14,0,1448,533,314214,0,1,0,7,BENIGN
6,13527,400.97582612552674,0.8871146595697494,1229,8931098,10090,0,12,0,1613,452,366371,0,1,0,5,BENIGN
6,11404,519.5545422658716,0.701508242721852,1629,14337176,10192,0,8,0,2325,740,801822,0,1,0,3,BENIGN
6,10531,171.49368531003702,0.3798309752160289,3510,34223189,10264,1,4,0,1806,451,815409,0,1,0,1,BENIGN
6,11418,381.2401471361009,0.8758101243650377,1268,11111624,10110,0,10,0,1448,435,367041,0,1,0,3,BENIGN
6,10033,0.0,0.1993421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10024,0.0,0.19952114924181963,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,BENIGN
6,10032,0.0,0.19936204146730463,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,BENIGN
6,10031,0.0,0.19938191606021333,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10304,0.0,0.19409937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10077,0.0,0.19847176739108863,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10051,0.0,0.19898517560441747,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10072,59.17394757744241,0.19857029388403494,10072,1,10072,10072,2,0,596,298,177608,0,0,0,1,BENIGN
6,10061,59.238644269953284,0.19878739687903788,10061,1,10061,10061,2,0,596,298,177608,0,0,0,1,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10050,0.0,0.19900497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,BENIGN
6,10050,0.0,0.19900497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,BENIGN
6,10272,0.0,0.19470404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,BENIGN
6,10272,0.0,0.19470404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10054,0.0,0.1989258006763477,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10051,0.0,0.19898517560441747,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10113,0.0,0.19776525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10272,0.0,0.19470404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10051,0.0,0.19898517560441747,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10052,0.0,0.19896538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10079,0.0,0.19843238416509573,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10082,0.0,0.19837333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10305,0.0,0.19408054342552158,10305,1,10305,10305,2,0,0,0,0,0,0,0,0,BENIGN
6,10113,0.0,0.19776525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,BENIGN
6,10272,0.0,0.19470404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,BENIGN
6,10212,0.0,0.19584802193497847,10212,1,10212,10212,2,0,0,0,0,0,0,0,0,BENIGN
6,10274,0.0,0.19466614755693984,10274,1,10274,10274,2,0,0,0,0,0,0,0,0,BENIGN
6,10271,0.0,0.19472300652322072,10271,1,10271,10271,2,0,0,0,0,0,0,0,0,BENIGN
6,10135,0.0,0.1973359644795264,10135,1,10135,10135,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10050,0.0,0.19900497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10051,0.0,0.19898517560441747,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10310,0.0,0.19398642095053345,10310,1,10310,10310,2,0,0,0,0,0,0,0,0,BENIGN
6,1587,3669.187145557656,9.45179584120983,113,64131,923,0,15,0,2796,388,496403,0,1,0,11,BENIGN
6,528,13051.136363636364,24.62121212121212,44,11579,380,0,13,0,1398,530,399438,0,1,0,8,BENIGN
6,1893,19354.99207606973,18.4891706286318,55,29967,892,0,35,0,2437,1046,547885,0,1,0,12,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,295,16535.593220338982,40.67796610169491,26,1454,111,0,12,0,1448,406,317032,0,1,0,7,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
