Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,5063,1129.9624728421884,1382.5794983211536,843,4130315,4993,0,7,0,2583,817,1041692,1,1,0,2,0,28960,BENIGN
6,5077,1126.8465629308646,1575.7337010045303,725,3554580,5001,0,8,0,1448,715,506628,1,1,0,2,0,28960,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1015,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,138,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,447,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,37,30135.135135135137,135135.13513513515,9,303,35,0,5,0,766,223,114975,1,1,0,2,0,4380,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,2873,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,2800,BENIGN
6,5065,30.997038499506417,1184.6001974333662,1013,4898015,4972,1,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5052,31.07680126682502,1187.648456057007,1010,4853086,4951,1,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1513,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,996,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1387,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1373,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,995,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1009,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1618,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,291,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,286,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,299,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,342,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,953,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,352,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,468,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,477,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,5053,31.070651098357413,1187.4134177716207,1010,4861963,4955,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5065,30.997038499506417,1184.6001974333662,1013,4876455,4963,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1015,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,138,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,447,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,2873,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,2800,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,5050,31.08910891089109,1188.118811881188,1010,4859595,4953,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5059,31.033801146471635,1186.005139355604,1011,4884570,4965,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14993,0.0,200.0933769092243,7496,13020304,10048,4945,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14688,0.0,204.2483660130719,7344,14623232,10048,4640,3,0,0,0,0,1,0,0,0,0,1513,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,1413,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,1349,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,1387,BENIGN
6,14593,0.0,205.5780168573974,7296,15141504,10048,4545,3,0,0,0,0,1,0,0,0,0,1618,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,995,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,996,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14721,0.0,203.79050336254332,7360,14445312,10048,4673,3,0,0,0,0,1,0,0,0,0,1120,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,14691,0.0,204.20665713702266,7345,14607012,10048,4643,3,0,0,0,0,1,0,0,0,0,1373,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,1009,BENIGN
6,14657,0.0,204.6803575083578,7328,14791360,10048,4609,3,0,0,0,0,1,0,0,0,0,359,BENIGN
6,14722,0.0,271.7022143730471,4907,25281409,10048,0,4,0,0,0,0,1,0,0,0,0,370,BENIGN
6,14562,0.0,206.01565718994644,7281,15312578,10048,4514,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14600,0.0,205.4794520547945,7300,15092018,10047,4553,3,0,0,0,0,1,0,0,0,0,286,BENIGN
6,14885,0.0,201.54517971111858,7442,13535604,10044,4841,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,14601,0.0,205.4653790836244,7300,15097512,10048,4553,3,0,0,0,0,1,0,0,0,0,66,BENIGN
6,14632,0.0,205.0300710770913,7316,14927648,10048,4584,3,0,0,0,0,1,0,0,0,0,288,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,14793,0.0,202.7986209693774,7396,14050300,10047,4746,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,291,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,14921,0.0,201.0589102607064,7460,13390312,10048,4873,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,14921,0.0,201.0589102607064,7460,13390312,10048,4873,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,299,BENIGN
6,14962,2.0719155193155996,334.17992247025796,3740,23049775,10048,0,5,0,31,6,189,1,0,0,1,0,66,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14737,0.0,203.5692474723485,7368,14359440,10048,4689,3,0,0,0,0,1,0,0,0,0,468,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,352,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,342,BENIGN
6,14673,0.0,204.45716622367615,7336,14704464,10048,4625,3,0,0,0,0,1,0,0,0,0,477,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,953,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14737,0.0,203.5692474723485,7368,14359440,10048,4689,3,0,0,0,0,1,0,0,0,0,391,BENIGN
6,14961,0.0,200.52135552436334,7480,13184112,10048,4913,3,0,0,0,0,1,0,0,0,0,370,BENIGN
6,14738,0.0,203.55543493011263,7369,14354082,10048,4690,3,0,0,0,0,1,0,0,0,0,370,BENIGN
6,14961,0.0,200.52135552436334,7480,13184112,10048,4913,3,0,0,0,0,1,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,14713,0.0,203.9013117651057,7356,14488344,10048,4665,3,0,0,0,0,1,0,0,0,0,68,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,14681,0.0,272.4610040187998,4893,25293983,10048,0,4,0,0,0,0,1,0,0,0,0,138,BENIGN
6,14618,0.0,205.2264331645916,7309,15004242,10048,4570,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,14585,0.0,205.6907781967775,7292,15185560,10048,4537,3,0,0,0,0,1,0,0,0,0,8190,BENIGN
6,14906,0.0,201.2612370857373,7453,13468050,10048,4858,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,14713,0.0,203.9013117651057,7356,14477580,10047,4666,3,0,0,0,0,1,0,0,0,0,1015,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,14874,0.0,201.6942315449778,7437,13970898,10080,4794,3,0,0,0,0,1,0,0,0,0,127,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,14657,0.0,204.6803575083578,7328,14791360,10048,4609,3,0,0,0,0,1,0,0,0,0,353,BENIGN
6,14722,0.0,203.77666077978535,7361,14439938,10048,4674,3,0,0,0,0,1,0,0,0,0,447,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,5051,31.08295387052069,1187.8835874084339,1010,4860919,4954,1,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5061,31.021537245603636,1185.536455245999,1012,4883266,4965,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,9586,45.69163363238056,312.9563947423326,4793,45926528,9585,1,3,0,438,146,63948,0,0,0,1,0,2873,BENIGN
6,9773,44.81735393430881,306.96817763225215,4886,47716680,9771,2,3,0,438,146,63948,0,0,0,1,0,2800,BENIGN
6,5051,31.08295387052069,1187.8835874084339,1010,4855929,4952,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5065,30.997038499506417,1184.6001974333662,1013,4894363,4970,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,658,6003.039513677812,15197.568389057751,73,5597,199,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,683,5783.308931185944,14641.288433382138,75,5503,197,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,5050,31.08910891089109,1188.118811881188,1010,4859074,4953,1,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5063,31.00928303377444,1185.0681414181315,1012,4881956,4965,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,3054,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,2890,BENIGN
6,5067,30.984803631340043,1184.1326228537596,1013,4880110,4965,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5056,31.05221518987342,1186.7088607594937,1011,4873468,4960,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5087,30.86298407705917,1179.4770984863378,1017,4945112,4995,1,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5083,30.887271296478456,1180.4052724768837,1016,4904483,4978,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,3054,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,2890,BENIGN
6,5063,31.00928303377444,1185.0681414181315,1012,4890630,4968,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5059,31.033801146471635,1186.005139355604,1011,4859351,4955,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,36,30972.222222222223,138888.88888888888,9,300,35,0,5,0,766,223,114975,1,1,0,2,0,4380,BENIGN
6,4065,28.782287822878228,984.009840098401,1355,5504011,4064,0,4,0,45,29,414,1,0,0,3,0,122,BENIGN
6,4063,28.796455820822054,984.4942160964804,1354,5503333,4063,0,4,0,45,29,414,0,0,1,3,0,122,BENIGN
6,3064,38.18537859007833,1305.4830287206266,1021,3126812,3063,0,4,0,45,29,414,1,0,0,3,0,123,BENIGN
6,6064,6.761213720316623,494.72295514511876,3032,18386048,6064,0,3,0,41,13,567,1,0,0,1,0,48,BENIGN
6,5040,31.150793650793652,1190.4761904761904,1008,4832325,4940,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5039,31.156975590394918,1190.7124429450287,1007,4810420,4931,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,3054,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,2890,BENIGN
6,5070,30.96646942800789,1183.4319526627219,1014,4882559,4966,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5079,30.911596771017916,1181.3349084465447,1015,4892753,4972,1,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,745,5302.013422818792,13422.818791946309,82,8494,245,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,603,6550.580431177446,18242.12271973466,60,6367,235,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,5089,30.850854784830027,1179.0135586559245,1017,4944312,4995,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5089,30.850854784830027,1179.0135586559245,1017,4886703,4972,1,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,3054,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,2890,BENIGN
6,5091,30.83873502258888,1178.5503830288744,1018,4903786,4979,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5094,30.82057322340008,1177.8563015312131,1018,4944705,4996,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5063,31.00928303377444,1185.0681414181315,1012,4894325,4970,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
6,5062,31.015408929276965,1185.3022520742788,1012,4868606,4959,0,6,0,157,26,4105,1,1,0,1,0,28960,BENIGN
