Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,127,36251.96850393701,78740.15748031496,14,570,67,0,10,0,1430,460,411586,1,1,0,4,0,42780,BENIGN
6,5234,773.7867787542988,1719.5261750095528,654,3345308,5181,0,9,0,1460,450,439136,1,1,0,2,0,4380,BENIGN
6,5242,771.4612743227775,1526.1350629530714,748,3830207,5188,0,8,0,1460,505,469452,1,1,0,2,0,4380,BENIGN
6,5376,752.2321428571429,1488.095238095238,768,4033870,5323,0,8,0,1460,505,469452,1,1,0,2,0,4380,BENIGN
6,5233,1.1465698452130708,382.189948404357,5233,1,5233,5233,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5241,771.6084716657126,1526.426254531578,748,3831389,5188,0,8,0,1460,505,469452,1,1,0,2,0,4380,BENIGN
6,5798,764.0565712314591,1379.7861331493618,828,4687213,5738,0,8,0,1460,553,546565,1,1,0,2,0,4380,BENIGN
6,5720,1.048951048951049,349.65034965034965,5720,1,5720,5720,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5110,1.1741682974559686,587.0841487279844,2555,4873442,4116,994,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5809,624.031674987089,1032.8800137717335,1161,6490387,5719,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,5596,907.2551822730521,1608.2916368834883,699,3222439,5135,0,9,0,1460,564,446678,1,1,0,4,0,26883,BENIGN
6,5524,920.166545981173,1629.2541636495293,690,3110585,5047,0,9,0,1460,564,447223,1,1,0,4,0,26883,BENIGN
6,5523,920.3331522723157,1629.5491580662683,690,3098828,5039,0,9,0,1460,564,447223,1,1,0,4,0,26883,BENIGN
6,5524,920.166545981173,1629.2541636495293,690,3040562,4996,0,9,0,1460,564,447223,1,1,0,4,0,26883,BENIGN
6,5125,1.170731707317073,390.2439024390244,5125,1,5125,5125,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5126,1.1705033164260632,390.1677721420211,5126,1,5126,5126,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,9332,724.174882126018,1071.5816545220746,1036,9238374,9142,0,10,0,1509,675,498976,0,1,1,4,0,4380,BENIGN
6,5377,8244.93211828157,7067.137809187279,145,15577,364,0,38,0,1460,1166,216154,0,1,0,32,0,4380,BENIGN
6,11429,81.9844255840406,787.4704698573803,1428,12588689,10207,0,9,0,185,104,9183,1,1,0,5,0,14600,BENIGN
6,11428,81.991599579979,787.5393769688484,1428,12597266,10210,1,9,0,185,104,9183,1,1,0,5,0,14600,BENIGN
6,11428,81.991599579979,787.5393769688484,1428,12600523,10211,0,9,0,185,104,9183,1,1,0,5,0,14600,BENIGN
6,11428,81.991599579979,787.5393769688484,1428,12613716,10216,0,9,0,185,104,9183,1,1,0,5,0,14600,BENIGN
6,11430,81.97725284339458,787.4015748031496,1428,12613900,10216,0,9,0,185,104,9183,1,1,0,5,0,14600,BENIGN
6,12431,75.3760759391843,723.9964604617488,1553,12363431,10228,0,9,0,185,104,9183,1,1,0,5,0,14600,BENIGN
6,6065,369.99175597691675,824.4023083264633,1516,8729312,5948,21,5,0,746,448,165817,0,1,0,3,0,42780,BENIGN
6,150,26913.333333333332,66666.66666666667,16,577,59,0,10,0,1430,403,341877,1,1,0,4,0,42780,BENIGN
6,10181,348.2958452018466,491.1108928396032,2545,24863342,10025,1,5,0,1770,709,937575,0,1,0,2,0,29200,BENIGN
6,10528,373.4802431610942,474.9240121580547,2632,24325322,10025,0,5,0,1963,786,1153432,0,1,0,2,0,29200,BENIGN
6,10160,655.3149606299213,1181.1023622047244,923,9105632,10022,0,12,0,1509,554,464160,0,1,0,4,0,4380,BENIGN
6,10123,388.42240442556556,592.7096710461326,2024,19992224,10023,1,6,0,1963,655,1026013,0,2,0,2,0,29200,BENIGN
6,10153,665.6160740667783,984.9305623953511,1128,11126829,10023,0,10,0,1509,675,498976,0,1,0,4,0,4380,BENIGN
6,10419,150.6862462808331,479.8925040790863,2604,25709352,10209,0,5,0,1253,314,292664,0,1,0,1,0,4380,BENIGN
6,10125,474.3703703703704,888.8888888888889,1265,12520200,10023,0,9,0,1460,533,481976,0,1,0,3,0,4380,BENIGN
6,10076,56.37157602223105,793.9658594680428,1439,14325855,10023,0,8,0,373,71,17934,0,1,0,2,0,4380,BENIGN
6,10054,177.04396260194946,497.3145016908693,2513,25080161,10026,1,5,0,1774,356,628358,0,2,0,1,0,29200,BENIGN
6,10078,352.6493351855527,694.5822583846001,1679,16710143,10024,0,7,0,1774,507,595594,0,2,0,2,0,29200,BENIGN
6,10113,474.9332542272323,889.9436369029961,1264,12525178,10023,0,9,0,1460,533,481976,0,1,0,3,0,4380,BENIGN
6,10213,376.57887006756096,587.4865367668658,2042,19972719,10037,1,6,0,1867,641,674991,0,1,0,3,0,29200,BENIGN
6,13486,1207.2519650007416,1260.566513421326,842,6277878,10230,0,17,0,1460,957,328712,0,1,0,15,0,4380,BENIGN
6,13517,1370.8663164903455,1405.6373455648443,750,5597445,10220,0,19,0,1460,975,311151,0,1,0,17,0,4380,BENIGN
6,10592,363.1042296072508,566.465256797583,2118,19634813,10037,0,6,0,1867,641,674991,0,1,0,3,0,29200,BENIGN
6,10137,514.1560619512676,1085.1336687382855,1013,10020118,10023,0,11,0,1460,473,353492,0,1,0,4,0,4380,BENIGN
6,14092,10033.139369855237,6741.413567981834,149,1107175,10227,0,95,0,4380,1488,295581,0,1,0,70,0,4380,BENIGN
6,14223,7689.37636223019,4710.679884693805,215,1582897,10251,0,67,0,4380,1632,660057,0,1,0,23,0,4380,BENIGN
6,14482,3230.2168208810936,2692.998204667864,381,2707542,10230,0,39,0,1460,1199,231688,0,1,0,33,0,4380,BENIGN
6,11002,712.8703872023268,908.9256498818397,1222,11383532,10215,0,10,0,1682,784,485578,0,1,0,5,0,26883,BENIGN
6,11022,558.4285973507531,816.5487207403376,1377,12790107,10222,0,9,0,1460,683,433707,0,1,0,4,0,26883,BENIGN
6,11019,558.4898811144387,816.7710318540702,1377,12806968,10227,0,9,0,1460,683,433621,0,1,0,4,0,26883,BENIGN
6,11101,176.92099810827852,450.4098729844158,2775,23634385,10032,6,5,0,979,392,286249,0,1,0,2,0,29200,BENIGN
6,11121,176.6028234870965,449.59985612804604,2780,23589117,10030,17,5,0,979,392,286249,0,1,0,2,0,29200,BENIGN
6,11124,176.5551959726717,449.47860481841064,2781,23600172,10032,14,5,0,979,392,286249,0,1,0,2,0,29200,BENIGN
6,11133,88.47570286535525,449.11524297134645,2783,23537229,10030,12,5,0,979,197,191083,0,2,0,1,0,29200,BENIGN
6,11137,176.34910658166473,448.95393732603037,2784,23577870,10030,9,5,0,979,392,286249,0,1,0,2,0,29200,BENIGN
6,10715,492.1138590760616,839.9440037330845,1339,12882852,10219,0,9,0,1460,585,426281,0,1,0,4,0,26883,BENIGN
6,10743,490.8312389462906,837.7548170901982,1342,12890789,10225,0,9,0,1460,585,426281,0,1,0,4,0,26883,BENIGN
6,10761,490.010222098318,836.3534987454698,1345,12888044,10227,0,9,0,1460,585,426281,0,1,0,4,0,26883,BENIGN
6,10095,74.49232293214463,396.23576027736505,3365,33386769,10037,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10867,138.4006625563633,552.1303027514493,2173,19417660,10036,20,6,0,746,250,147090,0,1,0,2,0,42780,BENIGN
6,10890,138.10835629017447,550.9641873278237,2178,19406994,10037,20,6,0,746,250,147090,0,1,0,2,0,42780,BENIGN
6,9927,3.7272086229475168,302.2061045633122,4963,49272664,9927,0,3,0,31,12,267,1,0,0,1,0,62,BENIGN
6,9927,3.7272086229475168,302.2061045633122,4963,49272664,9927,0,3,0,31,12,267,1,0,0,1,0,62,BENIGN
6,10219,1.1742831979645758,195.7138663274293,10219,1,10219,10219,2,6,6,6,0,0,0,0,0,0,9987,BENIGN
6,10832,69.42392909896603,369.2762186115214,3610,31111859,10037,21,4,0,746,188,138308,0,0,0,1,0,360,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,5542,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,5788,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,5553,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,5820,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,6011,BENIGN
6,10209,1.1754334410813987,195.90557351356645,10209,1,10209,10209,2,6,6,6,0,0,0,0,0,0,4800,BENIGN
6,10220,1.1741682974559686,195.69471624266146,10220,1,10220,10220,2,6,6,6,0,0,0,0,0,0,8484,BENIGN
6,10230,1.1730205278592376,195.50342130987292,10230,1,10230,10230,2,6,6,6,0,0,0,0,0,0,8031,BENIGN
6,10228,1.173249902229175,195.54165037152913,10228,1,10228,10228,2,6,6,6,0,0,0,0,0,0,7999,BENIGN
6,10253,1.1703891543938358,195.06485906563933,10253,1,10253,10253,2,6,6,6,0,0,0,0,0,0,7466,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10231,1.1729058743035872,195.48431238393118,10231,1,10231,10231,2,6,6,6,0,0,0,0,0,0,9289,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10215,0.0,195.7905041605482,10215,1,10215,10215,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10224,0.0,195.61815336463224,10224,1,10224,10224,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10228,0.0,195.54165037152913,10228,1,10228,10228,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10220,0.0,195.69471624266146,10220,1,10220,10220,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10225,0.0,195.59902200488997,10225,1,10225,10225,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10228,0.0,195.54165037152913,10228,1,10228,10228,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,9447,1.2702445220704985,211.7074203450831,9447,1,9447,9447,2,6,6,6,0,0,0,1,0,0,5542,BENIGN
6,10219,1.1742831979645758,195.7138663274293,10219,1,10219,10219,2,6,6,6,0,0,0,0,0,0,9987,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,298,11221.476510067114,26845.637583892618,42,8457,250,0,8,0,1491,418,434094,0,1,0,4,0,29200,BENIGN
6,90,759233.3333333334,444444.44444444444,2,58,25,0,40,0,2920,1708,855233,0,1,0,5,0,29200,BENIGN
6,138,36739.13043478261,94202.89855072464,11,332,47,0,13,0,1430,390,277074,0,1,0,8,0,42780,BENIGN
6,163,28055.21472392638,73619.63190184049,14,608,59,0,12,0,1430,381,302041,0,1,0,7,0,42780,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,5553,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,5820,BENIGN
6,10208,1.1755485893416928,195.92476489028212,10208,1,10208,10208,2,6,6,6,0,0,0,0,0,0,4800,BENIGN
6,10220,1.1741682974559686,195.69471624266146,10220,1,10220,10220,2,6,6,6,0,0,0,0,0,0,8484,BENIGN
6,10230,1.1730205278592376,195.50342130987292,10230,1,10230,10230,2,6,6,6,0,0,0,0,0,0,8031,BENIGN
6,313,393747.60383386584,303514.37699680513,3,188,62,0,95,0,2860,1297,202415,0,1,0,16,0,42780,BENIGN
6,6310,5704.120443740095,6022.187004754358,170,930894,5884,0,38,0,1430,947,393960,0,1,0,19,0,42780,BENIGN
6,152,2000.0,46052.63157894737,25,943,76,0,7,0,156,43,2927,0,1,0,4,0,42780,BENIGN
6,127,42370.07874015748,118110.23622047243,9,311,50,0,15,0,1430,358,288331,0,1,0,9,0,42780,BENIGN
6,422,17796.20853080569,37914.69194312796,28,2112,166,0,16,0,2860,469,616398,0,1,0,11,0,42780,BENIGN
6,10215,0.0,195.7905041605482,10215,1,10215,10215,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10224,0.0,195.61815336463224,10224,1,10224,10224,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10226,0.0,195.57989438685703,10226,1,10226,10226,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,214,172.89719626168224,9345.794392523365,214,1,214,214,2,6,31,18,312,1,0,0,1,0,119,BENIGN
6,223,165.91928251121075,8968.609865470851,223,1,223,223,2,6,31,18,312,1,0,0,1,0,115,BENIGN
6,225,164.44444444444446,8888.888888888889,225,1,225,225,2,6,31,18,312,1,0,0,1,0,115,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10228,1.173249902229175,195.54165037152913,10228,1,10228,10228,2,6,6,6,0,0,0,0,0,0,7999,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10253,1.1703891543938358,195.06485906563933,10253,1,10253,10253,2,6,6,6,0,0,0,0,0,0,7466,BENIGN
6,10229,1.1731352038322416,195.52253397204026,10229,1,10229,10229,2,6,6,6,0,0,0,0,0,0,9289,BENIGN
6,964,1723.0290456431535,25933.609958506226,40,5111,301,0,25,0,284,66,6877,0,1,0,16,0,42780,BENIGN
6,2154,30171.30919220056,35747.44661095636,28,9076,647,0,77,0,2860,844,519216,0,1,0,32,0,42780,BENIGN
6,10220,0.0,195.69471624266146,10220,1,10220,10220,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10225,0.0,195.59902200488997,10225,1,10225,10225,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10223,0.0,195.63728846718183,10223,1,10223,10223,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,220,168.1818181818182,9090.90909090909,220,1,220,220,2,6,31,18,312,1,0,0,1,0,115,BENIGN
6,224,165.17857142857142,8928.57142857143,224,1,224,224,2,6,31,18,312,1,0,0,1,0,115,BENIGN
6,225,164.44444444444446,8888.888888888889,225,1,225,225,2,6,31,18,312,1,0,0,1,0,115,BENIGN
6,3840,1490.1041666666667,6250.0,166,448379,3232,0,24,0,1430,238,192386,0,1,0,14,0,42780,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10014,1.1983223487118035,199.72039145196726,10014,1,10014,10014,2,6,6,6,0,0,0,1,0,0,5820,BENIGN
6,10218,1.1743981209630066,195.73302016050107,10218,1,10218,10218,2,6,6,6,0,0,0,0,0,0,9987,BENIGN
6,254,17523.622047244095,55118.11023622047,19,718,78,0,14,0,1430,317,259761,0,1,0,8,0,42780,BENIGN
6,237,18658.227848101265,54852.32067510548,19,748,77,0,13,0,1430,340,273624,0,1,0,7,0,42780,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,35,1200.0,257142.85714285713,4,100,28,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,148,3243.2432432432433,168918.9189189189,6,302,67,0,25,0,51,19,196,1,2,0,16,0,29200,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10208,1.1755485893416928,195.92476489028212,10208,1,10208,10208,2,6,6,6,0,0,0,0,0,0,4800,BENIGN
6,10220,1.1741682974559686,195.69471624266146,10220,1,10220,10220,2,6,6,6,0,0,0,0,0,0,8484,BENIGN
6,10230,1.1730205278592376,195.50342130987292,10230,1,10230,10230,2,6,6,6,0,0,0,0,0,0,8031,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10226,1.1734793663211422,195.57989438685703,10226,1,10226,10226,2,6,6,6,0,0,0,0,0,0,7999,BENIGN
6,10251,1.170617500731636,195.102916788606,10251,1,10251,10251,2,6,6,6,0,0,0,0,0,0,7466,BENIGN
6,10229,1.1731352038322416,195.52253397204026,10229,1,10229,10229,2,6,6,6,0,0,0,0,0,0,9289,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,3210,1.8691588785046729,623.0529595015577,3210,1,3210,3210,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10219,1.1742831979645758,195.7138663274293,10219,1,10219,10219,2,6,6,6,0,0,0,0,0,0,9987,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10209,1.1754334410813987,195.90557351356645,10209,1,10209,10209,2,6,6,6,0,0,0,0,0,0,4800,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10059,0.0,198.82692116512575,10059,1,10059,10059,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10237,1.1722184233662205,195.36973722770344,10237,1,10237,10237,2,6,6,6,0,0,0,0,0,0,8484,BENIGN
6,10231,1.1729058743035872,195.48431238393118,10231,1,10231,10231,2,6,6,6,0,0,0,0,0,0,8031,BENIGN
6,142,39091.54929577465,84507.04225352113,12,359,49,0,12,0,1430,462,365486,0,1,0,7,0,42780,BENIGN
6,10233,1.1726766344180592,195.4461057363432,10233,1,10233,10233,2,6,6,6,0,0,0,0,0,0,7999,BENIGN
6,10058,0.0,198.8466892026248,10058,1,10058,10058,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10256,1.1700468018720749,195.00780031201248,10256,1,10256,10256,2,6,6,6,0,0,0,0,0,0,7466,BENIGN
6,10232,1.1727912431587177,195.46520719311962,10232,1,10232,10232,2,6,6,6,0,0,0,0,0,0,9289,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10219,1.1742831979645758,195.7138663274293,10219,1,10219,10219,2,6,6,6,0,0,0,0,0,0,9987,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,13986,1.716001716001716,286.000286000286,4662,26706323,10219,1,4,6,6,6,0,1,0,0,0,0,4800,BENIGN
6,13454,1.7838561022744166,297.30935037906943,4484,27383225,10234,0,4,6,6,6,0,1,0,0,0,0,8484,BENIGN
6,3158,5.699810006333122,949.9683343888537,1579,4980168,3157,1,3,6,6,6,0,1,0,0,0,0,9987,BENIGN
6,13408,1.7899761336515514,298.32935560859187,4469,27449166,10235,0,4,6,6,6,0,1,0,0,0,0,8031,BENIGN
6,13828,1.7356089094590685,289.2681515765114,4609,26950226,10233,0,4,6,6,6,0,1,0,0,0,0,7999,BENIGN
6,13408,1.7899761336515514,298.32935560859187,4469,27449166,10235,0,4,6,6,6,0,1,0,0,0,0,9289,BENIGN
6,13470,1.78173719376392,296.9561989606533,4490,27701284,10282,0,4,6,6,6,0,1,0,0,0,0,7466,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,5563,1.0785547366528851,359.5182455509617,5563,1,5563,5563,2,0,6,3,18,1,0,0,0,0,351,BENIGN
6,5532,1.0845986984815619,361.53289949385396,5532,1,5532,5532,2,0,6,3,18,1,0,0,0,0,351,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,5002,11.595361855257897,599.7600959616153,2501,12510002,5002,0,3,6,46,19,533,1,0,0,1,0,31,BENIGN
6,6019,9.636152184748298,498.4216647283602,3009,18114180,6019,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,6019,9.636152184748298,498.4216647283602,3009,18114180,6019,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,6018,9.637753406447324,498.5044865403789,3009,18108162,6018,0,3,6,46,19,533,1,0,0,1,0,180,BENIGN
6,6002,9.663445518160612,499.83338887037655,3001,18012002,6002,0,3,6,46,19,533,1,0,0,1,0,372,BENIGN
6,4986,11.632571199358203,601.6847172081829,2493,12430098,4986,0,3,6,46,19,533,1,0,0,1,0,444,BENIGN
6,6002,9.663445518160612,499.83338887037655,3001,18012002,6002,0,3,6,46,19,533,1,0,0,1,0,387,BENIGN
6,6002,9.663445518160612,499.83338887037655,3001,18012002,6002,0,3,6,46,19,533,1,0,0,1,0,373,BENIGN
6,6002,9.663445518160612,499.83338887037655,3001,18012002,6002,0,3,6,46,19,533,1,0,0,1,0,388,BENIGN
6,6006,9.657009657009658,499.5004995004995,3003,18036018,6006,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,6000,9.666666666666666,500.0,3000,18000000,6000,0,3,6,46,19,533,1,0,0,1,0,472,BENIGN
6,5984,9.692513368983958,501.3368983957219,2992,17904128,5984,0,3,6,46,19,533,1,0,0,1,0,390,BENIGN
6,5000,11.6,600.0,2500,12500000,5000,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5001,11.597680463907219,599.880023995201,2500,12505000,5001,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5000,11.6,600.0,2500,12500000,5000,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
17,16,25000.0,250000.0,5,85,16,0,4,100,100,100,0,0,0,0,0,0,0,BENIGN
17,1,210000.0,2000000.0,1,1,1,1,2,105,105,105,0,0,0,0,0,0,0,BENIGN
17,4,61000.0,1000000.0,1,5,4,0,4,61,61,61,0,0,0,0,0,0,0,BENIGN
6,279,14408.602150537634,39426.52329749104,27,2709,157,0,11,0,1430,365,321055,1,1,0,5,0,42780,BENIGN
17,37,6054.054054054054,108108.1081081081,12,450,37,0,4,56,56,56,0,0,0,0,0,0,0,BENIGN
17,27,13333.333333333334,148148.14814814815,9,238,27,0,4,90,90,90,0,0,0,0,0,0,0,BENIGN
6,109,36275.22935779816,91743.11926605504,12,539,54,0,10,0,2078,395,535863,1,1,0,6,0,28200,BENIGN
17,7,88571.42857142857,571428.5714285715,2,15,7,0,4,155,155,155,0,0,0,0,0,0,0,BENIGN
17,31,8774.193548387097,129032.25806451614,10,315,31,0,4,68,68,68,0,0,0,0,0,0,0,BENIGN
17,1181,342.08298052497884,5080.4403048264185,236,255068,1139,0,6,50,102,67,741,0,0,0,0,0,0,BENIGN
17,476,1260.5042016806722,8403.361344537816,158,75525,476,0,4,93,207,150,4332,0,0,0,0,0,0,BENIGN
17,904,630.5309734513274,6637.168141592921,180,163443,904,0,6,95,95,95,0,0,0,0,0,0,0,BENIGN
6,66,13196.969696969696,60606.06060606061,22,1387,65,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,66,13196.969696969696,60606.06060606061,22,1452,66,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,217,29967.74193548387,50691.244239631334,21,1815,139,0,11,0,1722,591,564274,1,1,0,5,0,29200,BENIGN
