Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,12047,2248.4435959159955,2158.2136631526523,481,4071012,10000,0,26,0,3369,1041,932207,1,1,0,6,0,26580,BENIGN
6,10189,2349.20011777407,1668.4659927372657,636,6371951,10106,0,17,0,4380,1408,1638246,0,1,0,2,0,29200,BENIGN
6,10125,805.925925925926,987.6543209876543,1125,11189296,10047,0,10,0,2164,816,731001,0,1,0,2,0,29200,BENIGN
6,6623,145.2513966480447,1056.9228446323418,1103,6439814,6282,1,7,0,547,137,43716,0,1,0,3,0,8190,BENIGN
6,10252,670.7959422551697,877.8774873195474,1281,12784769,10131,0,9,0,1752,764,552513,0,1,0,4,0,26883,BENIGN
6,11911,1299.3031651414658,1427.2521198891782,744,6422968,10125,0,17,0,2920,910,746736,0,1,0,4,0,29200,BENIGN
6,10212,13183.70544457501,6658.832745789267,152,1511221,10072,0,68,0,4380,1979,905394,0,1,0,5,0,29200,BENIGN
6,12126,1826.488537027874,1649.348507339601,638,5408360,10088,0,20,0,2656,1107,430785,0,1,0,10,0,29200,BENIGN
6,10126,83.64605964842978,592.5340707090658,2025,20028542,10031,0,6,0,695,141,77279,0,1,0,2,0,29200,BENIGN
6,10751,850.153474095433,1023.1606362198866,1075,9965436,10043,0,11,0,2331,830,618976,0,1,0,5,0,29200,BENIGN
6,10231,1160.1016518424397,1172.905874303587,930,9266975,10110,0,12,0,2920,989,882358,0,1,0,2,0,29200,BENIGN
6,10699,588.6531451537527,1028.1334704177962,1069,9993759,10056,0,11,0,1460,572,364042,0,1,0,5,0,26883,BENIGN
6,11084,18141.73583543847,12540.599061710574,80,730696,10029,0,139,0,2920,1446,168988,0,1,0,4,0,29200,BENIGN
6,10175,3007.371007371007,2358.722358722359,442,4364684,10032,0,24,0,2920,1275,749713,0,1,0,3,0,29200,BENIGN
6,11888,495.121130551817,925.3028263795424,1188,9965184,10045,0,11,0,1460,535,367156,0,1,0,5,0,26883,BENIGN
6,12641,134.7203544023416,553.7536587295309,2106,16109783,10032,0,7,0,1213,243,198990,0,1,0,3,0,29200,BENIGN
6,10131,5774.553351100582,4145.69144210838,247,2446444,10024,0,42,0,2920,1392,480687,0,1,0,3,0,29200,BENIGN
6,10260,741.6179337231969,974.6588693957115,1140,11118155,10031,0,10,0,2021,760,628975,0,1,0,5,0,29200,BENIGN
6,10135,762.900838677849,888.0118401578687,1266,12542827,10031,0,9,0,2021,859,631784,0,1,0,3,0,29200,BENIGN
6,14116,3738.80702748654,2266.931141966563,455,3398083,10026,0,32,0,3673,1649,1160985,0,1,0,5,0,29200,BENIGN
6,11873,530.4472332182262,842.24711530363,1319,11015241,10046,0,10,0,1460,629,364638,0,1,0,5,0,26883,BENIGN
6,9126,195.595003287311,1095.7703265395573,1014,4121143,6257,1,10,0,548,178,33704,0,1,0,6,0,8190,BENIGN
6,12529,693.9101285018756,1117.4076143347434,963,7566448,10052,0,14,0,1460,621,261330,0,1,0,9,0,26883,BENIGN
6,10545,68.0891417733523,758.6533902323376,1506,14119576,10022,0,8,0,424,89,21628,0,1,0,4,0,29200,BENIGN
6,10172,558.2972866692883,983.0908375933936,1130,11187402,10050,0,10,0,1460,567,400587,0,1,0,4,0,26883,BENIGN
6,14672,4885.632497273718,2998.909487459106,341,2417975,10019,0,44,0,4380,1629,948258,0,1,0,7,0,29200,BENIGN
6,10316,378.73206669251647,678.5575804575417,1719,16775430,10080,0,7,0,1601,558,524543,0,1,0,3,0,26883,BENIGN
17,1,428000.0,4000000.0,0,0,1,0,4,107,107,107,0,0,0,0,0,0,0,BENIGN
6,207,19937.19806763285,53140.096618357486,20,1248,100,0,11,0,1410,375,300510,0,1,0,6,0,28200,BENIGN
6,10184,312.15632364493325,785.5459544383347,1454,14381004,10055,0,8,0,1460,397,423437,0,1,0,3,0,26883,BENIGN
6,10272,621.9820872274144,778.816199376947,1467,14456371,10090,0,8,0,1817,798,718198,0,1,0,3,0,17922,BENIGN
6,10232,611.8060985144645,1075.0586395621579,1023,10056872,10049,0,11,0,1460,569,379927,0,1,0,6,0,26883,BENIGN
6,11257,669.8942879985786,888.3361463977969,1250,11073837,10085,0,10,0,1601,754,493233,0,1,0,4,0,17922,BENIGN
6,10475,715.7040572792363,954.653937947494,1163,11101734,10046,0,10,0,1460,749,438351,0,1,0,4,0,26883,BENIGN
6,10474,715.6769142638915,859.27057475654,1309,12464518,10045,0,9,0,2433,832,770848,0,1,0,4,0,26883,BENIGN
6,10474,715.6769142638915,763.7960664502577,1496,14218890,10044,0,8,0,2636,937,1260040,0,1,0,4,0,26883,BENIGN
6,10114,361.7757563772988,692.1099466086613,1685,16666916,10019,0,7,0,1460,522,440150,0,1,0,3,0,29200,BENIGN
6,10114,350.80087008107574,692.1099466086613,1685,16670175,10020,0,7,0,1460,506,443196,0,1,0,3,0,29200,BENIGN
6,10360,517.1814671814672,1061.7760617760619,1036,10032655,10050,0,11,0,1460,487,365895,0,1,0,5,0,26883,BENIGN
6,10125,361.38271604938274,691.358024691358,1687,16693568,10027,0,7,0,1460,522,440150,0,1,0,3,0,29200,BENIGN
6,10804,704.646427249167,925.5831173639393,1200,11051620,10048,0,10,0,1460,761,444057,0,1,0,4,0,26883,BENIGN
6,10804,704.646427249167,925.5831173639393,1200,11048823,10047,0,10,0,1460,761,444057,0,1,0,4,0,26883,BENIGN
6,14152,213.04409270774448,847.9366873940079,1286,9448195,10020,0,12,0,409,251,39776,0,1,0,8,0,29200,BENIGN
6,773,40.10349288486417,3880.9831824062094,386,225120,722,51,3,0,31,10,315,1,0,0,1,0,122,BENIGN
6,10222,250.34239874779885,684.7974955977304,1703,16632031,10028,0,7,0,2405,365,809358,0,1,0,3,0,8190,BENIGN
6,10261,249.39089757333593,877.1074943962577,1282,12475611,10024,0,9,0,1460,284,288549,0,1,0,3,0,8190,BENIGN
6,10272,249.12383177570092,876.1682242990654,1284,12491318,10030,0,9,0,1460,284,288549,0,1,0,3,0,8190,BENIGN
6,10260,249.41520467836258,779.7270955165692,1465,14255164,10027,0,8,0,1460,319,316332,0,1,0,3,0,8190,BENIGN
6,7789,993.3239183463859,1155.47567081782,973,7053714,7545,0,9,0,1899,859,635149,0,1,0,4,0,26580,BENIGN
6,8227,607.3903002309469,729.3059438434424,1645,13261451,8160,0,6,0,1460,832,451992,0,1,0,2,0,29200,BENIGN
6,10166,728.9986228605154,885.3039543576627,1270,12555583,10041,0,9,0,2341,823,1006106,0,1,0,3,0,8190,BENIGN
6,10298,379.97669450378714,679.7436395416586,1716,16829138,10090,0,7,0,1601,559,525022,0,1,0,3,0,26883,BENIGN
6,10146,174.84723043563966,394.2440370589395,3382,33110533,10026,1,4,0,1774,443,786670,0,1,0,1,0,29200,BENIGN
6,10242,671.9390743995314,878.7346221441124,1280,12528598,10040,0,9,0,1460,764,468402,0,1,0,3,0,29200,BENIGN
6,10089,247.59639211021906,396.47140449995044,3363,33254437,10022,1,4,0,2498,624,1559723,0,1,0,1,0,29200,BENIGN
6,10316,509.4998061264056,775.4943776657619,1473,14293764,10046,0,8,0,2920,657,1043100,0,1,0,4,0,26883,BENIGN
6,10312,730.6051202482545,969.7439875872769,1145,11083658,10023,0,10,0,1460,753,441285,0,1,0,3,0,29200,BENIGN
6,10434,430.2281004408664,766.7241709794902,1490,14192504,10030,0,8,0,1677,561,530677,0,1,0,3,0,29200,BENIGN
6,10496,531.154725609756,952.7439024390244,1166,11045701,10024,0,10,0,1460,557,500916,0,1,0,5,0,8190,BENIGN
6,10566,520.5375733484763,757.1455612341473,1509,14126854,10027,0,8,0,2121,687,816935,0,1,0,3,0,29200,BENIGN
6,10128,174.76303317535545,493.68088467614535,2532,24896506,10016,1,5,0,1770,354,626491,0,2,0,1,0,29200,BENIGN
6,10604,613.6363636363636,943.0403621274991,1178,11040192,10033,0,10,0,1400,650,461524,0,1,0,7,0,8192,BENIGN
6,10611,568.1839600414664,848.1764206955047,1326,12421122,10043,0,9,0,1460,669,431127,0,1,0,4,0,26883,BENIGN
6,10693,617.6938183858599,935.1912466099317,1188,11058514,10048,0,10,0,1460,660,436310,0,1,0,4,0,29200,BENIGN
6,10170,809.9311701081613,1081.6125860373647,1017,10012533,10023,0,11,0,1460,748,467936,0,1,0,4,0,14600,BENIGN
6,10783,336.177316145785,649.1699897987573,1797,16524346,10090,0,7,0,1460,517,441737,0,1,0,3,0,29200,BENIGN
6,10084,1095.0019833399444,1289.170963903213,840,8356786,10022,0,13,0,2920,849,791280,0,1,0,4,0,29200,BENIGN
6,10079,583.9865065978768,992.1619208254788,1119,11129044,10017,0,10,0,1460,588,427167,0,1,0,3,0,14600,BENIGN
6,10079,583.9865065978768,992.1619208254788,1119,11142366,10022,0,10,0,2257,588,685597,0,1,0,3,0,14600,BENIGN
6,10209,1086.1984523459691,1273.386227838182,850,8342655,10023,0,13,0,2920,853,787020,0,1,0,4,0,29200,BENIGN
6,10265,256.6000974184121,584.5104724792986,2053,19836917,10019,1,6,0,2482,439,1005269,0,1,0,2,0,29200,BENIGN
6,10514,1315.0085600152179,1997.3368841544607,525,4993850,10020,0,21,0,2374,658,526630,0,1,0,8,0,29200,BENIGN
6,10399,1135.493797480527,1250.1202038657564,866,8321040,10026,0,13,0,2920,908,915606,0,1,0,3,0,29200,BENIGN
6,10397,985.4765797826296,1057.997499278638,1039,9968669,10025,0,11,0,2920,931,1403439,0,1,0,3,0,29200,BENIGN
6,10396,446.1331281262024,961.9084263178146,1155,11062073,10024,0,10,0,1460,463,391321,0,1,0,3,0,29200,BENIGN
6,10397,1065.7882081369626,1346.5422718091756,799,7683489,10024,0,14,0,1765,791,563458,0,1,0,3,0,29200,BENIGN
6,10329,37.46732500726111,677.7035531029142,1721,16661160,10053,0,7,0,242,55,9682,0,1,0,2,0,17922,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10198,477.1523828201608,784.4675426554227,1456,14354954,10049,0,8,0,1460,608,499464,0,1,0,3,0,26883,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,263,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,257,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,279,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10059,0.0,198.82692116512575,10059,1,10059,10059,2,0,0,0,0,0,0,0,0,0,277,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,275,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1585,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,484,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1088,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,572,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,1,215000.0,3000000.0,0,0,1,0,3,0,173,71,8142,0,0,0,2,0,127,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,31672,BENIGN
6,9787,24.726678246653723,306.5290691733933,4893,46667460,9724,63,3,0,242,80,19521,0,0,0,1,0,115,BENIGN
17,2,250000.0,2000000.0,0,1,2,0,4,125,125,125,0,0,0,0,0,0,0,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10083,0.0,198.3536645839532,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,0,88,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,30960,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,31680,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,31680,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1191,BENIGN
6,8403,18835.415922884684,18802.808520766393,53,162884,4921,0,158,0,2860,1001,426683,0,1,0,44,0,42780,BENIGN
6,420,13250.0,35714.28571428572,30,4650,259,0,15,0,1460,371,332630,0,1,0,8,0,29200,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10075,0.0,198.51116625310175,10075,1,10075,10075,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,456,BENIGN
6,13459,4854.966936622334,6315.476632736459,160,689280,6854,0,85,0,2860,768,626062,0,1,0,40,0,42780,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,27,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,48,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,43,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,54,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1950,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,109,BENIGN
6,5093,35.93167092087179,1374.4354997054782,848,4073554,4968,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5093,35.93167092087179,1374.4354997054782,848,4075747,4969,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5103,35.86125808348031,1371.7421124828531,850,4073856,4970,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5647,32.40658756862051,1239.5962457942271,941,5107007,5554,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5633,32.48712941594177,1242.6770814841116,938,5066947,5533,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5087,956.7525063888343,1376.0566149007273,847,4160283,5011,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,5786,841.168337366056,1209.8167991704113,964,5272815,5651,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,6013,30.434059537668386,1164.1443538998835,1002,5819238,5926,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5945,30.782169890664424,1177.4600504625737,990,5591650,5817,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5970,29.48073701842546,1172.5293132328309,995,5365570,5722,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,5952,29.56989247311828,1176.0752688172042,992,5338832,5707,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
17,13,31692.30769230769,307692.3076923077,4,54,13,0,4,103,103,103,0,0,0,0,0,0,0,BENIGN
6,7457,98.16280005364088,804.6131151937776,1491,6627303,6038,3,6,0,244,122,17867,0,0,0,3,0,277,BENIGN
6,8117,120.24146852285327,739.1893556732783,1623,7933987,6638,3,6,0,244,162,15977,0,0,0,4,0,263,BENIGN
6,10176,573.309748427673,1080.9748427672955,1017,9962992,10000,0,11,0,1689,530,496817,1,1,0,4,0,26580,BENIGN
6,7484,97.80865847140566,801.7103153393907,1496,6338004,5939,2,6,0,244,122,17867,0,0,0,3,0,275,BENIGN
6,8082,120.76218757733234,742.3904974016333,1616,7414434,6459,2,6,0,244,162,15977,0,0,0,4,0,279,BENIGN
6,7264,28499.449339207047,16657.48898678414,60,433236,7180,0,121,0,3084,1710,382614,0,0,0,4,0,70,BENIGN
6,7370,80534.32835820895,51424.694708276795,19,142712,7180,0,379,0,2920,1566,170978,0,0,0,5,0,65,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10153,916.6748744213533,1181.9166748744215,923,9060037,9998,0,12,0,1689,775,585870,1,1,0,4,0,26580,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10193,1089.9637005788286,1275.385068184048,849,8304021,10000,0,13,0,2920,854,884714,1,1,0,4,0,26580,BENIGN
6,8941,109.1600492114976,671.0658763001901,1788,7209405,6475,2,6,0,244,162,15977,0,0,0,4,0,257,BENIGN
6,8894,109.73690128176298,674.6120980436249,1778,6756980,6290,4,6,0,244,162,15977,0,0,0,4,0,288,BENIGN
6,8844,947.1958389868838,1696.0651289009497,631,3187922,6748,0,15,0,1460,558,422891,0,0,0,4,0,1585,BENIGN
6,1565,280286.90095846646,196166.13418530353,5,1748,583,0,307,0,4116,1428,135641,0,1,0,36,0,29200,BENIGN
6,1422,8279.184247538678,11954.992967651195,88,103462,1296,0,17,0,2920,692,727517,0,1,0,8,0,29200,BENIGN
6,1326,129217.19457013575,72398.19004524886,13,14755,1182,0,96,0,4380,1784,1079314,0,1,0,16,0,29200,BENIGN
6,127,620913.3858267716,456692.91338582675,2,117,41,0,58,0,1460,1359,127629,0,1,0,4,0,29200,BENIGN
6,130,18284.615384615383,84615.38461538461,13,423,52,0,11,0,1430,216,175816,0,1,0,8,0,42780,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,1058,262023.62948960302,193761.81474480152,5,2062,617,0,205,0,2860,1352,167550,0,1,0,21,0,42780,BENIGN
6,189,60306.87830687831,89947.08994708995,11,310,40,0,17,0,1430,670,465091,0,1,0,13,0,42780,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10058,0.0,198.8466892026248,10058,1,10058,10058,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1845,24665.040650406503,21138.211382113823,48,34688,834,0,39,0,2820,1166,650661,0,1,0,13,0,28200,BENIGN
6,11438,89.87585242175206,874.2787200559538,1270,10957630,10016,0,10,0,438,102,33374,0,1,0,3,0,29200,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,235,131.91489361702128,12765.95744680851,117,8844,184,51,3,0,31,10,315,1,0,0,1,0,123,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,112,21964.285714285714,98214.28571428571,11,313,37,0,11,0,1430,223,177461,0,1,0,8,0,42780,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,1088,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,135,BENIGN
