Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,15909,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,57,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,24820,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,233,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6091,BENIGN
6,3988,0.0,501.5045135406219,3988,1,3988,3988,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,13072,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,710,0.0,2816.9014084507044,710,1,710,710,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,12393,0.0,242.0721374969741,6196,32699784,10240,2153,3,0,0,0,0,1,0,0,0,0,1039,BENIGN
6,3445,17.126269956458636,580.5515239477504,3445,1,3445,3445,2,6,53,29,1104,1,0,0,0,0,5120,BENIGN
6,574,13452.961672473868,34843.20557491289,30,3194,237,0,20,0,1418,386,343788,0,1,0,13,0,42408,BENIGN
6,325,1308784.6153846155,932307.6923076923,1,141,51,0,303,0,2836,1403,102146,0,1,0,14,0,42408,BENIGN
6,211,28843.6018957346,61611.37440758294,17,715,67,0,13,0,1418,468,334386,0,1,0,7,0,42408,BENIGN
6,5529,3229.336227165853,10490.142882980648,97,162602,2994,0,58,0,1418,307,272216,0,1,0,35,0,42408,BENIGN
6,749,92440.58744993324,84112.14953271027,12,2707,388,0,63,0,2836,1099,473321,0,1,0,27,0,42408,BENIGN
6,3690,863.9566395663957,7588.075880758807,136,83458,1029,0,28,0,542,113,23547,0,1,0,18,0,42408,BENIGN
6,1100,6132.727272727273,10909.09090909091,100,30501,560,0,12,0,1491,562,463122,0,1,0,5,0,28960,BENIGN
6,549,6721.311475409836,14571.948998178506,78,9430,194,0,8,0,1468,461,406703,1,1,0,4,0,14480,BENIGN
6,548,6737.226277372263,14598.540145985402,78,9640,202,0,8,0,1468,461,406897,1,1,0,4,0,14480,BENIGN
6,10090,488.800792864222,1684.8364717542122,630,6064861,9866,0,17,0,1418,290,235064,0,1,0,11,0,42408,BENIGN
6,5181,1.1580775911986103,386.0258637328701,5181,1,5181,5181,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5189,2.3125843129697436,578.1460782424359,2594,13431744,5186,3,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5595,575.692582663092,1251.1170688114387,932,4401780,5211,0,7,0,1468,460,474342,1,1,0,3,0,14480,BENIGN
6,239,123661.08786610879,125523.01255230125,8,346,77,0,30,0,1418,985,379224,0,1,0,15,0,42408,BENIGN
6,1359,361754.9668874172,224429.727740986,4,3346,848,0,305,0,4344,1611,672714,0,1,0,85,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,118,34059.32203389831,76271.18644067796,14,407,49,0,9,0,1418,446,359094,1,1,0,4,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,392,11882.65306122449,38265.30612244898,28,1390,99,0,15,0,1418,310,253600,0,1,0,9,0,42408,BENIGN
6,168,27148.809523809523,71428.57142857143,15,643,65,0,12,0,1418,380,300235,0,1,0,7,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6439,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,129,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,977,BENIGN
6,152,28756.57894736842,65789.47368421052,16,645,71,0,10,0,2836,437,793675,0,1,0,6,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,100,310.0,20000.0,100,1,100,100,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,103,300.97087378640776,19417.47572815534,103,1,103,103,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,201,24427.86069651741,59701.49253731343,18,489,54,0,12,0,1418,409,349584,0,1,0,7,0,42408,BENIGN
6,319,12677.115987460815,34482.75862068965,31,1184,79,0,11,0,1418,367,315542,0,1,0,6,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,84,BENIGN
6,351,13105.413105413105,39886.039886039885,27,2303,121,0,14,0,1448,328,259411,0,1,0,9,0,28960,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,84,BENIGN
6,4989,117335.13730206454,80577.26999398677,12,21541,2864,0,402,2,4080,1456,516504,0,1,0,68,0,8190,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,7676,BENIGN
6,561,13638.146167557932,17825.311942959,62,7374,244,0,10,0,1448,765,429635,0,1,0,4,0,28960,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,227,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,1022,6493.1506849315065,13698.630136986301,78,17807,472,0,14,0,2969,474,763587,0,1,0,7,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,248,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,79,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,57,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,119,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,24820,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,233,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6091,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,13072,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,1182,26.22673434856176,2538.0710659898477,591,698562,1182,0,3,0,31,10,315,1,0,0,1,0,233,BENIGN
6,3834,8.085550339071466,782.4726134585289,1917,7349778,3834,0,3,0,31,10,315,1,0,0,1,0,227,BENIGN
6,3793,8.17295017136831,790.9306617453203,1896,7193424,3793,0,3,0,31,10,315,1,0,0,1,0,237,BENIGN
6,3794,8.170795993674222,790.722192936215,1897,7197218,3794,0,3,0,31,10,315,1,0,0,1,0,248,BENIGN
6,3900,7.948717948717949,769.2307692307693,1950,7605000,3900,0,3,0,31,10,315,1,0,0,1,0,254,BENIGN
6,3935,7.878017789072427,762.3888182973317,1967,7734244,3934,1,3,0,31,10,315,1,0,0,1,0,57,BENIGN
6,7452,53.676865271068166,1341.9216317767043,828,5829985,7266,0,10,0,80,40,1323,0,0,0,6,0,374,BENIGN
6,10182,212.23728147711648,491.0626595953644,2545,25796283,10164,0,5,0,1460,432,417992,0,1,0,1,0,29200,BENIGN
6,10182,212.23728147711648,392.8501276762915,3394,34374711,10164,3,4,0,2149,540,1150145,0,1,0,1,0,29200,BENIGN
6,10182,212.23728147711648,392.8501276762915,3394,34374711,10164,3,4,0,2149,540,1150145,0,1,0,1,0,29200,BENIGN
6,13718,2.2598046362443505,291.58769499927104,4572,27119884,10241,0,4,0,31,7,238,1,0,0,1,0,237,BENIGN
6,10074,74.05201508834624,198.53087155052611,10074,1,10074,10074,2,0,746,373,278258,0,0,0,1,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6439,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,977,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,7676,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,13072,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,24820,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6091,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,5115,2.346041055718475,391.00684261974584,5115,1,5115,5115,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5115,2.346041055718475,391.00684261974584,5115,1,5115,5115,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5134,2.337358784573432,389.5597974289053,5134,1,5134,5134,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,977,BENIGN
6,94,2138.2978723404253,53191.48936170213,23,1326,77,0,5,0,80,40,1515,0,0,0,3,0,390,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6439,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,7676,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,24820,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,6091,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,1061,34385.485391140435,58435.438265786994,17,654,100,0,62,0,1752,588,454755,0,0,0,41,0,408,BENIGN
6,142,4936.619718309859,56338.028169014084,20,411,46,0,8,0,392,87,17802,0,1,0,5,0,42408,BENIGN
6,568,170262.32394366196,95070.42253521127,10,3249,390,0,54,0,4254,1790,984339,0,0,0,17,0,365,BENIGN
6,308,24467.532467532466,55194.805194805194,19,736,77,0,17,0,1418,443,332662,0,1,0,11,0,42408,BENIGN
6,1284,647.196261682243,23364.48598130841,44,2428,180,0,30,0,111,27,824,0,0,0,16,0,384,BENIGN
6,1001,899.1008991008991,18981.01898101898,55,20045,610,0,19,0,208,47,3927,0,0,0,11,0,399,BENIGN
6,1238,9736.672051696285,30694.668820678515,33,3662,268,0,38,0,2836,317,412093,0,0,0,24,0,592,BENIGN
6,1116,52751.79211469534,55555.555555555555,18,7478,658,0,62,0,2836,949,467247,0,0,0,41,0,365,BENIGN
6,12883,0.0,232.86501591244274,6441,28857204,10240,2643,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13372,0.0,299.1325157044571,4457,27538890,10241,0,4,0,0,0,0,1,0,0,0,0,6439,BENIGN
6,13375,2.317757009345794,299.06542056074767,4458,27537143,10241,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13373,0.0,224.33261048381067,6686,25254724,10240,3133,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13373,0.0,224.33261048381067,6686,25254724,10240,3133,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13348,2.3224453101588254,299.6703626011387,4449,27563781,10240,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,13349,2.3222713311858567,299.64791370140085,4449,27564665,10240,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,13349,2.3222713311858567,299.64791370140085,4449,27564665,10240,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,12813,0.0,234.13720440177946,6406,29391444,10240,2573,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13325,0.0,225.140712945591,6662,25597012,10240,3085,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13837,2.2403700224037,289.0800028908,4612,26983240,10239,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,12813,0.0,312.1829392023726,4271,28378938,10240,0,4,0,0,0,0,1,0,0,0,0,7676,BENIGN
6,13556,0.0,221.30421953378578,6778,23970888,10240,3316,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13812,0.0,217.2024326672459,6906,22231112,10240,3572,3,0,0,0,0,1,0,0,0,0,292,BENIGN
6,13813,0.0,217.18670817345978,6906,22224444,10240,3573,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,273,16388.278388278388,54945.054945054944,19,572,74,0,15,0,1418,298,243978,0,1,0,9,0,42408,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,369,BENIGN
6,146,30157.534246575342,82191.78082191781,13,393,49,0,12,0,1418,366,284592,0,1,0,7,0,42408,BENIGN
6,13021,0.0,230.39705091774826,6510,27818340,10240,2781,3,0,0,0,0,1,0,0,0,0,126,BENIGN
6,13024,0.0,230.34398034398035,6512,27795968,10240,2784,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13348,2.3224453101588254,449.5055439017081,2669,19665822,10238,0,6,0,31,5,159,0,0,1,1,0,972,BENIGN
6,12998,2.3849823049699954,384.6745653177412,3249,23409382,10240,0,5,0,31,6,189,1,0,0,1,0,61,BENIGN
6,13510,2.29459659511473,296.07698001480384,4503,27355233,10240,0,4,0,31,7,238,0,0,1,1,0,1120,BENIGN
6,12999,0.0,230.78698361412415,6499,27982680,10240,2759,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13000,2.3846153846153846,384.61538461538464,3250,23406167,10240,0,5,0,31,6,189,0,0,1,1,0,975,BENIGN
6,12997,0.0,230.82249749942295,6498,27997644,10240,2757,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13000,0.0,230.76923076923077,6500,27975200,10240,2760,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13511,0.0,222.0412996817408,6755,24283480,10240,3271,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13512,0.0,222.02486678507992,6756,24276512,10240,3272,3,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,13002,1.3844023996308261,230.73373327180434,6501,27960242,10240,2762,3,6,6,6,0,1,0,0,0,0,24820,BENIGN
6,13509,2.2207417277370642,370.1236212895107,3377,23310649,10240,0,5,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,12998,1.8464379135251576,307.73965225419295,4332,28081564,10241,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,126,BENIGN
6,100,520.0,20000.0,100,1,100,100,2,6,46,26,800,0,0,0,0,0,65535,BENIGN
