Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1153,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1021,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,8513,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1153,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1123,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,0,0,1,1,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14744,0.8138903960933261,271.2967986977754,4914,25185742,10031,0,4,0,6,3,12,1,0,0,0,0,1021,BENIGN
6,14836,0.4044216770018873,202.21083850094365,7418,13655538,10031,4805,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,14840,0.40431266846361186,202.15633423180594,7420,13634642,10031,4809,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,0,0,1,1,0,1047,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,1,0,0,1,0,980,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,8513,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,8513,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,8513,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,8513,BENIGN
6,5447,10.64806315402974,550.7618872774004,2723,14834904,5447,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,5446,10.650018362100624,550.8630187293427,2723,14829458,5446,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,5447,10.64806315402974,550.7618872774004,2723,14824012,5446,1,3,6,46,19,533,1,0,0,1,0,368,BENIGN
6,6461,8.976938554403343,464.3244079863798,3230,20872260,6461,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5445,10.651974288337925,550.9641873278237,2722,14824012,5445,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5445,10.651974288337925,550.9641873278237,2722,14824012,5445,0,3,6,46,19,533,1,0,0,1,0,368,BENIGN
6,5445,10.651974288337925,550.9641873278237,2722,14824012,5445,0,3,6,46,19,533,1,0,0,1,0,180,BENIGN
6,50,78800.0,160000.0,7,79,23,0,8,0,1460,492,417433,1,1,0,3,0,29200,BENIGN
6,10070,38.72889771598808,397.2194637537239,3356,33407087,10031,0,4,0,384,97,36489,0,1,0,1,0,29200,BENIGN
6,23,1826.0869565217392,391304.347826087,2,44,19,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,146,3287.671232876712,171232.87671232875,6,335,77,0,25,0,51,19,196,1,2,0,16,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14726,0.40744261849789487,203.72130924894745,7363,14225778,10030,4696,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,1559,4518.280949326491,27581.783194355357,37,22418,966,0,43,0,976,163,99388,1,2,0,26,0,29200,BENIGN
6,1559,4313.02116741501,26298.909557408595,38,23861,970,0,41,0,976,164,103674,1,2,0,24,0,29200,BENIGN
6,2091,519.8469631755141,10043.041606886658,104,61238,1143,0,21,0,261,51,3970,1,1,0,11,0,42780,BENIGN
6,457,14087.527352297593,21881.83807439825,50,5615,155,0,10,0,2600,643,756981,1,1,0,4,0,14600,BENIGN
6,868,36645.16129032258,27649.769585253456,37,5422,244,0,24,0,3900,1325,1095334,1,1,0,4,0,29200,BENIGN
6,922,39238.611713665945,29284.16485900217,35,5617,293,0,27,0,3900,1339,1018630,1,1,0,4,0,29200,BENIGN
6,832,37602.16346153846,31250.0,33,4146,201,0,26,0,3113,1203,775018,1,1,0,4,0,29200,BENIGN
6,1036,36651.5444015444,29922.779922779922,34,4842,260,0,31,0,3900,1224,1062115,1,1,0,6,0,29200,BENIGN
6,1040,38666.346153846156,32692.30769230769,31,4585,257,0,34,0,3900,1182,763340,1,1,0,6,0,29200,BENIGN
6,1475,3106.4406779661017,9491.525423728814,113,17865,341,0,14,0,1300,327,278328,1,1,0,5,0,14600,BENIGN
6,4020,468.40796019900495,1243.7810945273632,1005,3986100,4000,0,5,0,1637,376,506318,1,1,0,2,0,29200,BENIGN
6,4020,468.40796019900495,1492.5373134328358,804,3188886,3999,0,6,0,1460,313,325435,1,1,0,2,0,29200,BENIGN
6,4020,468.40796019900495,1243.7810945273632,1005,3984100,3999,0,5,0,1637,376,506318,1,1,0,2,0,29200,BENIGN
6,4021,468.29146978363593,1492.1661278288982,804,3190494,4000,0,6,0,1460,313,325435,1,1,0,2,0,29200,BENIGN
6,4022,468.17503729487817,1243.1626056688215,1005,3984111,4000,0,5,0,1637,376,506318,1,1,0,2,0,29200,BENIGN
6,5322,1240.8868846298385,1503.194287861706,760,3683230,5112,0,8,0,2820,825,1003463,1,1,0,2,0,28400,BENIGN
6,5486,1.093693036820999,364.5643456069996,5486,1,5486,5486,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5151,1.1648223645894,388.2741215298,5151,1,5151,5151,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5151,1.1648223645894,388.2741215298,5151,1,5151,5151,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,24,36333.333333333336,166666.66666666666,8,192,24,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,24,36333.333333333336,166666.66666666666,8,192,24,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,24,36291.666666666664,166666.66666666666,8,192,24,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,24,36291.666666666664,166666.66666666666,8,169,23,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,312,15467.948717948719,22435.897435897437,52,5868,153,0,7,0,1822,689,582623,1,1,0,3,0,14600,BENIGN
6,96,43854.166666666664,104166.66666666667,10,316,45,0,10,0,1430,421,356581,1,1,0,5,0,42780,BENIGN
6,685,8033.576642335766,18978.10218978102,57,5886,196,0,13,0,2600,423,587419,1,1,0,5,0,29200,BENIGN
6,391,449181.58567774936,332480.8184143223,3,202,60,0,130,0,2860,1351,175951,1,1,0,17,0,42780,BENIGN
6,240,16762.5,45833.333333333336,24,1579,122,0,11,0,1430,365,320982,1,1,0,5,0,42780,BENIGN
6,253,17620.553359683796,35573.12252964427,31,2240,134,0,9,0,1430,495,417331,1,1,0,4,0,42780,BENIGN
6,179,22083.798882681564,61452.513966480445,17,1067,98,0,11,0,1410,359,308688,1,1,0,6,0,28200,BENIGN
6,253,15747.03557312253,39525.691699604744,28,1080,90,0,10,0,1430,398,342977,1,1,0,4,0,42780,BENIGN
17,9030,46.51162790697674,442.96788482834995,3010,27169766,9029,0,4,88,122,105,388,0,0,0,0,0,0,BENIGN
6,37,61567.56756756757,108108.1081081081,12,426,36,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,125,31640.0,80000.0,13,531,55,0,10,0,2820,395,768659,1,1,0,6,0,28200,BENIGN
6,198,25757.575757575756,70707.07070707071,15,412,50,0,14,0,1410,364,296677,1,1,0,8,0,28200,BENIGN
6,82,47878.04878048781,121951.21951219512,9,306,44,0,10,0,1410,392,329395,1,1,0,5,0,28200,BENIGN
6,3267,1.8365472910927456,918.2736455463728,1633,304980,2024,1243,3,0,6,2,12,1,2,0,0,0,14600,BENIGN
6,5272,1088.5811836115327,1707.1320182094082,659,2385228,4458,0,9,0,2147,637,609634,1,1,0,4,0,14600,BENIGN
6,5498,1059.1124045107313,1818.8432157148054,610,2532020,4843,0,10,0,2147,582,584314,1,1,0,4,0,14600,BENIGN
6,5896,850.9158751696065,1187.245590230665,982,5069584,5576,0,7,0,2600,716,940043,1,1,0,2,0,14600,BENIGN
6,5966,751.759973181361,1173.3154542406974,994,5222826,5657,0,7,0,1822,640,638108,1,1,0,2,0,14600,BENIGN
6,6054,829.8645523620746,1321.4403700033035,864,4467853,5654,0,8,0,1300,628,387098,1,1,0,2,0,14600,BENIGN
6,5151,1.1648223645894,582.4111822947001,2575,13030512,5128,23,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5156,2.3273855702094646,581.8463925523662,2578,13240658,5151,5,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5207,1.5363933166890724,384.0983291722681,5207,1,5207,5207,2,2,6,4,8,1,1,0,0,0,29200,BENIGN
6,5919,1.0136847440446022,337.89491468153403,5919,1,5919,5919,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5919,1.0136847440446022,337.89491468153403,5919,1,5919,5919,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5545,563.751127141569,901.7132551848512,1386,6537149,5220,2,5,0,2832,625,1536361,1,1,0,2,0,8192,BENIGN
6,5542,520.5701912666907,1082.6416456153013,1108,5288327,5220,0,6,0,1460,480,420460,1,1,0,2,0,14600,BENIGN
6,10894,3451.8083348632276,2937.3967321461355,351,3273332,10099,0,32,0,4230,1175,1021831,0,1,0,6,0,28400,BENIGN
6,10121,484.4382966110068,988.0446596186148,1124,11115115,10016,0,10,0,1460,490,406589,1,1,0,4,0,29200,BENIGN
6,7664,292.79749478079333,652.400835073069,1916,11879470,7074,20,5,0,746,448,165817,0,1,0,3,0,42780,BENIGN
6,5207,34.56884962550413,1152.2949875168042,1041,4804581,4961,0,6,0,156,30,3817,1,1,0,1,0,28400,BENIGN
6,10111,202.55167639204825,593.4131144298289,2022,19964930,10015,0,6,0,1460,341,344390,0,1,0,2,0,29200,BENIGN
6,10141,201.9524701705946,591.6576274529139,2028,19949748,10018,0,6,0,1460,341,344414,0,1,0,2,0,29200,BENIGN
6,10817,409.17074974577054,647.1295183507442,1802,16707997,10144,0,7,0,1460,632,360014,0,1,0,4,0,8192,BENIGN
6,10831,954.2055211891792,1015.6033607238483,1083,10234875,10185,0,11,0,2600,939,853122,0,1,0,3,0,14600,BENIGN
6,10087,74.5514027956776,396.55001487062555,3362,33340072,10030,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10046,79.83276926139757,398.1684252438782,3348,33386820,10021,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10070,79.64250248262165,397.2194637537239,3356,33340529,10024,0,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10588,141.4809217982622,472.2327162825841,2647,24308839,10035,22,5,0,746,299,166115,0,1,0,2,0,42780,BENIGN
6,10032,214.81259968102074,498.4051036682616,2508,25030051,10013,0,5,0,1460,431,419276,0,1,0,1,0,29200,BENIGN
6,10051,176.6988359367227,397.9703512088349,3350,33373445,10021,5,4,0,1770,444,781464,0,1,0,1,0,29200,BENIGN
6,10050,176.71641791044777,398.00995024875624,3350,33393516,10023,1,4,0,1770,444,781464,0,1,0,1,0,29200,BENIGN
6,10612,316.99962306822465,659.6306068601583,1768,16856170,10148,0,7,0,1460,480,351517,0,1,0,3,0,14600,BENIGN
6,10731,2994.781474233529,2050.1351225421677,511,4856429,10129,0,22,0,2832,1460,768221,0,1,0,4,0,28200,BENIGN
6,10195,94.75232957332025,392.349190779794,3398,33616522,10093,0,4,0,480,241,75849,0,0,0,2,0,186,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,2462,2035.7432981316003,7717.303005686434,136,221213,2014,0,19,0,1430,263,211940,0,1,0,11,0,42780,BENIGN
6,563,279722.91296625225,214920.07104795738,4,233,77,0,121,0,2860,1301,355372,0,1,0,20,0,42780,BENIGN
6,223,18013.452914798207,44843.04932735426,24,971,82,0,10,0,1430,401,340681,0,1,0,5,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10191,0.0,196.25159454420566,10191,1,10191,10191,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10151,0.0,197.0249236528421,10151,1,10151,10151,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10131,0.0,197.41387819563715,10131,1,10131,10131,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,4503,1.3324450366422385,444.1483455474128,4503,1,4503,4503,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,4401,13.406044080890707,681.6632583503749,2200,9684400,4401,0,3,0,53,19,835,1,0,0,1,0,18,BENIGN
6,5954,1.0077258985555928,335.9086328518643,5954,1,5954,5954,2,0,6,3,18,1,0,0,0,0,30,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,197,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,24,1750.0,375000.0,3,44,19,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,140,3442.8571428571427,178571.42857142858,5,300,71,0,25,0,52,19,202,1,2,0,16,0,29200,BENIGN
6,436,13020.642201834862,52752.293577981654,19,2413,225,0,23,0,1430,246,178114,0,1,0,16,0,42780,BENIGN
6,256,18394.53125,62500.0,17,891,96,0,16,0,1430,294,246094,0,1,0,9,0,42780,BENIGN
6,906,5289.183222958058,9933.774834437087,113,18037,347,0,9,0,1300,532,357746,0,1,0,4,0,29200,BENIGN
6,913,5248.630887185104,8762.322015334064,130,18214,349,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,903,5306.755260243633,9966.777408637874,112,17840,345,0,9,0,1300,532,357746,0,1,0,4,0,29200,BENIGN
6,833,5752.701080432173,9603.841536614646,119,16713,350,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,985,4283.248730964467,9137.055837563452,123,18254,347,0,9,0,1300,468,377437,0,1,0,4,0,14600,BENIGN
6,904,5300.884955752213,7743.362831858407,150,17774,342,1,7,0,3121,684,1370694,0,1,0,4,0,29200,BENIGN
6,913,5248.630887185104,9857.61226725082,114,17871,352,0,9,0,1300,532,357746,0,1,0,4,0,29200,BENIGN
6,904,5300.884955752213,8849.557522123894,129,18470,340,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,913,5248.630887185104,8762.322015334064,130,18671,351,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,913,5248.630887185104,9857.61226725082,114,17683,348,0,9,0,1300,532,357746,0,1,0,4,0,29200,BENIGN
6,898,5336.30289532294,8908.685968819598,128,17726,345,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,924,5186.147186147186,8658.008658008657,132,19202,348,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,903,5306.755260243633,9966.777408637874,112,17651,342,0,9,0,1300,532,357746,0,1,0,4,0,29200,BENIGN
6,887,5402.480270574972,10146.561443066515,110,16826,342,0,9,0,1300,532,357746,0,1,0,4,0,29200,BENIGN
6,913,5248.630887185104,8762.322015334064,130,18548,350,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,904,5300.884955752213,8849.557522123894,129,18104,343,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,913,5248.630887185104,8762.322015334064,130,18083,346,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,887,5402.480270574972,9019.165727170237,126,17971,353,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,862,5559.164733178654,9280.742459396752,123,17411,351,0,8,0,1821,599,557221,0,1,0,4,0,29200,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,4,13000.0,500000.0,4,1,4,4,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,4,13000.0,500000.0,4,1,4,4,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,1,0,0,1,0,245,BENIGN
6,1917,358038.60198226396,190923.31768388106,5,1324,257,0,366,0,3900,1875,860140,0,1,0,12,0,29200,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,497,18822.937625754526,30181.086519114688,35,4703,181,0,15,0,2156,623,495545,0,1,0,8,0,29200,BENIGN
6,138,34920.289855072464,94202.89855072464,11,313,45,0,13,0,2196,370,450395,0,1,0,9,0,42780,BENIGN
6,226,236933.62831858406,203539.82300884955,5,247,78,0,46,0,1430,1164,291560,0,1,0,14,0,42780,BENIGN
6,947,18901.79514255544,22175.290390707498,47,5833,201,0,21,0,2825,852,554133,0,1,0,8,0,29200,BENIGN
6,252,24519.84126984127,47619.04761904762,22,621,57,0,12,0,1410,514,351904,0,1,0,7,0,28200,BENIGN
6,247,269623.4817813765,174089.06882591094,5,381,91,0,43,0,2820,1548,840801,0,1,0,6,0,28200,BENIGN
6,282,15482.2695035461,39007.09219858156,28,1125,106,0,11,0,1430,396,306041,0,1,0,6,0,42780,BENIGN
6,11166,151827.60164785958,95020.59824467132,10,3906,1433,0,1061,0,3900,1597,425400,0,1,0,55,0,14600,BENIGN
6,10056,74.78122513922037,298.32935560859187,5028,50160128,10036,20,3,0,746,250,184025,0,0,0,1,0,351,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10191,0.0,196.25159454420566,10191,1,10191,10191,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10130,0.0,197.43336623889437,10130,1,10130,10130,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10422,212.43523316062175,1823.0665899059682,579,5970710,10371,0,19,0,307,116,11266,0,2,1,14,0,8192,BENIGN
6,3673,10.073509392866866,816.7710318540702,1836,6745464,3673,0,3,0,31,12,267,1,0,0,1,0,131,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,197,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,4405,8.399545970488083,681.044267877412,2202,9702012,4405,0,3,0,31,12,267,1,0,0,1,0,197,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,1447,536.9730476848653,12439.530062197651,85,60236,1023,0,18,6,80,43,1069,0,0,0,11,0,385,BENIGN
6,362,489602.2099447514,361878.453038674,2,158,78,0,131,6,2860,1352,263685,0,0,0,25,0,399,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,444,12493.243243243243,20270.27027027027,55,5860,170,0,9,0,2350,616,768976,0,1,0,4,0,28200,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10131,0.0,197.41387819563715,10131,1,10131,10131,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
