Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,1044,275.86206896551727,3.8314176245210727,348,363312,1044,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1044,1210.727969348659,3.8314176245210727,348,363312,1044,0,4,316,316,316,0,0,0,0,4,BENIGN
6,4148,69.43105110896818,0.9643201542912246,1382,5735301,4148,0,4,72,72,72,0,0,0,0,4,BENIGN
6,4147,304.79864962623583,0.9645526886906197,1382,5731845,4147,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14658,19.647973802701596,0.27288852503752214,4886,71618988,14658,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14657,86.23865729685474,0.272907143344477,4885,71606773,14657,0,4,316,316,316,0,0,0,0,4,BENIGN
6,80,86775.0,187.5,5,242,58,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,58,136517.24137931035,258.62068965517244,4,107,37,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,7994,36.0270202651989,0.5003752814610958,2664,21301345,7994,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7994,158.1185889417063,0.5003752814610958,2664,21301345,7994,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3032,94.9868073878628,1.3192612137203166,1010,3064341,3032,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3032,416.88654353562004,1.3192612137203166,1010,3064341,3032,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11881,24.24038380607693,0.336671997306624,3960,47050740,11881,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11881,106.3883511488932,0.336671997306624,3960,47050740,11881,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10063,28.619695915730894,0.39749577660737356,3354,33752979,10063,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10062,125.62114887696283,0.3975352812562115,3354,33747948,10062,0,4,316,316,316,0,0,0,0,4,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6438,44.73438956197577,0.6213109661385523,2146,13815948,6438,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6438,196.33426529978254,0.6213109661385523,2146,13815948,6438,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,23,295565.2173913043,565.2173913043479,1,36,20,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,21,346952.38095238095,619.047619047619,1,27,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,38,7578.9473684210525,105.26315789473684,12,481,38,0,4,72,72,72,0,0,0,0,4,BENIGN
6,38,33263.15789473684,105.26315789473684,12,481,38,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14803,19.455515773829628,0.27021549685874485,4934,73040469,14803,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14803,85.38809700736337,0.27021549685874485,4934,73040469,14803,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14674,19.626550361183046,0.2725909772386534,4891,71775425,14674,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14674,86.13874880741447,0.2725909772386534,4891,71775425,14674,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3105,92.7536231884058,1.288244766505636,1035,3213157,3105,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3105,407.085346215781,1.288244766505636,1035,3213157,3105,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,125,40416.0,208.0,5,223,52,0,26,0,240,194,7034,0,0,0,24,BENIGN
6,82,60268.29268292683,97.5609756097561,11,440,55,0,8,316,1173,617,141021,0,0,0,8,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5534,52.041922659920495,0.7228044813877846,1844,10208385,5534,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5534,228.40621611853993,0.7228044813877846,1844,10208385,5534,0,4,316,316,316,0,0,0,0,4,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12937,22.26172992192935,0.3091906933601299,4312,55786500,12937,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12937,97.70425910180104,0.3091906933601299,4312,55786500,12937,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,352,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,23,295565.2173913043,565.2173913043479,1,39,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,20,364300.0,650.0,1,28,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,290,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,66,4363.636363636364,60.60606060606061,22,1452,66,0,4,72,72,72,0,0,0,0,4,BENIGN
6,67,46417.91044776119,89.55223880597015,13,501,52,0,6,316,923,518,98260,0,0,0,6,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2471,116.55200323755565,1.6187778227438283,823,2034868,2471,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2471,511.53379198704977,1.6187778227438283,823,2034868,2471,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,4105,70.15834348355664,0.97442143727162,1368,5616324,4105,0,4,72,72,72,0,0,0,0,4,BENIGN
6,4105,307.9171741778319,0.97442143727162,1368,5616324,4105,0,4,316,316,316,0,0,0,0,4,BENIGN
6,81,85703.70370370371,185.1851851851852,5,242,58,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,58,136517.24137931035,258.62068965517244,4,112,38,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,1383,208.24295010845987,2.8922631959508314,461,637332,1383,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1383,913.9551699204627,2.8922631959508314,461,637332,1383,0,4,316,316,316,0,0,0,0,4,BENIGN
6,25,11520.0,160.0,8,204,25,0,4,72,72,72,0,0,0,0,4,BENIGN
6,25,50560.0,160.0,8,204,25,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5172,55.68445475638051,0.7733952049497294,1724,8916528,5172,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5172,244.39288476411446,0.7733952049497294,1724,8916528,5172,0,4,316,316,316,0,0,0,0,4,BENIGN
6,38,7578.9473684210525,105.26315789473684,12,481,38,0,4,72,72,72,0,0,0,0,4,BENIGN
6,38,33263.15789473684,105.26315789473684,12,481,38,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,26,11076.923076923076,153.84615384615384,8,225,26,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9818,158.07700142595235,0.6111224281931147,1963,19132699,9788,0,6,72,632,258,83626,0,0,0,6,BENIGN
6,9863,177.43080198722498,0.6083341782419143,1972,19089348,9788,0,6,243,316,291,1432,0,0,0,6,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,23,295565.2173913043,565.2173913043479,1,39,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,20,364300.0,650.0,1,27,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14264,20.190689848569825,0.28042624789680315,4754,67820565,14264,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14264,88.6146943353898,0.28042624789680315,4754,67820565,14264,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,107,47214.95327102804,224.29906542056074,4,261,76,0,24,72,240,210,3973,0,0,0,24,BENIGN
6,107,46186.91588785047,74.76635514018692,15,392,42,0,8,316,1173,617,141021,0,0,0,8,BENIGN
6,13879,20.750774551480653,0.288205202103898,4626,64206567,13879,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13879,91.07284386483175,0.288205202103898,4626,64206567,13879,0,4,316,316,316,0,0,0,0,4,BENIGN
6,42,6857.142857142857,95.23809523809524,14,588,42,0,4,72,72,72,0,0,0,0,4,BENIGN
6,42,30095.238095238095,95.23809523809524,14,588,42,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,26,261384.61538461538,500.0,2,49,24,0,13,0,3069,522,888665,0,2,0,10,BENIGN
6,20,364200.0,650.0,1,27,18,0,13,0,3069,560,860352,0,2,0,10,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1285,224.12451361867704,3.11284046692607,428,550194,1285,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1285,983.6575875486382,3.11284046692607,428,550194,1285,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2005,143.64089775561098,1.9950124688279303,668,1339674,2005,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2005,630.423940149626,1.9950124688279303,668,1339674,2005,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14589,19.740900678593462,0.2741791760915758,4863,70943875,14589,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14589,86.64061964493797,0.2741791760915758,4863,70943875,14589,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11470,25.108979947689626,0.34873583260680036,3823,43853633,11470,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11470,110.2005231037489,0.34873583260680036,3823,43853633,11470,0,4,316,316,316,0,0,0,0,4,BENIGN
6,26,11076.923076923076,153.84615384615384,8,225,26,0,4,72,72,72,0,0,0,0,4,BENIGN
6,25,50560.0,160.0,8,204,25,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,285,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14777,19.489747580699735,0.27069093862082966,4925,72784113,14777,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14777,85.53833660418218,0.27069093862082966,4925,72784113,14777,0,4,316,316,316,0,0,0,0,4,BENIGN
6,26,11076.923076923076,153.84615384615384,8,225,26,0,4,72,72,72,0,0,0,0,4,BENIGN
6,26,48615.38461538462,153.84615384615384,8,225,26,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,22,309000.0,636.3636363636364,1,31,20,0,14,0,1621,485,478335,0,2,0,10,BENIGN
6,22,331181.8181818182,590.9090909090909,1,36,20,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,711,405.0632911392405,5.625879043600563,237,168388,711,0,4,72,72,72,0,0,0,0,4,BENIGN
6,711,1777.7777777777778,5.625879043600563,237,168388,711,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,149,10416.107382550335,40.26845637583892,29,3090,128,0,6,72,632,258,83611,0,0,0,6,BENIGN
6,148,24297.297297297297,54.054054054054056,21,1232,95,0,8,243,923,449,86412,0,0,0,8,BENIGN
6,23,295565.2173913043,565.2173913043479,1,39,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,20,364300.0,650.0,1,25,17,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
