Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,4096,34.423828125,976.5625,1365,5592405,4096,0,4,0,64,35,734,1,0,0,3,0,292,BENIGN
6,4610,9.97830802603037,650.7592190889371,2305,10626050,4610,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,3626,12.686155543298401,827.357970215113,1813,6573938,3626,0,3,0,46,15,705,1,0,0,1,0,791,BENIGN
6,4610,9.97830802603037,650.7592190889371,2305,10626050,4610,0,3,0,46,15,705,1,0,0,1,0,254,BENIGN
6,4625,16.64864864864865,648.6486486486486,2312,10695312,4625,0,3,0,46,25,563,1,0,0,2,0,128,BENIGN
6,4594,10.013060513713539,653.0256856769699,2297,10552418,4594,0,3,0,46,15,705,1,0,0,1,0,368,BENIGN
6,10049,79.21186187680367,398.0495571698676,3349,33406839,10024,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10322,326.0027126525867,678.1631466770006,1720,16811842,10089,0,7,0,1615,480,530373,0,1,0,3,0,26883,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,34,66647.05882352941,117647.05882352941,11,352,33,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,35,64742.857142857145,114285.71428571429,11,348,33,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
17,125,3232.0,32000.0,41,5187,125,0,4,101,101,101,0,0,0,0,0,0,0,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,103,37339.80582524272,58252.42718446602,20,547,49,0,6,0,1558,641,497157,1,1,0,3,0,29200,BENIGN
6,5099,727.5936458129045,980.5844283192783,1274,6285254,5035,3,5,0,3452,742,2307103,1,1,0,2,0,29200,BENIGN
6,5095,728.1648675171737,1373.8959764474976,849,4137403,5001,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5096,728.021978021978,1373.6263736263736,849,4147209,5006,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5096,728.021978021978,1373.6263736263736,849,4155485,5011,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5099,727.5936458129045,1176.701313983134,1019,4990515,5016,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,89,43966.29213483146,112359.55056179775,9,339,47,0,10,0,1410,391,330395,1,1,0,5,0,28200,BENIGN
6,220,37104.545454545456,40909.09090909091,27,1948,124,0,9,0,1904,907,651275,1,1,0,4,0,1460,BENIGN
6,5661,0.0,353.29447094152977,5661,1,5661,5661,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
17,211,1402.8436018957345,18957.34597156398,70,14805,211,0,4,74,74,74,0,0,0,0,0,0,0,BENIGN
6,34,66676.4705882353,147058.82352941178,8,270,33,0,5,0,1460,453,438657,1,1,0,1,0,29200,BENIGN
17,35,13600.0,114285.71428571429,11,402,35,0,4,119,119,119,0,0,0,0,0,0,0,BENIGN
6,5317,0.0,376.15196539401916,5317,1,5317,5317,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5108,641.3469068128426,1174.6280344557556,1021,4968595,5009,0,6,0,1558,546,567457,1,1,0,2,0,29200,BENIGN
6,5743,1206.1640257705033,1741.2502176562773,638,3118047,5342,0,10,0,1420,692,470277,1,1,0,3,0,14200,BENIGN
6,5755,1203.6490008688097,1737.619461337967,639,3132260,5354,0,10,0,1420,692,470277,1,1,0,3,0,14200,BENIGN
6,80,48912.5,112500.0,10,326,42,0,9,0,2078,434,585876,1,1,0,5,0,28200,BENIGN
6,8968,9800.847457627118,6021.409455842997,169,518269,5003,0,54,0,4260,1627,790714,1,1,0,12,0,14200,BENIGN
6,5618,0.0,355.99857600569595,5618,1,5618,5618,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5618,0.0,533.997864008544,2809,15780962,5618,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5778,572.5164416753202,1038.4215991692627,1155,6391770,5678,0,6,0,1590,551,580718,1,1,0,2,0,1460,BENIGN
6,10056,18220.564836913287,10640.41368337311,94,236581,4613,0,107,0,4260,1712,623206,1,1,0,14,0,14200,BENIGN
6,5283,600.4164300586788,1325.0047321597576,880,4517657,5219,0,7,0,1460,453,382618,1,1,0,4,0,29200,BENIGN
6,5152,857.1428571428571,1358.695652173913,858,4284358,5084,0,7,0,1460,630,511754,1,1,0,3,0,42340,BENIGN
6,5222,0.0,574.4925315970893,2611,13624200,5221,1,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5218,0.0,574.9329244921425,2609,13603328,5217,1,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5084,0.0,590.0865460267506,2542,12903200,5082,2,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5083,0.0,590.2026362384419,2541,12908280,5082,1,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5283,680.8631459398069,1325.0047321597576,880,4259201,5093,0,7,0,1428,513,421754,1,1,0,2,0,28560,BENIGN
6,5249,1037.7214707563346,1714.6123071061154,656,3264610,5128,0,9,0,1460,605,495447,1,1,0,4,0,29200,BENIGN
6,10181,573.3228563009527,883.9996071112857,1272,12434666,9999,0,9,0,1460,648,499868,1,1,0,5,0,42340,BENIGN
6,10227,326.29314559499363,684.4626967830253,1704,16515386,9999,0,7,0,1460,476,373397,1,1,0,4,0,29200,BENIGN
6,5444,30560.984570168992,15980.896399706098,63,59712,1950,0,87,0,4260,1912,694615,0,1,0,15,0,14200,BENIGN
6,10598,790.7152292885451,849.2168333647858,1324,12857782,10197,0,9,0,2362,931,762853,0,1,0,3,0,14200,BENIGN
6,11585,834.9589987052223,949.5036685369012,1158,10141029,10196,0,11,0,1446,879,438537,0,1,0,4,0,14200,BENIGN
6,11836,390.4190604934099,844.8800270361609,1315,11152191,10196,0,10,0,1428,462,328568,0,1,0,5,0,14200,BENIGN
6,11841,1132.2523435520648,1097.880246600794,986,8468539,10196,0,13,0,2362,1031,686628,0,1,0,6,0,14200,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,153,BENIGN
6,6505,1878.7086856264411,1844.7348193697155,591,2208128,4999,0,12,0,1817,1018,376515,0,1,0,6,0,14200,BENIGN
6,12767,2698.911255580794,2114.827289104723,491,3939931,10196,0,27,0,2840,1276,564612,0,1,0,9,0,14200,BENIGN
6,12991,5679.778308059425,3771.842044492341,270,2153802,10196,0,49,0,4174,1505,731722,0,1,0,12,0,14200,BENIGN
6,11993,1101.058951054782,1083.9656466271992,999,8438233,10196,0,13,0,2840,1015,745349,0,1,0,7,0,14200,BENIGN
6,10598,730.0434044159275,943.5742592942064,1177,11442981,10196,0,10,0,1420,773,416787,0,1,0,3,0,14200,BENIGN
6,12010,966.278101582015,1248.9592006661117,857,7271130,10196,0,15,0,1420,773,308249,0,1,0,7,0,14200,BENIGN
6,12919,8493.304435327811,5340.970663364037,189,1523876,10210,0,69,0,3250,1590,548629,0,1,0,13,0,14200,BENIGN
6,12919,10236.008979023145,6579.456614289032,153,1232419,10203,0,85,0,4260,1555,502526,0,1,0,16,0,14200,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,212,BENIGN
6,14405,1173.6202707393265,1180.1457827143354,900,7032173,10195,0,17,0,1420,994,353511,0,1,0,4,0,14200,BENIGN
6,14160,6780.437853107344,4025.423728813559,252,1898581,10195,0,57,0,4260,1684,832352,0,1,0,12,0,14200,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10066,79.07808464136698,397.37730975561294,3355,33353736,10024,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10082,90.55742908153144,396.7466772465781,3360,33721170,10066,1,4,0,913,228,208341,0,1,0,1,0,29200,BENIGN
6,10216,549.4322631166797,783.0853563038371,1459,14576095,10118,0,8,0,2021,701,664110,0,1,0,3,0,29200,BENIGN
6,10407,553.0892668396272,768.7133660036513,1486,14194127,10026,0,8,0,2021,719,654844,0,1,0,3,0,29200,BENIGN
6,4820,6.431535269709544,622.4066390041494,2410,11616200,4820,0,3,0,31,10,315,1,0,0,1,0,153,BENIGN
6,10082,175.46121801229916,495.9333465582226,2520,25120455,10039,0,5,0,1399,353,367000,0,1,0,2,0,29200,BENIGN
6,10076,203.65224295355299,396.9829297340214,3358,33447105,10037,1,4,0,2052,513,1052676,0,1,0,1,0,29200,BENIGN
6,10074,175.60055588644033,397.06174310105223,3358,33447087,10036,1,4,0,1769,442,782143,0,1,0,1,0,29200,BENIGN
6,5617,1789.033291792772,2136.3717286807905,510,2228864,5005,0,12,0,1470,837,471971,1,1,0,4,0,14200,BENIGN
6,10102,174.8168679469412,395.96119580281135,3367,33360817,10037,4,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10076,203.65224295355299,396.9829297340214,3358,33447105,10037,1,4,0,2052,513,1052676,0,1,0,1,0,29200,BENIGN
6,10155,173.90448055145248,393.89463318562287,3385,33206788,10039,57,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10367,400.5980515095978,675.219446320054,1727,16775535,10087,0,7,0,1911,593,600314,0,1,0,3,0,28560,BENIGN
6,10970,4341.294439380127,3372.835004557885,304,2780200,10022,0,37,0,2920,1287,381076,0,1,0,6,0,29200,BENIGN
6,10168,574.7442958300551,885.1298190401259,1271,12580667,10050,0,9,0,1460,649,455929,0,1,0,4,0,29200,BENIGN
6,10242,562.4877953524702,878.7346221441124,1280,12585981,10060,0,9,0,1460,640,461336,0,1,0,4,0,29200,BENIGN
6,6466,0.0,309.3102381688834,6466,1,6466,6466,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,9777,0.0,204.56172650097167,9777,1,9777,9777,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,13938,4514.564499928254,2367.6280671545414,435,3478179,10196,0,33,0,4260,1906,1213305,0,0,0,2,0,195,BENIGN
6,10989,3410.04641004641,2275.002275002275,457,4304159,10196,0,25,0,2840,1498,735446,0,1,0,4,0,14200,BENIGN
6,10983,4226.3498133479015,2731.4941272876263,378,3567004,10196,0,30,0,4260,1547,751183,0,0,0,4,0,204,BENIGN
6,10598,1388.3751651254954,1415.3613889413098,757,7381273,10196,0,15,0,2138,980,516726,0,1,0,3,0,14200,BENIGN
6,10602,931.7109979249199,1037.54008677608,1060,10307029,10196,0,11,0,1562,898,461377,0,1,0,3,0,14200,BENIGN
6,28,0.0,321428.5714285714,3,62,22,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,176,2488.6363636363635,142045.45454545456,7,326,74,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
6,5748,37.2303409881698,1217.8148921363952,958,4553438,5308,0,7,0,161,30,3680,1,1,0,2,0,14200,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,87,8126.436781609195,68965.5172413793,17,565,44,0,6,0,539,117,45412,1,1,0,3,0,29200,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,88,47340.90909090909,90909.09090909091,12,435,43,0,8,0,1460,520,468091,1,1,0,3,0,1460,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,128,BENIGN
17,1,158000.0,2000000.0,1,1,1,1,2,79,79,79,0,0,0,0,0,0,0,BENIGN
6,166,22608.433734939757,42168.67469879518,27,1296,73,0,7,0,1460,536,430529,1,1,0,4,0,14600,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10197,440.1294498381877,490.34029616553886,2549,25984506,10196,0,5,0,1648,897,679795,0,0,0,1,0,137,BENIGN
6,10397,1621.2368952582476,1057.997499278638,1039,10354834,10198,0,11,0,4348,1532,1379349,0,0,0,2,0,220,BENIGN
6,10394,1190.3020973638638,1058.3028670386761,1039,10350765,10196,0,11,0,1698,1124,362044,0,0,0,2,0,145,BENIGN
6,10395,1148.917748917749,962.000962000962,1155,11498570,10197,0,10,0,2211,1194,465860,0,0,0,2,0,229,BENIGN
6,10394,932.9420819703676,865.884163940735,1299,12923122,10196,0,9,0,1914,1077,470410,0,0,0,2,0,137,BENIGN
6,5616,0.0,356.1253561253561,5616,1,5616,5616,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5839,579.7225552320602,1198.835417023463,973,5311601,5677,0,7,0,1460,483,444355,1,1,0,4,0,14600,BENIGN
6,8624,0.0,231.9109461966605,8624,1,8624,8624,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10052,54.61599681655392,596.8961400716275,2010,19941932,9999,0,6,0,381,91,22880,1,1,0,3,0,29200,BENIGN
6,5511,331.3373253493014,725.8210851025223,1837,9987439,5486,1,4,0,913,456,277957,0,0,0,2,0,946,BENIGN
6,216,15041.666666666666,32407.40740740741,36,3142,145,0,7,0,1631,464,549035,0,1,0,4,0,65535,BENIGN
6,720,6500.0,22222.222222222223,48,15295,486,0,16,0,1430,292,243514,0,1,0,10,0,42780,BENIGN
6,229,99227.07423580786,100436.68122270743,10,528,91,0,23,0,2860,987,561083,0,1,0,14,0,42780,BENIGN
6,844,20912.322274881517,24881.516587677725,42,12919,392,0,21,0,1558,840,460797,0,1,0,13,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10119,0.0,197.64798893171263,10119,1,10119,10119,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10188,0.0,196.30938358853552,10188,1,10188,10188,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10399,1368.3046446773728,865.4678334455236,1299,12935861,10200,0,9,0,2840,1581,1137622,0,0,0,2,0,237,BENIGN
6,10397,1616.2354525343849,1057.997499278638,1039,10356816,10198,0,11,0,3046,1527,1078556,0,0,0,2,0,162,BENIGN
6,10397,2380.013465422718,1154.1790901221507,945,9420785,10199,0,12,0,4260,2062,1599715,0,0,0,1,0,245,BENIGN
6,10394,1455.2626515297286,1058.3028670386761,1039,10352784,10196,0,11,0,2840,1375,896743,0,0,0,2,0,153,BENIGN
6,10609,1260.4392496936564,1413.8938637006315,757,7380135,10196,0,15,0,1420,891,414687,0,1,0,3,0,14200,BENIGN
6,6658,13474.166416341244,9161.910483628717,110,671810,6357,0,61,0,3326,1470,928973,0,1,0,17,0,28200,BENIGN
6,2998,31405.603735823883,22014.676450967312,46,80038,2236,0,66,0,2820,1426,771078,0,1,0,15,0,28200,BENIGN
6,10029,3749.925216871074,2393.0601256356567,436,4366977,10023,0,24,0,2920,1567,599758,0,0,0,2,0,134,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,218,142.2018348623853,13761.467889908257,109,6728,167,51,3,0,31,10,315,1,0,0,1,0,123,BENIGN
6,134,231.34328358208955,22388.059701492537,67,450,82,52,3,0,31,10,315,1,0,0,1,0,127,BENIGN
6,4463,6.946000448129062,672.1935917544253,2231,9959184,4463,0,3,0,31,10,315,1,0,0,1,0,245,BENIGN
6,14833,1774.1522281399582,1483.1793972898267,706,5574424,10202,0,22,0,4260,1196,1354346,0,1,0,4,0,14200,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10396,1272.9896113889959,769.5267410542516,1485,14766367,10198,0,8,0,2840,1654,1360806,0,0,0,2,0,254,BENIGN
6,10396,1533.2820315505965,1154.2901115813775,945,9415370,10197,0,12,0,2430,1328,498739,0,0,0,2,0,178,BENIGN
6,4816,6.43687707641196,622.9235880398671,2408,11596928,4816,0,3,0,31,10,315,1,0,0,1,0,137,BENIGN
6,10394,1066.7692899749857,865.884163940735,1299,12925735,10196,0,9,0,2241,1232,561822,0,0,0,2,0,254,BENIGN
6,10197,271.0601157203099,392.2722369324311,3399,34659603,10197,0,4,0,1420,691,637450,0,0,0,1,0,170,BENIGN
6,10197,418.16220456997155,588.4083553986467,2039,20795761,10197,0,6,0,1420,710,603314,0,0,0,1,0,137,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,5485,1305.1959890610756,1823.1540565177756,609,2741050,5017,0,10,0,1420,715,478133,1,1,0,3,0,14200,BENIGN
6,5486,30.623405030987968,1275.9752096244988,914,4058716,5020,0,7,0,137,24,2605,1,1,0,2,0,14200,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10603,1381.4014901442988,1037.4422333301895,1060,10335321,10208,0,11,0,2406,1331,551186,0,0,0,3,0,271,BENIGN
6,10601,2688.8972738420903,1697.9530232996888,623,6094253,10202,0,18,0,3310,1583,783428,0,0,0,2,0,195,BENIGN
6,10614,1580.3655549274542,1130.5822498586772,964,9407220,10210,0,12,0,3172,1397,853853,0,0,0,3,0,271,BENIGN
6,14836,1482.6772715017526,1280.6686438393099,824,6430059,10206,0,19,0,2840,1157,607700,0,1,0,4,0,14200,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10402,2468.659873101327,1538.1657373582004,693,6923554,10205,0,16,0,2840,1604,771449,0,0,0,1,0,296,BENIGN
6,10406,1819.527195848549,1249.2792619642514,867,8651082,10207,0,13,0,4260,1456,1058599,0,0,0,2,0,296,BENIGN
6,10591,2561.0423944858844,1699.5562269851762,623,6087095,10196,0,18,0,2840,1506,586473,0,0,0,2,0,212,BENIGN
6,10620,1200.6591337099812,1129.9435028248588,965,9405452,10211,0,12,0,3015,1062,1025168,0,1,0,3,0,14200,BENIGN
6,10619,514.8319050758075,847.5374329032866,1327,12886314,10210,0,9,0,1420,607,481026,0,1,0,2,0,14200,BENIGN
6,14850,1336.4309764309764,808.0808080808081,1350,10563954,10203,0,12,0,4260,1653,1406932,0,0,0,1,0,145,BENIGN
6,14969,0.0,267.21891909947226,4989,25159737,10031,0,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,368,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,360,BENIGN
6,10403,1740.9401134288187,1153.5134095933865,945,9439359,10207,0,12,0,2840,1509,829394,0,0,0,1,0,229,BENIGN
6,14819,56.54902490046562,269.923746541602,4939,26117520,10205,0,4,0,807,209,159058,1,0,0,2,0,153,BENIGN
6,10401,1218.0559561580617,961.4460148062686,1155,11507626,10202,0,10,0,2840,1266,747416,0,0,0,2,0,137,BENIGN
6,10401,914.1428708778002,865.3014133256418,1300,12938473,10202,0,9,0,1798,1056,455313,0,0,0,2,0,137,BENIGN
6,10600,3520.943396226415,2264.1509433962265,460,4512451,10205,0,24,0,4260,1555,805561,0,0,0,2,0,312,BENIGN
6,10797,2326.572195980365,1481.8931184588312,719,6893509,10208,0,16,0,4260,1570,1906757,0,1,0,3,0,14200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,5581,0.0,358.35871707579287,5581,1,5581,5581,2,0,0,0,0,1,0,0,0,0,1013,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,5679,13.55872512766332,704.3493572812115,1893,10751293,5679,0,4,0,46,19,522,1,0,0,2,0,512,BENIGN
6,4663,9.864893845164058,643.3626420759168,2331,10871784,4663,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,5661,8.125772831655185,529.9417064122946,2830,16023460,5661,0,3,0,46,15,705,1,0,0,1,0,33,BENIGN
6,5661,8.125772831655185,529.9417064122946,2830,16023460,5661,0,3,0,46,15,705,1,0,0,1,0,368,BENIGN
6,4672,26.32705479452055,856.1643835616438,1557,7275861,4672,0,4,0,46,30,470,1,0,0,3,0,132,BENIGN
6,5672,21.685472496473906,705.2186177715091,1890,10723861,5672,0,4,0,46,30,470,1,0,0,3,0,144,BENIGN
6,1408,4938.920454545455,33380.681818181816,30,20157,970,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1436,4619.777158774374,29944.289693593313,34,21311,952,0,43,0,976,154,100432,1,2,0,24,0,29200,BENIGN
6,30,0.0,300000.0,3,71,24,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,162,2703.703703703704,154320.98765432098,6,353,79,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
17,38,10421.052631578947,105263.15789473684,12,481,38,0,4,99,99,99,0,0,0,0,0,0,0,BENIGN
6,34,66647.05882352941,117647.05882352941,11,352,33,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,292,24708.904109589042,30821.91780821918,36,2501,133,0,9,0,2283,801,679896,1,1,0,4,0,8192,BENIGN
6,10313,558.6153398623097,969.649956365752,1145,11168963,10057,0,10,0,1460,576,451134,0,1,0,4,0,29200,BENIGN
6,10266,569.2577440093513,779.2713812585233,1466,14378514,10065,0,8,0,2920,730,1062133,0,1,0,4,0,29200,BENIGN
17,1,516000.0,4000000.0,0,0,1,0,4,129,129,129,0,0,0,0,0,0,0,BENIGN
17,79,10784.810126582279,50632.91139240506,26,2067,79,0,4,213,213,213,0,0,0,0,0,0,0,BENIGN
6,127,32062.992125984252,86614.17322834645,12,665,66,0,11,0,1430,370,326999,1,1,0,5,0,42780,BENIGN
6,495,8070.707070707071,22222.222222222223,49,9055,296,0,11,0,1430,363,322598,1,1,0,5,0,42780,BENIGN
6,152,26125.0,72368.42105263157,15,591,59,0,11,0,1430,361,320888,1,1,0,5,0,42780,BENIGN
6,111,41126.126126126124,99099.0990990991,11,420,59,0,11,0,1430,415,390034,1,1,0,5,0,42780,BENIGN
6,2783,179509.8814229249,113546.53251886454,8,11784,1924,0,316,0,3394,1580,433460,1,1,0,56,0,29200,BENIGN
6,2784,605387.5718390804,307830.4597701149,3,2210,950,0,857,0,4380,1966,629997,1,1,0,73,0,29200,BENIGN
6,2784,77387.57183908045,51724.137931034486,19,25960,1914,0,144,0,3358,1496,488329,1,1,0,32,0,29200,BENIGN
6,2985,194715.57788944725,123283.08207705192,8,10031,1912,0,368,0,4380,1579,339147,1,1,0,53,0,29200,BENIGN
6,2985,228615.41038525963,147068.67671691792,6,8457,1910,0,439,0,4380,1554,326538,1,1,0,76,0,29200,BENIGN
6,2985,625743.3835845896,377554.43886097154,2,1579,959,0,1127,0,4380,1657,333203,1,1,0,80,0,29200,BENIGN
6,1669,112.04313960455363,3594.9670461354103,333,475867,1567,0,6,0,156,31,3901,1,1,0,2,0,29200,BENIGN
6,1669,25911.324146195326,17375.67405632115,59,75268,1458,0,29,0,2920,1491,804229,1,1,0,9,0,29200,BENIGN
6,3149,97792.63258177199,51444.90314385519,19,10389,1027,0,162,0,4380,1900,710408,1,1,0,15,0,8192,BENIGN
6,3157,9440.924928729806,7285.3975292999685,143,132747,1265,0,23,0,2920,1295,975758,1,1,0,7,0,8192,BENIGN
6,5115,24430.303030303032,14271.749755620724,71,90174,1836,0,73,0,4380,1711,740255,1,1,0,14,0,8192,BENIGN
6,3158,19278.6573780874,12982.900569981,78,95994,1633,0,41,0,2920,1484,487995,1,1,0,11,0,8192,BENIGN
6,3154,17277.742549143943,12365.250475586558,83,100937,1618,0,39,0,2920,1397,579023,1,1,0,9,0,8192,BENIGN
6,5113,47815.17699980442,26990.02542538627,37,31528,1435,0,138,0,4380,1771,730078,1,1,0,17,0,8192,BENIGN
6,1674,41053.166069295105,29868.57825567503,34,46291,1514,0,50,0,4230,1374,833164,1,1,0,8,0,28200,BENIGN
6,2694,0.0,742.3904974016333,2694,1,2694,2694,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,2694,553.8233110616184,1855.9762435040832,673,1421076,2458,21,5,0,746,298,166930,1,1,0,2,0,42780,BENIGN
6,2693,0.0,1113.9992573338284,1346,3626124,2693,0,3,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,2695,830.4267161410019,2226.3450834879404,539,1141697,2449,21,6,0,746,373,166935,1,1,0,3,0,42780,BENIGN
6,3140,26043.94904458599,21337.579617834395,47,119962,2824,0,67,0,2860,1220,307297,1,1,0,15,0,42780,BENIGN
6,1723,28035.98374927452,26117.2373766686,39,49373,1481,0,45,0,1430,1073,349146,1,1,0,13,0,42780,BENIGN
