Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,2198,2056.4149226569607,10919.01728844404,95,42151,943,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,387,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,378,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,195,BENIGN
6,11030,127.28921124206708,271.985494106981,5515,0,5515,5515,3,468,468,468,0,0,0,0,3,0,898,BENIGN
6,8,0.0,1125000.0,1,6,7,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,161,2708.0745341614906,155279.50310559006,6,557,107,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,11061,176.65672181538739,271.22321670735016,5530,84,5537,5524,3,468,1018,651,100833,0,0,0,3,0,932,BENIGN
6,10272,96.67056074766356,292.05607476635515,5136,48530952,10062,210,3,0,993,331,328517,0,0,0,1,0,195,BENIGN
6,10432,66.62193251533742,287.5766871165644,5216,46986818,10063,369,3,0,695,231,160892,0,0,0,1,0,387,BENIGN
6,10432,52.33895705521472,287.5766871165644,5216,47200328,10074,358,3,0,546,182,99372,0,0,0,1,0,378,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,14704,2.1082698585418935,272.0348204570185,4901,25632760,10112,1,4,0,31,7,238,1,0,0,1,0,115,BENIGN
6,11035,127.23153602174898,271.8622564567286,5517,4,5519,5516,3,468,468,468,0,0,0,0,3,0,967,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,397,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,200,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,388,BENIGN
6,11035,127.23153602174898,271.8622564567286,5517,0,5518,5517,3,468,468,468,0,0,0,0,3,0,1002,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,397,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,388,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,200,BENIGN
6,11049,176.48655986967145,271.5177844148792,5524,144,5533,5516,3,468,1014,650,99372,0,0,0,3,0,1037,BENIGN
6,746,7349.865951742628,13404.825737265415,82,27299,484,0,10,0,1448,548,368341,1,1,0,5,0,28960,BENIGN
6,43,52697.67441860465,93023.25581395348,14,581,42,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,686,5071.428571428572,8746.355685131195,137,93839,685,0,6,0,1398,579,471657,1,1,0,1,0,27960,BENIGN
6,10336,96.265479876161,290.24767801857587,5168,47922050,10063,273,3,0,995,331,329842,0,0,0,1,0,200,BENIGN
6,1414,6433.521923620933,6364.922206506365,176,71887,684,0,9,0,1590,1010,493997,1,1,0,3,0,14600,BENIGN
6,30,4566.666666666667,133333.33333333334,10,271,29,0,4,0,137,34,4676,1,1,0,1,0,27960,BENIGN
6,291,13305.841924398625,20618.556701030928,58,6050,190,0,6,0,1590,645,510889,1,1,0,3,0,14600,BENIGN
6,2076,1091.5221579961465,1926.7822736030828,692,1436592,2076,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,34,66676.4705882353,147058.82352941178,8,252,32,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,798,5238.0952380952385,8771.929824561403,133,79272,706,0,7,0,3199,597,1383087,1,1,0,4,0,28960,BENIGN
6,24,35833.333333333336,166666.66666666666,8,169,23,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,818,8866.748166259169,12224.938875305623,90,44528,649,0,10,0,1448,725,481631,1,1,0,5,0,14480,BENIGN
6,40,56675.0,100000.0,13,533,40,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,859,5261.932479627474,8149.010477299185,143,52500,576,0,7,0,1336,645,396078,1,1,0,5,0,2000,BENIGN
6,10496,66.2157012195122,285.8231707317073,5248,46368450,10063,433,3,0,695,231,160892,0,0,0,1,0,397,BENIGN
6,189,11978.83597883598,21164.021164021164,63,11750,188,0,4,0,2264,566,1281172,1,1,0,1,0,28960,BENIGN
6,10464,52.178899082568805,286.697247706422,5232,46291442,10043,421,3,0,546,182,99372,0,0,0,1,0,388,BENIGN
6,627,1370.0159489633174,6379.585326953748,209,130521,626,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,549,107016.39344262295,67395.26411657559,15,4575,396,0,37,0,2896,1587,618469,1,1,0,3,0,28960,BENIGN
6,5025,1448.955223880597,2189.054726368159,502,822216,2393,0,11,0,1448,661,453674,1,1,0,5,0,28960,BENIGN
6,607,9298.187808896211,16474.464579901152,67,8187,261,0,10,0,1336,564,393175,1,1,0,6,0,29200,BENIGN
6,5755,26.75933970460469,1042.5716768027803,1151,6253204,5624,2,6,0,154,25,3965,1,1,0,1,0,28960,BENIGN
6,5794,707.1108042802899,1208.1463583016914,965,5370052,5696,0,7,0,1418,585,437413,1,1,0,2,0,42408,BENIGN
6,121,8223.140495867769,66115.70247933884,17,563,64,0,8,0,805,124,78583,1,1,0,3,0,28960,BENIGN
6,34,66676.4705882353,117647.05882352941,11,352,33,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,34,66617.64705882352,117647.05882352941,11,352,33,0,4,0,2265,566,1282556,1,1,0,1,0,28960,BENIGN
6,102,22225.49019607843,39215.686274509804,34,3367,101,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,89,25471.91011235955,44943.8202247191,29,2567,88,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,339,6687.315634218289,11799.410029498526,113,38025,338,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,57,58982.45614035088,122807.01754385965,9,189,30,0,7,0,1448,480,388491,1,1,0,3,0,28960,BENIGN
6,86,39081.395348837206,93023.25581395348,12,223,31,0,8,0,1448,420,358999,1,1,0,4,0,28960,BENIGN
6,2172,2745.3959484346224,4143.646408839779,271,488484,1999,0,9,0,1448,662,443610,1,1,0,4,0,28960,BENIGN
6,5893,29.187171220091635,1018.1571355845919,1178,6625699,5783,0,6,0,141,28,3180,1,1,0,2,0,28960,BENIGN
6,6058,727.7979531198415,1485.6388246946187,757,4124309,5781,0,9,0,1493,489,452485,1,1,0,5,0,29200,BENIGN
6,6254,702.4304445155101,1439.0789894467541,781,4278420,5898,0,9,0,1493,488,453682,1,1,0,5,0,29200,BENIGN
6,6060,730.1980198019802,1650.1650165016501,673,3667630,5778,0,10,0,1451,442,411892,1,1,0,5,0,29200,BENIGN
6,6060,722.2772277227723,1485.148514851485,757,4158147,5802,0,9,0,1413,486,430020,1,1,0,5,0,29200,BENIGN
6,6061,722.1580597261178,1484.9034812737173,757,4152469,5799,0,9,0,1400,486,408232,1,1,0,5,0,29200,BENIGN
6,25,34400.0,160000.0,8,188,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,36,62972.22222222222,111111.11111111111,12,364,34,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,1296,5449.8456790123455,7716.049382716049,144,105534,1000,0,10,0,1572,706,508756,1,1,0,4,0,14480,BENIGN
6,226,22960.17699115044,44247.78761061947,25,2117,139,0,10,0,1460,518,460917,1,1,0,6,0,8190,BENIGN
6,12863,212.54761719661045,310.96944725180754,4287,6350101,5957,1389,4,468,1330,683,185712,0,0,0,4,0,1072,BENIGN
6,535,4237.383177570094,9345.794392523365,133,71318,534,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,561,1532.9768270944742,7130.124777183601,187,104440,560,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,35,64771.42857142857,114285.71428571429,11,348,33,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,220,25113.636363636364,50000.0,22,1426,122,0,11,0,1448,502,414281,1,1,0,4,0,4380,BENIGN
6,108,1342.5925925925926,37037.03703703704,36,973,57,0,4,0,145,36,5248,1,1,0,1,0,26847,BENIGN
6,5908,881.1780636425186,1184.8341232227488,984,3509717,4763,0,7,0,4096,743,2277561,1,1,0,4,0,28960,BENIGN
6,1147,5859.633827375763,9590.235396687009,114,97461,1000,0,11,0,1448,611,450350,1,1,0,4,0,14480,BENIGN
6,5560,915.4676258992806,1258.9928057553957,926,5061661,5519,0,7,0,1921,727,707234,1,1,0,3,0,28960,BENIGN
6,6258,607.2227548737616,1118.5682326621925,1043,3856006,4996,0,7,0,1448,542,379231,1,1,0,4,0,28960,BENIGN
6,5043,0.0,396.58933174697603,5043,1,5043,5043,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5186,0.0,385.6536829926726,5186,1,5186,5186,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5830,32.59005145797599,1200.6861063464837,971,5288935,5665,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5152,703.610248447205,1358.695652173913,858,4246269,5065,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5153,703.4737046380749,1164.370269745779,1030,5099179,5070,0,6,0,3327,604,1785974,1,1,0,4,0,29200,BENIGN
6,5876,0.0,340.3675970047652,5876,1,5876,5876,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5281,31.81215678848703,1136.1484567316795,1056,5279803,5166,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5282,574.0249905338886,1325.2555850056797,880,4423420,5173,0,7,0,1502,433,507306,1,1,0,3,0,26847,BENIGN
6,3148,223.31639135959338,2541.2960609911056,449,1202480,2936,0,8,0,527,87,33999,1,1,0,3,0,17898,BENIGN
6,3328,2376.502403846154,4807.692307692308,221,422245,2556,0,16,0,1448,494,288141,1,1,0,9,0,17898,BENIGN
6,5516,1034.6265409717187,1269.0355329949239,919,4974474,5472,0,7,0,2896,815,1180339,1,1,0,3,0,28960,BENIGN
6,5516,30.456852791878173,1087.7447425670775,1103,5745813,5391,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5844,28.747433264887064,1026.694045174538,1168,6049635,5565,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5843,28.75235324319699,1026.8697586856067,1168,5876047,5499,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,6023,680.5578615307986,1162.2115224970944,1003,5857220,5944,0,7,0,1418,585,437165,1,1,0,2,0,42408,BENIGN
6,5998,29.34311437145715,1167.0556852284094,999,5661979,5856,0,7,0,145,25,2917,1,1,0,2,0,14480,BENIGN
6,5381,0.0,371.6781267422412,5381,1,5381,5381,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5338,1004.3087298613713,1873.3608092918696,593,2663211,4941,0,10,0,1448,536,409021,1,1,0,5,0,26847,BENIGN
6,5372,35.36857781087119,1303.0528667163069,895,4606522,5276,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,10739,379.45805009777445,1024.3039389142377,1073,9849653,10000,0,11,0,1448,370,369169,1,1,0,3,0,26544,BENIGN
6,4274,530.1824988301357,935.8914365933551,1424,6084752,4273,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,5200,642.5,1153.8461538461538,1040,4902099,5000,0,6,0,2584,556,1023573,1,1,0,4,0,14480,BENIGN
6,5291,567.945567945568,1134.001134001134,1058,5422833,5224,1,6,0,1448,500,462634,1,1,0,2,0,28960,BENIGN
6,5294,513.6003022289384,1133.3585190782017,1058,5393869,5213,0,6,0,1400,453,456023,1,1,0,3,0,14480,BENIGN
6,6086,646.7302004600723,1478.8038120276044,760,3309260,5242,0,9,0,1517,437,384510,1,1,0,5,0,26847,BENIGN
6,5953,0.0,335.9650596337981,5953,1,5953,5953,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5324,1114.763335837716,1878.2870022539444,591,3007277,5216,0,10,0,1448,593,478791,1,1,0,4,0,26847,BENIGN
6,5324,1114.763335837716,1690.45830202855,665,3368755,5208,0,9,0,1757,659,601374,1,1,0,4,0,26847,BENIGN
6,5365,32.805219012115565,1304.75302889096,894,4499075,5223,0,7,0,145,25,2917,1,1,0,2,0,17898,BENIGN
6,6000,0.0,333.3333333333333,6000,1,6000,6000,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,12431,611.1334566808785,884.8845627865819,1243,9839587,9999,0,11,0,1726,690,562073,1,1,0,4,0,26544,BENIGN
6,2150,2666.046511627907,4651.162790697675,238,437280,2001,0,10,0,2305,573,705492,1,1,0,4,0,26847,BENIGN
6,6230,573.5152487961477,2086.677367576244,519,2999472,6019,0,13,0,1432,274,216334,1,1,0,9,0,29200,BENIGN
6,10955,807.4851665905979,730.2601551802829,1565,5159067,6355,1,8,0,1770,1105,838594,1,1,0,5,0,28960,BENIGN
6,10768,1153.0460624071322,1393.0163447251114,769,7081373,9999,0,15,0,2490,827,888893,1,1,0,6,0,26544,BENIGN
6,13818,365.5377044434795,1013.1712259371834,1062,7892071,10000,0,14,0,1448,360,333144,1,1,0,4,0,26544,BENIGN
6,11020,362.7949183303085,725.9528130671506,1574,13926607,10022,0,8,0,1451,499,453204,1,1,0,4,0,29200,BENIGN
6,5740,1968.9895470383276,2439.0243902439024,441,2327638,5517,0,14,0,1418,807,424159,0,1,0,11,0,42408,BENIGN
6,5908,1660.4603926878808,1523.3581584292485,738,1274991,3181,0,9,0,1962,1090,696937,0,1,0,5,0,28960,BENIGN
6,5271,36.04629102637071,1328.0212483399735,878,4443037,5181,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,12286,1687.5305225459872,1790.656031255087,585,4765815,10001,0,22,0,3816,942,1090423,1,1,0,6,0,26544,BENIGN
6,5861,1002.2180515270431,1364.954785872718,837,685533,2431,13,8,0,979,734,205663,0,1,0,6,0,28960,BENIGN
6,6059,3114.5403531935963,3961.0496781647134,263,297677,1864,0,24,0,1726,786,462079,0,1,0,7,0,26544,BENIGN
6,6772,3467.660956881276,3839.33845245127,270,361248,2362,0,26,0,2447,903,527153,0,1,0,8,0,26544,BENIGN
6,12639,1144.473455178416,1503.2834876176912,702,5490996,9999,0,19,0,2603,761,796655,1,1,0,8,0,26544,BENIGN
6,7411,13515.180137633248,10524.895425718527,96,115073,1955,0,78,0,2515,1284,183041,0,1,0,16,0,28960,BENIGN
6,6819,1517.5245637190203,2199.7360316761988,487,271316,1392,3,15,0,796,689,79059,0,1,0,13,0,65535,BENIGN
6,11878,172.75635628893752,420.94628725374645,2969,23191209,10103,3,5,0,2052,410,842140,1,1,0,1,0,28960,BENIGN
6,14822,595.8710025637566,607.205505329915,1852,11488109,10111,1,9,0,1767,981,866441,1,1,0,5,0,28960,BENIGN
6,11102,530.9854080345883,630.517023959647,1850,16183236,10044,0,7,0,2284,842,787888,0,1,0,3,0,43440,BENIGN
6,10202,590.3744363850226,784.1599686336012,1457,14284245,10028,0,8,0,1448,752,410725,0,1,0,3,0,43440,BENIGN
6,10801,390.7045643921859,740.6721599851866,1543,14066268,10030,0,8,0,1448,527,398363,0,1,0,3,0,65535,BENIGN
6,10229,1123.8635252712875,1270.8964708182618,852,8363309,10037,0,13,0,2896,884,782299,0,1,0,3,0,28960,BENIGN
6,10134,2281.6262088020526,1973.5543714229327,533,5268661,10015,0,20,0,2680,1156,425634,0,1,0,9,0,28960,BENIGN
6,11132,401.90441969098094,808.4800574919152,1391,12298792,10028,0,9,0,1448,497,330138,0,1,0,4,0,14480,BENIGN
6,11072,8470.375722543353,5870.664739884393,173,1566768,10029,0,65,0,2896,1442,199398,0,1,0,12,0,28960,BENIGN
6,10883,210.32803454929706,551.3185702471745,2176,19390635,10032,2,6,0,1204,381,297418,0,1,0,3,0,28960,BENIGN
6,10936,2683.2479882955377,2377.4689100219457,437,4017313,10033,0,26,0,1418,1128,312535,0,1,0,13,0,42408,BENIGN
6,11033,23072.872292214266,14048.762802501586,71,651744,10028,0,155,0,4344,1642,346438,0,1,0,7,0,28960,BENIGN
6,10230,83.088954056696,488.7585532746823,2557,24831961,10032,37,5,0,709,170,94461,0,1,0,2,0,28960,BENIGN
6,5809,1741.0914098812189,3270.786710277156,322,1363160,4989,0,19,0,1705,532,356803,0,1,0,9,0,28960,BENIGN
6,10722,10524.249207237455,6621.898899459056,153,1432878,10030,0,71,0,2896,1589,484813,0,1,0,4,0,28960,BENIGN
6,10369,596.1037708554345,771.5305236763429,1481,14399692,10086,0,8,0,2358,772,782251,0,1,0,3,0,28960,BENIGN
6,10445,560.3638104356152,861.656294877932,1305,12586405,10084,0,9,0,1448,650,430769,0,1,0,3,0,28960,BENIGN
6,11810,5331.329381879763,3895.004233700254,262,2242725,10030,0,46,0,4344,1368,367527,0,1,0,5,0,28960,BENIGN
6,10966,13924.767463067663,8571.94966259347,117,1076947,10028,0,94,0,4344,1624,551239,0,1,0,5,0,28960,BENIGN
6,11481,354.5858374706036,522.6025607525477,2296,18893429,10038,1,6,0,1867,678,667834,0,1,0,3,0,29200,BENIGN
6,11030,41588.03263825929,23572.07615593835,42,387540,10028,0,260,0,4344,1764,465393,0,1,0,6,0,28960,BENIGN
6,11025,40474.920634920636,21587.301587301587,46,424080,10031,0,238,0,4344,1874,582931,0,1,0,6,0,28960,BENIGN
6,11195,42843.50156319785,25100.491290754802,39,359094,10037,0,281,0,2896,1706,384892,0,1,0,6,0,28960,BENIGN
6,12356,22397.054062803498,14244.09193913888,70,580315,10034,0,176,0,4344,1572,293892,0,1,0,8,0,28960,BENIGN
6,10328,1890.6855151045702,1646.010844306739,645,6285721,10047,0,17,0,2896,1148,801253,0,1,0,6,0,26847,BENIGN
6,12119,1132.4366696922189,1237.7258849740078,865,7107702,10032,0,15,0,2896,914,746723,0,1,0,4,0,28960,BENIGN
6,13507,91.95232101873103,444.21411120159917,2701,18900720,10025,1,6,0,1101,207,194781,0,1,0,2,0,28960,BENIGN
6,11379,479.12821864838736,790.9306617453203,1422,12158381,10029,0,9,0,1448,605,395943,0,1,0,4,0,28960,BENIGN
6,11379,399.77150891994023,703.0494771069514,1625,13816648,10035,0,8,0,1418,568,374946,0,1,0,3,0,42408,BENIGN
6,10096,610.3407290015848,792.3930269413629,1442,14277361,10011,0,8,0,1820,770,609345,0,1,0,3,0,28960,BENIGN
6,13448,1239.6638905413445,1189.767995240928,896,6753608,10035,0,16,0,2977,1041,723309,0,1,0,7,0,28960,BENIGN
6,12401,2095.718087251028,1693.4118216272882,620,5140343,10034,0,21,0,1797,1237,252061,0,1,0,5,0,28960,BENIGN
6,10142,573.3583119700256,690.1991717609939,1690,16627488,10013,0,7,0,2896,830,1085243,0,1,0,3,0,28960,BENIGN
6,13751,10849.82910333794,7853.974256417715,128,984805,10026,0,108,0,2788,1381,101806,0,1,0,11,0,28960,BENIGN
6,10068,52.54270957489074,198.64918553833928,10068,1,10068,10068,2,0,529,264,139920,0,0,0,1,0,209,BENIGN
6,12919,447.24823902778854,774.0537193281214,1435,11043914,10056,0,10,0,1448,577,404258,0,1,0,4,0,26847,BENIGN
6,11539,4152.266227576047,3206.517029205304,320,2783204,10030,0,37,0,1448,1294,161758,0,1,0,6,0,28960,BENIGN
6,3079,1921.403052939266,3247.807729782397,342,889087,2855,0,10,0,1448,591,436419,1,1,0,4,0,26847,BENIGN
6,12554,432.8500876214752,876.2147522701928,1255,9953095,10057,0,11,0,1460,494,426423,0,1,0,3,0,8190,BENIGN
6,10274,86.13977029394589,583.9984426708196,2054,19969143,10048,1,6,0,740,147,87609,0,1,0,2,0,26847,BENIGN
6,10989,127.76412776412776,273.000273000273,5494,8320,5559,5430,3,468,468,468,0,0,0,0,3,0,1120,BENIGN
6,10252,747.6589933671479,1170.5033164260633,932,9089078,10022,0,12,0,1448,638,466681,0,1,0,3,0,8192,BENIGN
6,13074,715.1598592626588,841.3645403090103,1307,9638138,10037,0,11,0,2896,850,754768,0,1,0,6,0,28960,BENIGN
6,12224,10899.869109947644,5481.020942408377,185,1538519,9995,0,67,0,4344,1988,946185,0,1,0,4,0,28960,BENIGN
6,11079,540.3014712519181,812.3476848090983,1384,12363472,10054,0,9,0,1448,665,418551,0,1,0,4,0,26847,BENIGN
6,11330,1006.6195939982348,1235.657546337158,871,7612396,10037,0,14,0,2370,814,568025,0,1,0,9,0,42408,BENIGN
6,11334,448.7383095112052,794.0709370037057,1416,12212956,10041,0,9,0,1418,565,329556,0,1,0,4,0,42408,BENIGN
6,10773,340.9449549800427,649.772579597141,1795,16350845,10034,0,7,0,1481,524,444220,0,1,0,3,0,28960,BENIGN
6,10127,115.43398834798064,592.4755603831342,2025,20056273,10037,1,6,0,1001,194,160430,0,1,0,2,0,42408,BENIGN
6,11087,485.523586182015,811.7615225038334,1385,12305644,10049,0,9,0,1448,598,409492,0,1,0,4,0,26847,BENIGN
6,10801,555.8744560688825,740.6721599851866,1543,14055444,10029,0,8,0,1400,750,412471,0,1,0,6,0,4000,BENIGN
6,10841,318.05184023614055,645.6968914306798,1806,16372898,10049,1,7,0,1501,492,475560,0,1,0,3,0,14480,BENIGN
6,10053,79.08087138167711,397.8911767631553,3351,33486924,10033,1,4,0,795,198,158006,0,1,0,1,0,28960,BENIGN
6,13732,258.2289542674046,364.11302068161956,3433,21550290,10107,1,5,0,1773,709,942881,0,1,0,2,0,28960,BENIGN
6,13706,258.7917700277251,364.8037355902525,3426,21603211,10115,1,5,0,1774,709,943472,0,1,0,2,0,28960,BENIGN
6,10118,637.0824273571852,889.5038545167029,1264,12515255,10020,0,9,0,1448,716,442271,0,1,0,3,0,28960,BENIGN
6,11232,521.3675213675214,801.2820512820513,1404,12376860,10091,0,9,0,1448,650,429361,0,1,0,3,0,7240,BENIGN
6,11650,540.3433476394849,1287.5536480686694,832,7061555,10038,0,15,0,1867,419,293127,0,1,0,12,0,29200,BENIGN
6,10368,603.1057098765432,964.5061728395061,1152,11093799,10032,0,10,0,1418,625,481394,0,1,0,6,0,42408,BENIGN
6,10387,557.0424569173005,866.4677000096274,1298,12466397,10035,0,9,0,1418,642,525232,0,1,0,5,0,42408,BENIGN
6,10157,501.4275868858915,886.0884119326573,1269,12545407,10036,0,9,0,1418,565,391114,0,1,0,3,0,42408,BENIGN
6,11037,577.9650267282776,815.4389779831475,1379,12341941,10048,0,9,0,1658,708,603277,0,1,0,4,0,14480,BENIGN
6,10402,574.408767544703,961.3535858488752,1155,11095490,10036,0,10,0,1418,597,502173,0,1,0,6,0,42408,BENIGN
6,11017,378.052101297994,998.4569301987837,1101,9996765,10090,0,11,0,1460,378,316728,0,1,0,6,0,8190,BENIGN
6,10333,743.9272234588212,967.7731539727088,1148,11072636,10019,0,10,0,2229,768,662637,0,1,0,4,0,14480,BENIGN
6,10459,407.40032507887946,764.8914810211302,1494,14153632,10021,1,8,0,1532,532,469565,0,1,0,3,0,28960,BENIGN
6,10381,541.2773335902128,866.9685001444948,1297,12449975,10029,0,9,0,1861,624,572425,0,1,0,3,0,28960,BENIGN
6,10084,607.4970249900833,793.3359777865926,1440,14285874,10012,0,8,0,1448,765,435532,0,1,0,3,0,28960,BENIGN
6,11947,337.32317736670296,753.3271951117435,1493,12061152,10053,0,9,0,1502,447,363234,0,1,0,5,0,26847,BENIGN
6,10495,433.2539304430681,762.2677465459743,1499,14210963,10046,0,8,0,1502,568,423758,0,1,0,4,0,26847,BENIGN
6,10526,499.3349800494015,950.0285008550256,1169,11093955,10049,0,10,0,1448,525,412907,0,1,0,4,0,26847,BENIGN
6,10069,1592.8096136657066,1390.4061972390505,774,7703139,10014,0,14,0,2896,1145,548768,0,1,0,6,0,28960,BENIGN
6,10336,41.21517027863777,386.9969040247678,3445,32752933,10052,12,4,0,426,106,45369,0,0,0,1,0,397,BENIGN
6,10520,348.7642585551331,760.4562737642585,1502,14211282,10048,0,8,0,1758,458,516715,0,1,0,3,0,26847,BENIGN
6,10076,1259.7260817784836,1389.440254069075,775,7707795,10018,0,14,0,1732,906,504442,0,1,0,3,0,28960,BENIGN
6,10137,456.93992305415804,789.1881227187531,1448,14337483,10035,0,8,0,1418,579,375483,0,1,0,3,0,42408,BENIGN
6,10335,363.1349782293178,677.3101112723755,1722,16570360,10030,0,7,0,1400,536,380923,0,1,0,5,0,4000,BENIGN
6,10198,1058.442831927829,1274.7597568150618,849,8337850,10020,0,13,0,1627,830,492014,0,1,0,4,0,28960,BENIGN
6,10164,69.55922865013774,590.318772136954,2032,20008697,10034,0,6,0,539,117,47068,0,1,0,2,0,42408,BENIGN
6,10168,69.53186467348544,590.0865460267506,2033,20016693,10037,0,6,0,539,117,47068,0,1,0,2,0,42408,BENIGN
6,10151,1190.1290513249926,1182.1495419170526,922,9131267,10036,0,12,0,2836,1006,705356,0,1,0,7,0,42408,BENIGN
6,11879,575.8902264500379,757.6395319471336,1484,12547181,10216,0,9,0,2816,760,961502,0,1,0,4,0,28160,BENIGN
6,10219,797.8275760837655,1076.4262648008612,1021,10021032,10033,0,11,0,1418,741,484194,0,1,0,7,0,42408,BENIGN
6,10231,787.9972632196266,1075.1637181116216,1023,10023086,10035,0,11,0,1418,732,482140,0,1,0,7,0,42408,BENIGN
6,12109,123.21413824428112,412.9160128829796,3027,22716990,10039,19,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10295,577.0762506070909,971.3453132588635,1143,11080539,10019,0,10,0,1448,594,420726,0,1,0,3,0,14480,BENIGN
6,11171,4648.643809864829,3849.252528869394,265,2386707,10040,0,43,0,2836,1207,360102,0,1,0,31,0,42408,BENIGN
6,10388,470.15787447054294,770.1193685021178,1484,14272073,10050,0,8,0,1448,610,467486,0,1,0,3,0,26847,BENIGN
6,10345,450.74915418076364,773.3204446592557,1477,14246228,10036,0,8,0,1418,582,374665,0,1,0,3,0,42408,BENIGN
6,10065,97.26775956284153,397.4167908594138,3355,33333405,10022,13,4,0,979,244,239555,0,1,0,1,0,28960,BENIGN
6,10424,3129.9884881043745,2494.24405218726,416,4013802,10035,0,26,0,2836,1254,497190,0,1,0,12,0,42408,BENIGN
6,10431,438.0212827149842,766.9446841146582,1490,14251998,10048,0,8,0,1448,571,453493,0,1,0,3,0,26847,BENIGN
