Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,414,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,489,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,439,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,380,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,63,2174.6031746031745,63492.06349206349,21,1271,62,0,4,0,137,34,4676,1,1,0,1,0,27960,BENIGN
6,52,2634.6153846153848,76923.07692307692,17,850,51,0,4,0,137,34,4676,1,1,0,1,0,27960,BENIGN
6,30,75566.66666666667,133333.33333333334,10,271,29,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,10079,55.85871614247445,297.64857624764363,5039,50130084,10046,33,3,0,563,187,105562,0,0,0,1,0,356,BENIGN
6,44,105045.45454545454,136363.63636363635,8,197,33,0,6,0,1726,770,722483,1,1,0,1,0,26544,BENIGN
6,75,69186.66666666667,80000.0,15,923,69,0,6,0,2896,864,1342113,1,1,0,1,0,28960,BENIGN
6,391,11163.682864450127,20460.358056265984,55,4756,135,0,8,0,1448,545,450927,1,1,0,3,0,28960,BENIGN
6,165,40066.666666666664,54545.454545454544,20,711,56,0,9,0,2433,734,837631,1,1,0,4,0,26847,BENIGN
6,231,20909.090909090908,30303.030303030304,38,1918,89,0,7,0,1448,690,473273,1,1,0,2,0,14480,BENIGN
6,9044,282.17602830605927,884.5643520566122,1292,4465012,4589,15,8,0,477,319,41091,0,0,0,6,0,725,BENIGN
6,5399,714.0211150213003,1852.1948508983146,599,2727558,5001,0,10,0,1581,385,412483,1,1,0,4,0,4380,BENIGN
6,5335,0.0,374.88284910965325,5335,1,5335,5335,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5642,0.0,354.4842254519674,5642,1,5642,5642,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6029,67.50704926190082,995.1899154088572,1205,6387604,5725,0,6,0,217,67,9116,1,1,0,3,0,28960,BENIGN
6,5585,1577.797672336616,2148.6123545210385,507,2227214,4999,0,12,0,2293,734,546084,1,1,0,7,0,28960,BENIGN
6,5430,1.1049723756906078,368.3241252302026,5430,1,5430,5430,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5453,0.0,366.7705849990831,5453,1,5453,5453,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5786,29.726927065330106,1036.9858278603526,1157,6448943,5700,0,6,0,141,28,3180,1,1,0,2,0,28960,BENIGN
6,5499,0.0,727.4049827241316,1833,5579668,4499,1,4,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5762,846.9281499479348,1388.4068031933357,823,4586578,5680,0,8,0,1448,610,494004,1,1,0,2,0,26544,BENIGN
6,5760,847.2222222222222,1215.2777777777778,960,5356515,5685,0,7,0,1726,697,639590,1,1,0,2,0,26544,BENIGN
6,5762,709.996528982992,1214.8559527941686,960,5322611,5670,0,7,0,1418,584,437968,1,1,0,2,0,42408,BENIGN
6,5469,27.427317608337905,1097.0927043335162,1093,5408899,5253,0,6,0,150,25,3766,1,1,0,1,0,28320,BENIGN
6,10075,572.1091811414392,893.3002481389578,1259,12469687,9999,0,9,0,1726,640,534389,1,1,0,4,0,26544,BENIGN
6,10634,56.04664284370886,376.15196539401916,3544,31748612,10048,129,4,0,596,149,88804,0,0,0,1,0,372,BENIGN
6,10315,598.4488608822104,1066.4081434803684,1031,9931029,10000,0,11,0,1448,561,444057,1,1,0,5,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10455,811.2864658058345,1052.128168340507,1045,9901927,10000,0,11,0,1916,771,572043,1,1,0,5,0,26847,BENIGN
6,11328,688.4710451977401,1235.8757062146892,871,7627263,9999,0,14,0,1726,557,436723,1,1,0,6,0,26544,BENIGN
6,10086,580.2101923458259,991.47332936744,1120,11081570,9998,0,10,0,1726,585,522227,1,1,0,4,0,26544,BENIGN
6,11497,1268.6787857702009,1478.6466034617727,718,6222409,9999,0,17,0,2118,858,669479,1,1,0,5,0,26544,BENIGN
6,11920,1273.4060402684563,1929.5302013422818,541,4515471,9996,0,23,0,1760,659,516576,1,1,0,7,0,26544,BENIGN
6,11025,361.36054421768705,725.6235827664399,1575,13988905,10027,0,8,0,1451,498,443626,1,1,0,4,0,29200,BENIGN
6,12187,709.9368179207352,1312.874374333306,812,6555711,9999,0,16,0,1726,540,403661,1,1,0,7,0,26544,BENIGN
6,12149,322.7426125607046,1152.358218783439,934,7524176,9998,0,14,0,935,280,185604,1,1,0,6,0,26544,BENIGN
6,14807,0.0,202.6068751266293,7403,13997340,10049,4758,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,14646,0.0,204.83408439164276,7323,14851250,10048,4598,3,0,0,0,0,1,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,14903,0.0,201.30175132523652,7451,13483624,10048,4855,3,0,0,0,0,1,0,0,0,0,362,BENIGN
6,14646,0.0,204.83408439164276,7323,14851250,10048,4598,3,0,0,0,0,1,0,0,0,0,362,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,14848,0.0,202.04741379310346,7424,13770752,10048,4800,3,0,0,0,0,1,0,0,0,0,414,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,14592,0.0,205.5921052631579,7296,15147008,10048,4544,3,0,0,0,0,1,0,0,0,0,489,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14945,0.0,200.73603211776515,7472,13256100,10047,4898,3,0,0,0,0,1,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,380,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,439,BENIGN
6,10073,55.89198848406632,297.8258711406731,5036,49970004,10035,38,3,0,563,187,105562,0,0,0,1,0,361,BENIGN
6,10620,396.5160075329567,753.2956685499058,1517,14392166,10119,0,8,0,1720,526,459828,0,1,0,4,0,14480,BENIGN
6,5816,1220.2544704264099,2407.152682255846,447,915731,3446,0,14,0,1448,506,208807,0,1,0,10,0,65535,BENIGN
6,6236,1549.8717126363053,2405.3880692751763,445,949319,3592,0,15,0,1448,644,318930,0,1,0,8,0,65535,BENIGN
6,10260,411.30604288499023,779.7270955165692,1465,14269656,10032,0,8,0,2286,527,745089,0,1,0,3,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1334,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10170,1067.158308751229,983.284169124877,1130,11136603,10030,0,10,0,2896,1085,984076,0,1,0,3,0,28960,BENIGN
6,10262,776.6517248099785,877.0220229974664,1282,12486356,10027,0,9,0,2043,885,653785,0,1,0,3,0,28960,BENIGN
6,10281,2156.015951755666,1750.8024511234316,604,5896304,10029,0,18,0,2896,1231,546708,0,1,0,3,0,28960,BENIGN
6,10134,363.7260706532465,592.0663114268798,2026,19976711,10023,0,6,0,2788,614,1220231,0,1,0,3,0,28960,BENIGN
6,10133,256.58738774301787,493.4372841211882,2533,24930649,10023,5,5,0,2459,520,1178628,0,1,0,2,0,28960,BENIGN
6,10155,559.0349581486952,689.3156080748399,1692,16653883,10024,0,7,0,2788,811,1600139,0,1,0,4,0,28960,BENIGN
6,10173,3428.978669025853,2359.1860808021233,442,4357668,10023,0,24,0,5468,1453,1258416,0,1,0,5,0,28960,BENIGN
6,10185,5530.8787432498775,3730.9769268532154,275,2708342,10023,0,38,0,2896,1482,477017,0,1,0,5,0,28960,BENIGN
6,10218,409.767077706009,782.9320806420043,1459,14340653,10048,0,8,0,1613,523,523449,0,1,0,3,0,17898,BENIGN
6,10184,380.9897879025923,981.9324430479184,1131,11140672,10033,0,10,0,1597,388,384347,0,1,0,4,0,32767,BENIGN
6,10224,652.1909233176839,978.0907668231612,1136,11167511,10047,0,10,0,1613,666,542429,0,1,0,3,0,26847,BENIGN
6,10133,7006.1186223231025,4934.372841211882,206,2046206,10022,0,50,0,4128,1419,348008,0,1,0,5,0,28960,BENIGN
6,10133,6091.088522648772,4046.185729793743,253,2506083,10021,0,41,0,2896,1505,502425,0,1,0,4,0,28960,BENIGN
6,10131,5407.7583654130885,3948.277563912743,259,2571880,10024,0,40,0,2896,1369,308674,0,1,0,4,0,28960,BENIGN
6,10129,4814.394313357686,3257.972159147004,316,3133842,10023,0,33,0,2896,1477,552533,0,1,0,4,0,28960,BENIGN
6,10165,9126.80767338908,6099.360550909985,166,1644019,10023,0,62,0,2896,1496,363299,0,1,0,9,0,28960,BENIGN
6,10249,20088.496438676942,12391.452824665821,81,795478,10020,0,127,0,3381,1621,376409,0,1,0,10,0,28960,BENIGN
6,10416,82.66129032258064,480.0307219662058,2604,25147717,10126,26,5,0,702,172,92420,0,1,0,2,0,28960,BENIGN
6,10057,176.3945510589639,497.16615292830863,2514,25075132,10026,1,5,0,1774,354,629326,0,2,0,1,0,28960,BENIGN
6,10078,175.53085929747965,396.9041476483429,3359,33286703,10021,24,4,0,1769,442,782143,0,1,0,1,0,28960,BENIGN
6,10605,609.1466289486092,1037.2465818010373,1060,10093997,10102,0,11,0,1619,587,471665,0,1,0,5,0,17898,BENIGN
6,11701,2663.6184941457996,2051.1067430134176,508,4381409,10025,0,24,0,2896,1298,606274,0,1,0,6,0,28960,BENIGN
6,10093,7088.279005251165,4161.299910829288,246,2444935,10019,0,42,0,4344,1703,832587,0,1,0,3,0,28960,BENIGN
6,10157,500.3445899379738,787.6341439401398,1451,14326073,10035,0,8,0,1418,635,396085,0,1,0,3,0,42408,BENIGN
6,10412,330.4840568574721,576.2581636573185,2082,20078131,10097,0,6,0,1497,573,509435,0,1,0,3,0,8192,BENIGN
6,10437,1824.9496981891348,1628.8205423014276,652,6245382,10022,0,17,0,2896,1120,908923,0,1,0,2,0,28960,BENIGN
6,10538,10354.241791611312,5314.10134750427,191,1819153,10021,0,56,0,4344,1948,965690,0,1,0,5,0,28960,BENIGN
6,10037,215.303377503238,498.1568197668626,2509,25070095,10020,0,5,0,1460,432,417992,0,1,0,1,0,29200,BENIGN
6,12451,788.2900971809494,1044.0928439482773,1037,8136834,10025,0,13,0,1963,755,608141,0,2,0,6,0,28960,BENIGN
6,11245,174.47754557581146,444.642063139173,2811,23416018,10021,1,5,0,1962,392,769790,0,2,0,1,0,28960,BENIGN
6,10064,97.27742448330683,397.456279809221,3354,33400202,10028,5,4,0,979,244,239555,0,1,0,1,0,28960,BENIGN
6,10339,617.4678402166554,773.769223329142,1477,14289775,10049,0,8,0,4096,798,1912534,0,1,0,5,0,26847,BENIGN
6,10302,612.2112211221122,873.6167734420501,1287,12531120,10048,0,9,0,2896,700,870683,0,1,0,5,0,26847,BENIGN
6,10288,435.4587869362364,874.8055987558321,1286,12545893,10051,0,9,0,1448,497,329230,0,1,0,4,0,8192,BENIGN
6,12303,8444.52572543282,6014.793139884581,168,1422055,10031,0,74,0,4344,1403,284868,0,1,0,12,0,28960,BENIGN
6,10340,566.6344294003868,1257.2533849129593,861,8391173,10061,0,13,0,1460,450,371227,0,1,0,8,0,8190,BENIGN
6,10382,656.520901560393,1252.1672124831439,865,8366148,10049,0,13,0,1448,524,381054,0,1,0,5,0,28960,BENIGN
6,10178,296.816663391629,982.5112988799372,1130,11120245,10022,0,10,0,1496,302,264600,0,1,0,5,0,4140,BENIGN
6,10289,80.37710175916027,583.1470502478375,2057,20141754,10086,0,6,0,677,137,73243,0,1,0,2,0,28320,BENIGN
6,10247,675.7099638918708,975.8953840148336,1138,11167820,10050,0,10,0,1448,692,447158,0,1,0,4,0,26847,BENIGN
6,10154,445.73567067165646,1083.3169194406146,1015,10014146,10021,0,11,0,1368,411,330291,0,1,0,5,0,4140,BENIGN
6,10401,79.51158542447841,673.012210364388,1733,16745551,10086,1,7,0,677,118,63686,0,1,0,2,0,28320,BENIGN
6,5378,0.0,371.8854592785422,5378,1,5378,5378,2,0,0,0,0,1,0,0,0,0,16384,BENIGN
6,5413,0.0,369.48087936449286,5413,1,5413,5413,2,0,0,0,0,1,0,0,0,0,16384,BENIGN
6,13097,1766.4350614644575,1985.1874475070626,523,4080118,10133,0,26,0,2896,889,704207,0,1,0,14,0,28960,BENIGN
6,10280,688.715953307393,875.4863813229572,1285,12649527,10087,0,9,0,2293,786,826986,0,1,0,3,0,14480,BENIGN
6,10359,683.4636547929337,772.2753161502076,1479,14407873,10087,0,8,0,2293,885,845739,0,1,0,3,0,14480,BENIGN
6,12085,526.934215970211,910.2192800992966,1208,9633503,10028,1,11,0,796,578,138372,0,1,0,8,0,65535,BENIGN
6,11108,886.388188692834,1170.327691753691,925,8308282,10052,0,13,0,1448,757,442210,0,1,0,6,0,26847,BENIGN
6,10474,435.36375787664696,1050.2195913691044,1047,10102380,10092,0,11,0,1460,414,327545,0,1,0,6,0,8190,BENIGN
6,4938,6.277845281490482,607.5334143377886,2469,12191922,4938,0,3,0,31,10,315,1,0,0,1,0,1334,BENIGN
6,14238,183.8039050428431,561.8766680713584,2034,11612685,7042,4,8,0,477,327,42598,0,0,0,6,0,750,BENIGN
6,9119,65.35804364513653,328.9834411667946,4559,41286784,9103,16,3,0,596,198,118405,0,0,0,1,0,382,BENIGN
6,9706,63.56892643725531,206.058108386565,9706,1,9706,9706,2,0,617,308,190344,0,0,0,1,0,368,BENIGN
6,9727,3.187005243137658,308.4198622391282,4863,47307264,9727,0,3,0,31,10,315,1,0,0,1,0,7946,BENIGN
6,10060,55.964214711729625,298.2107355864811,5030,50100050,10035,25,3,0,563,187,105562,0,0,0,1,0,365,BENIGN
6,9731,3.1856952009043265,308.2930839584832,4865,47346180,9731,0,3,0,31,10,315,1,0,0,1,0,13903,BENIGN
6,5248,761.4329268292682,1333.841463414634,874,4090610,5001,0,7,0,1448,570,447750,1,1,0,2,0,65535,BENIGN
6,5248,761.4329268292682,1333.841463414634,874,4093894,5003,0,7,0,1448,570,447750,1,1,0,2,0,65535,BENIGN
6,10130,88.45014807502469,592.3000987166831,2026,20020203,10029,2,6,0,739,149,87432,0,1,0,2,0,28960,BENIGN
6,10151,61.27475125603389,591.0747709585263,2030,20084729,10047,0,6,0,469,103,35699,0,1,0,2,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,12235,208.0098079280752,490.3964037597058,2447,10685101,6473,54,6,366,477,424,3338,0,0,0,6,0,775,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,97,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,101,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10016,1.1980830670926517,199.68051118210863,10016,1,10016,10016,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10110,0.0,197.82393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,14,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,5540,BENIGN
6,10080,1.1904761904761905,198.4126984126984,10080,1,10080,10080,2,6,6,6,0,0,0,0,0,0,2560,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6209,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10112,1.1867088607594938,197.78481012658227,10112,1,10112,10112,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10044,56.05336519315014,199.12385503783352,10044,1,10044,10044,2,0,563,281,158484,0,0,0,1,0,369,BENIGN
6,6763,4.583764601508206,443.5901227266006,3381,22869084,6763,0,3,0,31,10,315,1,0,0,1,0,32,BENIGN
6,5933,2.0225855385133995,337.09758975223326,5933,1,5933,5933,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,10649,463.89332331674336,1032.960841393558,1064,10125601,10120,0,11,0,1448,449,319403,0,1,0,4,0,65535,BENIGN
6,10644,464.1112363773018,1033.4460729049229,1064,10121565,10117,0,11,0,1448,449,319403,0,1,0,4,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,392,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10894,2.845603084266569,367.17459151826694,3631,31354625,10080,0,4,0,31,7,238,1,0,0,1,0,14,BENIGN
6,11237,0.0,266.97517130906823,5618,39223224,10047,1190,3,0,0,0,0,1,0,0,0,0,1073,BENIGN
6,152,173723.68421052632,164473.68421052632,6,223,53,0,25,0,2126,1056,381429,0,1,0,8,0,27960,BENIGN
6,68,70779.41176470589,176470.58823529413,6,180,35,0,12,0,1398,401,268917,0,1,0,7,0,27960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,13566,192.90874244434616,663.4232640424591,1695,9442250,7477,7,9,0,477,290,49161,0,0,0,6,0,800,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,97,BENIGN
6,51,607.843137254902,58823.529411764706,25,924,47,4,3,0,31,10,325,1,0,0,1,0,97,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,132,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10031,56.12600937095006,199.38191606021334,10031,1,10031,10031,2,0,563,281,158484,0,0,0,1,0,373,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,101,BENIGN
6,103,300.97087378640776,29126.21359223301,51,612,69,34,3,0,31,10,325,1,0,0,1,0,101,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
