Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,953,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,953,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,360,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,344,BENIGN
17,41,4780.487804878048,97560.9756097561,13,553,41,0,4,49,49,49,0,0,0,0,0,0,0,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,2150,2108.8372093023254,3720.9302325581393,307,377242,1689,0,8,0,1460,566,451982,1,1,0,4,0,8192,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1607,BENIGN
17,2,202000.0,2000000.0,0,1,2,0,4,101,101,101,0,0,0,0,0,0,0,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,2235,3083.668903803132,4474.27293064877,248,405414,1939,0,10,0,2820,689,859304,1,1,0,4,0,1410,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,3476,922.8998849252014,2013.8089758342924,579,1634607,3185,1,7,0,1460,458,476322,1,1,0,3,0,29200,BENIGN
6,194,21628.865979381444,51546.39175257732,21,915,68,0,10,0,1430,419,357323,1,1,0,5,0,42780,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,86,56546.51162790698,116279.06976744186,9,190,35,0,10,0,1589,486,499389,1,1,0,4,0,65535,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1070,BENIGN
6,5094,590.3023164507264,981.5469179426776,1273,6300244,5038,2,5,0,2733,601,1434063,1,1,0,2,0,29200,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
17,4,153000.0,1000000.0,1,5,4,0,4,153,153,153,0,0,0,0,0,0,0,BENIGN
17,31,7225.806451612903,129032.25806451614,10,315,31,0,4,56,56,56,0,0,0,0,0,0,0,BENIGN
17,1,124000.0,2000000.0,1,1,1,1,2,62,62,62,0,0,0,0,0,0,0,BENIGN
17,50,5360.0,80000.0,16,833,50,0,4,67,67,67,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,326,12634.969325153374,33742.33128834356,32,3772,188,0,11,0,1410,374,323095,1,1,0,6,0,28200,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,433,9344.110854503464,25404.157043879906,43,3527,162,0,11,0,1460,367,352989,1,1,0,5,0,8190,BENIGN
6,5811,536.9127516778524,1032.5245224574085,1162,5885558,5500,0,6,0,1460,520,497631,1,1,0,2,0,28200,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,1002,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1002,BENIGN
6,433,9090.069284064664,13856.812933025403,86,6451,177,0,6,0,2913,656,1302221,1,1,0,4,0,1500,BENIGN
6,6163,538.5364270647412,973.5518416355671,1232,6657530,5846,1,6,0,1601,553,584923,1,1,0,2,0,29200,BENIGN
6,5262,545.9901178259217,950.2090459901178,1315,5840346,4939,1,5,0,2591,574,1285277,1,1,0,2,0,14600,BENIGN
6,159,14251.572327044025,25157.232704402515,53,8453,159,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,86,10000.0,46511.62790697674,28,2380,85,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,62,BENIGN
17,27,20888.88888888889,148148.14814814815,9,238,27,0,4,141,141,141,0,0,0,0,0,0,0,BENIGN
6,293,14573.378839590443,27303.754266211603,41,3977,169,0,8,0,1460,533,395022,1,1,0,4,0,29200,BENIGN
6,321,12028.03738317757,18691.58878504673,64,5508,181,0,6,0,1590,643,511195,1,1,0,3,0,14600,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,60,BENIGN
17,1,120000.0,2000000.0,1,1,1,1,2,60,60,60,0,0,0,0,0,0,0,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,2151,78.10320781032078,2324.5002324500233,537,638498,1725,0,5,0,137,33,3528,1,1,0,2,0,8192,BENIGN
17,36,10111.111111111111,111111.11111111111,12,432,36,0,4,91,91,91,0,0,0,0,0,0,0,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,5503,680.1744502998365,1272.0334363074687,917,4945070,5457,0,7,0,1460,534,439757,1,1,0,2,0,29200,BENIGN
6,6226,646.643109540636,1284.9341471249597,889,5412280,6166,0,8,0,1460,503,472166,1,1,0,2,0,4380,BENIGN
17,1,144000.0,2000000.0,1,1,1,1,2,72,72,72,0,0,0,0,0,0,0,BENIGN
6,6237,532.9485329485329,962.000962000962,1247,6772263,5900,0,6,0,1590,554,578551,1,1,0,2,0,65535,BENIGN
6,5528,519.7178002894356,1085.383502170767,1105,5304047,5223,0,6,0,1460,478,422716,1,1,0,2,0,14600,BENIGN
6,6394,27.52580544260244,781.9831091648421,1598,3093547,3336,1,5,0,176,35,6220,1,1,0,1,0,8192,BENIGN
6,5961,583.626908236873,1006.5425264217413,1192,6219742,5651,0,6,0,1761,579,656259,1,1,0,2,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,33453,BENIGN
17,32,13125.0,125000.0,10,341,32,0,4,105,105,105,0,0,0,0,0,0,0,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,4560,BENIGN
6,1359,632.0824135393672,3679.175864606328,339,318790,1177,0,5,0,859,171,147511,1,2,0,1,0,14600,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,5520,BENIGN
17,7039,68.19150447506748,568.262537292229,2346,16514667,7039,0,4,112,128,120,86,0,0,0,0,0,0,BENIGN
6,216,10495.37037037037,18518.51851851852,72,15337,215,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,195,11625.641025641025,20512.82051282051,65,12513,194,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
17,1,196000.0,2000000.0,1,1,1,1,2,98,98,98,0,0,0,0,0,0,0,BENIGN
6,6635,1105.3504144687265,1507.1590052750564,737,2284081,4398,0,10,0,1788,733,545000,1,1,0,4,0,1410,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,1080,5215.740740740741,9259.25925925926,120,53620,710,0,10,0,1336,563,393238,1,1,0,6,0,28960,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,4822,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,88,25727.272727272728,45454.545454545456,29,2494,87,0,4,0,2264,566,1281172,1,1,0,1,0,29200,BENIGN
6,89,25471.91011235955,44943.8202247191,29,2567,88,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,91,24901.0989010989,54945.054945054944,22,2030,90,0,5,0,1460,453,438537,1,1,0,1,0,29200,BENIGN
6,90,25188.88888888889,44444.444444444445,30,2611,89,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,5424,33.73893805309734,1474.9262536873157,774,4020036,5321,0,8,0,152,22,2842,1,2,0,2,0,29200,BENIGN
6,10070,0.0,198.60973187686196,10070,1,10070,10070,2,0,0,0,0,0,0,0,0,0,5639,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,5625,27.022222222222222,1066.6666666666667,1125,5394892,5277,0,6,0,152,25,3846,1,1,0,1,0,29200,BENIGN
6,5463,27.823540179388615,1098.297638660077,1092,5002393,5090,0,6,0,152,25,3846,1,1,0,1,0,29200,BENIGN
6,5655,26.878868258178603,1061.0079575596817,1131,5464738,5310,0,6,0,152,25,3846,1,1,0,1,0,29200,BENIGN
6,5796,26.224982746721878,1035.1966873706003,1159,5751226,5446,0,6,0,152,25,3846,1,1,0,1,0,29200,BENIGN
6,143,16342.657342657343,27972.027972027972,47,6698,142,0,4,0,2337,584,1365392,1,1,0,1,0,29200,BENIGN
6,3041,1317.000986517593,2630.713581058862,434,510968,2001,0,8,0,1816,500,526450,1,1,0,4,0,14600,BENIGN
6,181,4751.381215469613,22099.447513812156,60,10770,180,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,1256,4042.1974522292994,6369.426751592357,179,57530,584,0,8,0,1884,634,664708,1,1,0,3,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,1123,5081.032947462155,8014.247551202137,140,25284,360,0,9,0,1884,634,581624,1,1,0,4,0,29200,BENIGN
6,6381,1196.5209214856607,2194.013477511362,490,2462438,5708,0,14,0,1451,545,427190,1,1,0,7,0,8192,BENIGN
6,6428,1386.9010578718107,2177.971375233354,494,2417548,5659,0,14,0,1413,636,431057,1,1,0,9,0,8192,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,7693,BENIGN
6,5796,26.91511387163561,1035.1966873706003,1159,6042310,5555,0,6,0,156,26,4064,1,1,0,1,0,28400,BENIGN
6,5719,27.27749606574576,1049.1344640671446,1143,5812319,5455,0,6,0,156,26,4064,1,1,0,1,0,28400,BENIGN
6,5648,1003.0099150141643,1239.3767705382436,941,4851740,5437,0,7,0,2820,809,1129516,1,1,0,2,0,42300,BENIGN
6,5271,856.3839878580915,1328.0212483399735,878,4084689,5002,0,7,0,1639,644,627333,1,1,0,2,0,28200,BENIGN
6,5379,29.001673173452314,1115.4489682097044,1075,4845315,5010,0,6,0,156,26,4064,1,1,0,1,0,28400,BENIGN
6,5657,589.3583171292204,1060.6328442637441,1131,5560371,5348,0,6,0,1600,555,582704,1,1,0,2,0,29200,BENIGN
6,5714,583.479173958698,1050.0525026251312,1142,5618559,5380,0,6,0,1600,555,582704,1,1,0,2,0,29200,BENIGN
6,5777,572.6155444002077,1038.6013501817552,1155,5795952,5460,0,6,0,1590,551,580427,1,1,0,2,0,65535,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,87,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,356,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,5157,35.48574752763234,1357.378320729106,859,4199890,5042,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5199,35.19907674552799,1346.412771686863,866,4215989,5057,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5912,26.38700947225981,1014.8849797023004,1182,6710149,5816,0,6,0,156,26,4064,1,1,0,1,0,29200,BENIGN
6,5912,26.38700947225981,1014.8849797023004,1182,6672356,5803,1,6,0,156,26,4064,1,1,0,1,0,29200,BENIGN
6,5646,642.0474672334396,1239.8157987956074,941,5123457,5561,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5644,637.31396172927,1240.2551381998583,940,4858851,5439,0,7,0,1428,513,421754,1,1,0,2,0,28560,BENIGN
6,5925,458.9029535864979,1012.6582278481013,1185,6365250,5697,0,6,0,1400,453,456023,1,1,0,3,0,8192,BENIGN
6,5378,1327.2592041651171,1859.427296392711,597,2730846,5001,0,10,0,2920,713,921068,1,1,0,4,0,10220,BENIGN
6,5503,804.4702889333091,1635.4715609667453,687,3047040,5002,0,9,0,1460,491,362175,1,1,0,4,0,29200,BENIGN
6,5821,862.7383611063391,1546.1260951726508,727,3039226,5006,0,9,0,1460,558,448652,1,1,0,4,0,14600,BENIGN
6,10057,540.8173411554142,994.3323058566173,1117,11020296,9970,0,10,0,1460,543,485425,0,1,1,3,0,4380,BENIGN
6,5980,529.0969899665552,1505.0167224080267,747,4046448,5724,0,9,0,1460,351,398865,1,1,0,4,0,8190,BENIGN
6,6004,810.6262491672219,1165.8894070619588,1000,5572578,5818,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,6073,750.8644821340359,1152.6428453811955,1012,5664893,5870,0,7,0,1460,651,538873,1,1,0,2,0,14600,BENIGN
6,3135,0.0,956.9377990430622,1567,416784,2024,1111,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,4808,77.78702163061564,1663.8935108153078,686,2510086,4269,0,8,0,206,46,6355,1,1,0,3,0,29200,BENIGN
6,5661,612.0826709062003,1413.177883766119,808,4336871,5531,0,8,0,1460,433,413656,1,1,0,3,0,29200,BENIGN
6,5666,586.4807624426403,1058.9481115425344,1133,6074093,5542,0,6,0,3050,553,1504968,1,1,0,3,0,14600,BENIGN
6,5260,967.3003802281369,1901.1406844106464,584,2522631,4816,0,10,0,1336,508,425314,1,1,0,5,0,28960,BENIGN
6,5529,917.8875022608066,1627.7807921866522,691,3353062,5220,0,9,0,1460,563,448972,1,1,0,4,0,26883,BENIGN
6,5255,966.5080875356803,1712.6546146527116,656,2977561,4923,0,9,0,1460,564,449039,1,1,0,4,0,26883,BENIGN
6,5255,577.9257849666984,1332.0647002854425,875,3843775,4874,0,7,0,1495,433,508735,1,1,0,3,0,17922,BENIGN
6,5530,918.0831826401446,1627.48643761302,691,3373900,5234,0,9,0,1460,564,449005,1,1,0,4,0,26883,BENIGN
6,5291,1030.2400302400301,1323.001323001323,881,3903955,4910,0,7,0,2273,778,875350,1,1,0,2,0,29200,BENIGN
6,5706,24.00981423063442,1051.5247108307046,1141,5493098,5331,1,6,0,137,22,3121,1,1,0,1,0,29200,BENIGN
6,5956,1053.7273337810611,1175.285426460712,992,5193432,5642,0,7,0,2920,896,1296254,1,1,0,2,0,2048,BENIGN
6,5683,26.74643674115784,1055.7803976772832,1136,5203127,5211,0,6,0,152,25,3846,1,1,0,1,0,29200,BENIGN
6,10319,414.7688729528055,872.1775365830023,1289,11815352,9794,0,9,0,1600,475,448768,1,1,0,4,0,29200,BENIGN
6,10310,699.1270611057226,1066.925315227934,1031,9606036,9850,0,11,0,1600,655,517842,1,1,0,4,0,29200,BENIGN
6,4548,1452.5065963060686,2198.768689533861,505,1743353,4016,0,10,0,1460,660,494787,1,1,0,4,0,65535,BENIGN
6,10697,575.7689071702347,1028.3256987940545,1069,9851358,9999,0,11,0,1879,559,570583,1,1,0,5,0,29200,BENIGN
6,5588,1286.506800286328,1789.5490336435219,620,2711045,4999,0,10,0,1880,718,582084,1,1,0,4,0,10220,BENIGN
6,5990,568.7813021702838,1168.6143572621036,998,3904427,5000,0,7,0,1460,486,341857,1,1,0,4,0,14600,BENIGN
6,5073,0.0,394.2440370589395,5073,1,5073,5073,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5709,0.0,525.4860746190226,2854,6900612,4712,997,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5637,0.0,532.197977647685,2818,6635724,4640,997,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5809,0.0,516.4400068858668,2904,7292380,4814,995,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5810,0.0,516.3511187607573,2905,7319138,4818,992,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,11680,682.3630136986301,1198.6301369863013,898,7591072,9997,0,14,0,2143,569,617400,1,1,0,3,0,28200,BENIGN
6,5483,1113.076782783148,1276.6733540032828,913,4021085,5000,0,7,0,2920,871,1255890,1,1,0,2,0,65535,BENIGN
6,5054,943.609022556391,1582.9046299960428,722,3148697,4743,0,8,0,1601,596,445144,0,1,0,4,0,29200,BENIGN
6,14694,0.0,204.1649652919559,7347,14332658,10024,4670,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,11024,264.96734397677795,725.6894049346879,1574,13999604,10033,0,8,0,1451,365,364155,1,1,0,4,0,8192,BENIGN
6,11024,248.54862119013063,634.978229317852,1837,7917717,5512,0,7,0,1451,391,418403,1,1,0,3,0,8192,BENIGN
6,11026,1322.6011246145474,1813.8944313440957,580,5262138,10036,0,20,0,1451,729,401737,1,1,0,14,0,8192,BENIGN
6,11026,246.0547796118266,634.8630509704335,1837,7934633,5580,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,2011,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1231,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,953,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,953,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1625,BENIGN
6,22,0.0,90909.09090909091,22,1,22,22,2,0,0,0,0,0,1,1,0,0,16384,BENIGN
6,11025,498.5034013605442,1088.4353741496598,1002,8986512,10032,0,12,0,1451,458,406523,1,1,0,6,0,8192,BENIGN
6,11025,365.5328798185941,816.3265306122449,1378,12257932,10030,0,9,0,1451,447,431226,1,1,0,4,0,8192,BENIGN
6,5861,2502.9858385940965,2559.290223511346,418,1116912,3973,0,15,0,2975,978,809933,0,1,0,6,0,29200,BENIGN
6,11605,637.2253339077984,1034.037052994399,1055,8944956,9999,0,12,0,1689,616,537116,1,1,0,5,0,26580,BENIGN
6,31,73129.03225806452,129032.25806451614,10,295,30,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,31,73129.03225806452,161290.32258064515,7,226,30,0,5,0,1460,453,438657,1,1,0,1,0,29200,BENIGN
6,11025,246.07709750566895,634.9206349206349,1837,7620651,5720,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,11025,246.07709750566895,634.9206349206349,1837,7620724,5720,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,5301,1929.6359177513677,2829.654782116582,378,575661,2608,0,15,0,2820,681,725422,0,1,0,5,0,28200,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,174,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,1,31000.0,3000000.0,0,0,1,0,3,0,31,10,315,0,0,1,1,0,993,BENIGN
6,14777,0.0,203.01820396562226,7388,14177812,10051,4726,3,0,0,0,0,1,0,0,0,0,344,BENIGN
6,14995,0.0,200.06668889629876,7497,13040724,10051,4944,3,0,0,0,0,1,0,0,0,0,343,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,6934,5416.642630516297,4903.37467551197,210,282697,2795,0,34,0,4380,1104,886045,0,1,0,11,0,29200,BENIGN
6,8784,362.47723132969037,683.0601092896175,1756,5427605,5714,0,6,0,796,530,169314,0,0,0,4,0,294,BENIGN
6,8922,446.0883210042591,784.5774490024659,1487,4512423,5729,2,7,0,796,568,151279,0,0,0,5,0,292,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10945,610.5984467793513,822.2932846048424,1368,12227126,10000,0,9,0,2920,742,1005332,1,1,0,4,0,29200,BENIGN
6,11049,150.51135849398136,633.5414969680514,1841,16573521,10151,77,7,0,597,237,69428,0,1,0,4,0,8192,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
17,1,102000.0,2000000.0,1,1,1,1,2,51,51,51,0,0,0,0,0,0,0,BENIGN
6,14987,2.0684593314205646,333.62247280976845,3746,22991657,10036,0,5,0,31,6,189,0,0,1,1,0,980,BENIGN
