Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5283,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5054,BENIGN
6,6952,0.0,287.68699654775605,6952,1,6952,6952,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,12634,0.0,237.4544878898211,6317,27424418,10020,2614,3,0,0,0,0,1,0,0,0,0,1047,BENIGN
6,137,103138.68613138686,124087.59124087592,8,358,72,0,17,0,1460,831,447351,0,1,0,7,0,29200,BENIGN
6,141,38127.65957446808,92198.58156028368,11,327,47,0,13,0,1430,413,325839,0,1,0,8,0,42780,BENIGN
6,10040,31.97211155378486,298.804780876494,5020,50400800,10040,0,3,0,321,107,34293,0,0,0,1,0,132,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,86,BENIGN
6,2878,120859.62473940237,71924.94788047255,13,5513,689,0,207,0,4380,1680,686005,0,1,0,32,0,29200,BENIGN
6,1336,4199.850299401198,9730.538922155689,111,46126,720,0,13,0,1625,431,361041,0,1,0,7,0,14600,BENIGN
6,368,11472.826086956522,27173.91304347826,40,4154,200,0,10,0,1430,422,361142,0,1,0,5,0,42780,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,86,BENIGN
6,242,248095.04132231406,198347.10743801654,5,318,70,0,48,0,2920,1250,318719,0,1,0,14,0,29200,BENIGN
6,3846,13119.344773790952,16380.655226209048,62,17617,767,0,63,0,4380,800,818314,0,1,0,23,0,29200,BENIGN
6,389,460550.1285347044,264781.4910025707,3,360,106,0,103,0,4380,1739,859458,0,1,0,9,0,29200,BENIGN
6,1480,48812.16216216216,33108.10810810811,30,27363,1151,0,49,0,2820,1474,698839,0,1,0,10,0,28200,BENIGN
6,651,80562.21198156683,72196.62058371736,14,1797,264,0,47,0,2820,1115,862327,0,1,0,21,0,28200,BENIGN
6,360,11750.0,25000.0,45,4521,187,0,9,0,1430,470,381059,0,1,0,5,0,42780,BENIGN
6,361,11717.451523545706,24930.747922437673,45,4381,180,0,9,0,1430,470,381059,0,1,0,5,0,42780,BENIGN
6,555,11589.18918918919,34234.23423423423,30,2702,208,0,19,0,2860,338,451925,0,1,0,13,0,42780,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,1,0,0,1,0,351,BENIGN
6,321,108457.94392523365,102803.73831775702,10,500,87,0,33,0,1698,1055,380605,0,1,0,15,0,42780,BENIGN
6,2,23000.0,1000000.0,2,1,2,2,2,0,46,23,1058,1,0,0,1,0,351,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,830,6856.626506024097,19277.10843373494,55,8523,271,0,16,0,1460,355,323040,0,1,0,8,0,29200,BENIGN
6,289,18743.9446366782,58823.529411764706,18,745,77,0,17,0,1430,318,267636,0,1,0,11,0,42780,BENIGN
6,1138,5994.727592267135,17574.69244288225,59,17359,579,0,20,0,1430,341,275752,0,1,0,11,0,42780,BENIGN
6,212,18877.35849056604,47169.811320754714,23,845,76,0,10,0,1430,400,341573,0,1,0,5,0,42780,BENIGN
6,539,16920.222634508347,37105.751391465674,28,1967,149,0,20,0,1430,456,326716,0,1,0,12,0,42780,BENIGN
6,250,19096.0,68000.0,15,783,79,0,17,0,1460,280,234985,0,1,0,11,0,29200,BENIGN
6,275,17876.363636363636,50909.09090909091,21,1106,94,0,14,0,1460,351,286630,0,1,0,9,0,29200,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5766,BENIGN
6,232,133.6206896551724,12931.034482758621,116,7688,178,54,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,100,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5283,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,5054,BENIGN
6,664,46.68674698795181,4518.0722891566265,332,157922,613,51,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,4760,6.512605042016807,630.2521008403361,2380,11328800,4760,0,3,0,31,10,315,1,0,0,1,0,100,BENIGN
6,7296,0.0,274.12280701754383,7296,1,7296,7296,2,0,0,0,0,0,0,1,0,0,1026,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14917,21.51907219950392,268.1504323925722,4972,25158172,10030,0,4,0,321,80,25760,0,0,0,1,0,132,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,5766,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5283,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5054,BENIGN
6,3738,0.0,535.0454788657036,3738,1,3738,3738,2,0,0,0,0,1,0,0,0,0,1047,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5766,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5283,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5054,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,12,3833.3333333333335,166666.66666666666,12,1,12,12,2,0,46,23,1058,0,0,0,1,0,1013,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,15000,0.0,266.6666666666667,5000,25052632,10011,1,4,0,0,0,0,1,0,0,0,0,31,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,14851,2.087401521783045,336.67766480371694,3712,22868860,10021,0,5,0,31,6,189,0,0,1,1,0,980,BENIGN
6,2,0.0,1000000.0,2,1,2,2,2,0,0,0,0,1,0,0,0,0,131,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,14860,0.0,201.8842530282638,7430,13416200,10020,4840,3,0,0,0,0,1,0,0,0,0,296,BENIGN
6,14910,0.0,201.2072434607646,7455,13158450,10020,4890,3,0,0,0,0,1,0,0,0,0,296,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,2,15500.0,1500000.0,1,2,2,0,3,0,31,10,315,0,0,1,1,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5766,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,14989,0.0,200.14677430115418,7494,12867664,10031,4958,3,0,0,0,0,1,0,0,0,0,360,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5283,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,5054,BENIGN
6,211,436.01895734597156,9478.67298578199,211,1,211,211,2,46,46,46,0,0,0,0,2,0,32,BENIGN
6,91,1010.989010989011,21978.021978021978,91,1,91,91,2,46,46,46,0,0,0,0,2,0,123,BENIGN
6,105,876.1904761904761,19047.619047619046,105,1,105,105,2,46,46,46,0,0,0,0,2,0,140,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,372,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10041,31.968927397669553,298.7750224081267,5020,50410840,10041,0,3,0,321,107,34293,0,0,0,1,0,138,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,14898,21.546516310914217,268.4924150892737,4966,25214997,10043,2,4,0,321,80,25760,0,0,0,1,0,138,BENIGN
6,1545,4500.9708737864075,27831.715210355986,36,21785,949,0,43,0,976,161,100182,1,2,0,26,0,29200,BENIGN
6,1559,4255.291853752406,26298.909557408595,38,23009,953,0,41,0,976,161,104485,1,2,0,24,0,29200,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,140,BENIGN
17,1,100000.0,2000000.0,1,1,1,1,2,50,50,50,0,0,0,0,0,0,0,BENIGN
6,106,867.9245283018868,18867.924528301886,106,1,106,106,2,46,46,46,0,0,0,0,2,0,140,BENIGN
6,153,37169.93464052288,98039.2156862745,10,435,61,0,15,0,1529,379,337337,1,1,0,8,0,28200,BENIGN
6,153,50967.32026143791,111111.11111111111,9,442,68,0,17,0,1529,458,376128,1,1,0,8,0,28200,BENIGN
6,118,33406.779661016946,84745.7627118644,13,767,80,0,10,0,2820,394,769931,1,1,0,6,0,28200,BENIGN
6,118,33415.254237288136,76271.18644067796,14,705,73,0,9,0,3489,438,1315855,1,1,0,6,0,28200,BENIGN
6,90,1022.2222222222222,22222.222222222223,90,1,90,90,2,46,46,46,0,0,0,0,2,0,123,BENIGN
6,16,2875.0,125000.0,16,1,16,16,2,0,46,23,1058,0,0,0,1,0,20776,BENIGN
6,129,31930.232558139534,77519.37984496124,14,522,63,0,10,0,2820,411,784087,1,1,0,6,0,28200,BENIGN
6,4213,10.918585331117969,712.0816520294327,2106,8866260,4212,1,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,4229,18.20761409316623,945.8500827618823,1409,5919995,4219,0,4,0,46,19,522,1,0,0,2,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,4220,18.246445497630333,947.8672985781991,1406,5936133,4220,0,4,0,46,19,522,1,0,0,2,0,1181,BENIGN
6,4220,10.90047393364929,710.9004739336493,2110,8904200,4220,0,3,0,46,15,705,1,0,0,1,0,351,BENIGN
6,4223,18.233483305706844,1183.9924224484964,1055,4455382,4222,0,5,0,46,15,466,1,0,0,2,0,20776,BENIGN
6,3219,14.290152221186704,931.9664492078285,1609,5180980,3219,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,4208,10.931558935361217,712.9277566539924,2104,8853632,4208,0,3,0,46,15,705,1,0,0,1,0,32,BENIGN
6,5080,0.0,393.7007874015748,5080,1,5080,5080,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5080,0.0,393.7007874015748,5080,1,5080,5080,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,4209,18.294131622713234,950.344499881207,1403,5905928,4209,0,4,0,46,19,522,1,0,0,2,0,1013,BENIGN
6,3207,14.343623323978797,935.4536950420954,1603,5142424,3207,0,3,0,46,15,705,1,0,0,1,0,136,BENIGN
6,4207,10.934157356786308,713.0972189208462,2103,8849424,4207,0,3,0,46,15,705,1,0,0,1,0,377,BENIGN
6,4234,18.186112423240434,944.733112895607,1411,5916505,4220,0,4,0,46,19,522,1,0,0,2,0,2540,BENIGN
6,4208,10.931558935361217,712.9277566539924,2104,8853632,4208,0,3,0,46,15,705,1,0,0,1,0,395,BENIGN
6,4208,10.931558935361217,712.9277566539924,2104,8853632,4208,0,3,0,46,15,705,1,0,0,1,0,372,BENIGN
6,4208,10.931558935361217,712.9277566539924,2104,8845218,4207,1,3,0,46,15,705,1,0,0,1,0,395,BENIGN
6,4208,10.931558935361217,712.9277566539924,2104,8853632,4208,0,3,0,46,15,705,1,0,0,1,0,351,BENIGN
6,4191,18.37270341207349,715.8196134574088,2095,8782240,4191,0,3,0,46,25,563,1,0,0,2,0,127,BENIGN
6,4207,18.302828618968388,950.7962918944617,1402,5900317,4207,0,4,0,46,19,522,1,0,0,2,0,127,BENIGN
6,10056,95.76372315035799,596.6587112171837,2011,19948318,10001,1,6,0,321,160,30869,0,0,0,3,0,143,BENIGN
6,10051,79.19609989055816,397.9703512088349,3350,33413525,10025,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10047,79.22763013834975,398.12879466507417,3349,33406828,10023,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10045,31.95619711299154,298.65604778496765,5022,50451012,10045,0,3,0,321,107,34293,0,0,0,1,0,151,BENIGN
6,246,23398.37398373984,44715.44715447154,24,899,72,0,11,0,2077,523,507645,0,1,0,7,0,28200,BENIGN
6,254,18677.165354330707,43307.086614173226,25,724,71,0,11,0,2820,431,692248,0,1,0,7,0,28200,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,8756,34201.347647327544,18501.598903608952,54,380220,7830,0,162,39,4423,1848,1102104,0,0,0,30,0,140,BENIGN
6,9919,32.362133279564475,302.4498437342474,4959,49193280,9919,0,3,0,321,107,34347,0,0,0,1,0,151,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,154,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,10061,31.905377199085578,298.1810953185568,5030,50611860,10061,0,3,0,321,107,34293,0,0,0,1,0,157,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,88,1045.4545454545455,22727.272727272728,88,1,88,88,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,104,884.6153846153846,28846.153846153848,52,5408,104,0,3,0,46,30,705,0,0,0,2,0,123,BENIGN
6,85,1082.3529411764705,35294.117647058825,42,3612,85,0,3,0,46,30,705,0,0,0,2,0,123,BENIGN
6,101,910.8910891089109,19801.980198019803,101,1,101,101,2,46,46,46,0,0,0,0,2,0,163,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,7664,BENIGN
6,49,0.0,61224.489795918365,24,1200,49,0,3,0,0,0,0,1,0,0,0,0,7664,BENIGN
6,14896,21.549409237379162,268.5284640171858,4965,25212178,10041,1,4,0,321,80,25760,0,0,0,1,0,157,BENIGN
6,184,29103.260869565216,70652.17391304347,15,552,73,0,13,0,1460,411,327099,0,1,0,7,0,29200,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,159,BENIGN
6,10501,209.12294067231693,1809.3514903342539,583,6060992,10449,0,19,0,307,115,11484,0,2,1,14,0,8192,BENIGN
6,88,1045.4545454545455,22727.272727272728,88,1,88,88,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,105,876.1904761904761,19047.619047619046,105,1,105,105,2,46,46,46,0,0,0,0,2,0,123,BENIGN
6,86,1069.7674418604652,23255.81395348837,86,1,86,86,2,46,46,46,0,0,0,0,2,0,123,BENIGN
6,4603,36.71518574842494,1086.2480990658266,1150,4984204,4499,0,5,0,46,33,411,1,0,0,4,0,123,BENIGN
6,110,93809.09090909091,118181.81818181818,9,244,50,0,13,0,2654,793,798578,1,1,0,4,0,42340,BENIGN
6,4933,34.25907155888911,1013.5819987837016,1233,5798560,4845,0,5,0,46,33,411,1,0,0,4,0,127,BENIGN
6,14920,21.514745308310992,268.0965147453083,4973,25235693,10047,1,4,0,321,80,25760,0,0,0,1,0,159,BENIGN
6,4933,34.25907155888911,1013.5819987837016,1233,5808080,4848,0,5,0,46,33,411,1,0,0,4,0,123,BENIGN
6,94,75659.5744680851,106382.97872340426,10,265,39,0,10,0,1460,711,488192,1,1,0,4,0,29200,BENIGN
6,24,35750.0,166666.66666666666,8,169,23,0,4,0,858,214,184041,1,1,0,1,0,14600,BENIGN
6,24,35750.0,166666.66666666666,8,169,23,0,4,0,858,214,184041,1,1,0,1,0,14600,BENIGN
6,209,24937.7990430622,57416.267942583734,19,835,68,0,12,0,1430,434,382415,1,1,0,5,0,42780,BENIGN
6,205,18712.19512195122,43902.439024390245,25,1277,94,0,9,0,1995,426,570321,1,1,0,4,0,29200,BENIGN
6,201,26746.268656716416,54726.36815920398,20,1208,103,0,11,0,1460,488,425264,1,1,0,4,0,29200,BENIGN
6,226,16526.548672566372,44247.78761061947,25,1388,95,0,10,0,1460,373,348567,1,1,0,4,0,29200,BENIGN
6,102,901.9607843137255,19607.843137254902,102,1,102,102,2,46,46,46,0,0,0,0,2,0,163,BENIGN
6,133,53473.68421052631,75187.96992481203,14,369,47,0,10,0,1460,711,488192,1,1,0,4,0,29200,BENIGN
6,185,20102.702702702703,48648.64864864865,23,784,76,0,9,0,1460,413,373479,1,1,0,4,0,29200,BENIGN
17,11301,37.69577913458986,353.95097778957614,3767,42568983,11301,0,4,81,132,106,867,0,0,0,0,0,0,BENIGN
6,320,81196.875,71875.0,14,667,89,0,23,0,2920,1129,697068,1,1,0,7,0,29200,BENIGN
6,321,88317.75700934579,74766.35514018692,13,666,91,0,24,0,2788,1181,722522,1,1,0,7,0,29200,BENIGN
6,392,53461.73469387755,45918.36734693877,23,1256,101,0,18,0,4380,1164,1490980,1,1,0,7,0,29200,BENIGN
6,394,50601.52284263959,38071.06598984772,28,1818,142,0,15,0,2920,1329,1471539,1,1,0,7,0,29200,BENIGN
6,394,40781.72588832487,35532.99492385787,30,1683,116,0,14,0,2920,1147,1338481,1,1,0,7,0,29200,BENIGN
