Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10108,1.187178472497032,197.86307874950535,10108,1,10108,10108,2,6,6,6,0,0,0,0,0,0,7411,BENIGN
6,10108,1.187178472497032,197.86307874950535,10108,1,10108,10108,2,6,6,6,0,0,0,0,0,0,9412,BENIGN
6,13868,163.39775021632536,360.54225555235075,3467,22372301,10047,0,5,0,1460,453,436257,0,0,0,1,0,136,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10118,1.186005139355604,197.667523225934,10118,1,10118,10118,2,6,6,6,0,0,0,0,0,0,8995,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,318,16933.962264150945,25157.232704402515,45,3230,124,0,8,0,2121,673,743829,0,1,0,3,0,65535,BENIGN
6,8163,209.23680019600636,612.5199068969741,2040,5268750,4634,108,5,6,845,341,211043,0,0,0,2,0,40958,BENIGN
6,10122,1.1855364552459988,197.58940920766648,10122,1,10122,10122,2,6,6,6,0,0,0,0,0,0,10075,BENIGN
6,14285,75.60378018900946,280.014000700035,4761,23609897,10013,425,4,0,1074,270,287304,0,0,0,1,0,84,BENIGN
6,5444,7484.753857457752,4775.900073475385,217,826859,4525,0,26,6,2920,1567,656630,0,0,0,6,0,8192,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14944,0.4014989293361884,200.74946466809422,7472,13127688,10034,4910,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,1001,BENIGN
6,4,10750.0,750000.0,2,8,4,0,3,6,31,14,204,0,0,1,1,0,1001,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,92,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,2041,BENIGN
6,1484,103.09973045822102,3369.2722371967657,371,550646,1484,0,5,6,64,30,641,1,0,0,3,0,290,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,91,BENIGN
6,225,16835.555555555555,31111.11111111111,37,2122,104,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,220,17218.18181818182,31818.18181818182,36,2364,110,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,223,16986.547085201793,31390.13452914798,37,2214,107,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,225,16835.555555555555,31111.11111111111,37,2068,101,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,13001,561.6491039150834,1615.2603645873394,650,1863282,5952,1,21,0,384,347,13374,0,0,0,19,0,4129,BENIGN
6,480,7891.666666666667,14583.333333333334,80,10033,250,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,403,9399.503722084368,17369.727047146403,67,5451,169,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,403,9399.503722084368,17369.727047146403,67,4889,150,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,403,9399.503722084368,17369.727047146403,67,5367,170,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,404,9376.237623762376,17326.73267326733,67,5445,163,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,403,9399.503722084368,17369.727047146403,67,4664,153,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,402,9422.885572139303,17412.935323383084,67,4739,166,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,479,7908.1419624217115,14613.778705636743,79,10425,256,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,402,9422.885572139303,17412.935323383084,67,5041,168,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,400,9470.0,17500.0,66,4985,175,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,400,9470.0,17500.0,66,5032,173,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,619,6119.5476575121165,9693.053311793215,123,17693,313,1,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,569,6657.293497363796,10544.815465729349,113,23829,371,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,301,12584.717607973422,23255.81395348837,50,3547,144,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,663,5713.42383107089,10558.069381598792,110,33192,464,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,671,5645.305514157973,7451.564828614009,167,46310,473,5,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,673,5628.52897473997,7429.420505200595,168,46550,475,4,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,690,5489.855072463768,10144.927536231884,115,37503,492,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,661,5730.71104387292,9077.155824508322,132,37391,461,1,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,666,5687.687687687688,10510.51051051051,111,35200,468,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,570,6645.6140350877195,12280.701754385966,95,20857,370,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,570,6645.6140350877195,12280.701754385966,95,23079,371,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,570,6645.6140350877195,12280.701754385966,95,23589,372,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,570,6645.6140350877195,12280.701754385966,95,23227,371,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,570,6645.6140350877195,12280.701754385966,95,22255,371,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,673,5628.52897473997,10401.188707280831,112,35032,470,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,450,8417.777777777777,15555.555555555555,75,11190,268,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,449,8436.52561247216,15590.200445434299,74,11020,267,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,377,10047.745358090186,18567.63925729443,62,11856,271,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,377,10047.745358090186,18567.63925729443,62,12076,271,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,400,9470.0,17500.0,66,13146,281,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10117,1.1861223682909954,197.68706138183256,10117,1,10117,10117,2,6,6,6,0,0,0,0,0,0,15166,BENIGN
6,108,35074.07407407407,64814.81481481482,18,642,54,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,180,21044.444444444445,38888.88888888889,30,2016,91,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,206,18388.349514563106,33980.58252427184,34,2323,107,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,167,22682.63473053892,41916.16766467066,27,1426,90,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,209,18124.401913875598,33492.82296650718,34,2168,103,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,171,22152.04678362573,40935.67251461988,28,1848,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,174,21770.114942528737,40229.88505747126,29,1909,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,13828,146.80358692507954,3543.534856812265,288,1169703,6840,0,49,6,202,41,4530,0,0,0,12,0,8192,BENIGN
6,109,34752.293577981654,64220.18348623853,18,597,58,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,165,22957.575757575756,42424.242424242424,27,967,76,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,162,23382.716049382718,43209.87654320987,27,1281,88,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,158,23974.683544303796,44303.79746835443,26,954,74,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,161,23527.950310559005,43478.260869565216,26,810,64,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,163,23239.26380368098,42944.78527607362,27,1473,93,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,161,23527.950310559005,43478.260869565216,26,1072,78,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,167,22682.63473053892,41916.16766467066,27,1089,79,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,170,22282.352941176472,41176.470588235294,28,1295,93,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,165,22957.575757575756,42424.242424242424,27,1532,97,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,169,22414.201183431953,41420.11834319527,28,1537,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,169,22414.201183431953,41420.11834319527,28,2216,118,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,1706,626.611957796014,5861.664712778429,189,89601,912,0,10,0,689,106,43676,1,1,0,7,0,26883,BENIGN
6,167,22682.63473053892,35928.14371257485,33,1039,79,1,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,168,22547.619047619046,41666.666666666664,28,1630,103,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,170,22282.352941176472,29411.764705882353,42,533,63,9,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,168,22547.619047619046,41666.666666666664,28,1040,81,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,170,22282.352941176472,41176.470588235294,28,1307,92,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,171,22152.04678362573,40935.67251461988,28,1900,109,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,169,22414.201183431953,41420.11834319527,28,695,59,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,171,22152.04678362573,29239.766081871345,42,1636,97,4,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,171,22152.04678362573,40935.67251461988,28,1794,107,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,170,22282.352941176472,41176.470588235294,28,1529,100,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,170,22282.352941176472,41176.470588235294,28,1278,90,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,169,22414.201183431953,41420.11834319527,28,920,66,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,169,22414.201183431953,41420.11834319527,28,848,70,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,167,22682.63473053892,35928.14371257485,33,977,71,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,5592,33.261802575107296,1072.961373390558,1118,6060511,5522,0,6,0,162,31,4140,1,1,0,1,0,29200,BENIGN
6,5680,37.147887323943664,1232.394366197183,946,5195140,5599,0,7,0,156,30,3186,1,1,0,2,0,14600,BENIGN
6,353,10730.87818696884,19830.028328611897,58,8176,239,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,353,10730.87818696884,19830.028328611897,58,9450,254,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,353,10730.87818696884,19830.028328611897,58,9090,250,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,353,10730.87818696884,19830.028328611897,58,10243,263,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,353,10730.87818696884,19830.028328611897,58,10510,265,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,353,10730.87818696884,19830.028328611897,58,11298,273,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,94,40297.87234042553,63829.78723404255,18,596,50,0,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,150,25253.333333333332,46666.666666666664,25,626,60,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,151,25086.09271523179,39735.09933774835,30,513,60,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,152,24921.052631578947,46052.63157894737,25,757,72,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,152,24921.052631578947,46052.63157894737,25,1189,89,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,150,25253.333333333332,46666.666666666664,25,711,64,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,150,25253.333333333332,46666.666666666664,25,705,54,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,151,25086.09271523179,46357.615894039736,25,775,71,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,152,24921.052631578947,46052.63157894737,25,1189,88,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,151,25086.09271523179,46357.615894039736,25,998,75,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,1315,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,236,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10098,0.0,198.05902158843335,10098,1,10098,10098,2,0,0,0,0,0,0,0,0,0,453,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10320,221.80232558139534,387.5968992248062,3440,32852500,10057,0,4,6,1460,572,496426,0,0,0,1,0,39510,BENIGN
6,5027,32.027053908891986,1193.5548040580863,1005,4851076,4945,0,6,0,137,26,2907,1,1,0,1,0,29200,BENIGN
6,10098,1.1883541295306002,198.05902158843335,10098,1,10098,10098,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
17,12,48666.666666666664,333333.3333333333,4,48,12,0,4,146,146,146,0,0,0,0,0,0,0,BENIGN
6,94,40361.70212765958,85106.3829787234,13,428,46,0,8,0,1460,474,411442,1,1,0,2,0,29200,BENIGN
6,11921,143.27657075748678,419.4279003439309,2980,23070559,10085,42,5,6,845,341,211078,0,0,0,2,0,38577,BENIGN
17,1,106000.0,2000000.0,1,1,1,1,2,53,53,53,0,0,0,0,0,0,0,BENIGN
6,119,31831.932773109245,58823.529411764706,19,572,57,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,122,31049.180327868853,57377.04918032787,20,653,62,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,124,30548.387096774193,56451.6129032258,20,803,70,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,128,29593.75,46875.0,25,573,57,1,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,11954,142.88104400200768,418.2700351346829,2988,23040922,10090,60,5,6,845,341,211078,0,0,0,2,0,38561,BENIGN
6,11932,143.14448541736508,419.0412336573919,2983,22978900,10093,106,5,6,845,341,211078,0,0,0,2,0,38577,BENIGN
6,183,20699.453551912567,38251.366120218576,30,2269,122,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,166,22819.277108433736,42168.67469879518,27,1724,103,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,192,19729.166666666668,36458.333333333336,32,2408,126,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,247,15336.032388663967,28340.080971659918,41,3011,132,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,330,11478.787878787878,21212.121212121212,55,4885,178,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,337,11240.356083086053,20771.513353115726,56,5245,184,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,354,10700.564971751412,19774.011299435027,59,6417,205,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,294,12884.3537414966,23809.52380952381,49,3433,141,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,370,10237.837837837838,18918.91891891892,61,6396,203,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,398,9517.587939698493,17587.93969849246,66,5645,170,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,398,9517.587939698493,15075.37688442211,79,5886,173,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,400,9470.0,17500.0,66,5801,175,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,461,8216.919739696312,15184.381778741865,76,8914,232,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,409,9261.61369193154,14669.926650366748,81,6990,180,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,460,8234.782608695652,15217.391304347826,76,8734,232,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,408,9284.313725490196,17156.86274509804,68,5977,180,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,406,9330.049261083745,17241.379310344826,67,5882,178,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,407,9307.125307125307,17199.0171990172,67,6345,178,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,403,9399.503722084368,17369.727047146403,67,6281,174,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,470,8059.574468085107,14893.617021276596,78,10957,221,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,440,8609.09090909091,15909.09090909091,73,16920,330,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,440,8609.09090909091,15909.09090909091,73,16544,330,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,439,8628.70159453303,15945.330296127562,73,16473,329,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,440,8609.09090909091,15909.09090909091,73,17103,331,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,441,8589.569160997733,15873.015873015873,73,16964,330,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,439,8628.70159453303,15945.330296127562,73,16811,329,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,448,8455.357142857143,15625.0,74,17471,335,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,449,8436.52561247216,15590.200445434299,74,17311,335,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,99,38262.62626262626,70707.07070707071,16,534,50,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,102,37137.25490196078,68627.45098039215,17,615,57,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,12609,2161.94781505274,1427.5517487508923,741,3833865,6420,0,18,6,3305,1514,994385,0,0,0,2,0,39126,BENIGN
17,2,212000.0,2000000.0,0,1,2,0,4,106,106,106,0,0,0,0,0,0,0,BENIGN
6,90,42155.555555555555,88888.88888888889,12,419,45,0,8,0,1460,474,411442,1,1,0,2,0,29200,BENIGN
6,112,33821.42857142857,62500.0,18,505,53,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,113,33522.12389380531,61946.902654867255,18,738,63,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,111,34126.126126126124,63063.06306306306,18,715,61,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,155,24438.709677419356,45161.290322580644,25,1531,94,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,167,22682.63473053892,41916.16766467066,27,1660,96,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,1596,91,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,108,35074.07407407407,64814.81481481482,18,547,54,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
17,1,208000.0,2000000.0,1,1,1,1,2,104,104,104,0,0,0,0,0,0,0,BENIGN
6,125,30304.0,56000.0,20,852,73,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,115,32939.13043478261,52173.913043478264,23,942,68,0,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,115,32939.13043478261,60869.565217391304,19,831,67,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,124,30548.387096774193,56451.6129032258,20,786,69,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,157,24127.38853503185,44585.987261146496,26,1739,105,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,1092,81,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,1291,89,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,1737,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10058,1.1930801352157487,198.8466892026248,10058,1,10058,10058,2,6,6,6,0,0,0,0,0,0,43659,BENIGN
17,1,306000.0,2000000.0,1,1,1,1,2,153,153,153,0,0,0,0,0,0,0,BENIGN
6,99,38323.232323232325,80808.0808080808,14,477,48,0,8,0,1460,474,411442,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,682,65,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,157,24127.38853503185,44585.987261146496,26,635,58,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,649,60,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,1563,98,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,157,24127.38853503185,44585.987261146496,26,640,54,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,157,24127.38853503185,44585.987261146496,26,1424,95,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,157,24127.38853503185,44585.987261146496,26,673,64,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,156,24282.05128205128,44871.794871794875,26,953,79,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,157,24127.38853503185,44585.987261146496,26,939,78,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,157,24127.38853503185,31847.133757961783,39,862,77,12,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,1533,697.3255055446837,6523.157208088715,170,87507,908,0,10,0,689,106,43676,1,1,0,7,0,26883,BENIGN
6,274,13824.817518248175,25547.445255474453,45,5549,194,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,239,15849.372384937238,29288.702928870294,39,4571,174,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,241,15717.842323651452,29045.64315352697,40,5142,184,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,5633,33.019705308006394,1065.1517841292384,1126,6157193,5565,0,6,0,162,31,4140,1,1,0,1,0,29200,BENIGN
6,5633,37.457837741878215,1242.6770814841116,938,5089834,5544,0,7,0,156,30,3186,0,1,1,2,0,14600,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,232,BENIGN
6,247,15336.032388663967,28340.080971659918,41,5449,184,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,287,13219.512195121952,27874.564459930312,41,6963,224,0,8,0,1460,474,411442,1,1,0,2,0,29200,BENIGN
6,145,26124.137931034482,48275.862068965514,24,646,55,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,158,23974.683544303796,37974.6835443038,31,743,57,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,170,22282.352941176472,41176.470588235294,28,922,68,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,174,21770.114942528737,40229.88505747126,29,1276,78,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,172,22023.25581395349,40697.67441860465,28,1315,82,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,171,22152.04678362573,40935.67251461988,28,988,66,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,175,21645.714285714286,40000.0,29,1048,68,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,175,21645.714285714286,28571.428571428572,43,1403,83,5,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,258,14682.170542635658,27131.782945736435,43,5053,178,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,259,14625.482625482626,27027.027027027027,43,5066,179,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10108,1.187178472497032,197.86307874950535,10108,1,10108,10108,2,6,6,6,0,0,0,0,0,0,5642,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10087,1.1896500446118767,198.27500743531277,10087,1,10087,10087,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,802,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,770,BENIGN
6,4189,4.296968250179041,716.1613750298401,2094,8773860,4189,0,3,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,14499,1.6552865714876888,275.8810952479481,4833,25577915,10088,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,14345,1.673056814220983,278.84280237016384,4781,25720899,10100,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,4245,4.240282685512367,706.7137809187279,2122,9010012,4245,0,3,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,887,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,720,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,2,26000.0,1000000.0,2,1,2,2,2,6,46,26,800,0,0,0,1,0,512,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,127,BENIGN
