Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10162,0.0,196.811651249754,10162,1,10162,10162,2,0,0,0,0,0,0,0,0,0,9876,BENIGN
6,10500,78.66666666666667,476.1904761904762,2625,24627051,10063,0,5,0,457,165,52164,0,0,0,2,0,264,BENIGN
6,442,0.0,4524.886877828054,442,1,442,442,2,0,0,0,0,1,0,0,0,0,110,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,5844,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10127,0.0,197.49185346104474,10127,1,10127,10127,2,0,0,0,0,0,0,0,0,0,30784,BENIGN
6,14817,330.29628129850846,472.43031652831206,2469,14746122,9816,0,7,0,1227,699,427813,0,1,0,4,0,29200,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10754,164.8688859959085,371.95462153617257,3584,31907472,10096,1,4,0,1773,443,785882,0,0,0,1,0,946,BENIGN
6,10105,0.0,197.9218208807521,10105,1,10105,10105,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10196,0.0,196.15535504119262,10196,1,10196,10196,2,0,0,0,0,0,0,0,0,0,30784,BENIGN
6,10146,0.0,197.12201852946976,10146,1,10146,10146,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,12553,437.8236278180515,1354.2579463076556,784,5762133,9743,0,17,0,1460,323,166624,1,1,0,9,0,29200,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,5071,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,5072,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10146,0.0,197.12201852946976,10146,1,10146,10146,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10147,0.0,197.10259189908348,10147,1,10147,10147,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,14734,276.9105470340709,1289.5344102076829,818,5518599,10020,0,19,0,255,214,9289,0,0,0,16,0,85,BENIGN
6,10126,0.0,197.51135690302192,10126,1,10126,10126,2,0,0,0,0,0,0,0,0,0,227,BENIGN
6,333,0.0,6006.006006006006,333,1,333,333,2,0,0,0,0,1,0,0,0,0,67,BENIGN
6,10123,0.0,197.56989034871086,10123,1,10123,10123,2,0,0,0,0,0,0,0,0,0,29200,BENIGN
6,10076,0.0,198.4914648670107,10076,1,10076,10076,2,0,0,0,0,0,0,0,0,0,256,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,144,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,13926,1353.6550337498204,1723.3950883239984,605,1004161,3079,0,24,0,2187,785,584149,0,0,0,10,0,136,BENIGN
6,10492,703.9649256576439,953.1071292413267,1165,3132023,4941,0,10,0,1601,738,488236,0,0,0,4,0,125,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,144,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,8192,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,8192,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,5770,0.0,346.6204506065858,5770,1,5770,5770,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,5193,0.0,577.7007510109763,2596,13473240,5192,1,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5402,0.0,370.23324694557573,5402,1,5402,5402,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5363,0.0,559.3884020137982,2681,14370160,5362,1,3,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,6124,36.250816459830176,653.1678641410842,2041,12021568,6045,0,4,0,222,55,12321,1,1,0,1,0,14600,BENIGN
6,14251,2504.9470212616657,3087.502631394288,331,337996,3481,0,44,0,1660,811,366718,0,0,0,29,0,65535,BENIGN
6,3113,3976.5499518149695,10600.706713780919,97,198942,2534,0,33,0,2266,375,261287,0,1,0,26,0,65535,BENIGN
6,317,17041.0094637224,28391.16719242902,39,2926,123,0,9,0,2121,600,698290,0,1,0,4,0,65535,BENIGN
6,578,53.63321799307958,5190.311418685121,289,108578,522,56,3,0,31,10,315,1,0,0,1,0,121,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10107,0.0,197.88265558523796,10107,1,10107,10107,2,0,0,0,0,0,0,0,0,0,31536,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14191,635.4027200338243,24381.650341765908,41,14017,1564,0,346,0,66,26,539,0,0,0,200,0,1618,BENIGN
6,10064,17397.257551669318,9439.586645468999,107,422205,5951,0,95,0,4380,1843,596961,0,1,0,6,0,42340,BENIGN
6,12223,283.31833428781806,572.6908287654422,2037,9858162,7982,3,7,0,1911,494,423906,0,0,0,5,0,176,BENIGN
6,11971,770.111101829421,668.281680728427,1710,3823643,5584,0,8,0,2117,1152,685979,0,0,0,5,0,231,BENIGN
6,6932,921.667628390075,1154.068090017311,990,6719339,6869,0,8,0,1460,798,532341,1,1,0,1,0,26883,BENIGN
6,4581,0.0,436.5858982754857,4581,1,4581,4581,2,0,0,0,0,1,0,0,0,0,224,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,6490,785.8243451463791,3389.830508474576,309,235839,2204,0,22,0,255,231,5788,0,1,0,20,0,29200,BENIGN
6,3681,0.0,543.3306166802499,3681,1,3681,3681,2,0,0,0,0,1,0,0,0,0,62,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1016,BENIGN
6,14334,1473.2105483465884,1674.3407283382169,623,881582,4174,0,24,0,2473,879,441372,0,0,0,18,0,257,BENIGN
6,14331,1198.7300258181565,837.3456144023446,1302,3699435,5590,0,12,388,2688,1431,327333,0,0,0,7,0,231,BENIGN
6,14949,15.58632684460499,267.57642651682386,4983,25757863,10147,2,4,0,233,58,13572,0,0,0,1,0,89,BENIGN
6,9239,828.011689576794,3463.5783093408377,298,184318,2144,0,32,0,255,239,4125,0,0,0,30,0,79,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,14776,254.26367081754196,406.06388738494854,2955,16202340,7634,2,6,0,1408,626,478122,0,0,0,3,0,36348,BENIGN
6,627,0.0,3189.792663476874,627,1,627,627,2,0,0,0,0,1,0,0,0,0,110,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,133,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,131,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,249,BENIGN
6,382,81.15183246073299,7853.4031413612565,191,39200,331,51,3,0,31,10,315,1,0,0,1,0,136,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,212,146.22641509433961,14150.943396226416,106,800,126,86,3,0,31,10,315,1,0,0,1,0,118,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,1,0,0,0,0,136,BENIGN
6,10069,45.28751613864336,496.5736418710895,2517,23605748,9803,1,5,0,228,91,15595,0,1,0,2,0,65535,BENIGN
6,5738,0.0,348.5535029627048,5738,1,5738,5738,2,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,5867,0.0,340.88972217487645,5867,1,5867,5867,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,258,BENIGN
6,726,42.69972451790633,4132.231404958678,363,193442,674,52,3,0,31,10,315,1,0,0,1,0,118,BENIGN
6,5831,0.0,342.99434059338023,5831,1,5831,5831,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,2892,48.7551867219917,1728.9073305670815,723,2090916,2892,0,5,0,64,28,794,1,0,0,3,0,290,BENIGN
6,61,45327.86885245902,49180.32786885246,30,1860,61,0,3,0,1814,921,823740,1,1,0,1,0,29200,BENIGN
17,6657,70.60237344149016,600.8712633318312,2219,14770773,6657,0,4,91,144,117,948,0,0,0,0,0,0,BENIGN
6,632,49.050632911392405,4746.835443037975,316,128018,569,63,3,0,31,10,315,1,0,0,1,0,131,BENIGN
6,13074,576.0287593697415,1070.827596756922,1005,7042867,9788,0,14,0,2307,537,728373,0,1,0,10,0,26883,BENIGN
6,9722,1082.4933141328945,2160.049372557087,486,2497759,7130,0,21,0,2053,501,471584,0,1,0,12,0,29200,BENIGN
6,150,4666.666666666667,20000.0,75,1568,103,47,3,0,380,233,41733,1,1,0,1,0,29200,BENIGN
6,9100,17354.945054945056,9230.76923076923,109,537815,6621,0,84,0,4380,1880,654295,0,0,0,7,0,512,BENIGN
6,14323,173.706625706905,349.088878028346,3580,20075573,9514,2,5,0,1818,497,572947,0,0,0,3,0,8192,BENIGN
6,9094,491.75280404662414,1429.5139652518144,757,3545350,6673,0,13,0,1275,344,128029,0,1,0,11,0,29200,BENIGN
6,5670,0.0,352.7336860670194,5670,1,5670,5670,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,14330,261.4794138171668,348.91835310537334,3582,19836671,10072,2,5,0,1877,749,1053146,0,0,0,2,0,8192,BENIGN
6,10104,0.0,197.94140934283453,10104,1,10104,10104,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10104,0.0,197.94140934283453,10104,1,10104,10104,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,4613,6.720138738348147,650.3360069369174,2306,10639884,4613,0,3,0,31,10,315,1,0,0,1,0,227,BENIGN
6,10104,0.0,197.94140934283453,10104,1,10104,10104,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,4644,6.675279931093884,645.9948320413437,2322,10783368,4644,0,3,0,31,10,315,1,0,0,1,0,256,BENIGN
6,25,34400.0,160000.0,8,188,24,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,9231,125.6635250785397,541.6531253385332,2307,3035221,4175,335,5,232,232,232,0,0,0,0,5,0,8192,BENIGN
6,14404,1996.389891696751,1805.0541516245487,576,1086465,4214,0,26,0,2920,1106,910505,0,0,0,11,0,8192,BENIGN
6,12094,115.09839589879279,496.11377542583097,2418,1309964,4296,1475,6,232,232,232,0,0,0,0,6,0,8192,BENIGN
6,11477,121.28605036159276,522.7846998344515,2295,2590823,4038,391,6,232,232,232,0,0,0,0,6,0,8192,BENIGN
6,9099,0.0,549.5109352676118,2274,20700477,9099,0,5,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,271,19151.29151291513,36900.36900369004,30,1341,85,0,10,0,2860,519,871552,0,1,0,5,0,42780,BENIGN
6,1518,1123.8471673254282,2635.046113306983,506,467367,1287,18,4,0,853,426,242441,1,1,0,2,0,29200,BENIGN
6,10450,188.89952153110048,765.5502392344498,1492,4288789,5751,2,8,0,329,246,23289,0,1,0,6,0,26883,BENIGN
6,12453,273.26748574640646,321.20774110656066,4151,21884131,9221,2,4,0,1702,850,965223,0,0,0,2,0,8192,BENIGN
6,14420,30.374479889042995,277.39251040221916,4806,25362185,10046,2,4,0,438,109,47961,0,0,0,1,0,980,BENIGN
6,14942,18675.143889706866,12916.610895462454,77,330554,6948,0,193,0,4380,1445,241136,0,1,0,19,0,29200,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,90,BENIGN
6,10476,41.23711340206186,477.28140511645665,2619,24783954,10085,3,5,0,216,86,13996,0,0,0,2,0,118,BENIGN
6,10096,0.0,198.09825673534073,10096,1,10096,10096,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,37520,BENIGN
6,14305,2028.8710241174415,2236.98007689619,461,178217,1188,1,32,0,1751,906,308572,0,0,0,24,0,65535,BENIGN
17,1,112000.0,2000000.0,1,1,1,1,2,56,56,56,0,0,0,0,0,0,0,BENIGN
6,10016,21.166134185303516,199.68051118210863,10016,1,10016,10016,2,0,212,106,22472,1,1,0,0,0,17520,BENIGN
6,9099,0.0,439.6087482140895,3033,27598783,9099,0,4,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,11216,500.1783166904422,2139.8002853067046,487,3070190,8506,0,24,0,255,233,5348,0,0,0,22,0,68,BENIGN
6,5770,0.0,346.6204506065858,5770,1,5770,5770,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,10116,128.70699881376038,395.41320680110715,3372,33487743,10054,1,4,0,1302,325,423801,0,1,0,1,0,26883,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,109,BENIGN
6,3147,1070.2256116936765,1588.8147442008262,786,1456132,2586,1,5,0,1763,673,432075,1,1,0,3,0,29200,BENIGN
6,13450,168.6988847583643,446.09665427509293,2690,8475974,6942,2,6,0,570,378,85875,0,1,0,4,0,26883,BENIGN
6,14873,2265.581926981779,1680.8982720365764,619,2941683,7385,0,25,0,2920,1347,353785,0,1,0,5,0,26883,BENIGN
6,9849,0.0,203.0663011473246,9849,1,9849,9849,2,0,0,0,0,0,0,1,0,0,12,BENIGN
6,1933,0.0,1034.6611484738748,1933,1,1933,1933,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,5757,0.0,347.40316136876845,5757,1,5757,5757,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,1000,BENIGN
6,2097,211.7310443490701,2384.3586075345734,524,721290,1788,3,5,0,222,88,14785,1,1,0,2,0,14600,BENIGN
6,4398,7.048658481127785,682.1282401091405,2199,9671202,4398,0,3,0,31,10,315,1,0,0,1,0,249,BENIGN
6,9110,0.0,548.847420417124,2277,20748530,9110,0,5,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,4394,7.05507510241238,682.7492034592626,2197,9653618,4394,0,3,0,31,10,315,1,0,0,1,0,258,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,105,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10736,186.84798807749627,465.72280178837553,2684,24036898,10028,26,5,0,1003,401,301785,0,1,0,2,0,8190,BENIGN
6,10818,185.4316879275282,554.6311702717693,2163,19689839,10092,20,6,0,1003,334,268148,0,1,0,2,0,8190,BENIGN
6,10819,185.41454847952676,462.1499214345134,2704,23912406,10029,48,5,0,1003,401,301702,0,1,0,2,0,8190,BENIGN
6,13654,450.78365314193644,585.9088911674235,1950,10111974,9031,1,8,0,1033,769,225878,0,0,0,6,0,321,BENIGN
6,10936,183.4308705193855,548.6466715435259,2187,19641811,10104,25,6,0,1003,334,268148,0,1,0,2,0,8190,BENIGN
6,12562,34.38942843496258,398.02579207132624,3140,22417484,10096,3,5,0,216,86,13996,0,0,0,2,0,118,BENIGN
6,13773,487.18507224279386,290.42329194801425,4591,6720175,7580,2962,4,1610,1702,1677,2029,0,0,0,4,0,8192,BENIGN
6,10207,159.40041148231606,391.8879200548643,3402,34004455,10136,2,4,0,1627,406,661691,0,1,0,1,0,29200,BENIGN
6,1520,1122.3684210526317,2631.5789473684213,506,457860,1279,20,4,0,853,426,242441,1,1,0,2,0,29200,BENIGN
6,1619,1992.5880172946263,3088.3261272390364,404,426288,1373,1,5,0,2016,645,679166,1,1,0,2,0,29200,BENIGN
6,10169,60.47792309961648,393.35234536335923,3389,33588870,10082,2,4,0,615,153,94556,0,1,0,1,0,26883,BENIGN
6,10266,163.45217221897525,681.8624586012079,1711,15670134,9789,2,7,0,426,239,50333,0,1,0,4,0,26883,BENIGN
6,10094,193.97661977412324,495.3437685753913,2523,23717373,9827,4,5,0,979,391,287515,0,1,0,2,0,29200,BENIGN
6,10506,569.2937369122407,1047.020750047592,1050,9611732,9870,0,11,0,1460,543,359915,0,1,0,6,0,26883,BENIGN
6,11799,83.73590982286635,1017.0353419781337,1072,3536975,4515,0,12,0,292,82,15082,0,0,0,4,0,8192,BENIGN
6,2929,0.0,682.8269033799932,2929,1,2929,2929,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,2930,576.7918088737201,1706.4846416382252,732,1309116,2444,60,5,0,845,338,214263,1,1,0,2,0,26883,BENIGN
6,10606,162.92664529511597,660.0037714501226,1767,15528414,9806,1,7,0,450,246,53329,0,1,0,4,0,26883,BENIGN
6,10134,78.35010854549043,493.3885928557332,2533,23548770,9811,6,5,0,397,158,47275,0,1,0,2,0,14600,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,81,BENIGN
6,12672,363.1628787878788,473.4848484848485,2534,19038976,10096,0,6,0,2301,767,920925,0,1,0,2,0,26883,BENIGN
6,5285,35.38315988647115,378.4295175023652,5285,1,5285,5285,2,0,187,93,17484,1,1,0,0,0,65535,BENIGN
6,143,38818.181818181816,69930.06993006993,15,530,62,0,10,0,2266,555,710413,1,1,0,4,0,65535,BENIGN
6,143,38818.181818181816,76923.07692307692,14,541,62,0,11,0,1460,504,432248,1,1,0,4,0,65535,BENIGN
6,5695,0.0,351.1852502194908,5695,1,5695,5695,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,5313,1038.3963862224732,1882.1757952192734,590,3051169,5249,0,10,0,1460,551,442443,0,1,1,4,0,14600,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,179,40016.75977653631,72625.69832402235,14,414,60,0,13,0,2266,551,639823,1,1,0,6,0,65535,BENIGN
6,13402,1031.413221907178,895.3887479480675,1218,1185065,3433,250,12,1129,1176,1151,535,0,0,0,12,0,135,BENIGN
6,5578,0.0,358.55145213338113,5578,1,5578,5578,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5517,0.0,362.515860068878,5517,1,5517,5517,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5605,0.0,356.8242640499554,5605,1,5605,5605,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,217,32995.39170506912,55299.53917050691,19,1018,105,0,12,0,2266,596,697435,1,1,0,6,0,65535,BENIGN
6,5948,0.0,336.2474781439139,5948,1,5948,5948,2,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,92,BENIGN
6,11040,36.5036231884058,362.3188405797101,3680,30640483,10046,1,4,0,403,100,40579,0,1,0,1,0,26883,BENIGN
6,10065,0.0,298.06259314456037,5032,49890060,10027,38,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10065,216.29408842523597,397.4167908594138,3355,33527091,10041,0,4,0,1460,544,487073,0,0,0,1,0,8192,BENIGN
6,13840,0.0,216.76300578034682,6920,21582450,10205,3635,3,0,0,0,0,1,0,0,0,0,119,BENIGN
6,9103,0.0,549.2694716027684,2275,20718174,9103,0,5,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,13753,191.37642696139025,727.1140841998109,1528,4835682,6140,1,10,0,329,263,19373,0,1,0,8,0,26883,BENIGN
6,11686,73.25004278623994,427.86239945233615,2921,21552376,9802,1,5,0,428,171,54941,0,1,0,2,0,26883,BENIGN
6,5741,0.0,348.37136387388955,5741,1,5741,5741,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,12864,479.2444029850746,621.8905472636816,1837,13508539,10034,0,8,0,1034,770,226482,0,0,0,6,0,337,BENIGN
6,120,46258.333333333336,83333.33333333333,13,365,47,0,10,0,1460,555,448916,1,1,0,4,0,65535,BENIGN
6,6056,0.0,330.25099075297226,6056,1,6056,6056,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,13462,692.9133858267717,817.1148417768534,1346,2759344,4475,26,11,278,2162,848,705681,0,0,0,11,0,104,BENIGN
6,10490,544.5185891325071,667.302192564347,1748,6617852,5195,4,7,0,2187,816,710883,0,1,0,4,0,26883,BENIGN
6,14990,691.7945296864576,1000.667111407605,1070,3148681,5088,0,15,225,1543,691,180393,0,0,0,15,0,214,BENIGN
6,14866,41.033230189694606,403.6055428494551,2973,19867164,10051,1,6,0,305,101,24779,0,1,0,2,0,26883,BENIGN
6,14281,1423.709824242,1610.5314753868777,649,254447,1404,1,23,0,1604,884,320827,0,0,0,17,0,64240,BENIGN
6,14233,919.9044474109464,1194.4073631700976,889,1495330,4228,1,17,0,1632,770,369267,0,0,0,11,0,52560,BENIGN
6,14270,1568.605466012614,1751.927119831815,594,253851,1379,1,25,0,1660,895,355977,0,0,0,18,0,64240,BENIGN
6,12646,751.3838367863356,869.840265696663,1264,9237563,9665,0,11,359,1460,863,270472,0,0,0,7,0,159,BENIGN
17,1,112000.0,2000000.0,1,1,1,1,2,56,56,56,0,0,0,0,0,0,0,BENIGN
6,5216,0.0,383.4355828220859,5216,1,5216,5216,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,1517,1124.5880026367831,2636.7831245880025,505,464443,1284,18,4,0,853,426,242441,1,1,0,2,0,29200,BENIGN
6,1516,0.0,1319.2612137203166,1516,1,1516,1516,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,191,BENIGN
6,5603,0.0,356.9516330537212,5603,1,5603,5603,2,0,0,0,0,1,1,0,0,0,42340,BENIGN
6,5603,0.0,356.9516330537212,5603,1,5603,5603,2,0,0,0,0,1,1,0,0,0,42340,BENIGN
6,5879,0.0,340.1939105290015,5879,1,5879,5879,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5372,0.0,372.3008190618019,5372,1,5372,5372,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,10087,25.478338455437694,198.27500743531277,10087,1,10087,10087,2,0,257,128,33024,0,0,0,1,0,200,BENIGN
6,13998,0.0,214.3163309044149,6999,18641618,10052,3946,3,0,0,0,0,1,0,0,0,0,980,BENIGN
6,9105,0.0,549.1488193300385,2276,20727785,9105,0,5,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,5303,35.26305864604941,377.1450122572129,5303,1,5303,5303,2,0,187,93,17484,1,1,0,0,0,29200,BENIGN
6,5260,0.0,380.22813688212926,5260,1,5260,5260,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5483,0.0,364.7638154295094,5483,1,5483,5483,2,0,0,0,0,1,1,0,0,0,42340,BENIGN
6,5676,0.0,528.5412262156448,2838,6800672,4682,994,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5772,0.0,346.5003465003465,5772,1,5772,5772,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5776,0.0,346.26038781163436,5776,1,5776,5776,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,7948,804.8565676899849,754.906894816306,1589,8035091,6633,6,6,0,1287,1066,273037,0,0,0,5,0,156,BENIGN
6,7338,506.81384573453255,817.6614881439084,1467,5817201,5673,2,6,0,1283,619,461593,0,0,0,3,0,245,BENIGN
6,2818,0.0,709.7232079488999,2818,1,2818,2818,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,2819,550.5498403689252,1773.6786094359702,704,1270240,2390,52,5,0,776,310,180627,1,1,0,2,0,26883,BENIGN
6,9099,0.0,549.5109352676118,2274,20700477,9099,0,5,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,9189,0.0,544.1288497116117,2297,20565972,9099,0,5,0,0,0,0,1,1,0,0,0,5840,BENIGN
6,5198,0.0,384.7633705271258,5198,1,5198,5198,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,10024,2363.7270550678372,1596.1691939345571,668,6657370,9998,0,16,0,2920,1480,1018862,1,1,0,3,0,14600,BENIGN
6,5197,837.5986145853377,1924.1870309794112,577,2752534,5001,0,10,0,1460,435,343670,1,1,0,4,0,29200,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,9999,45.604560456045604,200.0200020002,9999,1,9999,9999,2,0,456,228,103968,1,0,0,1,0,296,BENIGN
6,10021,676.8785550344277,898.1139606825666,1252,12485055,9999,0,9,0,1460,753,486427,1,1,0,2,0,14600,BENIGN
6,5837,688.3673119753298,1370.5670721260922,833,4160461,5455,0,8,0,1460,502,388381,1,1,0,3,0,29200,BENIGN
6,10419,16598.425952586622,10077.742585660812,100,958704,10000,0,105,0,4125,1647,787821,1,1,0,37,0,14600,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,123,BENIGN
