Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,19,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,32664,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2206,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1468,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,3382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,222,BENIGN
6,1152,10056.423611111111,21701.38888888889,48,9994,428,0,25,0,1835,463,443079,0,0,0,15,0,1233,BENIGN
6,4664,9293.310463121785,17581.47512864494,57,34178,1508,0,82,0,1418,528,426550,0,0,0,42,0,1054,BENIGN
6,9774,3.171679967260078,306.9367710251688,4887,47765538,9774,0,3,0,31,10,315,1,0,0,1,0,65,BENIGN
6,13634,2.2737274460906556,293.3841865923427,4544,27207425,10240,0,4,0,31,7,238,1,0,0,1,0,181,BENIGN
6,13657,2.269898220692685,292.89009299260454,4552,27183412,10240,0,4,0,31,7,238,1,0,0,1,0,189,BENIGN
6,10061,516.9466255839379,1689.692873471822,628,6047492,9851,0,17,0,1418,305,258240,0,1,0,11,0,42408,BENIGN
6,13703,2.2622783332117056,291.9068817047362,4567,27131900,10240,0,4,0,31,7,238,1,0,0,1,0,189,BENIGN
6,13727,2.2583230130399943,291.39651781161217,4575,27105584,10240,0,4,0,31,7,238,1,0,0,1,0,189,BENIGN
6,968,5995.8677685950415,17561.98347107438,60,12977,424,0,17,0,1418,341,346048,0,0,0,10,0,633,BENIGN
6,2841,21489.61633227737,15487.504399859205,66,167919,2680,0,44,0,2836,1387,222418,0,0,0,13,0,357,BENIGN
6,5068,50174.8224151539,34530.386740331494,29,66986,3367,0,175,0,4254,1453,961884,0,0,0,55,0,429,BENIGN
6,141,836.8794326241135,28368.794326241135,47,4480,124,0,4,0,72,29,1266,0,0,0,2,0,429,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,4987,101.46380589532785,1002.6067776218167,1246,2934156,3630,0,5,46,149,101,2102,0,0,0,5,0,70,BENIGN
6,33,68696.9696969697,151515.15151515152,8,260,32,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,31,73129.03225806452,129032.25806451614,10,295,30,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,9562,3.241999581677473,313.7418950010458,4781,45715922,9562,0,3,0,31,10,315,1,0,0,1,0,75,BENIGN
6,1731,1765.4534950895436,23108.03004043905,44,17963,803,0,40,0,626,76,27333,0,0,0,15,0,573,BENIGN
6,3284,9.439707673568819,913.5200974421438,1642,5392328,3284,0,3,0,31,10,315,1,0,0,1,0,222,BENIGN
6,1360,4619.117647058823,7352.941176470588,151,109629,999,0,10,0,1448,628,419191,1,1,0,4,0,14480,BENIGN
6,13527,2.291712870555186,295.7048865232498,4509,27343571,10241,0,4,0,31,7,238,1,0,0,1,0,181,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,13394,2.3144691652978944,298.64118261908317,4464,27509872,10241,0,4,0,31,7,238,1,0,0,1,0,130,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,71,BENIGN
6,5101,35.87531856498726,1372.2799451088022,850,4062178,4964,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5090,35.952848722986246,1375.24557956778,848,4125218,4994,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5842,32.69428277986991,1027.0455323519343,1168,6569984,5753,0,6,0,160,31,4120,1,1,0,2,0,28960,BENIGN
6,5829,32.76719849030709,1029.336078229542,1165,6516619,5732,0,6,0,160,31,4120,1,1,0,2,0,28960,BENIGN
6,5464,33.49194729136164,1281.112737920937,910,4775549,5371,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5389,583.2250881425125,1298.942289849694,898,4604230,5278,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5647,1088.3655038073314,1593.7666017354347,705,3837049,5554,0,9,0,2648,682,897464,1,1,0,4,0,28960,BENIGN
6,5873,926.9538566320449,1362.1658436914695,839,4795944,5805,0,8,0,1448,680,480446,1,1,0,2,0,14480,BENIGN
6,5719,0.0,349.71148802238156,5719,1,5719,5719,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5879,27.385609797584625,1020.5817315870046,1175,6547864,5753,1,6,0,161,26,4303,1,1,0,1,0,28960,BENIGN
6,5462,556.5726839985354,1830.831197363603,606,3114821,5313,0,10,0,2519,304,617077,1,1,0,7,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,11650,47.21030042918455,343.3476394849785,3883,30616411,10240,149,4,0,550,137,75625,0,0,0,1,0,600,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,260,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,277,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,277,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,277,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,243,BENIGN
6,10246,71.44251415186415,487.99531524497365,2561,14233490,8173,3,5,0,244,146,17820,0,0,0,3,0,404,BENIGN
6,10208,296.33620689655174,783.6990595611285,1458,14185356,9999,0,8,0,1448,378,420904,1,1,0,3,0,26544,BENIGN
6,11681,181.23448334902832,428.04554404588646,2920,24109217,10240,1,5,0,1460,423,416727,0,0,0,1,0,5120,BENIGN
6,11716,180.69306930693068,341.4134516899966,3905,30364325,10240,220,4,0,2117,529,1120422,0,0,0,1,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,9739,75.16172091590512,410.71978642571105,3246,14690886,7672,1002,4,0,244,183,14911,0,0,0,3,0,422,BENIGN
6,10316,397.73167894532764,969.3679720822024,1146,11025651,10000,0,10,0,1448,410,399973,1,1,0,3,0,26544,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5923,BENIGN
6,11711,136.45290752284177,341.5592178293912,3903,30547225,10239,69,4,0,799,399,212888,0,0,0,2,0,136,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,238,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,23,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5268,BENIGN
6,9900,102.32323232323232,303.030303030303,4950,48708450,9885,15,3,0,1013,337,342056,0,0,0,1,0,1120,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10234,0.0,195.42700801250732,10234,1,10234,10234,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10764,73.95020438498699,278.70680044593087,5382,47200328,10240,524,3,0,796,265,211205,0,0,0,1,0,290,BENIGN
6,11017,72.25197422165743,272.3064355087592,5508,44774184,10240,777,3,0,796,265,211205,0,0,0,1,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,84,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,76,142934.2105263158,157894.73684210525,6,484,74,0,12,0,1418,905,443887,0,0,0,9,0,524,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,31856,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,246,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,4901,0.0,408.0799836768007,4901,1,4901,4901,2,0,0,0,0,1,0,0,0,0,1106,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,19,BENIGN
6,10123,40.1066877407883,592.7096710461326,2024,20060495,10037,0,6,0,245,67,11694,0,1,0,2,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,19,BENIGN
6,11489,47.69779789363739,348.1591087126817,3829,29545409,10077,183,4,0,548,137,75015,0,0,0,1,0,32664,BENIGN
6,8548,0.0,233.97285914833878,8548,1,8548,8548,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,11330,72.19770520741395,353.045013239188,3776,29696189,10031,48,4,0,409,204,55714,0,0,0,2,0,1468,BENIGN
6,11424,312.7626050420168,525.2100840336135,2284,19027651,10037,0,6,0,1460,595,512404,0,0,0,1,0,5120,BENIGN
6,11424,185.31162464985994,350.14005602240894,3808,29478282,10049,169,4,0,2117,529,1120186,0,0,0,1,0,5120,BENIGN
6,12288,79.42708333333333,569.6614583333334,2048,15655208,10070,3,7,0,244,139,16954,0,0,0,4,0,422,BENIGN
6,12276,79.504724666015,407.29879439556856,3069,21916815,10070,266,5,0,244,195,11907,0,0,0,4,0,422,BENIGN
6,13313,744.8358747089311,976.48914594757,1109,8181679,10028,0,13,0,1872,762,574693,0,0,0,3,0,2206,BENIGN
6,13245,73.68818422046056,453.00113250283124,2649,17907325,10060,5,6,0,244,162,15834,0,0,0,4,0,422,BENIGN
6,13193,73.97862502842416,378.9888577275828,3298,21093039,10081,73,5,0,244,195,11907,0,0,0,4,0,422,BENIGN
6,10287,5462.914357927481,3402.352483717313,302,2947627,10026,0,35,0,4344,1605,880485,0,1,0,4,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,12853,764.9575974480666,1089.2398661791021,988,7716401,10126,0,14,0,2272,702,617130,0,0,0,4,0,3473,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,71,BENIGN
6,3531,8.779382611158312,849.6176720475786,1765,6233980,3531,0,3,0,31,10,315,1,0,0,1,0,175,BENIGN
6,1139,28624.231782265146,36874.45127304653,27,7052,454,0,42,0,2836,776,522193,0,0,0,30,0,365,BENIGN
6,692,335.26011560693644,11560.693641618496,98,25028,436,0,8,0,70,29,1027,0,0,0,4,0,390,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,620,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,1060,4016.0377358490564,10377.358490566037,106,40701,662,0,11,0,1448,387,333578,0,1,0,5,0,65535,BENIGN
6,1943,505.91868244981987,6690.684508492022,161,157442,1401,0,13,0,339,75,10551,0,0,0,8,0,365,BENIGN
6,116,9982.758620689656,43103.44827586207,29,2228,99,0,5,0,909,231,150348,0,0,0,3,0,382,BENIGN
6,1481,2754.8953409858204,8777.852802160702,123,77193,987,0,13,0,1739,313,337238,0,1,0,7,0,42408,BENIGN
6,448,8392.857142857143,13392.857142857143,89,19945,325,0,6,0,1460,626,462532,0,1,0,2,0,29200,BENIGN
6,5168,8.90092879256966,580.4953560371517,2584,13354112,5168,0,3,0,46,15,705,1,0,0,1,0,185,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,260,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,415,537.3493975903615,16867.469879518074,69,5396,158,0,7,0,146,31,3344,0,1,0,2,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,277,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,277,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,277,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,243,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,79,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,50,620.0,40000.0,50,1,50,50,2,0,31,15,480,1,0,0,1,0,134,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5923,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,238,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,50,620.0,40000.0,50,1,50,50,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,23,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5268,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,84,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,48,645.8333333333334,41666.666666666664,48,1,48,48,2,0,31,15,480,1,0,0,1,0,84,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,66,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1301,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,31856,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,246,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,3647,8.500137098985467,822.5939128050452,1823,6650304,3647,0,3,0,31,10,315,1,0,0,1,0,238,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,19,BENIGN
6,3781,8.198889182755885,793.4408886537952,1890,7147980,3781,0,3,0,31,10,315,1,0,0,1,0,246,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,19,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,32654,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1539,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,12929,2.3977105731301727,386.7275117951891,3232,23429975,10239,0,5,0,31,6,189,1,0,0,1,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2568,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,422,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,13419,0.0,223.56360384529398,6709,24928860,10240,3179,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13163,0.0,227.91157031071944,6581,26769244,10240,2923,3,0,0,0,0,1,0,0,0,0,1039,BENIGN
6,12906,0.0,232.4500232450023,6453,28667592,10239,2667,3,0,0,0,0,1,0,0,0,0,260,BENIGN
6,12906,0.0,232.4500232450023,6453,28667592,10239,2667,3,0,0,0,0,1,0,0,0,0,302,BENIGN
6,12906,0.0,232.4500232450023,6453,28667592,10239,2667,3,0,0,0,0,1,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,3925,BENIGN
6,12484,2.4831784684396028,320.41012495994875,4161,28971525,10240,0,4,0,31,7,238,1,0,0,1,0,277,BENIGN
6,12290,2.5223759153783565,325.46786004882017,4096,29356033,10240,0,4,0,31,7,238,1,0,0,1,0,277,BENIGN
6,12360,2.5080906148867315,323.62459546925567,4120,29214400,10240,0,4,0,31,7,238,1,0,0,1,0,277,BENIGN
6,12767,2.428135035638756,313.3077465340331,4255,28434614,10237,0,4,0,31,7,238,1,0,0,1,0,243,BENIGN
6,13651,0.0,219.76411984470002,6825,23317620,10240,3411,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13650,0.0,219.78021978021977,6825,23310792,10239,3411,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,12883,2.406271831095242,310.486687883257,4294,28261723,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,71,BENIGN
6,13701,0.0,218.96211955331728,6850,22977420,10240,3461,3,0,0,0,0,1,0,0,0,0,31856,BENIGN
6,3060,0.0,653.59477124183,3060,1,3060,3060,2,0,0,0,0,1,0,0,0,0,64,BENIGN
